;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
30;20/12/2016;1,4005;JRS CAP PROPRIO;-							  ;1;CGAS5
31;18/02/2016;10,4190;DIVIDENDO;-							  ;1;CGAS5
32;17/12/2015;1,5877;JUROS;-							  ;1;CGAS5
33;17/12/2015;1,1762;DIVIDENDO;-							  ;1;CGAS5
34;30/04/2015;2,7308;Dividendo;-							  ;1;CGAS5
35;30/04/2015;0,1645;Dividendo;-							  ;1;CGAS5
36;11/12/2014;1,2811;JRS CAP PROPRIO;-							  ;1;CGAS5
37;28/04/2014;0,4370;DIVIDENDO;-							  ;1;CGAS5
38;11/12/2013;1,0107;JRS CAP PRÓPRIO;-							  ;1;CGAS5
39;04/12/2012;1,1591;DIVIDENDO;-							  ;1;CGAS5
40;04/12/2012;0,6381;JRS CAP PRÓPRIO;-							  ;1;CGAS5
41;15/12/2011;0,0479;JRS CAP PRÓPRIO;-							  ;1;CGAS5
42;16/11/2011;0,0959;JRS CAP PRÓPRIO;-							  ;1;CGAS5
43;27/10/2011;0,1438;JRS CAP PRÓPRIO;-							  ;1;CGAS5
44;28/06/2011;0,3396;JRS CAP PRÓPRIO;-							  ;1;CGAS5
45;29/04/2011;0,7521;DIVIDENDO;-							  ;1;CGAS5
46;28/04/2011;1,1682;DIVIDENDO;-							  ;1;CGAS5
47;28/04/2011;1,0783;DIVIDENDO;-							  ;1;CGAS5
48;28/04/2011;0,4161;DIVIDENDO;-							  ;1;CGAS5
49;16/12/2010;0,0805;JRS CAP PRÓPRIO;-							  ;1;CGAS5
50;25/10/2010;0,4493;DIVIDENDO;-							  ;1;CGAS5
51;25/10/2010;0,0854;JRS CAP PRÓPRIO;-							  ;1;CGAS5
52;27/08/2010;0,0854;JRS CAP PRÓPRIO;-							  ;1;CGAS5
53;30/06/2010;0,3093;JRS CAP PRÓPRIO;-							  ;1;CGAS5
54;27/04/2010;0,9884;DIVIDENDO;-							  ;1;CGAS5
55;27/04/2010;0,8986;DIVIDENDO;-							  ;1;CGAS5
56;27/04/2010;0,6910;DIVIDENDO;-							  ;1;CGAS5
57;29/03/2010;0,2525;DIVIDENDO;-							  ;1;CGAS5
58;30/12/2009;0,0373;JRS CAP PRÓPRIO;-							  ;1;CGAS5
59;08/12/2009;0,5782;JRS CAP PRÓPRIO;-							  ;1;CGAS5
60;23/04/2009;0,8986;DIVIDENDO;-							  ;1;CGAS5
61;23/04/2009;0,4493;DIVIDENDO;-							  ;1;CGAS5
62;23/04/2009;0,4482;DIVIDENDO;-							  ;1;CGAS5
63;10/04/2008;1,3479;DIVIDENDO;-							  ;1;CGAS5
64;10/04/2008;0,5634;DIVIDENDO;-							  ;1;CGAS5
65;16/10/2007;0,4412;DIVIDENDO;-							  ;1;CGAS5
66;09/08/2007;4,1335;DIVIDENDO;-							  ;1000;CGAS5
67;26/04/2007;10,7831;DIVIDENDO;-							  ;1000;CGAS5
68;26/04/2007;5,3466;DIVIDENDO;-							  ;1000;CGAS5
69;26/04/2007;5,3397;DIVIDENDO;-							  ;1000;CGAS5
70;16/11/2006;15,9949;DIVIDENDO;-							  ;1000;CGAS5
71;28/04/2006;13,6777;DIVIDENDO;-							  ;1000;CGAS5
72;28/11/2005;4,4930;DIVIDENDO;-							  ;1000;CGAS5
73;12/09/2005;8,9859;DIVIDENDO;-							  ;1000;CGAS5
74;25/04/2005;13,7913;DIVIDENDO;-							  ;1000;CGAS5
75;29/04/2004;2,2874;DIVIDENDO;-							  ;1000;CGAS5
76;25/04/2003;2,3810;DIVIDENDO;-							  ;1000;CGAS5
77;26/04/2002;1,4328;DIVIDENDO;-							  ;1000;CGAS5
78;;;;;;CGAS5
79;2025;0,766;;;;CGAS5
80;2024;22,178;;;;CGAS5
81;2023;3,471;;;;CGAS5
82;2022;15,403;;;;CGAS5
83;2021;13,406;;;;CGAS5
84;2020;9,229;;;;CGAS5
85;2019;27,655;;;;CGAS5
86;2018;4,793;;;;CGAS5
87;2017;10,580;;;;CGAS5
88;2016;11,820;;;;CGAS5
89;2015;5,659;;;;CGAS5
90;2014;1,718;;;;CGAS5
91;2013;1,011;;;;CGAS5
92;2012;1,797;;;;CGAS5
93;2011;4,042;;;;CGAS5
94;2010;3,840;;;;CGAS5
