;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
46;27/08/2010;0,0854;JRS CAP PRÓPRIO;- ;1;CGAS5
47;30/06/2010;0,3093;JRS CAP PRÓPRIO;- ;1;CGAS5
48;27/04/2010;0,9884;DIVIDENDO;- ;1;CGAS5
49;27/04/2010;0,8986;DIVIDENDO;- ;1;CGAS5
50;27/04/2010;0,6910;DIVIDENDO;- ;1;CGAS5
51;29/03/2010;0,2525;DIVIDENDO;- ;1;CGAS5
52;30/12/2009;0,0373;JRS CAP PRÓPRIO;- ;1;CGAS5
53;08/12/2009;0,5782;JRS CAP PRÓPRIO;- ;1;CGAS5
54;23/04/2009;0,8986;DIVIDENDO;- ;1;CGAS5
55;23/04/2009;0,4493;DIVIDENDO;- ;1;CGAS5
56;23/04/2009;0,4482;DIVIDENDO;- ;1;CGAS5
57;10/04/2008;1,3479;DIVIDENDO;- ;1;CGAS5
58;10/04/2008;0,5634;DIVIDENDO;- ;1;CGAS5
59;16/10/2007;0,4412;DIVIDENDO;- ;1;CGAS5
60;09/08/2007;4,1335;DIVIDENDO;- ;1000;CGAS5
61;26/04/2007;10,7831;DIVIDENDO;- ;1000;CGAS5
62;26/04/2007;5,3466;DIVIDENDO;- ;1000;CGAS5
63;26/04/2007;5,3397;DIVIDENDO;- ;1000;CGAS5
64;16/11/2006;15,9949;DIVIDENDO;- ;1000;CGAS5
65;28/04/2006;13,6777;DIVIDENDO;- ;1000;CGAS5
66;28/11/2005;4,4930;DIVIDENDO;- ;1000;CGAS5
67;12/09/2005;8,9859;DIVIDENDO;- ;1000;CGAS5
68;25/04/2005;13,7913;DIVIDENDO;- ;1000;CGAS5
69;29/04/2004;2,2874;DIVIDENDO;- ;1000;CGAS5
70;25/04/2003;2,3810;DIVIDENDO;- ;1000;CGAS5
71;26/04/2002;1,4328;DIVIDENDO;- ;1000;CGAS5
72;;;;;;CGAS5
73;2023;3,390;;;;CGAS5
74;2022;15,403;;;;CGAS5
75;2021;13,406;;;;CGAS5
76;2020;9,229;;;;CGAS5
77;2019;27,655;;;;CGAS5
78;2018;4,793;;;;CGAS5
79;2017;10,580;;;;CGAS5
80;2016;11,820;;;;CGAS5
81;2015;5,659;;;;CGAS5
82;2014;1,718;;;;CGAS5
83;2013;1,011;;;;CGAS5
84;2012;1,797;;;;CGAS5
85;2011;4,042;;;;CGAS5
86;2010;3,840;;;;CGAS5
