;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
52;29/04/2005;0,0003;DIVIDENDO;-							  ;1;CLSC3
53;30/12/2004;0,0581;JRS CAP PRÓPRIO;-							  ;1;CLSC3
54;29/12/2003;0,0342;JRS CAP PRÓPRIO;-							  ;1;CLSC3
55;27/04/2001;0,0012;DIVIDENDO;-							  ;1;CLSC3
56;28/04/2000;0,0005;DIVIDENDO;-							  ;1;CLSC3
57;30/04/1998;0,0133;JRS CAP PRÓPRIO;-							  ;1;CLSC3
58;30/04/1998;0,0015;DIVIDENDO;-							  ;1;CLSC3
59;30/04/1997;0,0162;JRS CAP PRÓPRIO;-							  ;1;CLSC3
60;30/04/1997;0,0029;DIVIDENDO;-							  ;1;CLSC3
61;;;;;;CLSC3
62;2025;3,362;;;;CLSC3
63;2024;2,859;;;;CLSC3
64;2023;3,368;;;;CLSC3
65;2022;2,581;;;;CLSC3
66;2021;4,300;;;;CLSC3
67;2020;2,376;;;;CLSC3
68;2019;2,227;;;;CLSC3
69;2018;0,464;;;;CLSC3
70;2016;0,911;;;;CLSC3
71;2015;3,577;;;;CLSC3
72;2014;0,183;;;;CLSC3
73;2013;2,408;;;;CLSC3
74;2012;0,240;;;;CLSC3
75;2011;2,018;;;;CLSC3
76;2010;2,794;;;;CLSC3
