;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
36;17/11/2014;0,0500;JRS CAP PROPRIO;- ;1;GGBR4
37;11/08/2014;0,0600;DIVIDENDO;- ;1;GGBR4
38;21/05/2014;0,0700;JRS CAP PROPRIO;- ;1;GGBR4
39;05/03/2014;0,0700;DIVIDENDO;- ;1;GGBR4
40;11/11/2013;0,1200;JRS CAP PRÓPRIO;- ;1;GGBR4
41;12/08/2013;0,0700;JRS CAP PRÓPRIO;- ;1;GGBR4
42;17/05/2013;0,0200;DIVIDENDO;- ;1;GGBR4
43;04/03/2013;0,0200;DIVIDENDO;- ;1;GGBR4
44;12/11/2012;0,0700;JRS CAP PRÓPRIO;- ;1;GGBR4
45;13/08/2012;0,0900;DIVIDENDO;- ;1;GGBR4
46;11/05/2012;0,0600;DIVIDENDO;- ;1;GGBR4
47;27/02/2012;0,0800;DIVIDENDO;- ;1;GGBR4
48;21/11/2011;0,1200;DIVIDENDO;- ;1;GGBR4
49;15/08/2011;0,0900;JRS CAP PRÓPRIO;- ;1;GGBR4
50;19/05/2011;0,0600;DIVIDENDO;- ;1;GGBR4
51;14/03/2011;0,0600;DIVIDENDO;- ;1;GGBR4
52;16/11/2010;0,1200;JRS CAP PRÓPRIO;- ;1;GGBR4
53;16/08/2010;0,1400;DIVIDENDO;- ;1;GGBR4
54;17/05/2010;0,1200;JRS CAP PRÓPRIO;- ;1;GGBR4
55;28/12/2009;0,1800;JRS CAP PRÓPRIO;- ;1;GGBR4
56;16/11/2009;0,0750;JRS CAP PRÓPRIO;- ;1;GGBR4
57;02/03/2009;0,0400;DIVIDENDO;- ;1;GGBR4
58;14/11/2008;0,1800;DIVIDENDO;- ;1;GGBR4
59;15/08/2008;0,3600;DIVIDENDO;- ;1;GGBR4
60;21/05/2008;0,4100;JRS CAP PRÓPRIO;- ;1;GGBR4
61;22/02/2008;0,2900;DIVIDENDO;- ;1;GGBR4
62;21/11/2007;0,3400;JRS CAP PRÓPRIO;- ;1;GGBR4
63;17/08/2007;0,2900;DIVIDENDO;- ;1;GGBR4
64;14/05/2007;0,3400;JRS CAP PRÓPRIO;- ;1;GGBR4
65;21/02/2007;0,3500;DIVIDENDO;- ;1;GGBR4
66;21/11/2006;0,3500;JRS CAP PRÓPRIO;- ;1;GGBR4
67;14/08/2006;0,3500;DIVIDENDO;- ;1;GGBR4
68;15/05/2006;0,3000;JRS CAP PRÓPRIO;- ;1;GGBR4
69;17/02/2006;0,4200;DIVIDENDO;- ;1;GGBR4
70;18/11/2005;0,4500;DIVIDENDO;- ;1;GGBR4
71;15/08/2005;0,4800;DIVIDENDO;- ;1;GGBR4
72;13/05/2005;0,4500;DIVIDENDO;- ;1;GGBR4
73;11/02/2005;0,9500;DIVIDENDO;- ;1;GGBR4
74;03/11/2004;0,5300;DIVIDENDO;- ;1;GGBR4
75;13/08/2004;0,4600;JRS CAP PRÓPRIO;- ;1;GGBR4
76;30/06/2004;0,3600;JRS CAP PRÓPRIO;- ;1;GGBR4
77;30/06/2004;0,2900;DIVIDENDO;- ;1;GGBR4
78;30/03/2004;0,6400;JRS CAP PRÓPRIO;- ;1;GGBR4
79;30/12/2003;1,0200;JRS CAP PRÓPRIO;- ;1;GGBR4
80;13/10/2003;0,5100;JRS CAP PRÓPRIO;- ;1;GGBR4
81;10/07/2003;0,3400;JRS CAP PRÓPRIO;- ;1;GGBR4
82;31/03/2003;0,6500;JRS CAP PRÓPRIO;- ;1000;GGBR4
83;30/12/2002;1,6300;JRS CAP PRÓPRIO;- ;1000;GGBR4
84;28/06/2002;0,7000;JRS CAP PRÓPRIO;- ;1000;GGBR4
85;28/12/2001;1,0560;JRS CAP PRÓPRIO;- ;1000;GGBR4
86;23/07/2001;0,4378;JRS CAP PRÓPRIO;- ;1000;GGBR4
87;28/12/2000;0,7282;JRS CAP PRÓPRIO;- ;1000;GGBR4
88;26/06/2000;0,4103;JRS CAP PRÓPRIO;- ;1000;GGBR4
89;27/12/1999;1,0901;JRS CAP PRÓPRIO;- ;1000;GGBR4
90;22/07/1999;0,6930;JRS CAP PRÓPRIO;- ;1000;GGBR4
91;28/12/1998;0,5896;JRS CAP PRÓPRIO;- ;1000;GGBR4
92;29/06/1998;0,4950;JRS CAP PRÓPRIO;- ;1000;GGBR4
93;30/12/1997;0,4640;JRS CAP PRÓPRIO;- ;1000;GGBR4
94;06/08/1997;0,2959;DIVIDENDO;- ;1000;GGBR4
95;25/02/1997;0,3600;DIVIDENDO;- ;1000;GGBR4
96;05/08/1996;0,1400;DIVIDENDO;- ;1000;GGBR4
97;14/02/1996;0,3300;DIVIDENDO;- ;1000;GGBR4
98;;;;;;GGBR4
99;2024;0,380;;;;GGBR4
100;2023;1,610;;;;GGBR4
101;2022;3,630;;;;GGBR4
102;2021;3,070;;;;GGBR4
103;2020;0,320;;;;GGBR4
104;2019;0,280;;;;GGBR4
105;2018;0,380;;;;GGBR4
106;2017;0,050;;;;GGBR4
107;2016;0,050;;;;GGBR4
108;2015;0,220;;;;GGBR4
109;2014;0,250;;;;GGBR4
110;2013;0,230;;;;GGBR4
111;2012;0,300;;;;GGBR4
112;2011;0,330;;;;GGBR4
113;2010;0,380;;;;GGBR4
