;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
32;17/11/2014;0,0500;JRS CAP PROPRIO;- ;1;GGBR4
33;11/08/2014;0,0600;DIVIDENDO;- ;1;GGBR4
34;21/05/2014;0,0700;JRS CAP PROPRIO;- ;1;GGBR4
35;05/03/2014;0,0700;DIVIDENDO;- ;1;GGBR4
36;11/11/2013;0,1200;JRS CAP PRÓPRIO;- ;1;GGBR4
37;12/08/2013;0,0700;JRS CAP PRÓPRIO;- ;1;GGBR4
38;17/05/2013;0,0200;DIVIDENDO;- ;1;GGBR4
39;04/03/2013;0,0200;DIVIDENDO;- ;1;GGBR4
40;12/11/2012;0,0700;JRS CAP PRÓPRIO;- ;1;GGBR4
41;13/08/2012;0,0900;DIVIDENDO;- ;1;GGBR4
42;11/05/2012;0,0600;DIVIDENDO;- ;1;GGBR4
43;27/02/2012;0,0800;DIVIDENDO;- ;1;GGBR4
44;21/11/2011;0,1200;DIVIDENDO;- ;1;GGBR4
45;15/08/2011;0,0900;JRS CAP PRÓPRIO;- ;1;GGBR4
46;19/05/2011;0,0600;DIVIDENDO;- ;1;GGBR4
47;14/03/2011;0,0600;DIVIDENDO;- ;1;GGBR4
48;16/11/2010;0,1200;JRS CAP PRÓPRIO;- ;1;GGBR4
49;16/08/2010;0,1400;DIVIDENDO;- ;1;GGBR4
50;17/05/2010;0,1200;JRS CAP PRÓPRIO;- ;1;GGBR4
51;28/12/2009;0,1800;JRS CAP PRÓPRIO;- ;1;GGBR4
52;16/11/2009;0,0750;JRS CAP PRÓPRIO;- ;1;GGBR4
53;02/03/2009;0,0400;DIVIDENDO;- ;1;GGBR4
54;14/11/2008;0,1800;DIVIDENDO;- ;1;GGBR4
55;15/08/2008;0,3600;DIVIDENDO;- ;1;GGBR4
56;21/05/2008;0,4100;JRS CAP PRÓPRIO;- ;1;GGBR4
57;22/02/2008;0,2900;DIVIDENDO;- ;1;GGBR4
58;21/11/2007;0,3400;JRS CAP PRÓPRIO;- ;1;GGBR4
59;17/08/2007;0,2900;DIVIDENDO;- ;1;GGBR4
60;14/05/2007;0,3400;JRS CAP PRÓPRIO;- ;1;GGBR4
61;21/02/2007;0,3500;DIVIDENDO;- ;1;GGBR4
62;21/11/2006;0,3500;JRS CAP PRÓPRIO;- ;1;GGBR4
63;14/08/2006;0,3500;DIVIDENDO;- ;1;GGBR4
64;15/05/2006;0,3000;JRS CAP PRÓPRIO;- ;1;GGBR4
65;17/02/2006;0,4200;DIVIDENDO;- ;1;GGBR4
66;18/11/2005;0,4500;DIVIDENDO;- ;1;GGBR4
67;15/08/2005;0,4800;DIVIDENDO;- ;1;GGBR4
68;13/05/2005;0,4500;DIVIDENDO;- ;1;GGBR4
69;11/02/2005;0,9500;DIVIDENDO;- ;1;GGBR4
70;03/11/2004;0,5300;DIVIDENDO;- ;1;GGBR4
71;13/08/2004;0,4600;JRS CAP PRÓPRIO;- ;1;GGBR4
72;30/06/2004;0,3600;JRS CAP PRÓPRIO;- ;1;GGBR4
73;30/06/2004;0,2900;DIVIDENDO;- ;1;GGBR4
74;30/03/2004;0,6400;JRS CAP PRÓPRIO;- ;1;GGBR4
75;30/12/2003;1,0200;JRS CAP PRÓPRIO;- ;1;GGBR4
76;13/10/2003;0,5100;JRS CAP PRÓPRIO;- ;1;GGBR4
77;10/07/2003;0,3400;JRS CAP PRÓPRIO;- ;1;GGBR4
78;31/03/2003;0,6500;JRS CAP PRÓPRIO;- ;1000;GGBR4
79;30/12/2002;1,6300;JRS CAP PRÓPRIO;- ;1000;GGBR4
80;28/06/2002;0,7000;JRS CAP PRÓPRIO;- ;1000;GGBR4
81;28/12/2001;1,0560;JRS CAP PRÓPRIO;- ;1000;GGBR4
82;23/07/2001;0,4378;JRS CAP PRÓPRIO;- ;1000;GGBR4
83;28/12/2000;0,7282;JRS CAP PRÓPRIO;- ;1000;GGBR4
84;26/06/2000;0,4103;JRS CAP PRÓPRIO;- ;1000;GGBR4
85;27/12/1999;1,0901;JRS CAP PRÓPRIO;- ;1000;GGBR4
86;22/07/1999;0,6930;JRS CAP PRÓPRIO;- ;1000;GGBR4
87;28/12/1998;0,5896;JRS CAP PRÓPRIO;- ;1000;GGBR4
88;29/06/1998;0,4950;JRS CAP PRÓPRIO;- ;1000;GGBR4
89;30/12/1997;0,4640;JRS CAP PRÓPRIO;- ;1000;GGBR4
90;06/08/1997;0,2959;DIVIDENDO;- ;1000;GGBR4
91;25/02/1997;0,3600;DIVIDENDO;- ;1000;GGBR4
92;05/08/1996;0,1400;DIVIDENDO;- ;1000;GGBR4
93;14/02/1996;0,3300;DIVIDENDO;- ;1000;GGBR4
94;;;;;;GGBR4
95;2023;0,710;;;;GGBR4
96;2022;3,630;;;;GGBR4
97;2021;3,070;;;;GGBR4
98;2020;0,320;;;;GGBR4
99;2019;0,280;;;;GGBR4
100;2018;0,380;;;;GGBR4
101;2017;0,050;;;;GGBR4
102;2016;0,050;;;;GGBR4
103;2015;0,220;;;;GGBR4
104;2014;0,250;;;;GGBR4
105;2013;0,230;;;;GGBR4
106;2012;0,300;;;;GGBR4
107;2011;0,330;;;;GGBR4
108;2010;0,380;;;;GGBR4
