;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB3
85;31/10/2019;0,0150;DIVIDENDO;02/12/2019							  ;1;ITUB3
86;30/09/2019;0,0150;DIVIDENDO;01/11/2019							  ;1;ITUB3
87;30/08/2019;0,0150;DIVIDENDO;01/10/2019							  ;1;ITUB3
88;15/08/2019;0,7869;DIVIDENDO;23/08/2019							  ;1;ITUB3
89;31/07/2019;0,0150;DIVIDENDO;02/09/2019							  ;1;ITUB3
90;28/06/2019;0,0150;DIVIDENDO;01/08/2019							  ;1;ITUB3
91;31/05/2019;0,0150;DIVIDENDO;01/07/2019							  ;1;ITUB3
92;30/04/2019;0,0150;DIVIDENDO;03/06/2019							  ;1;ITUB3
93;29/03/2019;0,0150;DIVIDENDO;02/05/2019							  ;1;ITUB3
94;28/02/2019;0,0150;DIVIDENDO;01/04/2019							  ;1;ITUB3
95;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019							  ;1;ITUB3
96;21/02/2019;1,0507;DIVIDENDO;07/03/2019							  ;1;ITUB3
97;31/01/2019;0,0150;DIVIDENDO;01/03/2019							  ;1;ITUB3
98;28/12/2018;0,0150;DIVIDENDO;01/02/2019							  ;1;ITUB3
99;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019							  ;1;ITUB3
100;30/11/2018;0,0150;DIVIDENDO;02/01/2019							  ;1;ITUB3
101;31/10/2018;0,0150;DIVIDENDO;03/12/2018							  ;1;ITUB3
102;28/09/2018;0,0150;DIVIDENDO;01/11/2018							  ;1;ITUB3
103;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITUB3
104;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018							  ;1;ITUB3
105;17/08/2018;0,6240;DIVIDENDO;30/08/2018							  ;1;ITUB3
106;31/07/2018;0,0150;DIVIDENDO;03/09/2018							  ;1;ITUB3
107;29/06/2018;0,0150;DIVIDENDO;01/08/2018							  ;1;ITUB3
108;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITUB3
109;30/04/2018;0,0150;DIVIDENDO;01/06/2018							  ;1;ITUB3
110;29/03/2018;0,0150;DIVIDENDO;02/05/2018							  ;1;ITUB3
111;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITUB3
112;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018							  ;1;ITUB3
113;15/02/2018;0,9638;DIVIDENDO;07/03/2018							  ;1;ITUB3
114;15/02/2018;0,1304;DIVIDENDO;07/03/2018							  ;1;ITUB3
115;31/01/2018;0,0150;DIVIDENDO;01/03/2018							  ;1;ITUB3
116;28/12/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
117;14/12/2017;0,1445;JRS CAP PROPRIO;-							  ;1;ITUB3
118;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
119;31/10/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
120;29/09/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
121;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
122;14/08/2017;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB3
123;31/07/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
124;30/06/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
125;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
126;28/04/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
127;31/03/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
128;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
129;20/02/2017;0,7754;JRS CAP PROPRIO;-							  ;1;ITUB3
130;31/01/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
131;29/12/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
132;22/12/2016;0,4714;JRS CAP PROPRIO;-							  ;1;ITUB3
133;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
134;31/10/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
135;30/09/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
136;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
137;12/08/2016;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB3
138;29/07/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
139;30/06/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
140;31/05/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
141;29/04/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
142;31/03/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
143;29/02/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
144;18/02/2016;0,4564;JUROS;-							  ;1;ITUB3
145;18/02/2016;0,1980;DIVIDENDO;-							  ;1;ITUB3
146;29/01/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
147;30/12/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
148;09/12/2015;0,2090;JUROS;-							  ;1;ITUB3
149;30/11/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
150;30/10/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
151;30/09/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
152;31/08/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
153;12/08/2015;0,3460;JUROS;-							  ;1;ITUB3
154;31/07/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
155;30/06/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
156;29/05/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
157;30/04/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
158;31/03/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
159;27/02/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
160;10/02/2015;0,5380;Juros;-							  ;1;ITUB3
161;10/02/2015;0,3063;Dividendo;-							  ;1;ITUB3
162;30/01/2015;0,0150;DIVIDENDO;-							  ;1;ITUB3
163;30/12/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
164;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
165;31/10/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
166;30/09/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
167;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
168;13/08/2014;0,3256;JRS CAP PROPRIO;-							  ;1;ITUB3
169;31/07/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
170;30/06/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
171;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
172;30/04/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
173;31/03/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
174;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
175;18/02/2014;0,5236;JRS CAP PRÓPRIO;-							  ;1;ITUB3
176;31/01/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
177;30/12/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
178;20/12/2013;0,2036;JRS CAP PRÓPRIO;-							  ;1;ITUB3
179;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
180;31/10/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
181;30/09/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
182;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
183;06/08/2013;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB3
184;31/07/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
185;28/06/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
186;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
187;30/04/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
188;28/03/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
189;05/03/2013;0,3824;JRS CAP PRÓPRIO;-							  ;1;ITUB3
190;31/01/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
191;28/12/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
192;21/12/2012;0,3120;JRS CAP PRÓPRIO;-							  ;1;ITUB3
193;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
194;31/10/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
195;28/09/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
196;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
197;01/08/2012;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB3
198;31/07/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
199;29/06/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
200;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
201;30/04/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
202;30/03/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
203;29/02/2012;0,4164;JRS CAP PRÓPRIO;-							  ;1;ITUB3
204;29/02/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
205;31/01/2012;0,0120;DIVIDENDO;-							  ;1;ITUB3
206;29/12/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
207;26/12/2011;0,2880;JRS CAP PRÓPRIO;-							  ;1;ITUB3
208;30/11/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
209;31/10/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
210;30/09/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
211;31/08/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
212;09/08/2011;0,2706;JRS CAP PRÓPRIO;-							  ;1;ITUB3
213;29/07/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
214;30/06/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
215;31/05/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
216;29/04/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
217;31/03/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
218;04/03/2011;0,3818;JRS CAP PRÓPRIO;-							  ;1;ITUB3
219;28/02/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
220;31/01/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
221;30/12/2010;0,2150;JRS CAP PRÓPRIO;-							  ;1;ITUB3
222;30/12/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
223;30/11/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
224;29/10/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
225;30/09/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
226;31/08/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
227;10/08/2010;0,2465;JRS CAP PRÓPRIO;-							  ;1;ITUB3
228;30/07/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
229;30/06/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
230;31/05/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
231;30/04/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
232;31/03/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
233;26/02/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
234;19/02/2010;0,3844;JRS CAP PRÓPRIO;-							  ;1;ITUB3
235;29/01/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
236;30/12/2009;0,1776;JRS CAP PRÓPRIO;-							  ;1;ITUB3
237;30/12/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
238;30/11/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
239;30/10/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
240;30/09/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
241;31/08/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
242;21/08/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
243;31/07/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
244;30/06/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
245;29/05/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
246;30/04/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
247;31/03/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
248;09/03/2009;0,2168;JRS CAP PRÓPRIO;-							  ;1;ITUB3
249;27/02/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
250;30/01/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
251;30/12/2008;0,0770;JRS CAP PRÓPRIO;-							  ;1;ITUB3
252;30/12/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
253;28/11/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
254;21/11/2008;0,3897;JRS CAP PRÓPRIO;-							  ;1;ITUB3
255;31/10/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
256;30/09/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
257;29/08/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
258;15/08/2008;0,1500;DIVIDENDO;-							  ;1;ITUB3
259;31/07/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
260;30/06/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
261;30/05/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
262;30/04/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
263;31/03/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
264;29/02/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
265;22/02/2008;0,7000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
266;22/02/2008;0,1000;DIVIDENDO;-							  ;1;ITUB3
267;31/01/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
268;28/12/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
269;30/11/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
270;26/11/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
271;31/10/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
272;28/09/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
273;31/08/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
274;17/08/2007;0,3330;DIVIDENDO;-							  ;1;ITUB3
275;31/07/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
276;29/06/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
277;31/05/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
278;30/04/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
279;30/03/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
280;28/02/2007;1,2200;JRS CAP PRÓPRIO;-							  ;1;ITUB3
281;28/02/2007;0,0840;DIVIDENDO;-							  ;1;ITUB3
282;28/02/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
283;31/01/2007;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
284;28/12/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
285;30/11/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
286;31/10/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
287;29/09/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
288;31/08/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
289;11/08/2006;0,1660;DIVIDENDO;-							  ;1;ITUB3
290;11/08/2006;0,1370;JRS CAP PRÓPRIO;-							  ;1;ITUB3
291;31/07/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
292;30/06/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
293;31/05/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
294;28/04/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
295;31/03/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
296;03/03/2006;0,8300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
297;24/02/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
298;31/01/2006;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
299;29/12/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
300;26/12/2005;0,3300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
301;30/11/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
302;31/10/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
303;30/09/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
304;31/08/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
305;12/08/2005;2,7600;JRS CAP PRÓPRIO;-							  ;1;ITUB3
306;29/07/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
307;30/06/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
308;31/05/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
309;29/04/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
310;31/03/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
311;04/03/2005;3,5000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
312;28/02/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
313;31/01/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
314;30/12/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
315;23/12/2004;4,7300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
316;30/11/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
317;29/10/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
318;30/09/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
319;31/08/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
320;13/08/2004;2,0400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
321;30/07/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
322;30/06/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
323;31/05/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
324;30/04/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
325;31/03/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
326;27/02/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
327;26/02/2004;0,8800;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
328;30/01/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
329;30/12/2003;5,7400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
330;30/12/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
331;28/11/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
332;31/10/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
333;30/09/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
334;29/08/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
335;15/08/2003;1,5600;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
336;31/07/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
337;30/06/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
338;30/05/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
339;30/04/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
340;31/03/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
341;21/03/2003;2,3800;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
342;28/02/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
343;31/01/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
344;30/12/2002;2,8500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
345;30/12/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
