;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/01/2026;0,0182;JRS CAP PROPRIO;02/03/2026							  ;1;ITUB3
37;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
38;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024							  ;1;ITUB3
39;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023							  ;1;ITUB3
40;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023							  ;1;ITUB3
41;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB3
42;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023							  ;1;ITUB3
43;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023							  ;1;ITUB3
44;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023							  ;1;ITUB3
45;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB3
46;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023							  ;1;ITUB3
47;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023							  ;1;ITUB3
48;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023							  ;1;ITUB3
49;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB3
50;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023							  ;1;ITUB3
51;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023							  ;1;ITUB3
52;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023							  ;1;ITUB3
53;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023							  ;1;ITUB3
54;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023							  ;1;ITUB3
55;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022							  ;1;ITUB3
56;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB3
57;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB3
58;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB3
59;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB3
60;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB3
61;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB3
62;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB3
63;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB3
64;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022							  ;1;ITUB3
65;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB3
66;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022							  ;1;ITUB3
67;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022							  ;1;ITUB3
68;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022							  ;1;ITUB3
69;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB3
70;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021							  ;1;ITUB3
71;30/09/2021;0,0150;DIVIDENDO;01/11/2021							  ;1;ITUB3
72;31/08/2021;0,0150;DIVIDENDO;01/10/2021							  ;1;ITUB3
73;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021							  ;1;ITUB3
74;30/07/2021;0,0150;DIVIDENDO;01/09/2021							  ;1;ITUB3
75;30/06/2021;0,0150;DIVIDENDO;02/08/2021							  ;1;ITUB3
76;31/05/2021;0,0150;DIVIDENDO;01/07/2021							  ;1;ITUB3
77;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
78;30/04/2021;0,0150;DIVIDENDO;01/06/2021							  ;1;ITUB3
79;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
80;31/03/2021;0,0150;DIVIDENDO;03/05/2021							  ;1;ITUB3
81;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
82;26/02/2021;0,0150;DIVIDENDO;01/04/2021							  ;1;ITUB3
83;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
84;25/02/2021;0,0964;DIVIDENDO;12/03/2021							  ;1;ITUB3
85;29/01/2021;0,0150;DIVIDENDO;01/03/2021							  ;1;ITUB3
86;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
87;30/12/2020;0,0150;DIVIDENDO;01/02/2021							  ;1;ITUB3
88;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
89;30/11/2020;0,0150;DIVIDENDO;04/01/2021							  ;1;ITUB3
90;30/10/2020;0,0150;DIVIDENDO;01/12/2020							  ;1;ITUB3
91;30/09/2020;0,0150;DIVIDENDO;03/11/2020							  ;1;ITUB3
92;31/08/2020;0,0150;DIVIDENDO;01/10/2020							  ;1;ITUB3
93;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020							  ;1;ITUB3
94;31/07/2020;0,0150;DIVIDENDO;01/09/2020							  ;1;ITUB3
95;30/06/2020;0,0150;DIVIDENDO;03/08/2020							  ;1;ITUB3
96;29/05/2020;0,0150;DIVIDENDO;01/07/2020							  ;1;ITUB3
97;30/04/2020;0,0150;DIVIDENDO;01/06/2020							  ;1;ITUB3
98;31/03/2020;0,0150;DIVIDENDO;04/05/2020							  ;1;ITUB3
99;28/02/2020;0,0150;DIVIDENDO;01/04/2020							  ;1;ITUB3
100;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020							  ;1;ITUB3
101;20/02/2020;0,4832;DIVIDENDO;06/03/2020							  ;1;ITUB3
102;31/01/2020;0,0150;DIVIDENDO;02/03/2020							  ;1;ITUB3
103;30/12/2019;0,0150;DIVIDENDO;03/02/2020							  ;1;ITUB3
104;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020							  ;1;ITUB3
105;29/11/2019;0,0150;DIVIDENDO;02/01/2020							  ;1;ITUB3
106;31/10/2019;0,0150;DIVIDENDO;02/12/2019							  ;1;ITUB3
107;30/09/2019;0,0150;DIVIDENDO;01/11/2019							  ;1;ITUB3
108;30/08/2019;0,0150;DIVIDENDO;01/10/2019							  ;1;ITUB3
109;15/08/2019;0,7869;DIVIDENDO;23/08/2019							  ;1;ITUB3
110;31/07/2019;0,0150;DIVIDENDO;02/09/2019							  ;1;ITUB3
111;28/06/2019;0,0150;DIVIDENDO;01/08/2019							  ;1;ITUB3
112;31/05/2019;0,0150;DIVIDENDO;01/07/2019							  ;1;ITUB3
113;30/04/2019;0,0150;DIVIDENDO;03/06/2019							  ;1;ITUB3
114;29/03/2019;0,0150;DIVIDENDO;02/05/2019							  ;1;ITUB3
115;28/02/2019;0,0150;DIVIDENDO;01/04/2019							  ;1;ITUB3
116;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019							  ;1;ITUB3
117;21/02/2019;1,0507;DIVIDENDO;07/03/2019							  ;1;ITUB3
118;31/01/2019;0,0150;DIVIDENDO;01/03/2019							  ;1;ITUB3
119;28/12/2018;0,0150;DIVIDENDO;01/02/2019							  ;1;ITUB3
120;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019							  ;1;ITUB3
121;30/11/2018;0,0150;DIVIDENDO;02/01/2019							  ;1;ITUB3
122;31/10/2018;0,0150;DIVIDENDO;03/12/2018							  ;1;ITUB3
123;28/09/2018;0,0150;DIVIDENDO;01/11/2018							  ;1;ITUB3
124;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITUB3
125;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018							  ;1;ITUB3
126;17/08/2018;0,6240;DIVIDENDO;30/08/2018							  ;1;ITUB3
127;31/07/2018;0,0150;DIVIDENDO;03/09/2018							  ;1;ITUB3
128;29/06/2018;0,0150;DIVIDENDO;01/08/2018							  ;1;ITUB3
129;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITUB3
130;30/04/2018;0,0150;DIVIDENDO;01/06/2018							  ;1;ITUB3
131;29/03/2018;0,0150;DIVIDENDO;02/05/2018							  ;1;ITUB3
132;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITUB3
133;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018							  ;1;ITUB3
134;15/02/2018;0,9638;DIVIDENDO;07/03/2018							  ;1;ITUB3
135;15/02/2018;0,1304;DIVIDENDO;07/03/2018							  ;1;ITUB3
136;31/01/2018;0,0150;DIVIDENDO;01/03/2018							  ;1;ITUB3
137;28/12/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
138;14/12/2017;0,1445;JRS CAP PROPRIO;-							  ;1;ITUB3
139;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
140;31/10/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
141;29/09/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
142;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
143;14/08/2017;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB3
144;31/07/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
145;30/06/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
146;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
147;28/04/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
148;31/03/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
149;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
150;20/02/2017;0,7754;JRS CAP PROPRIO;-							  ;1;ITUB3
151;31/01/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
152;29/12/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
153;22/12/2016;0,4714;JRS CAP PROPRIO;-							  ;1;ITUB3
154;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
155;31/10/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
156;30/09/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
157;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
158;12/08/2016;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB3
159;29/07/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
160;30/06/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
161;31/05/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
162;29/04/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
163;31/03/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
164;29/02/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
165;18/02/2016;0,4564;JUROS;-							  ;1;ITUB3
166;18/02/2016;0,1980;DIVIDENDO;-							  ;1;ITUB3
167;29/01/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
168;30/12/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
169;09/12/2015;0,2090;JUROS;-							  ;1;ITUB3
170;30/11/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
171;30/10/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
172;30/09/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
173;31/08/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
174;12/08/2015;0,3460;JUROS;-							  ;1;ITUB3
175;31/07/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
176;30/06/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
177;29/05/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
178;30/04/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
179;31/03/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
180;27/02/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
181;10/02/2015;0,5380;Juros;-							  ;1;ITUB3
182;10/02/2015;0,3063;Dividendo;-							  ;1;ITUB3
183;30/01/2015;0,0150;DIVIDENDO;-							  ;1;ITUB3
184;30/12/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
185;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
186;31/10/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
187;30/09/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
188;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
189;13/08/2014;0,3256;JRS CAP PROPRIO;-							  ;1;ITUB3
190;31/07/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
191;30/06/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
192;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
193;30/04/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
194;31/03/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
195;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
196;18/02/2014;0,5236;JRS CAP PRÓPRIO;-							  ;1;ITUB3
197;31/01/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
198;30/12/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
199;20/12/2013;0,2036;JRS CAP PRÓPRIO;-							  ;1;ITUB3
200;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
201;31/10/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
202;30/09/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
203;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
204;06/08/2013;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB3
205;31/07/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
206;28/06/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
207;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
208;30/04/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
209;28/03/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
210;05/03/2013;0,3824;JRS CAP PRÓPRIO;-							  ;1;ITUB3
211;31/01/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
212;28/12/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
213;21/12/2012;0,3120;JRS CAP PRÓPRIO;-							  ;1;ITUB3
214;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
215;31/10/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
216;28/09/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
217;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
218;01/08/2012;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB3
219;31/07/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
220;29/06/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
221;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
222;30/04/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
223;30/03/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
224;29/02/2012;0,4164;JRS CAP PRÓPRIO;-							  ;1;ITUB3
225;29/02/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
226;31/01/2012;0,0120;DIVIDENDO;-							  ;1;ITUB3
227;29/12/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
228;26/12/2011;0,2880;JRS CAP PRÓPRIO;-							  ;1;ITUB3
229;30/11/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
230;31/10/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
231;30/09/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
232;31/08/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
233;09/08/2011;0,2706;JRS CAP PRÓPRIO;-							  ;1;ITUB3
234;29/07/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
235;30/06/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
236;31/05/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
237;29/04/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
238;31/03/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
239;04/03/2011;0,3818;JRS CAP PRÓPRIO;-							  ;1;ITUB3
240;28/02/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
241;31/01/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
242;30/12/2010;0,2150;JRS CAP PRÓPRIO;-							  ;1;ITUB3
243;30/12/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
244;30/11/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
245;29/10/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
246;30/09/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
247;31/08/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
248;10/08/2010;0,2465;JRS CAP PRÓPRIO;-							  ;1;ITUB3
249;30/07/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
250;30/06/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
251;31/05/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
252;30/04/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
253;31/03/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
254;26/02/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
255;19/02/2010;0,3844;JRS CAP PRÓPRIO;-							  ;1;ITUB3
256;29/01/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
257;30/12/2009;0,1776;JRS CAP PRÓPRIO;-							  ;1;ITUB3
258;30/12/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
259;30/11/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
260;30/10/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
261;30/09/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
262;31/08/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
263;21/08/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
264;31/07/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
265;30/06/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
266;29/05/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
267;30/04/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
268;31/03/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
269;09/03/2009;0,2168;JRS CAP PRÓPRIO;-							  ;1;ITUB3
270;27/02/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
271;30/01/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
272;30/12/2008;0,0770;JRS CAP PRÓPRIO;-							  ;1;ITUB3
273;30/12/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
274;28/11/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
275;21/11/2008;0,3897;JRS CAP PRÓPRIO;-							  ;1;ITUB3
276;31/10/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
277;30/09/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
278;29/08/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
279;15/08/2008;0,1500;DIVIDENDO;-							  ;1;ITUB3
280;31/07/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
281;30/06/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
282;30/05/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
283;30/04/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
284;31/03/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
285;29/02/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
286;22/02/2008;0,7000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
287;22/02/2008;0,1000;DIVIDENDO;-							  ;1;ITUB3
288;31/01/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
289;28/12/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
290;30/11/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
291;26/11/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
292;31/10/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
293;28/09/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
294;31/08/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
295;17/08/2007;0,3330;DIVIDENDO;-							  ;1;ITUB3
296;31/07/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
297;29/06/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
298;31/05/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
299;30/04/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
300;30/03/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
301;28/02/2007;1,2200;JRS CAP PRÓPRIO;-							  ;1;ITUB3
302;28/02/2007;0,0840;DIVIDENDO;-							  ;1;ITUB3
303;28/02/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
304;31/01/2007;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
305;28/12/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
306;30/11/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
307;31/10/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
308;29/09/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
309;31/08/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
310;11/08/2006;0,1660;DIVIDENDO;-							  ;1;ITUB3
311;11/08/2006;0,1370;JRS CAP PRÓPRIO;-							  ;1;ITUB3
312;31/07/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
313;30/06/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
314;31/05/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
315;28/04/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
316;31/03/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
317;03/03/2006;0,8300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
318;24/02/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
319;31/01/2006;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
320;29/12/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
321;26/12/2005;0,3300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
322;30/11/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
323;31/10/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
324;30/09/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
325;31/08/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
326;12/08/2005;2,7600;JRS CAP PRÓPRIO;-							  ;1;ITUB3
327;29/07/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
328;30/06/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
329;31/05/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
330;29/04/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
331;31/03/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
332;04/03/2005;3,5000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
333;28/02/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
334;31/01/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
335;30/12/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
336;23/12/2004;4,7300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
337;30/11/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
338;29/10/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
339;30/09/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
340;31/08/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
341;13/08/2004;2,0400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
342;30/07/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
343;30/06/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
344;31/05/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
