;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
123;31/10/2016;0,0150;DIVIDENDO;- ;1;ITUB3
124;30/09/2016;0,0150;DIVIDENDO;- ;1;ITUB3
125;31/08/2016;0,0150;DIVIDENDO;- ;1;ITUB3
126;12/08/2016;0,3990;JRS CAP PROPRIO;- ;1;ITUB3
127;29/07/2016;0,0150;DIVIDENDO;- ;1;ITUB3
128;30/06/2016;0,0150;DIVIDENDO;- ;1;ITUB3
129;31/05/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
130;29/04/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
131;31/03/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
132;29/02/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
133;18/02/2016;0,4564;JUROS;- ;1;ITUB3
134;18/02/2016;0,1980;DIVIDENDO;- ;1;ITUB3
135;29/01/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
136;30/12/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
137;09/12/2015;0,2090;JUROS;- ;1;ITUB3
138;30/11/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
139;30/10/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
140;30/09/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
141;31/08/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
142;12/08/2015;0,3460;JUROS;- ;1;ITUB3
143;31/07/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
144;30/06/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
145;29/05/2015;0,0150;Dividendo mensal;- ;1;ITUB3
146;30/04/2015;0,0150;Dividendo mensal;- ;1;ITUB3
147;31/03/2015;0,0150;Dividendo mensal;- ;1;ITUB3
148;27/02/2015;0,0150;Dividendo mensal;- ;1;ITUB3
149;10/02/2015;0,5380;Juros;- ;1;ITUB3
150;10/02/2015;0,3063;Dividendo;- ;1;ITUB3
151;30/01/2015;0,0150;DIVIDENDO;- ;1;ITUB3
152;30/12/2014;0,0150;DIVIDENDO;- ;1;ITUB3
153;28/11/2014;0,0150;DIVIDENDO;- ;1;ITUB3
154;31/10/2014;0,0150;DIVIDENDO;- ;1;ITUB3
155;30/09/2014;0,0150;DIVIDENDO;- ;1;ITUB3
156;29/08/2014;0,0150;DIVIDENDO;- ;1;ITUB3
157;13/08/2014;0,3256;JRS CAP PROPRIO;- ;1;ITUB3
158;31/07/2014;0,0150;DIVIDENDO;- ;1;ITUB3
159;30/06/2014;0,0150;DIVIDENDO;- ;1;ITUB3
160;30/05/2014;0,0150;DIVIDENDO;- ;1;ITUB3
161;30/04/2014;0,0150;DIVIDENDO;- ;1;ITUB3
162;31/03/2014;0,0150;DIVIDENDO;- ;1;ITUB3
163;28/02/2014;0,0150;DIVIDENDO;- ;1;ITUB3
164;18/02/2014;0,5236;JRS CAP PRÓPRIO;- ;1;ITUB3
165;31/01/2014;0,0150;DIVIDENDO;- ;1;ITUB3
166;30/12/2013;0,0150;DIVIDENDO;- ;1;ITUB3
167;20/12/2013;0,2036;JRS CAP PRÓPRIO;- ;1;ITUB3
168;29/11/2013;0,0150;DIVIDENDO;- ;1;ITUB3
169;31/10/2013;0,0150;DIVIDENDO;- ;1;ITUB3
170;30/09/2013;0,0150;DIVIDENDO;- ;1;ITUB3
171;30/08/2013;0,0150;DIVIDENDO;- ;1;ITUB3
172;06/08/2013;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB3
173;31/07/2013;0,0150;DIVIDENDO;- ;1;ITUB3
174;28/06/2013;0,0150;DIVIDENDO;- ;1;ITUB3
175;31/05/2013;0,0150;DIVIDENDO;- ;1;ITUB3
176;30/04/2013;0,0150;DIVIDENDO;- ;1;ITUB3
177;28/03/2013;0,0150;DIVIDENDO;- ;1;ITUB3
178;05/03/2013;0,3824;JRS CAP PRÓPRIO;- ;1;ITUB3
179;31/01/2013;0,0150;DIVIDENDO;- ;1;ITUB3
180;28/12/2012;0,0150;DIVIDENDO;- ;1;ITUB3
181;21/12/2012;0,3120;JRS CAP PRÓPRIO;- ;1;ITUB3
182;30/11/2012;0,0150;DIVIDENDO;- ;1;ITUB3
183;31/10/2012;0,0150;DIVIDENDO;- ;1;ITUB3
184;28/09/2012;0,0150;DIVIDENDO;- ;1;ITUB3
185;31/08/2012;0,0150;DIVIDENDO;- ;1;ITUB3
186;01/08/2012;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB3
187;31/07/2012;0,0150;DIVIDENDO;- ;1;ITUB3
188;29/06/2012;0,0150;DIVIDENDO;- ;1;ITUB3
189;31/05/2012;0,0150;DIVIDENDO;- ;1;ITUB3
190;30/04/2012;0,0150;DIVIDENDO;- ;1;ITUB3
191;30/03/2012;0,0150;DIVIDENDO;- ;1;ITUB3
192;29/02/2012;0,4164;JRS CAP PRÓPRIO;- ;1;ITUB3
193;29/02/2012;0,0150;DIVIDENDO;- ;1;ITUB3
194;31/01/2012;0,0120;DIVIDENDO;- ;1;ITUB3
195;29/12/2011;0,0120;DIVIDENDO;- ;1;ITUB3
196;26/12/2011;0,2880;JRS CAP PRÓPRIO;- ;1;ITUB3
197;30/11/2011;0,0120;DIVIDENDO;- ;1;ITUB3
198;31/10/2011;0,0120;DIVIDENDO;- ;1;ITUB3
199;30/09/2011;0,0120;DIVIDENDO;- ;1;ITUB3
200;31/08/2011;0,0120;DIVIDENDO;- ;1;ITUB3
201;09/08/2011;0,2706;JRS CAP PRÓPRIO;- ;1;ITUB3
202;29/07/2011;0,0120;DIVIDENDO;- ;1;ITUB3
203;30/06/2011;0,0120;DIVIDENDO;- ;1;ITUB3
204;31/05/2011;0,0120;DIVIDENDO;- ;1;ITUB3
205;29/04/2011;0,0120;DIVIDENDO;- ;1;ITUB3
206;31/03/2011;0,0120;DIVIDENDO;- ;1;ITUB3
207;04/03/2011;0,3818;JRS CAP PRÓPRIO;- ;1;ITUB3
208;28/02/2011;0,0120;DIVIDENDO;- ;1;ITUB3
209;31/01/2011;0,0120;DIVIDENDO;- ;1;ITUB3
210;30/12/2010;0,2150;JRS CAP PRÓPRIO;- ;1;ITUB3
211;30/12/2010;0,0120;DIVIDENDO;- ;1;ITUB3
212;30/11/2010;0,0120;DIVIDENDO;- ;1;ITUB3
213;29/10/2010;0,0120;DIVIDENDO;- ;1;ITUB3
214;30/09/2010;0,0120;DIVIDENDO;- ;1;ITUB3
215;31/08/2010;0,0120;DIVIDENDO;- ;1;ITUB3
216;10/08/2010;0,2465;JRS CAP PRÓPRIO;- ;1;ITUB3
217;30/07/2010;0,0120;DIVIDENDO;- ;1;ITUB3
218;30/06/2010;0,0120;DIVIDENDO;- ;1;ITUB3
219;31/05/2010;0,0120;DIVIDENDO;- ;1;ITUB3
220;30/04/2010;0,0120;DIVIDENDO;- ;1;ITUB3
221;31/03/2010;0,0120;DIVIDENDO;- ;1;ITUB3
222;26/02/2010;0,0120;DIVIDENDO;- ;1;ITUB3
223;19/02/2010;0,3844;JRS CAP PRÓPRIO;- ;1;ITUB3
224;29/01/2010;0,0120;DIVIDENDO;- ;1;ITUB3
225;30/12/2009;0,1776;JRS CAP PRÓPRIO;- ;1;ITUB3
226;30/12/2009;0,0120;DIVIDENDO;- ;1;ITUB3
227;30/11/2009;0,0120;DIVIDENDO;- ;1;ITUB3
228;30/10/2009;0,0120;DIVIDENDO;- ;1;ITUB3
229;30/09/2009;0,0120;DIVIDENDO;- ;1;ITUB3
230;31/08/2009;0,0120;DIVIDENDO;- ;1;ITUB3
231;21/08/2009;0,2000;JRS CAP PRÓPRIO;- ;1;ITUB3
232;31/07/2009;0,0120;DIVIDENDO;- ;1;ITUB3
233;30/06/2009;0,0120;DIVIDENDO;- ;1;ITUB3
234;29/05/2009;0,0120;DIVIDENDO;- ;1;ITUB3
235;30/04/2009;0,0120;DIVIDENDO;- ;1;ITUB3
236;31/03/2009;0,0120;DIVIDENDO;- ;1;ITUB3
237;09/03/2009;0,2168;JRS CAP PRÓPRIO;- ;1;ITUB3
238;27/02/2009;0,0120;DIVIDENDO;- ;1;ITUB3
239;30/01/2009;0,0120;DIVIDENDO;- ;1;ITUB3
240;30/12/2008;0,0770;JRS CAP PRÓPRIO;- ;1;ITUB3
241;30/12/2008;0,0120;DIVIDENDO;- ;1;ITUB3
242;28/11/2008;0,0120;DIVIDENDO;- ;1;ITUB3
243;21/11/2008;0,3897;JRS CAP PRÓPRIO;- ;1;ITUB3
244;31/10/2008;0,0120;DIVIDENDO;- ;1;ITUB3
245;30/09/2008;0,0120;DIVIDENDO;- ;1;ITUB3
246;29/08/2008;0,0120;DIVIDENDO;- ;1;ITUB3
247;15/08/2008;0,1500;DIVIDENDO;- ;1;ITUB3
248;31/07/2008;0,0120;DIVIDENDO;- ;1;ITUB3
249;30/06/2008;0,0120;DIVIDENDO;- ;1;ITUB3
250;30/05/2008;0,0120;DIVIDENDO;- ;1;ITUB3
251;30/04/2008;0,0120;DIVIDENDO;- ;1;ITUB3
252;31/03/2008;0,0120;DIVIDENDO;- ;1;ITUB3
253;29/02/2008;0,0120;DIVIDENDO;- ;1;ITUB3
254;22/02/2008;0,7000;JRS CAP PRÓPRIO;- ;1;ITUB3
255;22/02/2008;0,1000;DIVIDENDO;- ;1;ITUB3
256;31/01/2008;0,0120;DIVIDENDO;- ;1;ITUB3
257;28/12/2007;0,0120;DIVIDENDO;- ;1;ITUB3
258;30/11/2007;0,0120;DIVIDENDO;- ;1;ITUB3
259;26/11/2007;0,0700;JRS CAP PRÓPRIO;- ;1;ITUB3
260;31/10/2007;0,0120;DIVIDENDO;- ;1;ITUB3
261;28/09/2007;0,0120;DIVIDENDO;- ;1;ITUB3
262;31/08/2007;0,0240;DIVIDENDO;- ;1;ITUB3
263;17/08/2007;0,3330;DIVIDENDO;- ;1;ITUB3
264;31/07/2007;0,0240;DIVIDENDO;- ;1;ITUB3
265;29/06/2007;0,0240;DIVIDENDO;- ;1;ITUB3
266;31/05/2007;0,0240;DIVIDENDO;- ;1;ITUB3
267;30/04/2007;0,0240;DIVIDENDO;- ;1;ITUB3
268;30/03/2007;0,0240;DIVIDENDO;- ;1;ITUB3
269;28/02/2007;1,2200;JRS CAP PRÓPRIO;- ;1;ITUB3
270;28/02/2007;0,0840;DIVIDENDO;- ;1;ITUB3
271;28/02/2007;0,0240;DIVIDENDO;- ;1;ITUB3
272;31/01/2007;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
273;28/12/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
274;30/11/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
275;31/10/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
276;29/09/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
277;31/08/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
278;11/08/2006;0,1660;DIVIDENDO;- ;1;ITUB3
279;11/08/2006;0,1370;JRS CAP PRÓPRIO;- ;1;ITUB3
280;31/07/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
281;30/06/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
282;31/05/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
283;28/04/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
284;31/03/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
285;03/03/2006;0,8300;JRS CAP PRÓPRIO;- ;1;ITUB3
286;24/02/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
287;31/01/2006;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB3
288;29/12/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB3
289;26/12/2005;0,3300;JRS CAP PRÓPRIO;- ;1;ITUB3
290;30/11/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB3
291;31/10/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB3
292;30/09/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB3
293;31/08/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB3
294;12/08/2005;2,7600;JRS CAP PRÓPRIO;- ;1;ITUB3
295;29/07/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB3
296;30/06/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB3
297;31/05/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB3
298;29/04/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB3
299;31/03/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB3
300;04/03/2005;3,5000;JRS CAP PRÓPRIO;- ;1;ITUB3
301;28/02/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB3
302;31/01/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB3
303;30/12/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB3
304;23/12/2004;4,7300;JRS CAP PRÓPRIO;- ;1;ITUB3
305;30/11/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB3
306;29/10/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB3
307;30/09/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB3
308;31/08/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB3
309;13/08/2004;2,0400;JRS CAP PRÓPRIO;- ;1000;ITUB3
310;30/07/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB3
311;30/06/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB3
312;31/05/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB3
313;30/04/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
314;31/03/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
315;27/02/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
316;26/02/2004;0,8800;JRS CAP PRÓPRIO;- ;1000;ITUB3
317;30/01/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
318;30/12/2003;5,7400;JRS CAP PRÓPRIO;- ;1000;ITUB3
319;30/12/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
320;28/11/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
321;31/10/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
322;30/09/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
323;29/08/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
324;15/08/2003;1,5600;JRS CAP PRÓPRIO;- ;1000;ITUB3
325;31/07/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
326;30/06/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
327;30/05/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
328;30/04/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
329;31/03/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
330;21/03/2003;2,3800;JRS CAP PRÓPRIO;- ;1000;ITUB3
331;28/02/2003;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
332;31/01/2003;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
333;30/12/2002;2,8500;JRS CAP PRÓPRIO;- ;1000;ITUB3
334;30/12/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
335;29/11/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
336;31/10/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
337;30/09/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
338;30/08/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
339;16/08/2002;1,0600;JRS CAP PRÓPRIO;- ;1000;ITUB3
340;31/07/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
341;28/06/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
342;31/05/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
343;30/04/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
344;28/03/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
345;14/03/2002;2,3000;JRS CAP PRÓPRIO;- ;1000;ITUB3
346;28/02/2002;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
347;31/01/2002;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
348;28/12/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
349;27/12/2001;2,8300;JRS CAP PRÓPRIO;- ;1000;ITUB3
350;30/11/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
351;31/10/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
352;28/09/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
353;31/08/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
354;31/07/2001;1,0600;JRS CAP PRÓPRIO;- ;1000;ITUB3
355;31/07/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
356;29/06/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
357;31/05/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
358;30/04/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
359;30/03/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
360;28/02/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
361;19/02/2001;0,5800;JRS CAP PRÓPRIO;- ;1000;ITUB3
