;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/08/2025;0,3634;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB3
68;31/05/2021;0,0150;DIVIDENDO;01/07/2021							  ;1;ITUB3
69;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
70;30/04/2021;0,0150;DIVIDENDO;01/06/2021							  ;1;ITUB3
71;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
72;31/03/2021;0,0150;DIVIDENDO;03/05/2021							  ;1;ITUB3
73;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
74;26/02/2021;0,0150;DIVIDENDO;01/04/2021							  ;1;ITUB3
75;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
76;25/02/2021;0,0964;DIVIDENDO;12/03/2021							  ;1;ITUB3
77;29/01/2021;0,0150;DIVIDENDO;01/03/2021							  ;1;ITUB3
78;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
79;30/12/2020;0,0150;DIVIDENDO;01/02/2021							  ;1;ITUB3
80;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
81;30/11/2020;0,0150;DIVIDENDO;04/01/2021							  ;1;ITUB3
82;30/10/2020;0,0150;DIVIDENDO;01/12/2020							  ;1;ITUB3
83;30/09/2020;0,0150;DIVIDENDO;03/11/2020							  ;1;ITUB3
84;31/08/2020;0,0150;DIVIDENDO;01/10/2020							  ;1;ITUB3
85;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020							  ;1;ITUB3
86;31/07/2020;0,0150;DIVIDENDO;01/09/2020							  ;1;ITUB3
87;30/06/2020;0,0150;DIVIDENDO;03/08/2020							  ;1;ITUB3
88;29/05/2020;0,0150;DIVIDENDO;01/07/2020							  ;1;ITUB3
89;30/04/2020;0,0150;DIVIDENDO;01/06/2020							  ;1;ITUB3
90;31/03/2020;0,0150;DIVIDENDO;04/05/2020							  ;1;ITUB3
91;28/02/2020;0,0150;DIVIDENDO;01/04/2020							  ;1;ITUB3
92;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020							  ;1;ITUB3
93;20/02/2020;0,4832;DIVIDENDO;06/03/2020							  ;1;ITUB3
94;31/01/2020;0,0150;DIVIDENDO;02/03/2020							  ;1;ITUB3
95;30/12/2019;0,0150;DIVIDENDO;03/02/2020							  ;1;ITUB3
96;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020							  ;1;ITUB3
97;29/11/2019;0,0150;DIVIDENDO;02/01/2020							  ;1;ITUB3
98;31/10/2019;0,0150;DIVIDENDO;02/12/2019							  ;1;ITUB3
99;30/09/2019;0,0150;DIVIDENDO;01/11/2019							  ;1;ITUB3
100;30/08/2019;0,0150;DIVIDENDO;01/10/2019							  ;1;ITUB3
101;15/08/2019;0,7869;DIVIDENDO;23/08/2019							  ;1;ITUB3
102;31/07/2019;0,0150;DIVIDENDO;02/09/2019							  ;1;ITUB3
103;28/06/2019;0,0150;DIVIDENDO;01/08/2019							  ;1;ITUB3
104;31/05/2019;0,0150;DIVIDENDO;01/07/2019							  ;1;ITUB3
105;30/04/2019;0,0150;DIVIDENDO;03/06/2019							  ;1;ITUB3
106;29/03/2019;0,0150;DIVIDENDO;02/05/2019							  ;1;ITUB3
107;28/02/2019;0,0150;DIVIDENDO;01/04/2019							  ;1;ITUB3
108;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019							  ;1;ITUB3
109;21/02/2019;1,0507;DIVIDENDO;07/03/2019							  ;1;ITUB3
110;31/01/2019;0,0150;DIVIDENDO;01/03/2019							  ;1;ITUB3
111;28/12/2018;0,0150;DIVIDENDO;01/02/2019							  ;1;ITUB3
112;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019							  ;1;ITUB3
113;30/11/2018;0,0150;DIVIDENDO;02/01/2019							  ;1;ITUB3
114;31/10/2018;0,0150;DIVIDENDO;03/12/2018							  ;1;ITUB3
115;28/09/2018;0,0150;DIVIDENDO;01/11/2018							  ;1;ITUB3
116;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITUB3
117;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018							  ;1;ITUB3
118;17/08/2018;0,6240;DIVIDENDO;30/08/2018							  ;1;ITUB3
119;31/07/2018;0,0150;DIVIDENDO;03/09/2018							  ;1;ITUB3
120;29/06/2018;0,0150;DIVIDENDO;01/08/2018							  ;1;ITUB3
121;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITUB3
122;30/04/2018;0,0150;DIVIDENDO;01/06/2018							  ;1;ITUB3
123;29/03/2018;0,0150;DIVIDENDO;02/05/2018							  ;1;ITUB3
124;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITUB3
125;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018							  ;1;ITUB3
126;15/02/2018;0,9638;DIVIDENDO;07/03/2018							  ;1;ITUB3
127;15/02/2018;0,1304;DIVIDENDO;07/03/2018							  ;1;ITUB3
128;31/01/2018;0,0150;DIVIDENDO;01/03/2018							  ;1;ITUB3
129;28/12/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
130;14/12/2017;0,1445;JRS CAP PROPRIO;-							  ;1;ITUB3
131;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
132;31/10/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
133;29/09/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
134;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
135;14/08/2017;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB3
136;31/07/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
137;30/06/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
138;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
139;28/04/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
140;31/03/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
141;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
142;20/02/2017;0,7754;JRS CAP PROPRIO;-							  ;1;ITUB3
143;31/01/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
144;29/12/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
145;22/12/2016;0,4714;JRS CAP PROPRIO;-							  ;1;ITUB3
146;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
147;31/10/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
148;30/09/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
149;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
150;12/08/2016;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB3
151;29/07/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
152;30/06/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
153;31/05/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
154;29/04/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
155;31/03/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
156;29/02/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
157;18/02/2016;0,4564;JUROS;-							  ;1;ITUB3
158;18/02/2016;0,1980;DIVIDENDO;-							  ;1;ITUB3
159;29/01/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
160;30/12/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
161;09/12/2015;0,2090;JUROS;-							  ;1;ITUB3
162;30/11/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
163;30/10/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
164;30/09/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
165;31/08/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
166;12/08/2015;0,3460;JUROS;-							  ;1;ITUB3
167;31/07/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
168;30/06/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
169;29/05/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
170;30/04/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
171;31/03/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
172;27/02/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
173;10/02/2015;0,5380;Juros;-							  ;1;ITUB3
174;10/02/2015;0,3063;Dividendo;-							  ;1;ITUB3
175;30/01/2015;0,0150;DIVIDENDO;-							  ;1;ITUB3
176;30/12/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
177;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
178;31/10/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
179;30/09/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
180;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
181;13/08/2014;0,3256;JRS CAP PROPRIO;-							  ;1;ITUB3
182;31/07/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
183;30/06/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
184;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
185;30/04/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
186;31/03/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
187;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
188;18/02/2014;0,5236;JRS CAP PRÓPRIO;-							  ;1;ITUB3
189;31/01/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
190;30/12/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
191;20/12/2013;0,2036;JRS CAP PRÓPRIO;-							  ;1;ITUB3
192;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
193;31/10/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
194;30/09/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
195;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
196;06/08/2013;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB3
197;31/07/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
198;28/06/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
199;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
200;30/04/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
201;28/03/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
202;05/03/2013;0,3824;JRS CAP PRÓPRIO;-							  ;1;ITUB3
203;31/01/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
204;28/12/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
205;21/12/2012;0,3120;JRS CAP PRÓPRIO;-							  ;1;ITUB3
206;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
207;31/10/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
208;28/09/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
209;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
210;01/08/2012;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB3
211;31/07/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
212;29/06/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
213;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
214;30/04/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
215;30/03/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
216;29/02/2012;0,4164;JRS CAP PRÓPRIO;-							  ;1;ITUB3
217;29/02/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
218;31/01/2012;0,0120;DIVIDENDO;-							  ;1;ITUB3
219;29/12/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
220;26/12/2011;0,2880;JRS CAP PRÓPRIO;-							  ;1;ITUB3
221;30/11/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
222;31/10/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
223;30/09/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
224;31/08/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
225;09/08/2011;0,2706;JRS CAP PRÓPRIO;-							  ;1;ITUB3
226;29/07/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
227;30/06/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
228;31/05/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
229;29/04/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
230;31/03/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
231;04/03/2011;0,3818;JRS CAP PRÓPRIO;-							  ;1;ITUB3
232;28/02/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
233;31/01/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
234;30/12/2010;0,2150;JRS CAP PRÓPRIO;-							  ;1;ITUB3
235;30/12/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
236;30/11/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
237;29/10/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
238;30/09/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
239;31/08/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
240;10/08/2010;0,2465;JRS CAP PRÓPRIO;-							  ;1;ITUB3
241;30/07/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
242;30/06/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
243;31/05/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
244;30/04/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
245;31/03/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
246;26/02/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
247;19/02/2010;0,3844;JRS CAP PRÓPRIO;-							  ;1;ITUB3
248;29/01/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
249;30/12/2009;0,1776;JRS CAP PRÓPRIO;-							  ;1;ITUB3
250;30/12/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
251;30/11/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
252;30/10/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
253;30/09/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
254;31/08/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
255;21/08/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
256;31/07/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
257;30/06/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
258;29/05/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
259;30/04/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
260;31/03/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
261;09/03/2009;0,2168;JRS CAP PRÓPRIO;-							  ;1;ITUB3
262;27/02/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
263;30/01/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
264;30/12/2008;0,0770;JRS CAP PRÓPRIO;-							  ;1;ITUB3
265;30/12/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
266;28/11/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
267;21/11/2008;0,3897;JRS CAP PRÓPRIO;-							  ;1;ITUB3
268;31/10/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
269;30/09/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
270;29/08/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
271;15/08/2008;0,1500;DIVIDENDO;-							  ;1;ITUB3
272;31/07/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
273;30/06/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
274;30/05/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
275;30/04/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
276;31/03/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
277;29/02/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
278;22/02/2008;0,7000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
279;22/02/2008;0,1000;DIVIDENDO;-							  ;1;ITUB3
280;31/01/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
281;28/12/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
282;30/11/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
283;26/11/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
284;31/10/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
285;28/09/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
286;31/08/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
287;17/08/2007;0,3330;DIVIDENDO;-							  ;1;ITUB3
288;31/07/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
289;29/06/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
290;31/05/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
291;30/04/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
292;30/03/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
293;28/02/2007;1,2200;JRS CAP PRÓPRIO;-							  ;1;ITUB3
294;28/02/2007;0,0840;DIVIDENDO;-							  ;1;ITUB3
295;28/02/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
296;31/01/2007;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
297;28/12/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
298;30/11/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
299;31/10/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
300;29/09/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
301;31/08/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
302;11/08/2006;0,1660;DIVIDENDO;-							  ;1;ITUB3
303;11/08/2006;0,1370;JRS CAP PRÓPRIO;-							  ;1;ITUB3
304;31/07/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
305;30/06/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
306;31/05/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
307;28/04/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
308;31/03/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
309;03/03/2006;0,8300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
310;24/02/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
311;31/01/2006;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
312;29/12/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
313;26/12/2005;0,3300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
314;30/11/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
315;31/10/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
316;30/09/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
317;31/08/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
318;12/08/2005;2,7600;JRS CAP PRÓPRIO;-							  ;1;ITUB3
319;29/07/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
320;30/06/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
321;31/05/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
322;29/04/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
323;31/03/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
324;04/03/2005;3,5000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
325;28/02/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
326;31/01/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
327;30/12/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
328;23/12/2004;4,7300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
329;30/11/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
330;29/10/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
331;30/09/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
332;31/08/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
333;13/08/2004;2,0400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
334;30/07/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
335;30/06/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
336;31/05/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
337;30/04/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
338;31/03/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
339;27/02/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
340;26/02/2004;0,8800;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
341;30/01/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
342;30/12/2003;5,7400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
343;30/12/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
344;28/11/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
