;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB3
48;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022							  ;1;ITUB3
49;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022							  ;1;ITUB3
50;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB3
51;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021							  ;1;ITUB3
52;30/09/2021;0,0150;DIVIDENDO;01/11/2021							  ;1;ITUB3
53;31/08/2021;0,0150;DIVIDENDO;01/10/2021							  ;1;ITUB3
54;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021							  ;1;ITUB3
55;30/07/2021;0,0150;DIVIDENDO;01/09/2021							  ;1;ITUB3
56;30/06/2021;0,0150;DIVIDENDO;02/08/2021							  ;1;ITUB3
57;31/05/2021;0,0150;DIVIDENDO;01/07/2021							  ;1;ITUB3
58;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
59;30/04/2021;0,0150;DIVIDENDO;01/06/2021							  ;1;ITUB3
60;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
61;31/03/2021;0,0150;DIVIDENDO;03/05/2021							  ;1;ITUB3
62;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
63;26/02/2021;0,0150;DIVIDENDO;01/04/2021							  ;1;ITUB3
64;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
65;25/02/2021;0,0964;DIVIDENDO;12/03/2021							  ;1;ITUB3
66;29/01/2021;0,0150;DIVIDENDO;01/03/2021							  ;1;ITUB3
67;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
68;30/12/2020;0,0150;DIVIDENDO;01/02/2021							  ;1;ITUB3
69;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
70;30/11/2020;0,0150;DIVIDENDO;04/01/2021							  ;1;ITUB3
71;30/10/2020;0,0150;DIVIDENDO;01/12/2020							  ;1;ITUB3
72;30/09/2020;0,0150;DIVIDENDO;03/11/2020							  ;1;ITUB3
73;31/08/2020;0,0150;DIVIDENDO;01/10/2020							  ;1;ITUB3
74;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020							  ;1;ITUB3
75;31/07/2020;0,0150;DIVIDENDO;01/09/2020							  ;1;ITUB3
76;30/06/2020;0,0150;DIVIDENDO;03/08/2020							  ;1;ITUB3
77;29/05/2020;0,0150;DIVIDENDO;01/07/2020							  ;1;ITUB3
78;30/04/2020;0,0150;DIVIDENDO;01/06/2020							  ;1;ITUB3
79;31/03/2020;0,0150;DIVIDENDO;04/05/2020							  ;1;ITUB3
80;28/02/2020;0,0150;DIVIDENDO;01/04/2020							  ;1;ITUB3
81;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020							  ;1;ITUB3
82;20/02/2020;0,4832;DIVIDENDO;06/03/2020							  ;1;ITUB3
83;31/01/2020;0,0150;DIVIDENDO;02/03/2020							  ;1;ITUB3
84;30/12/2019;0,0150;DIVIDENDO;03/02/2020							  ;1;ITUB3
85;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020							  ;1;ITUB3
86;29/11/2019;0,0150;DIVIDENDO;02/01/2020							  ;1;ITUB3
87;31/10/2019;0,0150;DIVIDENDO;02/12/2019							  ;1;ITUB3
88;30/09/2019;0,0150;DIVIDENDO;01/11/2019							  ;1;ITUB3
89;30/08/2019;0,0150;DIVIDENDO;01/10/2019							  ;1;ITUB3
90;15/08/2019;0,7869;DIVIDENDO;23/08/2019							  ;1;ITUB3
91;31/07/2019;0,0150;DIVIDENDO;02/09/2019							  ;1;ITUB3
92;28/06/2019;0,0150;DIVIDENDO;01/08/2019							  ;1;ITUB3
93;31/05/2019;0,0150;DIVIDENDO;01/07/2019							  ;1;ITUB3
94;30/04/2019;0,0150;DIVIDENDO;03/06/2019							  ;1;ITUB3
95;29/03/2019;0,0150;DIVIDENDO;02/05/2019							  ;1;ITUB3
96;28/02/2019;0,0150;DIVIDENDO;01/04/2019							  ;1;ITUB3
97;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019							  ;1;ITUB3
98;21/02/2019;1,0507;DIVIDENDO;07/03/2019							  ;1;ITUB3
99;31/01/2019;0,0150;DIVIDENDO;01/03/2019							  ;1;ITUB3
100;28/12/2018;0,0150;DIVIDENDO;01/02/2019							  ;1;ITUB3
101;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019							  ;1;ITUB3
102;30/11/2018;0,0150;DIVIDENDO;02/01/2019							  ;1;ITUB3
103;31/10/2018;0,0150;DIVIDENDO;03/12/2018							  ;1;ITUB3
104;28/09/2018;0,0150;DIVIDENDO;01/11/2018							  ;1;ITUB3
105;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITUB3
106;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018							  ;1;ITUB3
107;17/08/2018;0,6240;DIVIDENDO;30/08/2018							  ;1;ITUB3
108;31/07/2018;0,0150;DIVIDENDO;03/09/2018							  ;1;ITUB3
109;29/06/2018;0,0150;DIVIDENDO;01/08/2018							  ;1;ITUB3
110;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITUB3
111;30/04/2018;0,0150;DIVIDENDO;01/06/2018							  ;1;ITUB3
112;29/03/2018;0,0150;DIVIDENDO;02/05/2018							  ;1;ITUB3
113;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITUB3
114;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018							  ;1;ITUB3
115;15/02/2018;0,9638;DIVIDENDO;07/03/2018							  ;1;ITUB3
116;15/02/2018;0,1304;DIVIDENDO;07/03/2018							  ;1;ITUB3
117;31/01/2018;0,0150;DIVIDENDO;01/03/2018							  ;1;ITUB3
118;28/12/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
119;14/12/2017;0,1445;JRS CAP PROPRIO;-							  ;1;ITUB3
120;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
121;31/10/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
122;29/09/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
123;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
124;14/08/2017;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB3
125;31/07/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
126;30/06/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
127;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
128;28/04/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
129;31/03/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
130;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
131;20/02/2017;0,7754;JRS CAP PROPRIO;-							  ;1;ITUB3
132;31/01/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
133;29/12/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
134;22/12/2016;0,4714;JRS CAP PROPRIO;-							  ;1;ITUB3
135;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
136;31/10/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
137;30/09/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
138;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
139;12/08/2016;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB3
140;29/07/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
141;30/06/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
142;31/05/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
143;29/04/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
144;31/03/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
145;29/02/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
146;18/02/2016;0,4564;JUROS;-							  ;1;ITUB3
147;18/02/2016;0,1980;DIVIDENDO;-							  ;1;ITUB3
148;29/01/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
149;30/12/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
150;09/12/2015;0,2090;JUROS;-							  ;1;ITUB3
151;30/11/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
152;30/10/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
153;30/09/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
154;31/08/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
155;12/08/2015;0,3460;JUROS;-							  ;1;ITUB3
156;31/07/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
157;30/06/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
158;29/05/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
159;30/04/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
160;31/03/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
161;27/02/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
162;10/02/2015;0,5380;Juros;-							  ;1;ITUB3
163;10/02/2015;0,3063;Dividendo;-							  ;1;ITUB3
164;30/01/2015;0,0150;DIVIDENDO;-							  ;1;ITUB3
165;30/12/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
166;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
167;31/10/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
168;30/09/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
169;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
170;13/08/2014;0,3256;JRS CAP PROPRIO;-							  ;1;ITUB3
171;31/07/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
172;30/06/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
173;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
174;30/04/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
175;31/03/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
176;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
177;18/02/2014;0,5236;JRS CAP PRÓPRIO;-							  ;1;ITUB3
178;31/01/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
179;30/12/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
180;20/12/2013;0,2036;JRS CAP PRÓPRIO;-							  ;1;ITUB3
181;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
182;31/10/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
183;30/09/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
184;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
185;06/08/2013;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB3
186;31/07/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
187;28/06/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
188;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
189;30/04/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
190;28/03/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
191;05/03/2013;0,3824;JRS CAP PRÓPRIO;-							  ;1;ITUB3
192;31/01/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
193;28/12/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
194;21/12/2012;0,3120;JRS CAP PRÓPRIO;-							  ;1;ITUB3
195;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
196;31/10/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
197;28/09/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
198;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
199;01/08/2012;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB3
200;31/07/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
201;29/06/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
202;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
203;30/04/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
204;30/03/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
205;29/02/2012;0,4164;JRS CAP PRÓPRIO;-							  ;1;ITUB3
206;29/02/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
207;31/01/2012;0,0120;DIVIDENDO;-							  ;1;ITUB3
208;29/12/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
209;26/12/2011;0,2880;JRS CAP PRÓPRIO;-							  ;1;ITUB3
210;30/11/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
211;31/10/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
212;30/09/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
213;31/08/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
214;09/08/2011;0,2706;JRS CAP PRÓPRIO;-							  ;1;ITUB3
215;29/07/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
216;30/06/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
217;31/05/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
218;29/04/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
219;31/03/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
220;04/03/2011;0,3818;JRS CAP PRÓPRIO;-							  ;1;ITUB3
221;28/02/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
222;31/01/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
223;30/12/2010;0,2150;JRS CAP PRÓPRIO;-							  ;1;ITUB3
224;30/12/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
225;30/11/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
226;29/10/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
227;30/09/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
228;31/08/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
229;10/08/2010;0,2465;JRS CAP PRÓPRIO;-							  ;1;ITUB3
230;30/07/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
231;30/06/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
232;31/05/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
233;30/04/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
234;31/03/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
235;26/02/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
236;19/02/2010;0,3844;JRS CAP PRÓPRIO;-							  ;1;ITUB3
237;29/01/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
238;30/12/2009;0,1776;JRS CAP PRÓPRIO;-							  ;1;ITUB3
239;30/12/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
240;30/11/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
241;30/10/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
242;30/09/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
243;31/08/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
244;21/08/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
245;31/07/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
246;30/06/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
247;29/05/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
248;30/04/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
249;31/03/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
250;09/03/2009;0,2168;JRS CAP PRÓPRIO;-							  ;1;ITUB3
251;27/02/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
252;30/01/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
253;30/12/2008;0,0770;JRS CAP PRÓPRIO;-							  ;1;ITUB3
254;30/12/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
255;28/11/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
256;21/11/2008;0,3897;JRS CAP PRÓPRIO;-							  ;1;ITUB3
257;31/10/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
258;30/09/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
259;29/08/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
260;15/08/2008;0,1500;DIVIDENDO;-							  ;1;ITUB3
261;31/07/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
262;30/06/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
263;30/05/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
264;30/04/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
265;31/03/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
266;29/02/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
267;22/02/2008;0,7000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
268;22/02/2008;0,1000;DIVIDENDO;-							  ;1;ITUB3
269;31/01/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
270;28/12/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
271;30/11/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
272;26/11/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
273;31/10/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
274;28/09/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
275;31/08/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
276;17/08/2007;0,3330;DIVIDENDO;-							  ;1;ITUB3
277;31/07/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
278;29/06/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
279;31/05/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
280;30/04/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
281;30/03/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
282;28/02/2007;1,2200;JRS CAP PRÓPRIO;-							  ;1;ITUB3
283;28/02/2007;0,0840;DIVIDENDO;-							  ;1;ITUB3
284;28/02/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
285;31/01/2007;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
286;28/12/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
287;30/11/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
288;31/10/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
289;29/09/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
290;31/08/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
291;11/08/2006;0,1660;DIVIDENDO;-							  ;1;ITUB3
292;11/08/2006;0,1370;JRS CAP PRÓPRIO;-							  ;1;ITUB3
293;31/07/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
294;30/06/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
295;31/05/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
296;28/04/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
297;31/03/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
298;03/03/2006;0,8300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
299;24/02/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
300;31/01/2006;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
301;29/12/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
302;26/12/2005;0,3300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
303;30/11/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
304;31/10/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
305;30/09/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
306;31/08/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
307;12/08/2005;2,7600;JRS CAP PRÓPRIO;-							  ;1;ITUB3
308;29/07/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
309;30/06/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
310;31/05/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
311;29/04/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
312;31/03/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
313;04/03/2005;3,5000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
314;28/02/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
315;31/01/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
316;30/12/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
317;23/12/2004;4,7300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
318;30/11/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
319;29/10/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
320;30/09/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
321;31/08/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
322;13/08/2004;2,0400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
323;30/07/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
324;30/06/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
325;31/05/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
326;30/04/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
327;31/03/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
328;27/02/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
329;26/02/2004;0,8800;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
330;30/01/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
331;30/12/2003;5,7400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
332;30/12/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
333;28/11/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
334;31/10/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
335;30/09/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
336;29/08/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
337;15/08/2003;1,5600;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
338;31/07/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
339;30/06/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
340;30/05/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
341;30/04/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
342;31/03/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
343;21/03/2003;2,3800;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
344;28/02/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
345;31/01/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
