;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;19/03/2026;0,3489;JRS CAP PROPRIO;31/08/2026							  ;1;ITUB3
254;30/04/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
255;31/03/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
256;26/02/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
257;19/02/2010;0,3844;JRS CAP PRÓPRIO;-							  ;1;ITUB3
258;29/01/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
259;30/12/2009;0,1776;JRS CAP PRÓPRIO;-							  ;1;ITUB3
260;30/12/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
261;30/11/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
262;30/10/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
263;30/09/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
264;31/08/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
265;21/08/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
266;31/07/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
267;30/06/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
268;29/05/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
269;30/04/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
270;31/03/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
271;09/03/2009;0,2168;JRS CAP PRÓPRIO;-							  ;1;ITUB3
272;27/02/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
273;30/01/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
274;30/12/2008;0,0770;JRS CAP PRÓPRIO;-							  ;1;ITUB3
275;30/12/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
276;28/11/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
277;21/11/2008;0,3897;JRS CAP PRÓPRIO;-							  ;1;ITUB3
278;31/10/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
279;30/09/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
280;29/08/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
281;15/08/2008;0,1500;DIVIDENDO;-							  ;1;ITUB3
282;31/07/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
283;30/06/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
284;30/05/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
285;30/04/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
286;31/03/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
287;29/02/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
288;22/02/2008;0,7000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
289;22/02/2008;0,1000;DIVIDENDO;-							  ;1;ITUB3
290;31/01/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
291;28/12/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
292;30/11/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
293;26/11/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
294;31/10/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
295;28/09/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
296;31/08/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
297;17/08/2007;0,3330;DIVIDENDO;-							  ;1;ITUB3
298;31/07/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
299;29/06/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
300;31/05/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
301;30/04/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
302;30/03/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
303;28/02/2007;1,2200;JRS CAP PRÓPRIO;-							  ;1;ITUB3
304;28/02/2007;0,0840;DIVIDENDO;-							  ;1;ITUB3
305;28/02/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
306;31/01/2007;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
307;28/12/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
308;30/11/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
309;31/10/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
310;29/09/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
311;31/08/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
312;11/08/2006;0,1660;DIVIDENDO;-							  ;1;ITUB3
313;11/08/2006;0,1370;JRS CAP PRÓPRIO;-							  ;1;ITUB3
314;31/07/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
315;30/06/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
316;31/05/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
317;28/04/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
318;31/03/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
319;03/03/2006;0,8300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
320;24/02/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
321;31/01/2006;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
322;29/12/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
323;26/12/2005;0,3300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
324;30/11/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
325;31/10/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
326;30/09/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
327;31/08/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
328;12/08/2005;2,7600;JRS CAP PRÓPRIO;-							  ;1;ITUB3
329;29/07/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
330;30/06/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
331;31/05/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
332;29/04/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
333;31/03/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
334;04/03/2005;3,5000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
335;28/02/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
336;31/01/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
337;30/12/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
338;23/12/2004;4,7300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
339;30/11/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
340;29/10/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
341;30/09/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
342;31/08/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
343;13/08/2004;2,0400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
344;30/07/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
