;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB3
113;15/02/2018;0,1304;DIVIDENDO;07/03/2018							  ;1;ITUB3
114;31/01/2018;0,0150;DIVIDENDO;01/03/2018							  ;1;ITUB3
115;28/12/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
116;14/12/2017;0,1445;JRS CAP PROPRIO;-							  ;1;ITUB3
117;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
118;31/10/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
119;29/09/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
120;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
121;14/08/2017;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB3
122;31/07/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
123;30/06/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
124;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
125;28/04/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
126;31/03/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
127;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
128;20/02/2017;0,7754;JRS CAP PROPRIO;-							  ;1;ITUB3
129;31/01/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
130;29/12/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
131;22/12/2016;0,4714;JRS CAP PROPRIO;-							  ;1;ITUB3
132;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
133;31/10/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
134;30/09/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
135;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
136;12/08/2016;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB3
137;29/07/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
138;30/06/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
139;31/05/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
140;29/04/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
141;31/03/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
142;29/02/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
143;18/02/2016;0,4564;JUROS;-							  ;1;ITUB3
144;18/02/2016;0,1980;DIVIDENDO;-							  ;1;ITUB3
145;29/01/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
146;30/12/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
147;09/12/2015;0,2090;JUROS;-							  ;1;ITUB3
148;30/11/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
149;30/10/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
150;30/09/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
151;31/08/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
152;12/08/2015;0,3460;JUROS;-							  ;1;ITUB3
153;31/07/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
154;30/06/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
155;29/05/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
156;30/04/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
157;31/03/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
158;27/02/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
159;10/02/2015;0,5380;Juros;-							  ;1;ITUB3
160;10/02/2015;0,3063;Dividendo;-							  ;1;ITUB3
161;30/01/2015;0,0150;DIVIDENDO;-							  ;1;ITUB3
162;30/12/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
163;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
164;31/10/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
165;30/09/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
166;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
167;13/08/2014;0,3256;JRS CAP PROPRIO;-							  ;1;ITUB3
168;31/07/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
169;30/06/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
170;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
171;30/04/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
172;31/03/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
173;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
174;18/02/2014;0,5236;JRS CAP PRÓPRIO;-							  ;1;ITUB3
175;31/01/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
176;30/12/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
177;20/12/2013;0,2036;JRS CAP PRÓPRIO;-							  ;1;ITUB3
178;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
179;31/10/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
180;30/09/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
181;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
182;06/08/2013;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB3
183;31/07/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
184;28/06/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
185;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
186;30/04/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
187;28/03/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
188;05/03/2013;0,3824;JRS CAP PRÓPRIO;-							  ;1;ITUB3
189;31/01/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
190;28/12/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
191;21/12/2012;0,3120;JRS CAP PRÓPRIO;-							  ;1;ITUB3
192;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
193;31/10/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
194;28/09/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
195;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
196;01/08/2012;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB3
197;31/07/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
198;29/06/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
199;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
200;30/04/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
201;30/03/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
202;29/02/2012;0,4164;JRS CAP PRÓPRIO;-							  ;1;ITUB3
203;29/02/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
204;31/01/2012;0,0120;DIVIDENDO;-							  ;1;ITUB3
205;29/12/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
206;26/12/2011;0,2880;JRS CAP PRÓPRIO;-							  ;1;ITUB3
207;30/11/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
208;31/10/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
209;30/09/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
210;31/08/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
211;09/08/2011;0,2706;JRS CAP PRÓPRIO;-							  ;1;ITUB3
212;29/07/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
213;30/06/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
214;31/05/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
215;29/04/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
216;31/03/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
217;04/03/2011;0,3818;JRS CAP PRÓPRIO;-							  ;1;ITUB3
218;28/02/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
219;31/01/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
220;30/12/2010;0,2150;JRS CAP PRÓPRIO;-							  ;1;ITUB3
221;30/12/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
222;30/11/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
223;29/10/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
224;30/09/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
225;31/08/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
226;10/08/2010;0,2465;JRS CAP PRÓPRIO;-							  ;1;ITUB3
227;30/07/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
228;30/06/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
229;31/05/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
230;30/04/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
231;31/03/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
232;26/02/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
233;19/02/2010;0,3844;JRS CAP PRÓPRIO;-							  ;1;ITUB3
234;29/01/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
235;30/12/2009;0,1776;JRS CAP PRÓPRIO;-							  ;1;ITUB3
236;30/12/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
237;30/11/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
238;30/10/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
239;30/09/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
240;31/08/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
241;21/08/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
242;31/07/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
243;30/06/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
244;29/05/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
245;30/04/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
246;31/03/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
247;09/03/2009;0,2168;JRS CAP PRÓPRIO;-							  ;1;ITUB3
248;27/02/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
249;30/01/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
250;30/12/2008;0,0770;JRS CAP PRÓPRIO;-							  ;1;ITUB3
251;30/12/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
252;28/11/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
253;21/11/2008;0,3897;JRS CAP PRÓPRIO;-							  ;1;ITUB3
254;31/10/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
255;30/09/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
256;29/08/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
257;15/08/2008;0,1500;DIVIDENDO;-							  ;1;ITUB3
258;31/07/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
259;30/06/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
260;30/05/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
261;30/04/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
262;31/03/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
263;29/02/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
264;22/02/2008;0,7000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
265;22/02/2008;0,1000;DIVIDENDO;-							  ;1;ITUB3
266;31/01/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
267;28/12/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
268;30/11/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
269;26/11/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
270;31/10/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
271;28/09/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
272;31/08/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
273;17/08/2007;0,3330;DIVIDENDO;-							  ;1;ITUB3
274;31/07/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
275;29/06/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
276;31/05/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
277;30/04/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
278;30/03/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
279;28/02/2007;1,2200;JRS CAP PRÓPRIO;-							  ;1;ITUB3
280;28/02/2007;0,0840;DIVIDENDO;-							  ;1;ITUB3
281;28/02/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
282;31/01/2007;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
283;28/12/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
284;30/11/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
285;31/10/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
286;29/09/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
287;31/08/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
288;11/08/2006;0,1660;DIVIDENDO;-							  ;1;ITUB3
289;11/08/2006;0,1370;JRS CAP PRÓPRIO;-							  ;1;ITUB3
290;31/07/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
291;30/06/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
292;31/05/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
293;28/04/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
294;31/03/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
295;03/03/2006;0,8300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
296;24/02/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
297;31/01/2006;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
298;29/12/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
299;26/12/2005;0,3300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
300;30/11/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
301;31/10/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
302;30/09/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
303;31/08/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
304;12/08/2005;2,7600;JRS CAP PRÓPRIO;-							  ;1;ITUB3
305;29/07/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
306;30/06/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
307;31/05/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
308;29/04/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
309;31/03/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
310;04/03/2005;3,5000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
311;28/02/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
312;31/01/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
313;30/12/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
314;23/12/2004;4,7300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
315;30/11/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
316;29/10/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
317;30/09/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
318;31/08/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
319;13/08/2004;2,0400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
320;30/07/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
321;30/06/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
322;31/05/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
323;30/04/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
324;31/03/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
325;27/02/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
326;26/02/2004;0,8800;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
327;30/01/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
328;30/12/2003;5,7400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
329;30/12/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
330;28/11/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
331;31/10/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
332;30/09/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
333;29/08/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
334;15/08/2003;1,5600;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
335;31/07/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
336;30/06/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
337;30/05/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
338;30/04/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
339;31/03/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
340;21/03/2003;2,3800;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
341;28/02/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
342;31/01/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
343;30/12/2002;2,8500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
344;30/12/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
345;29/11/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
