;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/08/2025;0,0177;JRS CAP PROPRIO;01/10/2025							  ;1;ITUB3
44;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023							  ;1;ITUB3
45;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023							  ;1;ITUB3
46;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023							  ;1;ITUB3
47;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023							  ;1;ITUB3
48;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022							  ;1;ITUB3
49;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB3
50;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB3
51;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB3
52;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB3
53;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB3
54;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB3
55;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB3
56;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB3
57;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022							  ;1;ITUB3
58;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB3
59;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022							  ;1;ITUB3
60;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022							  ;1;ITUB3
61;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022							  ;1;ITUB3
62;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB3
63;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021							  ;1;ITUB3
64;30/09/2021;0,0150;DIVIDENDO;01/11/2021							  ;1;ITUB3
65;31/08/2021;0,0150;DIVIDENDO;01/10/2021							  ;1;ITUB3
66;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021							  ;1;ITUB3
67;30/07/2021;0,0150;DIVIDENDO;01/09/2021							  ;1;ITUB3
68;30/06/2021;0,0150;DIVIDENDO;02/08/2021							  ;1;ITUB3
69;31/05/2021;0,0150;DIVIDENDO;01/07/2021							  ;1;ITUB3
70;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
71;30/04/2021;0,0150;DIVIDENDO;01/06/2021							  ;1;ITUB3
72;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
73;31/03/2021;0,0150;DIVIDENDO;03/05/2021							  ;1;ITUB3
74;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB3
75;26/02/2021;0,0150;DIVIDENDO;01/04/2021							  ;1;ITUB3
76;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
77;25/02/2021;0,0964;DIVIDENDO;12/03/2021							  ;1;ITUB3
78;29/01/2021;0,0150;DIVIDENDO;01/03/2021							  ;1;ITUB3
79;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
80;30/12/2020;0,0150;DIVIDENDO;01/02/2021							  ;1;ITUB3
81;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB3
82;30/11/2020;0,0150;DIVIDENDO;04/01/2021							  ;1;ITUB3
83;30/10/2020;0,0150;DIVIDENDO;01/12/2020							  ;1;ITUB3
84;30/09/2020;0,0150;DIVIDENDO;03/11/2020							  ;1;ITUB3
85;31/08/2020;0,0150;DIVIDENDO;01/10/2020							  ;1;ITUB3
86;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020							  ;1;ITUB3
87;31/07/2020;0,0150;DIVIDENDO;01/09/2020							  ;1;ITUB3
88;30/06/2020;0,0150;DIVIDENDO;03/08/2020							  ;1;ITUB3
89;29/05/2020;0,0150;DIVIDENDO;01/07/2020							  ;1;ITUB3
90;30/04/2020;0,0150;DIVIDENDO;01/06/2020							  ;1;ITUB3
91;31/03/2020;0,0150;DIVIDENDO;04/05/2020							  ;1;ITUB3
92;28/02/2020;0,0150;DIVIDENDO;01/04/2020							  ;1;ITUB3
93;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020							  ;1;ITUB3
94;20/02/2020;0,4832;DIVIDENDO;06/03/2020							  ;1;ITUB3
95;31/01/2020;0,0150;DIVIDENDO;02/03/2020							  ;1;ITUB3
96;30/12/2019;0,0150;DIVIDENDO;03/02/2020							  ;1;ITUB3
97;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020							  ;1;ITUB3
98;29/11/2019;0,0150;DIVIDENDO;02/01/2020							  ;1;ITUB3
99;31/10/2019;0,0150;DIVIDENDO;02/12/2019							  ;1;ITUB3
100;30/09/2019;0,0150;DIVIDENDO;01/11/2019							  ;1;ITUB3
101;30/08/2019;0,0150;DIVIDENDO;01/10/2019							  ;1;ITUB3
102;15/08/2019;0,7869;DIVIDENDO;23/08/2019							  ;1;ITUB3
103;31/07/2019;0,0150;DIVIDENDO;02/09/2019							  ;1;ITUB3
104;28/06/2019;0,0150;DIVIDENDO;01/08/2019							  ;1;ITUB3
105;31/05/2019;0,0150;DIVIDENDO;01/07/2019							  ;1;ITUB3
106;30/04/2019;0,0150;DIVIDENDO;03/06/2019							  ;1;ITUB3
107;29/03/2019;0,0150;DIVIDENDO;02/05/2019							  ;1;ITUB3
108;28/02/2019;0,0150;DIVIDENDO;01/04/2019							  ;1;ITUB3
109;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019							  ;1;ITUB3
110;21/02/2019;1,0507;DIVIDENDO;07/03/2019							  ;1;ITUB3
111;31/01/2019;0,0150;DIVIDENDO;01/03/2019							  ;1;ITUB3
112;28/12/2018;0,0150;DIVIDENDO;01/02/2019							  ;1;ITUB3
113;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019							  ;1;ITUB3
114;30/11/2018;0,0150;DIVIDENDO;02/01/2019							  ;1;ITUB3
115;31/10/2018;0,0150;DIVIDENDO;03/12/2018							  ;1;ITUB3
116;28/09/2018;0,0150;DIVIDENDO;01/11/2018							  ;1;ITUB3
117;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITUB3
118;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018							  ;1;ITUB3
119;17/08/2018;0,6240;DIVIDENDO;30/08/2018							  ;1;ITUB3
120;31/07/2018;0,0150;DIVIDENDO;03/09/2018							  ;1;ITUB3
121;29/06/2018;0,0150;DIVIDENDO;01/08/2018							  ;1;ITUB3
122;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITUB3
123;30/04/2018;0,0150;DIVIDENDO;01/06/2018							  ;1;ITUB3
124;29/03/2018;0,0150;DIVIDENDO;02/05/2018							  ;1;ITUB3
125;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITUB3
126;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018							  ;1;ITUB3
127;15/02/2018;0,9638;DIVIDENDO;07/03/2018							  ;1;ITUB3
128;15/02/2018;0,1304;DIVIDENDO;07/03/2018							  ;1;ITUB3
129;31/01/2018;0,0150;DIVIDENDO;01/03/2018							  ;1;ITUB3
130;28/12/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
131;14/12/2017;0,1445;JRS CAP PROPRIO;-							  ;1;ITUB3
132;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
133;31/10/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
134;29/09/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
135;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
136;14/08/2017;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB3
137;31/07/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
138;30/06/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
139;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
140;28/04/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
141;31/03/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
142;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
143;20/02/2017;0,7754;JRS CAP PROPRIO;-							  ;1;ITUB3
144;31/01/2017;0,0150;DIVIDENDO;-							  ;1;ITUB3
145;29/12/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
146;22/12/2016;0,4714;JRS CAP PROPRIO;-							  ;1;ITUB3
147;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
148;31/10/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
149;30/09/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
150;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
151;12/08/2016;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB3
152;29/07/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
153;30/06/2016;0,0150;DIVIDENDO;-							  ;1;ITUB3
154;31/05/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
155;29/04/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
156;31/03/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
157;29/02/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
158;18/02/2016;0,4564;JUROS;-							  ;1;ITUB3
159;18/02/2016;0,1980;DIVIDENDO;-							  ;1;ITUB3
160;29/01/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
161;30/12/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
162;09/12/2015;0,2090;JUROS;-							  ;1;ITUB3
163;30/11/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
164;30/10/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
165;30/09/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
166;31/08/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
167;12/08/2015;0,3460;JUROS;-							  ;1;ITUB3
168;31/07/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
169;30/06/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB3
170;29/05/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
171;30/04/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
172;31/03/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
173;27/02/2015;0,0150;Dividendo mensal;-							  ;1;ITUB3
174;10/02/2015;0,5380;Juros;-							  ;1;ITUB3
175;10/02/2015;0,3063;Dividendo;-							  ;1;ITUB3
176;30/01/2015;0,0150;DIVIDENDO;-							  ;1;ITUB3
177;30/12/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
178;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
179;31/10/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
180;30/09/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
181;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
182;13/08/2014;0,3256;JRS CAP PROPRIO;-							  ;1;ITUB3
183;31/07/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
184;30/06/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
185;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
186;30/04/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
187;31/03/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
188;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
189;18/02/2014;0,5236;JRS CAP PRÓPRIO;-							  ;1;ITUB3
190;31/01/2014;0,0150;DIVIDENDO;-							  ;1;ITUB3
191;30/12/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
192;20/12/2013;0,2036;JRS CAP PRÓPRIO;-							  ;1;ITUB3
193;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
194;31/10/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
195;30/09/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
196;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
197;06/08/2013;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB3
198;31/07/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
199;28/06/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
200;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
201;30/04/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
202;28/03/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
203;05/03/2013;0,3824;JRS CAP PRÓPRIO;-							  ;1;ITUB3
204;31/01/2013;0,0150;DIVIDENDO;-							  ;1;ITUB3
205;28/12/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
206;21/12/2012;0,3120;JRS CAP PRÓPRIO;-							  ;1;ITUB3
207;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
208;31/10/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
209;28/09/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
210;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
211;01/08/2012;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB3
212;31/07/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
213;29/06/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
214;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
215;30/04/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
216;30/03/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
217;29/02/2012;0,4164;JRS CAP PRÓPRIO;-							  ;1;ITUB3
218;29/02/2012;0,0150;DIVIDENDO;-							  ;1;ITUB3
219;31/01/2012;0,0120;DIVIDENDO;-							  ;1;ITUB3
220;29/12/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
221;26/12/2011;0,2880;JRS CAP PRÓPRIO;-							  ;1;ITUB3
222;30/11/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
223;31/10/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
224;30/09/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
225;31/08/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
226;09/08/2011;0,2706;JRS CAP PRÓPRIO;-							  ;1;ITUB3
227;29/07/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
228;30/06/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
229;31/05/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
230;29/04/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
231;31/03/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
232;04/03/2011;0,3818;JRS CAP PRÓPRIO;-							  ;1;ITUB3
233;28/02/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
234;31/01/2011;0,0120;DIVIDENDO;-							  ;1;ITUB3
235;30/12/2010;0,2150;JRS CAP PRÓPRIO;-							  ;1;ITUB3
236;30/12/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
237;30/11/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
238;29/10/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
239;30/09/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
240;31/08/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
241;10/08/2010;0,2465;JRS CAP PRÓPRIO;-							  ;1;ITUB3
242;30/07/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
243;30/06/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
244;31/05/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
245;30/04/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
246;31/03/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
247;26/02/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
248;19/02/2010;0,3844;JRS CAP PRÓPRIO;-							  ;1;ITUB3
249;29/01/2010;0,0120;DIVIDENDO;-							  ;1;ITUB3
250;30/12/2009;0,1776;JRS CAP PRÓPRIO;-							  ;1;ITUB3
251;30/12/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
252;30/11/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
253;30/10/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
254;30/09/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
255;31/08/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
256;21/08/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
257;31/07/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
258;30/06/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
259;29/05/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
260;30/04/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
261;31/03/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
262;09/03/2009;0,2168;JRS CAP PRÓPRIO;-							  ;1;ITUB3
263;27/02/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
264;30/01/2009;0,0120;DIVIDENDO;-							  ;1;ITUB3
265;30/12/2008;0,0770;JRS CAP PRÓPRIO;-							  ;1;ITUB3
266;30/12/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
267;28/11/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
268;21/11/2008;0,3897;JRS CAP PRÓPRIO;-							  ;1;ITUB3
269;31/10/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
270;30/09/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
271;29/08/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
272;15/08/2008;0,1500;DIVIDENDO;-							  ;1;ITUB3
273;31/07/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
274;30/06/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
275;30/05/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
276;30/04/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
277;31/03/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
278;29/02/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
279;22/02/2008;0,7000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
280;22/02/2008;0,1000;DIVIDENDO;-							  ;1;ITUB3
281;31/01/2008;0,0120;DIVIDENDO;-							  ;1;ITUB3
282;28/12/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
283;30/11/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
284;26/11/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
285;31/10/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
286;28/09/2007;0,0120;DIVIDENDO;-							  ;1;ITUB3
287;31/08/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
288;17/08/2007;0,3330;DIVIDENDO;-							  ;1;ITUB3
289;31/07/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
290;29/06/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
291;31/05/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
292;30/04/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
293;30/03/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
294;28/02/2007;1,2200;JRS CAP PRÓPRIO;-							  ;1;ITUB3
295;28/02/2007;0,0840;DIVIDENDO;-							  ;1;ITUB3
296;28/02/2007;0,0240;DIVIDENDO;-							  ;1;ITUB3
297;31/01/2007;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
298;28/12/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
299;30/11/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
300;31/10/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
301;29/09/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
302;31/08/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
303;11/08/2006;0,1660;DIVIDENDO;-							  ;1;ITUB3
304;11/08/2006;0,1370;JRS CAP PRÓPRIO;-							  ;1;ITUB3
305;31/07/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
306;30/06/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
307;31/05/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
308;28/04/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
309;31/03/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
310;03/03/2006;0,8300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
311;24/02/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB3
312;31/01/2006;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
313;29/12/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
314;26/12/2005;0,3300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
315;30/11/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
316;31/10/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
317;30/09/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB3
318;31/08/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
319;12/08/2005;2,7600;JRS CAP PRÓPRIO;-							  ;1;ITUB3
320;29/07/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
321;30/06/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
322;31/05/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB3
323;29/04/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
324;31/03/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
325;04/03/2005;3,5000;JRS CAP PRÓPRIO;-							  ;1;ITUB3
326;28/02/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
327;31/01/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
328;30/12/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
329;23/12/2004;4,7300;JRS CAP PRÓPRIO;-							  ;1;ITUB3
330;30/11/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
331;29/10/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB3
332;30/09/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
333;31/08/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
334;13/08/2004;2,0400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
335;30/07/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
336;30/06/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
337;31/05/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
338;30/04/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
339;31/03/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
340;27/02/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
341;26/02/2004;0,8800;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
342;30/01/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
343;30/12/2003;5,7400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
344;30/12/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
