;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
49;26/04/2006;0,0379;DIVIDENDO;-							  ;1000;CEGR3
50;28/04/2005;0,0538;DIVIDENDO;-							  ;1000;CEGR3
51;28/04/2005;0,0537;DIVIDENDO;-							  ;1000;CEGR3
52;28/04/2005;0,0536;DIVIDENDO;-							  ;1000;CEGR3
53;30/12/2004;0,5135;JRS CAP PRÓPRIO;-							  ;1000;CEGR3
54;29/04/2004;0,0326;DIVIDENDO;-							  ;1000;CEGR3
55;29/04/2004;0,0326;DIVIDENDO;-							  ;1000;CEGR3
56;30/12/2003;0,5061;JRS CAP PRÓPRIO;-							  ;1000;CEGR3
57;30/04/2003;0,1129;DIVIDENDO;-							  ;1000;CEGR3
58;30/12/2002;0,3768;JRS CAP PRÓPRIO;-							  ;1000;CEGR3
59;26/04/2002;0,3264;JRS CAP PRÓPRIO;-							  ;1000;CEGR3
60;26/04/2002;0,1732;DIVIDENDO;-							  ;1000;CEGR3
61;22/12/2000;0,2813;JRS CAP PRÓPRIO;-							  ;1000;CEGR3
62;;;;;;CEGR3
63;2025;0,223;;;;CEGR3
64;2024;1,541;;;;CEGR3
65;2023;1,050;;;;CEGR3
66;2022;0,715;;;;CEGR3
67;2021;2,348;;;;CEGR3
68;2020;0,279;;;;CEGR3
69;2019;2,612;;;;CEGR3
70;2018;0,885;;;;CEGR3
71;2017;1,113;;;;CEGR3
72;2016;0,298;;;;CEGR3
73;2015;3,265;;;;CEGR3
74;2014;3,631;;;;CEGR3
75;2013;5,399;;;;CEGR3
76;2012;4,584;;;;CEGR3
77;2011;1,684;;;;CEGR3
78;2010;2,198;;;;CEGR3
