;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
70;20/10/2006;0,0456;DIVIDENDO;- ;1;VLID3
71;18/07/2006;0,0694;JRS CAP PRÓPRIO;- ;1;VLID3
72;18/07/2006;0,0410;DIVIDENDO;- ;1;VLID3
73;;;;;;VLID3
74;2023;0,643;;;;VLID3
75;2022;0,290;;;;VLID3
76;2019;0,700;;;;VLID3
77;2018;0,974;;;;VLID3
78;2017;0,368;;;;VLID3
79;2016;0,719;;;;VLID3
80;2015;1,029;;;;VLID3
81;2014;1,345;;;;VLID3
82;2013;1,165;;;;VLID3
83;2012;1,782;;;;VLID3
84;2011;0,835;;;;VLID3
85;2010;0,560;;;;VLID3
