;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
57;21/10/2011;0,1519;JRS CAP PRÓPRIO;-							  ;1;VLID3
58;21/10/2011;0,0553;DIVIDENDO;-							  ;1;VLID3
59;21/07/2011;0,2118;JRS CAP PRÓPRIO;-							  ;1;VLID3
60;26/04/2011;0,1647;JRS CAP PRÓPRIO;-							  ;1;VLID3
61;26/04/2011;0,0440;DIVIDENDO;-							  ;1;VLID3
62;14/12/2010;0,1300;DIVIDENDO;-							  ;1;VLID3
63;22/10/2010;0,1412;JRS CAP PRÓPRIO;-							  ;1;VLID3
64;21/07/2010;0,1412;JRS CAP PRÓPRIO;-							  ;1;VLID3
65;25/03/2010;0,1176;JRS CAP PRÓPRIO;-							  ;1;VLID3
66;25/03/2010;0,0300;DIVIDENDO;-							  ;1;VLID3
67;30/12/2009;0,1100;DIVIDENDO;-							  ;1;VLID3
68;22/10/2009;0,1412;JRS CAP PRÓPRIO;-							  ;1;VLID3
69;06/07/2009;0,1412;JRS CAP PRÓPRIO;-							  ;1;VLID3
70;24/03/2009;0,0880;JRS CAP PRÓPRIO;-							  ;1;VLID3
71;30/12/2008;0,1000;DIVIDENDO;-							  ;1;VLID3
72;21/10/2008;0,0861;JRS CAP PRÓPRIO;-							  ;1;VLID3
73;21/10/2008;0,0568;DIVIDENDO;-							  ;1;VLID3
74;01/08/2008;0,1529;JRS CAP PRÓPRIO;-							  ;1;VLID3
75;14/03/2008;0,0672;JRS CAP PRÓPRIO;-							  ;1;VLID3
76;14/03/2008;0,0429;DIVIDENDO;-							  ;1;VLID3
77;17/12/2007;0,1000;DIVIDENDO;-							  ;1;VLID3
78;24/10/2007;0,0666;JRS CAP PRÓPRIO;-							  ;1;VLID3
79;24/10/2007;0,0434;DIVIDENDO;-							  ;1;VLID3
80;26/07/2007;0,1340;JRS CAP PRÓPRIO;-							  ;1;VLID3
81;30/03/2007;0,0743;DIVIDENDO;-							  ;1;VLID3
82;30/03/2007;0,0302;JRS CAP PRÓPRIO;-							  ;1;VLID3
83;30/03/2007;0,0031;DIVIDENDO;-							  ;1;VLID3
84;20/10/2006;0,0640;JRS CAP PRÓPRIO;-							  ;1;VLID3
85;20/10/2006;0,0456;DIVIDENDO;-							  ;1;VLID3
86;18/07/2006;0,0694;JRS CAP PRÓPRIO;-							  ;1;VLID3
87;18/07/2006;0,0410;DIVIDENDO;-							  ;1;VLID3
88;;;;;;VLID3
89;2025;3,080;;;;VLID3
90;2024;1,777;;;;VLID3
91;2023;1,220;;;;VLID3
92;2022;0,290;;;;VLID3
93;2019;0,700;;;;VLID3
94;2018;0,974;;;;VLID3
95;2017;0,368;;;;VLID3
96;2016;0,719;;;;VLID3
97;2015;1,029;;;;VLID3
98;2014;1,345;;;;VLID3
99;2013;1,165;;;;VLID3
100;2012;1,782;;;;VLID3
101;2011;0,835;;;;VLID3
102;2010;0,560;;;;VLID3
