;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
36;30/04/2013;0,3325;DIVIDENDO;- ;1;VLID3
37;22/01/2013;0,2240;JRS CAP PRÓPRIO;- ;1;VLID3
38;08/11/2012;0,2800;DIVIDENDO;- ;1;VLID3
39;14/08/2012;0,2300;JRS CAP PRÓPRIO;- ;1;VLID3
40;14/08/2012;0,0845;DIVIDENDO;- ;1;VLID3
41;26/04/2012;1,1873;DIVIDENDO;- ;1;VLID3
42;13/12/2011;0,1519;JRS CAP PRÓPRIO;- ;1;VLID3
43;13/12/2011;0,0553;DIVIDENDO;- ;1;VLID3
44;21/10/2011;0,1519;JRS CAP PRÓPRIO;- ;1;VLID3
45;21/10/2011;0,0553;DIVIDENDO;- ;1;VLID3
46;21/07/2011;0,2118;JRS CAP PRÓPRIO;- ;1;VLID3
47;26/04/2011;0,1647;JRS CAP PRÓPRIO;- ;1;VLID3
48;26/04/2011;0,0440;DIVIDENDO;- ;1;VLID3
49;14/12/2010;0,1300;DIVIDENDO;- ;1;VLID3
50;22/10/2010;0,1412;JRS CAP PRÓPRIO;- ;1;VLID3
51;21/07/2010;0,1412;JRS CAP PRÓPRIO;- ;1;VLID3
52;25/03/2010;0,1176;JRS CAP PRÓPRIO;- ;1;VLID3
53;25/03/2010;0,0300;DIVIDENDO;- ;1;VLID3
54;30/12/2009;0,1100;DIVIDENDO;- ;1;VLID3
55;22/10/2009;0,1412;JRS CAP PRÓPRIO;- ;1;VLID3
56;06/07/2009;0,1412;JRS CAP PRÓPRIO;- ;1;VLID3
57;24/03/2009;0,0880;JRS CAP PRÓPRIO;- ;1;VLID3
58;30/12/2008;0,1000;DIVIDENDO;- ;1;VLID3
59;21/10/2008;0,0861;JRS CAP PRÓPRIO;- ;1;VLID3
60;21/10/2008;0,0568;DIVIDENDO;- ;1;VLID3
61;01/08/2008;0,1529;JRS CAP PRÓPRIO;- ;1;VLID3
62;14/03/2008;0,0672;JRS CAP PRÓPRIO;- ;1;VLID3
63;14/03/2008;0,0429;DIVIDENDO;- ;1;VLID3
64;17/12/2007;0,1000;DIVIDENDO;- ;1;VLID3
65;24/10/2007;0,0666;JRS CAP PRÓPRIO;- ;1;VLID3
66;24/10/2007;0,0434;DIVIDENDO;- ;1;VLID3
67;26/07/2007;0,1340;JRS CAP PRÓPRIO;- ;1;VLID3
68;30/03/2007;0,0743;DIVIDENDO;- ;1;VLID3
69;30/03/2007;0,0302;JRS CAP PRÓPRIO;- ;1;VLID3
70;30/03/2007;0,0031;DIVIDENDO;- ;1;VLID3
71;20/10/2006;0,0640;JRS CAP PRÓPRIO;- ;1;VLID3
72;20/10/2006;0,0456;DIVIDENDO;- ;1;VLID3
73;18/07/2006;0,0694;JRS CAP PRÓPRIO;- ;1;VLID3
74;18/07/2006;0,0410;DIVIDENDO;- ;1;VLID3
75;;;;;;VLID3
76;2023;1,220;;;;VLID3
77;2022;0,290;;;;VLID3
78;2019;0,700;;;;VLID3
79;2018;0,974;;;;VLID3
80;2017;0,368;;;;VLID3
81;2016;0,719;;;;VLID3
82;2015;1,029;;;;VLID3
83;2014;1,345;;;;VLID3
84;2013;1,165;;;;VLID3
85;2012;1,782;;;;VLID3
86;2011;0,835;;;;VLID3
87;2010;0,560;;;;VLID3
