;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
31;16/04/2015;0,1840;Dividendo;-							  ;1;VLID3
32;11/12/2014;0,1960;DIVIDENDO;-							  ;1;VLID3
33;11/12/2014;0,0988;JRS CAP PROPRIO;-							  ;1;VLID3
34;21/10/2014;0,1525;DIVIDENDO;-							  ;1;VLID3
35;21/10/2014;0,1500;JRS CAP PROPRIO;-							  ;1;VLID3
36;15/07/2014;0,1172;DIVIDENDO;-							  ;1;VLID3
37;11/06/2014;0,1916;JRS CAP PROPRIO;-							  ;1;VLID3
38;24/04/2014;0,1430;DIVIDENDO;-							  ;1;VLID3
39;21/01/2014;0,1900;DIVIDENDO;-							  ;1;VLID3
40;21/01/2014;0,1059;JRS CAP PRÓPRIO;-							  ;1;VLID3
41;21/10/2013;0,1865;DIVIDENDO;-							  ;1;VLID3
42;21/10/2013;0,1100;JRS CAP PRÓPRIO;-							  ;1;VLID3
43;15/08/2013;0,2118;JRS CAP PRÓPRIO;-							  ;1;VLID3
44;15/08/2013;0,1000;DIVIDENDO;-							  ;1;VLID3
45;30/04/2013;0,3325;DIVIDENDO;-							  ;1;VLID3
46;22/01/2013;0,2240;JRS CAP PRÓPRIO;-							  ;1;VLID3
47;08/11/2012;0,2800;DIVIDENDO;-							  ;1;VLID3
48;14/08/2012;0,2300;JRS CAP PRÓPRIO;-							  ;1;VLID3
49;14/08/2012;0,0845;DIVIDENDO;-							  ;1;VLID3
50;26/04/2012;1,1873;DIVIDENDO;-							  ;1;VLID3
51;13/12/2011;0,1519;JRS CAP PRÓPRIO;-							  ;1;VLID3
52;13/12/2011;0,0553;DIVIDENDO;-							  ;1;VLID3
53;21/10/2011;0,1519;JRS CAP PRÓPRIO;-							  ;1;VLID3
54;21/10/2011;0,0553;DIVIDENDO;-							  ;1;VLID3
55;21/07/2011;0,2118;JRS CAP PRÓPRIO;-							  ;1;VLID3
56;26/04/2011;0,1647;JRS CAP PRÓPRIO;-							  ;1;VLID3
57;26/04/2011;0,0440;DIVIDENDO;-							  ;1;VLID3
58;14/12/2010;0,1300;DIVIDENDO;-							  ;1;VLID3
59;22/10/2010;0,1412;JRS CAP PRÓPRIO;-							  ;1;VLID3
60;21/07/2010;0,1412;JRS CAP PRÓPRIO;-							  ;1;VLID3
61;25/03/2010;0,1176;JRS CAP PRÓPRIO;-							  ;1;VLID3
62;25/03/2010;0,0300;DIVIDENDO;-							  ;1;VLID3
63;30/12/2009;0,1100;DIVIDENDO;-							  ;1;VLID3
64;22/10/2009;0,1412;JRS CAP PRÓPRIO;-							  ;1;VLID3
65;06/07/2009;0,1412;JRS CAP PRÓPRIO;-							  ;1;VLID3
66;24/03/2009;0,0880;JRS CAP PRÓPRIO;-							  ;1;VLID3
67;30/12/2008;0,1000;DIVIDENDO;-							  ;1;VLID3
68;21/10/2008;0,0861;JRS CAP PRÓPRIO;-							  ;1;VLID3
69;21/10/2008;0,0568;DIVIDENDO;-							  ;1;VLID3
70;01/08/2008;0,1529;JRS CAP PRÓPRIO;-							  ;1;VLID3
71;14/03/2008;0,0672;JRS CAP PRÓPRIO;-							  ;1;VLID3
72;14/03/2008;0,0429;DIVIDENDO;-							  ;1;VLID3
73;17/12/2007;0,1000;DIVIDENDO;-							  ;1;VLID3
74;24/10/2007;0,0666;JRS CAP PRÓPRIO;-							  ;1;VLID3
75;24/10/2007;0,0434;DIVIDENDO;-							  ;1;VLID3
76;26/07/2007;0,1340;JRS CAP PRÓPRIO;-							  ;1;VLID3
77;30/03/2007;0,0743;DIVIDENDO;-							  ;1;VLID3
78;30/03/2007;0,0302;JRS CAP PRÓPRIO;-							  ;1;VLID3
79;30/03/2007;0,0031;DIVIDENDO;-							  ;1;VLID3
80;20/10/2006;0,0640;JRS CAP PRÓPRIO;-							  ;1;VLID3
81;20/10/2006;0,0456;DIVIDENDO;-							  ;1;VLID3
82;18/07/2006;0,0694;JRS CAP PRÓPRIO;-							  ;1;VLID3
83;18/07/2006;0,0410;DIVIDENDO;-							  ;1;VLID3
84;;;;;;VLID3
85;2025;1,574;;;;VLID3
86;2024;1,777;;;;VLID3
87;2023;1,220;;;;VLID3
88;2022;0,290;;;;VLID3
89;2019;0,700;;;;VLID3
90;2018;0,974;;;;VLID3
91;2017;0,368;;;;VLID3
92;2016;0,719;;;;VLID3
93;2015;1,029;;;;VLID3
94;2014;1,345;;;;VLID3
95;2013;1,165;;;;VLID3
96;2012;1,782;;;;VLID3
97;2011;0,835;;;;VLID3
98;2010;0,560;;;;VLID3
