;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
48;11/08/2014;0,0332;DIVIDENDO;-							  ;1;KLBN4
49;20/03/2014;0,0983;DIVIDENDO;-							  ;1;KLBN4
50;11/11/2013;0,0990;DIVIDENDO;-							  ;1;KLBN4
51;05/08/2013;0,1630;DIVIDENDO;-							  ;1;KLBN4
52;12/04/2013;0,0886;DIVIDENDO;-							  ;1;KLBN4
53;12/11/2012;0,0873;DIVIDENDO;-							  ;1;KLBN4
54;10/07/2012;0,1397;DIVIDENDO;-							  ;1;KLBN4
55;11/04/2012;0,0933;DIVIDENDO;-							  ;1;KLBN4
56;30/09/2011;0,0640;DIVIDENDO;-							  ;1;KLBN4
57;04/07/2011;0,0952;DIVIDENDO;-							  ;1;KLBN4
58;11/04/2011;0,0812;DIVIDENDO;-							  ;1;KLBN4
59;29/09/2010;0,0803;DIVIDENDO;-							  ;1;KLBN4
60;08/07/2010;0,0573;DIVIDENDO;-							  ;1;KLBN4
61;22/04/2010;0,0654;DIVIDENDO;-							  ;1;KLBN4
62;06/11/2009;0,0498;DIVIDENDO;-							  ;1;KLBN4
63;21/08/2009;0,0537;DIVIDENDO;-							  ;1;KLBN4
64;15/05/2009;0,0376;DIVIDENDO;-							  ;1;KLBN4
65;03/09/2008;0,1339;DIVIDENDO;-							  ;1;KLBN4
66;24/03/2008;0,1373;DIVIDENDO;-							  ;1;KLBN4
67;23/08/2007;0,1980;DIVIDENDO;-							  ;1;KLBN4
68;22/03/2007;0,1256;DIVIDENDO;-							  ;1;KLBN4
69;13/09/2006;0,1363;DIVIDENDO;-							  ;1;KLBN4
70;27/03/2006;0,0802;DIVIDENDO;-							  ;1;KLBN4
71;20/09/2005;0,1131;DIVIDENDO;-							  ;1;KLBN4
72;30/03/2005;0,1013;DIVIDENDO;-							  ;1;KLBN4
73;20/09/2004;0,0844;DIVIDENDO;-							  ;1;KLBN4
74;31/03/2004;0,2253;DIVIDENDO;-							  ;1;KLBN4
75;29/09/2003;0,0743;DIVIDENDO;-							  ;1;KLBN4
76;14/01/2002;0,0337;DIVIDENDO;-							  ;1;KLBN4
77;;;;;;KLBN4
78;2025;0,105;;;;KLBN4
79;2024;0,274;;;;KLBN4
80;2023;0,271;;;;KLBN4
81;2022;0,302;;;;KLBN4
82;2021;0,073;;;;KLBN4
83;2020;0,004;;;;KLBN4
84;2019;0,172;;;;KLBN4
85;2018;0,207;;;;KLBN4
86;2017;0,111;;;;KLBN4
87;2016;0,098;;;;KLBN4
88;2015;0,083;;;;KLBN4
89;2014;0,151;;;;KLBN4
90;2013;0,351;;;;KLBN4
91;2012;0,320;;;;KLBN4
92;2011;0,240;;;;KLBN4
93;2010;0,203;;;;KLBN4
