;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/03/2026;0,0701;JRS CAP PROPRIO;11/03/2026							  ;1;BBAS3
26;12/06/2023;0,3386;JRS CAP PROPRIO;30/06/2023							  ;1;BBAS3
27;01/06/2023;0,6544;JRS CAP PROPRIO;12/06/2023							  ;1;BBAS3
28;01/06/2023;0,1230;DIVIDENDO;12/06/2023							  ;1;BBAS3
29;13/03/2023;0,3520;JRS CAP PROPRIO;31/03/2023							  ;1;BBAS3
30;23/02/2023;0,5735;JRS CAP PROPRIO;03/03/2023							  ;1;BBAS3
31;23/02/2023;0,2355;DIVIDENDO;03/03/2023							  ;1;BBAS3
32;12/12/2022;0,3455;JRS CAP PROPRIO;29/12/2022							  ;1;BBAS3
33;21/11/2022;0,6345;JRS CAP PROPRIO;30/11/2022							  ;1;BBAS3
34;21/11/2022;0,1702;DIVIDENDO;30/11/2022							  ;1;BBAS3
35;12/09/2022;0,2737;JRS CAP PROPRIO;30/09/2022							  ;1;BBAS3
36;22/08/2022;0,5707;JRS CAP PROPRIO;31/08/2022							  ;1;BBAS3
37;22/08/2022;0,2002;DIVIDENDO;31/08/2022							  ;1;BBAS3
38;13/06/2022;0,2503;JRS CAP PROPRIO;30/06/2022							  ;1;BBAS3
39;23/05/2022;0,5177;JRS CAP PROPRIO;31/05/2022							  ;1;BBAS3
40;23/05/2022;0,1553;DIVIDENDO;31/05/2022							  ;1;BBAS3
41;14/03/2022;0,2106;JRS CAP PROPRIO;31/03/2022							  ;1;BBAS3
42;02/03/2022;0,4542;JRS CAP PROPRIO;11/03/2022							  ;1;BBAS3
43;02/03/2022;0,3558;DIVIDENDO;11/03/2022							  ;1;BBAS3
44;13/12/2021;0,1750;JRS CAP PROPRIO;30/12/2021							  ;1;BBAS3
45;22/11/2021;0,3937;JRS CAP PROPRIO;30/11/2021							  ;1;BBAS3
46;13/09/2021;0,1847;JRS CAP PROPRIO;30/09/2021							  ;1;BBAS3
47;23/08/2021;0,3456;JRS CAP PROPRIO;31/08/2021							  ;1;BBAS3
48;11/06/2021;0,1685;JRS CAP PROPRIO;30/06/2021							  ;1;BBAS3
49;21/05/2021;0,3401;JRS CAP PROPRIO;28/05/2021							  ;1;BBAS3
50;21/05/2021;0,0743;DIVIDENDO;28/05/2021							  ;1;BBAS3
51;11/03/2021;0,1457;JRS CAP PROPRIO;31/03/2021							  ;1;BBAS3
52;22/02/2021;0,4345;JRS CAP PROPRIO;03/03/2021							  ;1;BBAS3
53;11/12/2020;0,1170;JRS CAP PROPRIO;30/12/2020							  ;1;BBAS3
54;16/11/2020;0,1948;JRS CAP PROPRIO;27/11/2020							  ;1;BBAS3
55;11/09/2020;0,1029;JRS CAP PROPRIO;30/09/2020							  ;1;BBAS3
56;21/08/2020;0,4406;JRS CAP PROPRIO;31/08/2020							  ;1;BBAS3
57;11/03/2020;0,1814;JRS CAP PROPRIO;31/03/2020							  ;1;BBAS3
58;21/02/2020;0,4357;JRS CAP PROPRIO;05/03/2020							  ;1;BBAS3
59;11/12/2019;0,1762;JRS CAP PROPRIO;30/12/2019							  ;1;BBAS3
60;21/11/2019;0,3650;JRS CAP PROPRIO;29/11/2019							  ;1;BBAS3
61;11/09/2019;0,2330;JRS CAP PROPRIO;30/09/2019							  ;1;BBAS3
62;21/08/2019;0,4414;JRS CAP PROPRIO;30/08/2019							  ;1;BBAS3
63;11/06/2019;0,1711;JRS CAP PROPRIO;28/06/2019							  ;1;BBAS3
64;21/05/2019;0,4148;JRS CAP PROPRIO;31/05/2019							  ;1;BBAS3
65;11/03/2019;0,1561;JRS CAP PROPRIO;29/03/2019							  ;1;BBAS3
66;21/02/2019;0,5854;JRS CAP PROPRIO;07/03/2019							  ;1;BBAS3
67;11/12/2018;0,1257;JRS CAP PROPRIO;28/12/2018							  ;1;BBAS3
68;21/11/2018;0,4169;JRS CAP PROPRIO;30/11/2018							  ;1;BBAS3
69;11/09/2018;0,0855;JRS CAP PROPRIO;28/09/2018							  ;1;BBAS3
70;21/08/2018;0,2667;JRS CAP PROPRIO;31/08/2018							  ;1;BBAS3
71;11/06/2018;0,0772;JRS CAP PROPRIO;29/06/2018							  ;1;BBAS3
72;21/05/2018;0,2140;JRS CAP PROPRIO;30/05/2018							  ;1;BBAS3
73;12/03/2018;0,0817;JRS CAP PROPRIO;29/03/2018							  ;1;BBAS3
74;01/03/2018;0,2426;JRS CAP PROPRIO;12/03/2018							  ;1;BBAS3
75;11/12/2017;0,0826;JRS CAP PROPRIO;-							  ;1;BBAS3
76;21/11/2017;0,2232;JRS CAP PROPRIO;-							  ;1;BBAS3
77;11/09/2017;0,0763;JRS CAP PROPRIO;-							  ;1;BBAS3
78;21/08/2017;0,2011;JRS CAP PROPRIO;-							  ;1;BBAS3
79;12/06/2017;0,0786;JRS CAP PROPRIO;-							  ;1;BBAS3
80;22/05/2017;0,1829;JRS CAP PROPRIO;-							  ;1;BBAS3
81;13/03/2017;0,0721;JRS CAP PROPRIO;-							  ;1;BBAS3
82;01/03/2017;0,0253;JRS CAP PROPRIO;-							  ;1;BBAS3
83;12/12/2016;0,0769;JRS CAP PROPRIO;-							  ;1;BBAS3
84;21/11/2016;0,1099;JRS CAP PROPRIO;-							  ;1;BBAS3
85;12/09/2016;0,1267;JRS CAP PROPRIO;-							  ;1;BBAS3
86;22/08/2016;0,1368;JRS CAP PROPRIO;-							  ;1;BBAS3
87;13/06/2016;0,1378;JUROS;-							  ;1;BBAS3
88;23/05/2016;0,1337;JUROS;-							  ;1;BBAS3
89;11/03/2016;0,0983;JUROS;-							  ;1;BBAS3
90;02/03/2016;0,0902;JUROS;-							  ;1;BBAS3
91;11/12/2015;0,2745;JUROS;-							  ;1;BBAS3
92;23/11/2015;0,1708;JUROS;-							  ;1;BBAS3
93;11/09/2015;0,2661;JUROS;-							  ;1;BBAS3
94;21/08/2015;0,1268;JUROS;-							  ;1;BBAS3
95;21/08/2015;0,0143;DIVIDENDO;-							  ;1;BBAS3
96;21/08/2015;0,0140;DIVIDENDO;-							  ;1;BBAS3
97;11/06/2015;0,2899;JUROS;-							  ;1;BBAS3
98;21/05/2015;0,4511;Dividendo;-							  ;1;BBAS3
99;23/03/2015;0,3770;Juros;-							  ;1;BBAS3
100;19/02/2015;0,0912;Dividendo;-							  ;1;BBAS3
101;11/12/2014;0,3399;JRS CAP PROPRIO;-							  ;1;BBAS3
102;14/11/2014;0,0557;DIVIDENDO;-							  ;1;BBAS3
103;11/09/2014;0,3365;JRS CAP PROPRIO;-							  ;1;BBAS3
104;19/08/2014;0,0774;DIVIDENDO;-							  ;1;BBAS3
105;11/06/2014;0,3210;JRS CAP PROPRIO;-							  ;1;BBAS3
106;19/05/2014;0,0812;DIVIDENDO;-							  ;1;BBAS3
107;11/03/2014;0,3147;JRS CAP PROPRIO;-							  ;1;BBAS3
108;13/02/2014;0,1302;DIVIDENDO;-							  ;1;BBAS3
109;11/12/2013;0,3097;JRS CAP PRÓPRIO;-							  ;1;BBAS3
110;21/11/2013;0,0666;DIVIDENDO;-							  ;1;BBAS3
111;11/09/2013;0,3138;JRS CAP PRÓPRIO;-							  ;1;BBAS3
112;22/08/2013;0,7698;DIVIDENDO;-							  ;1;BBAS3
113;11/06/2013;0,2820;JRS CAP PRÓPRIO;-							  ;1;BBAS3
114;21/05/2013;0,0982;DIVIDENDO;-							  ;1;BBAS3
115;11/03/2013;0,2649;JRS CAP PRÓPRIO;-							  ;1;BBAS3
116;01/03/2013;0,2581;DIVIDENDO;-							  ;1;BBAS3
117;12/12/2012;0,2972;JRS CAP PRÓPRIO;-							  ;1;BBAS3
118;16/11/2012;0,1069;DIVIDENDO;-							  ;1;BBAS3
119;11/09/2012;0,2858;JRS CAP PRÓPRIO;-							  ;1;BBAS3
120;21/08/2012;0,1224;DIVIDENDO;-							  ;1;BBAS3
121;21/06/2012;0,2968;JRS CAP PRÓPRIO;-							  ;1;BBAS3
122;10/05/2012;0,0633;DIVIDENDO;-							  ;1;BBAS3
123;22/03/2012;0,2933;JRS CAP PRÓPRIO;-							  ;1;BBAS3
124;17/02/2012;0,1545;DIVIDENDO;-							  ;1;BBAS3
125;21/12/2011;0,2774;JRS CAP PRÓPRIO;-							  ;1;BBAS3
126;17/11/2011;0,1259;DIVIDENDO;-							  ;1;BBAS3
127;21/09/2011;0,2782;JRS CAP PRÓPRIO;-							  ;1;BBAS3
128;18/08/2011;0,2081;DIVIDENDO;-							  ;1;BBAS3
129;21/06/2011;0,2575;JRS CAP PRÓPRIO;-							  ;1;BBAS3
130;19/05/2011;0,1570;DIVIDENDO;-							  ;1;BBAS3
131;22/03/2011;0,2531;JRS CAP PRÓPRIO;-							  ;1;BBAS3
132;21/02/2011;0,3207;DIVIDENDO;-							  ;1;BBAS3
133;22/12/2010;0,2397;JRS CAP PRÓPRIO;-							  ;1;BBAS3
134;22/11/2010;0,1314;DIVIDENDO;-							  ;1;BBAS3
135;22/09/2010;0,2356;JRS CAP PRÓPRIO;-							  ;1;BBAS3
136;18/08/2010;0,1974;DIVIDENDO;-							  ;1;BBAS3
137;24/05/2010;0,2045;JRS CAP PRÓPRIO;-							  ;1;BBAS3
138;21/05/2010;0,1729;DIVIDENDO;-							  ;1;BBAS3
139;24/03/2010;0,2017;JRS CAP PRÓPRIO;-							  ;1;BBAS3
140;25/02/2010;0,4612;DIVIDENDO;-							  ;1;BBAS3
141;21/12/2009;0,1862;JRS CAP PRÓPRIO;-							  ;1;BBAS3
142;12/11/2009;0,1229;DIVIDENDO;-							  ;1;BBAS3
143;21/09/2009;0,1854;JRS CAP PRÓPRIO;-							  ;1;BBAS3
144;13/08/2009;0,1882;DIVIDENDO;-							  ;1;BBAS3
145;22/06/2009;0,1777;JRS CAP PRÓPRIO;-							  ;1;BBAS3
146;14/05/2009;0,0851;DIVIDENDO;-							  ;1;BBAS3
147;23/03/2009;0,1744;JRS CAP PRÓPRIO;-							  ;1;BBAS3
148;19/02/2009;0,2991;DIVIDENDO;-							  ;1;BBAS3
149;22/12/2008;0,1600;JRS CAP PRÓPRIO;-							  ;1;BBAS3
150;13/11/2008;0,1341;DIVIDENDO;-							  ;1;BBAS3
151;23/09/2008;0,1597;JRS CAP PRÓPRIO;-							  ;1;BBAS3
152;15/08/2008;0,1159;DIVIDENDO;-							  ;1;BBAS3
153;23/06/2008;0,1428;JRS CAP PRÓPRIO;-							  ;1;BBAS3
154;14/05/2008;0,2242;DIVIDENDO;-							  ;1;BBAS3
155;20/03/2008;0,1451;JRS CAP PRÓPRIO;-							  ;1;BBAS3
156;26/02/2008;0,0532;DIVIDENDO;-							  ;1;BBAS3
157;21/12/2007;0,1400;JRS CAP PRÓPRIO;-							  ;1;BBAS3
158;13/11/2007;0,0857;DIVIDENDO;-							  ;1;BBAS3
159;21/09/2007;0,1346;JRS CAP PRÓPRIO;-							  ;1;BBAS3
160;14/08/2007;0,0390;DIVIDENDO;-							  ;1;BBAS3
161;21/06/2007;0,1336;JRS CAP PRÓPRIO;-							  ;1;BBAS3
162;15/05/2007;0,2938;DIVIDENDO;-							  ;1;BBAS3
163;21/03/2007;0,3890;JRS CAP PRÓPRIO;-							  ;1;BBAS3
164;27/02/2007;0,2191;DIVIDENDO;-							  ;1;BBAS3
165;21/12/2006;0,8256;JRS CAP PRÓPRIO;-							  ;1;BBAS3
166;14/08/2006;1,0566;DIVIDENDO;-							  ;1;BBAS3
167;14/08/2006;0,8492;JRS CAP PRÓPRIO;-							  ;1;BBAS3
168;19/04/2006;0,9412;DIVIDENDO;-							  ;1;BBAS3
169;20/02/2006;0,9255;JRS CAP PRÓPRIO;-							  ;1;BBAS3
170;20/02/2006;0,1627;DIVIDENDO;-							  ;1;BBAS3
171;15/08/2005;0,7858;JRS CAP PRÓPRIO;-							  ;1;BBAS3
172;21/02/2005;0,2819;JRS CAP PRÓPRIO;-							  ;1;BBAS3
173;22/12/2004;0,3490;JRS CAP PRÓPRIO;-							  ;1;BBAS3
174;17/08/2004;0,6147;JRS CAP PRÓPRIO;-							  ;1;BBAS3
175;17/02/2004;0,5789;JRS CAP PRÓPRIO;-							  ;1;BBAS3
176;14/08/2003;0,4398;JRS CAP PRÓPRIO;-							  ;1000;BBAS3
177;11/02/2003;0,3717;DIVIDENDO;-							  ;1000;BBAS3
178;27/08/2002;0,4136;DIVIDENDO;-							  ;1000;BBAS3
179;26/02/2002;0,2534;DIVIDENDO;-							  ;1000;BBAS3
180;24/08/2001;0,1036;DIVIDENDO;-							  ;1000;BBAS3
181;13/02/2001;0,1992;DIVIDENDO;-							  ;1000;BBAS3
182;08/08/2000;0,1479;JRS CAP PRÓPRIO;-							  ;1000;BBAS3
183;17/03/2000;0,1011;JRS CAP PRÓPRIO;-							  ;1000;BBAS3
184;26/07/1999;0,2159;JRS CAP PRÓPRIO;-							  ;1000;BBAS3
185;08/02/1999;0,1763;JRS CAP PRÓPRIO;-							  ;1000;BBAS3
186;03/08/1998;0,1577;JRS CAP PRÓPRIO;-							  ;1000;BBAS3
187;06/04/1998;0,1130;DIVIDENDO;-							  ;1000;BBAS3
188;29/09/1997;0,1125;DIVIDENDO;-							  ;1000;BBAS3
189;;;;;;BBAS3
190;2026;0,286;;;;BBAS3
191;2025;1,170;;;;BBAS3
192;2024;3,219;;;;BBAS3
193;2023;4,540;;;;BBAS3
194;2022;4,139;;;;BBAS3
195;2021;2,262;;;;BBAS3
196;2020;1,472;;;;BBAS3
197;2019;2,543;;;;BBAS3
198;2018;1,510;;;;BBAS3
199;2017;0,942;;;;BBAS3
200;2016;0,910;;;;BBAS3
201;2015;2,076;;;;BBAS3
202;2014;1,657;;;;BBAS3
203;2013;2,363;;;;BBAS3
204;2012;1,620;;;;BBAS3
205;2011;1,878;;;;BBAS3
206;2010;1,844;;;;BBAS3
