;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
53;21/08/2018;0,2667;JRS CAP PROPRIO;31/08/2018 ;1;BBAS3
54;11/06/2018;0,0772;JRS CAP PROPRIO;29/06/2018 ;1;BBAS3
55;21/05/2018;0,2140;JRS CAP PROPRIO;30/05/2018 ;1;BBAS3
56;12/03/2018;0,0817;JRS CAP PROPRIO;29/03/2018 ;1;BBAS3
57;01/03/2018;0,2426;JRS CAP PROPRIO;12/03/2018 ;1;BBAS3
58;11/12/2017;0,0826;JRS CAP PROPRIO;- ;1;BBAS3
59;21/11/2017;0,2232;JRS CAP PROPRIO;- ;1;BBAS3
60;11/09/2017;0,0763;JRS CAP PROPRIO;- ;1;BBAS3
61;21/08/2017;0,2011;JRS CAP PROPRIO;- ;1;BBAS3
62;12/06/2017;0,0786;JRS CAP PROPRIO;- ;1;BBAS3
63;22/05/2017;0,1829;JRS CAP PROPRIO;- ;1;BBAS3
64;13/03/2017;0,0721;JRS CAP PROPRIO;- ;1;BBAS3
65;01/03/2017;0,0253;JRS CAP PROPRIO;- ;1;BBAS3
66;12/12/2016;0,0769;JRS CAP PROPRIO;- ;1;BBAS3
67;21/11/2016;0,1099;JRS CAP PROPRIO;- ;1;BBAS3
68;12/09/2016;0,1267;JRS CAP PROPRIO;- ;1;BBAS3
69;22/08/2016;0,1368;JRS CAP PROPRIO;- ;1;BBAS3
70;13/06/2016;0,1378;JUROS;- ;1;BBAS3
71;23/05/2016;0,1337;JUROS;- ;1;BBAS3
72;11/03/2016;0,0983;JUROS;- ;1;BBAS3
73;02/03/2016;0,0902;JUROS;- ;1;BBAS3
74;11/12/2015;0,2745;JUROS;- ;1;BBAS3
75;23/11/2015;0,1708;JUROS;- ;1;BBAS3
76;11/09/2015;0,2661;JUROS;- ;1;BBAS3
77;21/08/2015;0,1268;JUROS;- ;1;BBAS3
78;21/08/2015;0,0143;DIVIDENDO;- ;1;BBAS3
79;21/08/2015;0,0140;DIVIDENDO;- ;1;BBAS3
80;11/06/2015;0,2899;JUROS;- ;1;BBAS3
81;21/05/2015;0,4511;Dividendo;- ;1;BBAS3
82;23/03/2015;0,3770;Juros;- ;1;BBAS3
83;19/02/2015;0,0912;Dividendo;- ;1;BBAS3
84;11/12/2014;0,3399;JRS CAP PROPRIO;- ;1;BBAS3
85;14/11/2014;0,0557;DIVIDENDO;- ;1;BBAS3
86;11/09/2014;0,3365;JRS CAP PROPRIO;- ;1;BBAS3
87;19/08/2014;0,0774;DIVIDENDO;- ;1;BBAS3
88;11/06/2014;0,3210;JRS CAP PROPRIO;- ;1;BBAS3
89;19/05/2014;0,0812;DIVIDENDO;- ;1;BBAS3
90;11/03/2014;0,3147;JRS CAP PROPRIO;- ;1;BBAS3
91;13/02/2014;0,1302;DIVIDENDO;- ;1;BBAS3
92;11/12/2013;0,3097;JRS CAP PRÓPRIO;- ;1;BBAS3
93;21/11/2013;0,0666;DIVIDENDO;- ;1;BBAS3
94;11/09/2013;0,3138;JRS CAP PRÓPRIO;- ;1;BBAS3
95;22/08/2013;0,7698;DIVIDENDO;- ;1;BBAS3
96;11/06/2013;0,2820;JRS CAP PRÓPRIO;- ;1;BBAS3
97;21/05/2013;0,0982;DIVIDENDO;- ;1;BBAS3
98;11/03/2013;0,2649;JRS CAP PRÓPRIO;- ;1;BBAS3
99;01/03/2013;0,2581;DIVIDENDO;- ;1;BBAS3
100;12/12/2012;0,2972;JRS CAP PRÓPRIO;- ;1;BBAS3
101;16/11/2012;0,1069;DIVIDENDO;- ;1;BBAS3
102;11/09/2012;0,2858;JRS CAP PRÓPRIO;- ;1;BBAS3
103;21/08/2012;0,1224;DIVIDENDO;- ;1;BBAS3
104;21/06/2012;0,2968;JRS CAP PRÓPRIO;- ;1;BBAS3
105;10/05/2012;0,0633;DIVIDENDO;- ;1;BBAS3
106;22/03/2012;0,2933;JRS CAP PRÓPRIO;- ;1;BBAS3
107;17/02/2012;0,1545;DIVIDENDO;- ;1;BBAS3
108;21/12/2011;0,2774;JRS CAP PRÓPRIO;- ;1;BBAS3
109;17/11/2011;0,1259;DIVIDENDO;- ;1;BBAS3
110;21/09/2011;0,2782;JRS CAP PRÓPRIO;- ;1;BBAS3
111;18/08/2011;0,2081;DIVIDENDO;- ;1;BBAS3
112;21/06/2011;0,2575;JRS CAP PRÓPRIO;- ;1;BBAS3
113;19/05/2011;0,1570;DIVIDENDO;- ;1;BBAS3
114;22/03/2011;0,2531;JRS CAP PRÓPRIO;- ;1;BBAS3
115;21/02/2011;0,3207;DIVIDENDO;- ;1;BBAS3
116;22/12/2010;0,2397;JRS CAP PRÓPRIO;- ;1;BBAS3
117;22/11/2010;0,1314;DIVIDENDO;- ;1;BBAS3
118;22/09/2010;0,2356;JRS CAP PRÓPRIO;- ;1;BBAS3
119;18/08/2010;0,1974;DIVIDENDO;- ;1;BBAS3
120;24/05/2010;0,2045;JRS CAP PRÓPRIO;- ;1;BBAS3
121;21/05/2010;0,1729;DIVIDENDO;- ;1;BBAS3
122;24/03/2010;0,2017;JRS CAP PRÓPRIO;- ;1;BBAS3
123;25/02/2010;0,4612;DIVIDENDO;- ;1;BBAS3
124;21/12/2009;0,1862;JRS CAP PRÓPRIO;- ;1;BBAS3
125;12/11/2009;0,1229;DIVIDENDO;- ;1;BBAS3
126;21/09/2009;0,1854;JRS CAP PRÓPRIO;- ;1;BBAS3
127;13/08/2009;0,1882;DIVIDENDO;- ;1;BBAS3
128;22/06/2009;0,1777;JRS CAP PRÓPRIO;- ;1;BBAS3
129;14/05/2009;0,0851;DIVIDENDO;- ;1;BBAS3
130;23/03/2009;0,1744;JRS CAP PRÓPRIO;- ;1;BBAS3
131;19/02/2009;0,2991;DIVIDENDO;- ;1;BBAS3
132;22/12/2008;0,1600;JRS CAP PRÓPRIO;- ;1;BBAS3
133;13/11/2008;0,1341;DIVIDENDO;- ;1;BBAS3
134;23/09/2008;0,1597;JRS CAP PRÓPRIO;- ;1;BBAS3
135;15/08/2008;0,1159;DIVIDENDO;- ;1;BBAS3
136;23/06/2008;0,1428;JRS CAP PRÓPRIO;- ;1;BBAS3
137;14/05/2008;0,2242;DIVIDENDO;- ;1;BBAS3
138;20/03/2008;0,1451;JRS CAP PRÓPRIO;- ;1;BBAS3
139;26/02/2008;0,0532;DIVIDENDO;- ;1;BBAS3
140;21/12/2007;0,1400;JRS CAP PRÓPRIO;- ;1;BBAS3
141;13/11/2007;0,0857;DIVIDENDO;- ;1;BBAS3
142;21/09/2007;0,1346;JRS CAP PRÓPRIO;- ;1;BBAS3
143;14/08/2007;0,0390;DIVIDENDO;- ;1;BBAS3
144;21/06/2007;0,1336;JRS CAP PRÓPRIO;- ;1;BBAS3
145;15/05/2007;0,2938;DIVIDENDO;- ;1;BBAS3
146;21/03/2007;0,3890;JRS CAP PRÓPRIO;- ;1;BBAS3
147;27/02/2007;0,2191;DIVIDENDO;- ;1;BBAS3
148;21/12/2006;0,8256;JRS CAP PRÓPRIO;- ;1;BBAS3
149;14/08/2006;1,0566;DIVIDENDO;- ;1;BBAS3
150;14/08/2006;0,8492;JRS CAP PRÓPRIO;- ;1;BBAS3
151;19/04/2006;0,9412;DIVIDENDO;- ;1;BBAS3
152;20/02/2006;0,9255;JRS CAP PRÓPRIO;- ;1;BBAS3
153;20/02/2006;0,1627;DIVIDENDO;- ;1;BBAS3
154;15/08/2005;0,7858;JRS CAP PRÓPRIO;- ;1;BBAS3
155;21/02/2005;0,2819;JRS CAP PRÓPRIO;- ;1;BBAS3
156;22/12/2004;0,3490;JRS CAP PRÓPRIO;- ;1;BBAS3
157;17/08/2004;0,6147;JRS CAP PRÓPRIO;- ;1;BBAS3
158;17/02/2004;0,5789;JRS CAP PRÓPRIO;- ;1;BBAS3
159;14/08/2003;0,4398;JRS CAP PRÓPRIO;- ;1000;BBAS3
160;11/02/2003;0,3717;DIVIDENDO;- ;1000;BBAS3
161;27/08/2002;0,4136;DIVIDENDO;- ;1000;BBAS3
162;26/02/2002;0,2534;DIVIDENDO;- ;1000;BBAS3
163;24/08/2001;0,1036;DIVIDENDO;- ;1000;BBAS3
164;13/02/2001;0,1992;DIVIDENDO;- ;1000;BBAS3
165;08/08/2000;0,1479;JRS CAP PRÓPRIO;- ;1000;BBAS3
166;17/03/2000;0,1011;JRS CAP PRÓPRIO;- ;1000;BBAS3
167;26/07/1999;0,2159;JRS CAP PRÓPRIO;- ;1000;BBAS3
168;08/02/1999;0,1763;JRS CAP PRÓPRIO;- ;1000;BBAS3
169;03/08/1998;0,1577;JRS CAP PRÓPRIO;- ;1000;BBAS3
170;06/04/1998;0,1130;DIVIDENDO;- ;1000;BBAS3
171;29/09/1997;0,1125;DIVIDENDO;- ;1000;BBAS3
172;;;;;;BBAS3
173;2024;1,244;;;;BBAS3
174;2023;4,540;;;;BBAS3
175;2022;4,139;;;;BBAS3
176;2021;2,262;;;;BBAS3
177;2020;1,472;;;;BBAS3
178;2019;2,543;;;;BBAS3
179;2018;1,510;;;;BBAS3
180;2017;0,942;;;;BBAS3
181;2016;0,910;;;;BBAS3
182;2015;2,076;;;;BBAS3
183;2014;1,657;;;;BBAS3
184;2013;2,363;;;;BBAS3
185;2012;1,620;;;;BBAS3
186;2011;1,878;;;;BBAS3
187;2010;1,844;;;;BBAS3
