;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;11/09/2024;0,1866;JRS CAP PROPRIO;27/09/2024							  ;1;BBAS3
26;22/08/2022;0,2002;DIVIDENDO;31/08/2022							  ;1;BBAS3
27;13/06/2022;0,2503;JRS CAP PROPRIO;30/06/2022							  ;1;BBAS3
28;23/05/2022;0,5177;JRS CAP PROPRIO;31/05/2022							  ;1;BBAS3
29;23/05/2022;0,1553;DIVIDENDO;31/05/2022							  ;1;BBAS3
30;14/03/2022;0,2106;JRS CAP PROPRIO;31/03/2022							  ;1;BBAS3
31;02/03/2022;0,4542;JRS CAP PROPRIO;11/03/2022							  ;1;BBAS3
32;02/03/2022;0,3558;DIVIDENDO;11/03/2022							  ;1;BBAS3
33;13/12/2021;0,1750;JRS CAP PROPRIO;30/12/2021							  ;1;BBAS3
34;22/11/2021;0,3937;JRS CAP PROPRIO;30/11/2021							  ;1;BBAS3
35;13/09/2021;0,1847;JRS CAP PROPRIO;30/09/2021							  ;1;BBAS3
36;23/08/2021;0,3456;JRS CAP PROPRIO;31/08/2021							  ;1;BBAS3
37;11/06/2021;0,1685;JRS CAP PROPRIO;30/06/2021							  ;1;BBAS3
38;21/05/2021;0,3401;JRS CAP PROPRIO;28/05/2021							  ;1;BBAS3
39;21/05/2021;0,0743;DIVIDENDO;28/05/2021							  ;1;BBAS3
40;11/03/2021;0,1457;JRS CAP PROPRIO;31/03/2021							  ;1;BBAS3
41;22/02/2021;0,4345;JRS CAP PROPRIO;03/03/2021							  ;1;BBAS3
42;11/12/2020;0,1170;JRS CAP PROPRIO;30/12/2020							  ;1;BBAS3
43;16/11/2020;0,1948;JRS CAP PROPRIO;27/11/2020							  ;1;BBAS3
44;11/09/2020;0,1029;JRS CAP PROPRIO;30/09/2020							  ;1;BBAS3
45;21/08/2020;0,4406;JRS CAP PROPRIO;31/08/2020							  ;1;BBAS3
46;11/03/2020;0,1814;JRS CAP PROPRIO;31/03/2020							  ;1;BBAS3
47;21/02/2020;0,4357;JRS CAP PROPRIO;05/03/2020							  ;1;BBAS3
48;11/12/2019;0,1762;JRS CAP PROPRIO;30/12/2019							  ;1;BBAS3
49;21/11/2019;0,3650;JRS CAP PROPRIO;29/11/2019							  ;1;BBAS3
50;11/09/2019;0,2330;JRS CAP PROPRIO;30/09/2019							  ;1;BBAS3
51;21/08/2019;0,4414;JRS CAP PROPRIO;30/08/2019							  ;1;BBAS3
52;11/06/2019;0,1711;JRS CAP PROPRIO;28/06/2019							  ;1;BBAS3
53;21/05/2019;0,4148;JRS CAP PROPRIO;31/05/2019							  ;1;BBAS3
54;11/03/2019;0,1561;JRS CAP PROPRIO;29/03/2019							  ;1;BBAS3
55;21/02/2019;0,5854;JRS CAP PROPRIO;07/03/2019							  ;1;BBAS3
56;11/12/2018;0,1257;JRS CAP PROPRIO;28/12/2018							  ;1;BBAS3
57;21/11/2018;0,4169;JRS CAP PROPRIO;30/11/2018							  ;1;BBAS3
58;11/09/2018;0,0855;JRS CAP PROPRIO;28/09/2018							  ;1;BBAS3
59;21/08/2018;0,2667;JRS CAP PROPRIO;31/08/2018							  ;1;BBAS3
60;11/06/2018;0,0772;JRS CAP PROPRIO;29/06/2018							  ;1;BBAS3
61;21/05/2018;0,2140;JRS CAP PROPRIO;30/05/2018							  ;1;BBAS3
62;12/03/2018;0,0817;JRS CAP PROPRIO;29/03/2018							  ;1;BBAS3
63;01/03/2018;0,2426;JRS CAP PROPRIO;12/03/2018							  ;1;BBAS3
64;11/12/2017;0,0826;JRS CAP PROPRIO;-							  ;1;BBAS3
65;21/11/2017;0,2232;JRS CAP PROPRIO;-							  ;1;BBAS3
66;11/09/2017;0,0763;JRS CAP PROPRIO;-							  ;1;BBAS3
67;21/08/2017;0,2011;JRS CAP PROPRIO;-							  ;1;BBAS3
68;12/06/2017;0,0786;JRS CAP PROPRIO;-							  ;1;BBAS3
69;22/05/2017;0,1829;JRS CAP PROPRIO;-							  ;1;BBAS3
70;13/03/2017;0,0721;JRS CAP PROPRIO;-							  ;1;BBAS3
71;01/03/2017;0,0253;JRS CAP PROPRIO;-							  ;1;BBAS3
72;12/12/2016;0,0769;JRS CAP PROPRIO;-							  ;1;BBAS3
73;21/11/2016;0,1099;JRS CAP PROPRIO;-							  ;1;BBAS3
74;12/09/2016;0,1267;JRS CAP PROPRIO;-							  ;1;BBAS3
75;22/08/2016;0,1368;JRS CAP PROPRIO;-							  ;1;BBAS3
76;13/06/2016;0,1378;JUROS;-							  ;1;BBAS3
77;23/05/2016;0,1337;JUROS;-							  ;1;BBAS3
78;11/03/2016;0,0983;JUROS;-							  ;1;BBAS3
79;02/03/2016;0,0902;JUROS;-							  ;1;BBAS3
80;11/12/2015;0,2745;JUROS;-							  ;1;BBAS3
81;23/11/2015;0,1708;JUROS;-							  ;1;BBAS3
82;11/09/2015;0,2661;JUROS;-							  ;1;BBAS3
83;21/08/2015;0,1268;JUROS;-							  ;1;BBAS3
84;21/08/2015;0,0143;DIVIDENDO;-							  ;1;BBAS3
85;21/08/2015;0,0140;DIVIDENDO;-							  ;1;BBAS3
86;11/06/2015;0,2899;JUROS;-							  ;1;BBAS3
87;21/05/2015;0,4511;Dividendo;-							  ;1;BBAS3
88;23/03/2015;0,3770;Juros;-							  ;1;BBAS3
89;19/02/2015;0,0912;Dividendo;-							  ;1;BBAS3
90;11/12/2014;0,3399;JRS CAP PROPRIO;-							  ;1;BBAS3
91;14/11/2014;0,0557;DIVIDENDO;-							  ;1;BBAS3
92;11/09/2014;0,3365;JRS CAP PROPRIO;-							  ;1;BBAS3
93;19/08/2014;0,0774;DIVIDENDO;-							  ;1;BBAS3
94;11/06/2014;0,3210;JRS CAP PROPRIO;-							  ;1;BBAS3
95;19/05/2014;0,0812;DIVIDENDO;-							  ;1;BBAS3
96;11/03/2014;0,3147;JRS CAP PROPRIO;-							  ;1;BBAS3
97;13/02/2014;0,1302;DIVIDENDO;-							  ;1;BBAS3
98;11/12/2013;0,3097;JRS CAP PRÓPRIO;-							  ;1;BBAS3
99;21/11/2013;0,0666;DIVIDENDO;-							  ;1;BBAS3
100;11/09/2013;0,3138;JRS CAP PRÓPRIO;-							  ;1;BBAS3
101;22/08/2013;0,7698;DIVIDENDO;-							  ;1;BBAS3
102;11/06/2013;0,2820;JRS CAP PRÓPRIO;-							  ;1;BBAS3
103;21/05/2013;0,0982;DIVIDENDO;-							  ;1;BBAS3
104;11/03/2013;0,2649;JRS CAP PRÓPRIO;-							  ;1;BBAS3
105;01/03/2013;0,2581;DIVIDENDO;-							  ;1;BBAS3
106;12/12/2012;0,2972;JRS CAP PRÓPRIO;-							  ;1;BBAS3
107;16/11/2012;0,1069;DIVIDENDO;-							  ;1;BBAS3
108;11/09/2012;0,2858;JRS CAP PRÓPRIO;-							  ;1;BBAS3
109;21/08/2012;0,1224;DIVIDENDO;-							  ;1;BBAS3
110;21/06/2012;0,2968;JRS CAP PRÓPRIO;-							  ;1;BBAS3
111;10/05/2012;0,0633;DIVIDENDO;-							  ;1;BBAS3
112;22/03/2012;0,2933;JRS CAP PRÓPRIO;-							  ;1;BBAS3
113;17/02/2012;0,1545;DIVIDENDO;-							  ;1;BBAS3
114;21/12/2011;0,2774;JRS CAP PRÓPRIO;-							  ;1;BBAS3
115;17/11/2011;0,1259;DIVIDENDO;-							  ;1;BBAS3
116;21/09/2011;0,2782;JRS CAP PRÓPRIO;-							  ;1;BBAS3
117;18/08/2011;0,2081;DIVIDENDO;-							  ;1;BBAS3
118;21/06/2011;0,2575;JRS CAP PRÓPRIO;-							  ;1;BBAS3
119;19/05/2011;0,1570;DIVIDENDO;-							  ;1;BBAS3
120;22/03/2011;0,2531;JRS CAP PRÓPRIO;-							  ;1;BBAS3
121;21/02/2011;0,3207;DIVIDENDO;-							  ;1;BBAS3
122;22/12/2010;0,2397;JRS CAP PRÓPRIO;-							  ;1;BBAS3
123;22/11/2010;0,1314;DIVIDENDO;-							  ;1;BBAS3
124;22/09/2010;0,2356;JRS CAP PRÓPRIO;-							  ;1;BBAS3
125;18/08/2010;0,1974;DIVIDENDO;-							  ;1;BBAS3
126;24/05/2010;0,2045;JRS CAP PRÓPRIO;-							  ;1;BBAS3
127;21/05/2010;0,1729;DIVIDENDO;-							  ;1;BBAS3
128;24/03/2010;0,2017;JRS CAP PRÓPRIO;-							  ;1;BBAS3
129;25/02/2010;0,4612;DIVIDENDO;-							  ;1;BBAS3
130;21/12/2009;0,1862;JRS CAP PRÓPRIO;-							  ;1;BBAS3
131;12/11/2009;0,1229;DIVIDENDO;-							  ;1;BBAS3
132;21/09/2009;0,1854;JRS CAP PRÓPRIO;-							  ;1;BBAS3
133;13/08/2009;0,1882;DIVIDENDO;-							  ;1;BBAS3
134;22/06/2009;0,1777;JRS CAP PRÓPRIO;-							  ;1;BBAS3
135;14/05/2009;0,0851;DIVIDENDO;-							  ;1;BBAS3
136;23/03/2009;0,1744;JRS CAP PRÓPRIO;-							  ;1;BBAS3
137;19/02/2009;0,2991;DIVIDENDO;-							  ;1;BBAS3
138;22/12/2008;0,1600;JRS CAP PRÓPRIO;-							  ;1;BBAS3
139;13/11/2008;0,1341;DIVIDENDO;-							  ;1;BBAS3
140;23/09/2008;0,1597;JRS CAP PRÓPRIO;-							  ;1;BBAS3
141;15/08/2008;0,1159;DIVIDENDO;-							  ;1;BBAS3
142;23/06/2008;0,1428;JRS CAP PRÓPRIO;-							  ;1;BBAS3
143;14/05/2008;0,2242;DIVIDENDO;-							  ;1;BBAS3
144;20/03/2008;0,1451;JRS CAP PRÓPRIO;-							  ;1;BBAS3
145;26/02/2008;0,0532;DIVIDENDO;-							  ;1;BBAS3
146;21/12/2007;0,1400;JRS CAP PRÓPRIO;-							  ;1;BBAS3
147;13/11/2007;0,0857;DIVIDENDO;-							  ;1;BBAS3
148;21/09/2007;0,1346;JRS CAP PRÓPRIO;-							  ;1;BBAS3
149;14/08/2007;0,0390;DIVIDENDO;-							  ;1;BBAS3
150;21/06/2007;0,1336;JRS CAP PRÓPRIO;-							  ;1;BBAS3
151;15/05/2007;0,2938;DIVIDENDO;-							  ;1;BBAS3
152;21/03/2007;0,3890;JRS CAP PRÓPRIO;-							  ;1;BBAS3
153;27/02/2007;0,2191;DIVIDENDO;-							  ;1;BBAS3
154;21/12/2006;0,8256;JRS CAP PRÓPRIO;-							  ;1;BBAS3
155;14/08/2006;1,0566;DIVIDENDO;-							  ;1;BBAS3
156;14/08/2006;0,8492;JRS CAP PRÓPRIO;-							  ;1;BBAS3
157;19/04/2006;0,9412;DIVIDENDO;-							  ;1;BBAS3
158;20/02/2006;0,9255;JRS CAP PRÓPRIO;-							  ;1;BBAS3
159;20/02/2006;0,1627;DIVIDENDO;-							  ;1;BBAS3
160;15/08/2005;0,7858;JRS CAP PRÓPRIO;-							  ;1;BBAS3
161;21/02/2005;0,2819;JRS CAP PRÓPRIO;-							  ;1;BBAS3
162;22/12/2004;0,3490;JRS CAP PRÓPRIO;-							  ;1;BBAS3
163;17/08/2004;0,6147;JRS CAP PRÓPRIO;-							  ;1;BBAS3
164;17/02/2004;0,5789;JRS CAP PRÓPRIO;-							  ;1;BBAS3
165;14/08/2003;0,4398;JRS CAP PRÓPRIO;-							  ;1000;BBAS3
166;11/02/2003;0,3717;DIVIDENDO;-							  ;1000;BBAS3
167;27/08/2002;0,4136;DIVIDENDO;-							  ;1000;BBAS3
168;26/02/2002;0,2534;DIVIDENDO;-							  ;1000;BBAS3
169;24/08/2001;0,1036;DIVIDENDO;-							  ;1000;BBAS3
170;13/02/2001;0,1992;DIVIDENDO;-							  ;1000;BBAS3
171;08/08/2000;0,1479;JRS CAP PRÓPRIO;-							  ;1000;BBAS3
172;17/03/2000;0,1011;JRS CAP PRÓPRIO;-							  ;1000;BBAS3
173;26/07/1999;0,2159;JRS CAP PRÓPRIO;-							  ;1000;BBAS3
174;08/02/1999;0,1763;JRS CAP PRÓPRIO;-							  ;1000;BBAS3
175;03/08/1998;0,1577;JRS CAP PRÓPRIO;-							  ;1000;BBAS3
176;06/04/1998;0,1130;DIVIDENDO;-							  ;1000;BBAS3
177;29/09/1997;0,1125;DIVIDENDO;-							  ;1000;BBAS3
178;;;;;;BBAS3
179;2024;2,560;;;;BBAS3
180;2023;4,540;;;;BBAS3
181;2022;4,139;;;;BBAS3
182;2021;2,262;;;;BBAS3
183;2020;1,472;;;;BBAS3
184;2019;2,543;;;;BBAS3
185;2018;1,510;;;;BBAS3
186;2017;0,942;;;;BBAS3
187;2016;0,910;;;;BBAS3
188;2015;2,076;;;;BBAS3
189;2014;1,657;;;;BBAS3
190;2013;2,363;;;;BBAS3
191;2012;1,620;;;;BBAS3
192;2011;1,878;;;;BBAS3
193;2010;1,844;;;;BBAS3
