;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
58;19/12/2012;0,0007;DIVIDENDO;- ;1;SANB4
59;26/09/2012;0,0009;DIVIDENDO;- ;1;SANB4
60;26/09/2012;0,0004;DIVIDENDO;- ;1;SANB4
61;28/06/2012;0,0013;DIVIDENDO;- ;1;SANB4
62;28/06/2012;0,0011;DIVIDENDO;- ;1;SANB4
63;28/06/2012;0,0004;JRS CAP PRÓPRIO;- ;1;SANB4
64;28/03/2012;0,0011;JRS CAP PRÓPRIO;- ;1;SANB4
65;21/12/2011;0,0020;DIVIDENDO;- ;1;SANB4
66;22/09/2011;0,0011;JRS CAP PRÓPRIO;- ;1;SANB4
67;21/06/2011;0,0014;JRS CAP PRÓPRIO;- ;1;SANB4
68;21/06/2011;0,0003;DIVIDENDO;- ;1;SANB4
69;31/05/2011;0,0013;DIVIDENDO;- ;1;SANB4
70;31/05/2011;0,0007;DIVIDENDO;- ;1;SANB4
71;24/03/2011;0,0016;JRS CAP PRÓPRIO;- ;1;SANB4
72;22/12/2010;0,0034;DIVIDENDO;- ;1;SANB4
73;22/12/2010;0,0011;JRS CAP PRÓPRIO;- ;1;SANB4
74;22/09/2010;0,0014;JRS CAP PRÓPRIO;- ;1;SANB4
75;30/06/2010;0,0013;DIVIDENDO;- ;1;SANB4
76;30/06/2010;0,0011;JRS CAP PRÓPRIO;- ;1;SANB4
77;22/03/2010;0,0011;JRS CAP PRÓPRIO;- ;1;SANB4
78;28/12/2009;0,0011;DIVIDENDO;- ;1;SANB4
79;28/12/2009;0,0009;DIVIDENDO;- ;1;SANB4
80;28/12/2009;0,0005;JRS CAP PRÓPRIO;- ;1;SANB4
81;30/06/2009;0,0009;JRS CAP PRÓPRIO;- ;1;SANB4
82;28/04/2009;0,0011;JRS CAP PRÓPRIO;- ;1;SANB4
83;19/12/2008;0,0024;DIVIDENDO;- ;1;SANB4
84;19/12/2008;0,0015;JRS CAP PRÓPRIO;- ;1;SANB4
85;19/12/2008;0,0007;DIVIDENDO;- ;1;SANB4
86;19/12/2008;0,0000;DIVIDENDO;- ;1;SANB4
87;26/12/2007;0,0021;JRS CAP PRÓPRIO;- ;1;SANB4
88;26/12/2007;0,0019;DIVIDENDO;- ;1;SANB4
89;21/12/2007;0,0051;DIVIDENDO;- ;1;SANB4
90;21/12/2007;0,0026;DIVIDENDO;- ;1;SANB4
91;29/06/2007;4,1308;DIVIDENDO;- ;1000;SANB4
92;29/06/2007;2,0822;JRS CAP PRÓPRIO;- ;1000;SANB4
93;;;;;;SANB4
94;2024;0,633;;;;SANB4
95;2023;0,874;;;;SANB4
96;2022;1,174;;;;SANB4
97;2021;1,485;;;;SANB4
98;2020;1,469;;;;SANB4
99;2019;1,095;;;;SANB4
100;2018;0,925;;;;SANB4
101;2017;0,775;;;;SANB4
102;2016;0,070;;;;SANB4
103;2015;0,863;;;;SANB4
104;2014;0,198;;;;SANB4
105;2013;0,006;;;;SANB4
106;2012;0,007;;;;SANB4
107;2011;0,008;;;;SANB4
108;2010;0,009;;;;SANB4
