;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
104;2020;1,469;;;;SANB4
105;2019;1,095;;;;SANB4
106;2018;0,925;;;;SANB4
107;2017;0,775;;;;SANB4
108;2016;0,070;;;;SANB4
109;2015;0,863;;;;SANB4
110;2014;0,198;;;;SANB4
111;2013;0,006;;;;SANB4
112;2012;0,007;;;;SANB4
113;2011;0,008;;;;SANB4
114;2010;0,009;;;;SANB4
