data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2023-11-14;BMKS3;ON;MONARK ON;Viagens e Lazer;R$ 304,28;2023-11-14;R$ 206,19;R$ 370,00;R$ 14.151,00;R$ 138.371.000,00;-R$ 18.928.700,00;2023-09-30;454750;1.09;6.35;47.95;0.68;450.03;-21.71;28;8.64;-39.8;0.59;136.2;0.8;-2.7;0.94;-9;19;10.7;3.02;36.3;2.97;3.3;R$ 234.960.000,00;R$ 163.411.000,00;R$ 177.579.000,00;R$ 6.111.000,00;-R$ 157.300.000,00;R$ 204.650.000,00;R$ 21.807.000,00;R$ 3.863.000,00
2023-11-14;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;R$ 13,31;2023-11-14;R$ 11,50;R$ 15,80;R$ 6.852.340,00;R$ 1.158.020.000,00;R$ 622.676.000,00;2023-09-30;87003700;2.94;16.9;0.79;1.07;12.41;11.93;24;0.89;7.4;0.83;5.2;1.78;7;1.89;12.9;1.7;6.3;3.94;3.35;6.41;109.1;R$ 1.393.540.000,00;R$ 535.343.000,00;R$ 926.838.000,00;R$ 0,00;-R$ 535.343.000,00;R$ 1.080.030.000,00;R$ 68.534.000,00;R$ 14.885.000,00
2023-11-14;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;R$ 94,50;2023-11-13;R$ 67,23;R$ 94,50;R$ 5.870,00;R$ 8.162.060.000,00;R$ 0,00;2023-09-30;86371000;0;3.61;26.16;0.79;118.87;0;0;0;0;0;0;0;0;0;0;6.6;22;0;0;0;19.8;R$ 64.847.100.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.267.000.000,00;R$ 2.259.060.000,00;R$ 601.400.000,00
2023-11-14;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;R$ 3,31;2023-11-14;R$ 1,75;R$ 3,96;R$ 1.959.560,00;R$ 1.486.500.000,00;R$ 2.221.060.000,00;2023-09-30;449095000;-1.78;11.3;0.29;1;3.3;5.11;46.8;1.26;24.6;0.48;11.1;3.67;9.3;-1.6;11.4;1;8.9;3.66;2.3;7.64;29.4;R$ 3.129.300.000,00;R$ 500.368.000,00;R$ 716.924.000,00;R$ 1.234.920.000,00;R$ 734.556.000,00;R$ 1.480.810.000,00;R$ 131.550.000,00;R$ 31.804.000,00
2023-11-14;BRKM3;ON N1;BRASKEM ON N1;Químicos;R$ 20,02;2023-11-14;R$ 15,69;R$ 30,99;R$ 1.043.300,00;R$ 15.960.100.000,00;R$ 39.808.600.000,00;2023-09-30;797208000;3.09;-3.39;-5.91;3.18;6.3;-5.26;2.7;0.22;-4.2;0.17;-6.9;1.22;-3.3;-0.32;-5.1;0;-93.9;17.98;1.54;-13.11;13.7;R$ 92.015.300.000,00;R$ 18.679.300.000,00;R$ 37.275.800.000,00;R$ 42.527.800.000,00;R$ 23.848.500.000,00;R$ 5.022.600.000,00;-R$ 4.714.840.000,00;-R$ 2.418.210.000,00
2023-11-14;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;R$ 20,02;2023-11-14;R$ 16,07;R$ 30,95;R$ 78.824.400,00;R$ 15.960.100.000,00;R$ 39.808.600.000,00;2023-09-30;797208000;2.77;-3.39;-5.91;3.18;6.3;-5.26;2.7;0.22;-4.2;0.17;-6.9;1.22;-3.3;-0.32;-5.1;0;-93.9;17.98;1.54;-13.11;13.7;R$ 92.015.300.000,00;R$ 18.679.300.000,00;R$ 37.275.800.000,00;R$ 42.527.800.000,00;R$ 23.848.500.000,00;R$ 5.022.600.000,00;-R$ 4.714.840.000,00;-R$ 2.418.210.000,00
2023-11-14;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;R$ 14,82;2023-11-14;R$ 13,97;R$ 29,69;R$ 2.384,00;R$ 11.814.600.000,00;R$ 35.663.200.000,00;2023-09-30;797208000;2.21;-2.51;-5.91;2.35;6.3;-3.89;2.7;0.16;-4.2;0.13;-6.9;0.9;-3.3;-0.23;-5.1;0;-93.9;16.1;1.54;-11.74;13.7;R$ 92.015.300.000,00;R$ 18.679.300.000,00;R$ 37.275.800.000,00;R$ 42.527.800.000,00;R$ 23.848.500.000,00;R$ 5.022.600.000,00;-R$ 4.714.840.000,00;-R$ 2.418.210.000,00
2023-11-14;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;R$ 12,11;2023-11-14;R$ 9,59;R$ 14,72;R$ 76.620,00;R$ 4.952.680.000,00;R$ 0,00;2023-09-30;408974000;-0.08;6.06;2;0.52;23.18;0;0;0;0;0;0;0;0;0;0;7.8;8.6;0;0;0;5.6;R$ 123.285.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.478.730.000,00;R$ 817.472.000,00;R$ 127.109.000,00
2023-11-14;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;R$ 15,24;2023-11-14;R$ 8,19;R$ 15,34;R$ 71.389,00;R$ 1.098.530.000,00;R$ 422.815.000,00;2023-09-30;72082000;0;5.64;2.7;1.05;14.5;15.33;42.8;3.8;24.8;0.75;80.9;1.71;4.9;1.8;9.2;17.4;18.6;5.28;6.09;5.9;-44.7;R$ 1.462.190.000,00;R$ 675.715.000,00;R$ 768.886.000,00;R$ 0,00;-R$ 675.715.000,00;R$ 1.045.450.000,00;R$ 194.805.000,00;R$ 41.980.000,00
2023-11-14;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;R$ 16,21;2023-11-14;R$ 7,99;R$ 16,53;R$ 253.202,00;R$ 1.168.450.000,00;R$ 492.734.000,00;2023-09-30;72082000;-1.94;6;2.7;1.12;14.5;16.3;42.8;4.04;24.8;0.8;80.9;1.82;4.9;1.92;9.2;18;18.6;6.15;6.09;6.88;-44.7;R$ 1.462.190.000,00;R$ 675.715.000,00;R$ 768.886.000,00;R$ 0,00;-R$ 675.715.000,00;R$ 1.045.450.000,00;R$ 194.805.000,00;R$ 41.980.000,00
2023-11-14;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;R$ 23,00;2023-11-14;R$ 3,10;R$ 23,00;R$ 54.931,00;R$ 230.000.000,00;R$ 442.382.000,00;2023-09-30;10000000;26.72;3.59;6.4;1.24;18.52;1.1;28.2;0.2;17.8;0.27;5.2;3.88;24.8;-1.16;28.5;0;34.6;1.9;1.15;2.12;20.2;R$ 840.556.000,00;R$ 38.792.000,00;R$ 455.601.000,00;R$ 251.174.000,00;R$ 212.382.000,00;R$ 185.170.000,00;R$ 64.009.000,00;R$ 30.958.000,00
2023-11-14;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;R$ 13,10;2023-11-14;R$ 9,43;R$ 13,10;R$ 115.055.000,00;R$ 28.838.000.000,00;R$ 36.775.800.000,00;2023-09-30;2201370000;2.99;5.46;2.4;1.18;11.1;3.5;24.7;0.8;22.8;0.51;14.7;9;14.7;-1.62;16.7;8.4;21.6;3.88;1.3;4.47;11.9;R$ 56.165.400.000,00;R$ 4.168.070.000,00;R$ 13.919.400.000,00;R$ 12.105.900.000,00;R$ 7.937.840.000,00;R$ 24.427.800.000,00;R$ 5.285.360.000,00;R$ 1.236.710.000,00
2023-11-14;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;R$ 6,55;2023-11-14;R$ 3,22;R$ 6,55;R$ 50.444.600,00;R$ 35.929.000.000,00;R$ 33.742.900.000,00;2023-09-30;5485340000;5.99;11.66;0.56;3.14;2.09;6.13;46.7;2.07;33.8;1.21;17.8;4.03;19.8;-7.63;33.7;7.1;26.9;4.89;2.96;5.76;9.6;R$ 29.625.100.000,00;R$ 10.634.200.000,00;R$ 13.472.900.000,00;R$ 8.448.120.000,00;-R$ 2.186.060.000,00;R$ 11.444.200.000,00;R$ 3.081.280.000,00;R$ 1.199.930.000,00
2023-11-14;CSMG3;ON;COPASA MG ON;Água e Saneamento;R$ 19,15;2023-11-14;R$ 12,87;R$ 20,82;R$ 39.118.000,00;R$ 7.281.850.000,00;R$ 10.627.500.000,00;2023-09-30;380253000;1.54;5.63;3.4;0.92;20.75;4.35;40.2;1.04;23.9;0.52;18.5;7.28;11.9;-2.14;13.5;8.7;16.4;4.34;1.58;6.35;8.5;R$ 14.016.300.000,00;R$ 1.250.850.000,00;R$ 2.715.480.000,00;R$ 4.596.550.000,00;R$ 3.345.700.000,00;R$ 7.891.110.000,00;R$ 1.292.380.000,00;R$ 437.114.000,00
2023-11-14;CSNA3;ON;CSN ON;Siderurgia e Metalurgia;R$ 13,74;2023-11-14;R$ 10,88;R$ 16,92;R$ 91.443.700,00;R$ 18.220.500.000,00;R$ 45.347.500.000,00;2023-09-30;1326090000;8.7;-20.7;-0.66;1.03;13.39;2.57;26;0.41;15.9;0.21;-0.6;1.65;8;-0.5;10.9;21.3;-5;4.36;1.53;6.4;17.9;R$ 88.409.700.000,00;R$ 16.447.200.000,00;R$ 31.712.500.000,00;R$ 43.574.200.000,00;R$ 27.127.000.000,00;R$ 17.762.500.000,00;-R$ 880.332.000,00;-R$ 154.480.000,00
2023-11-14;CSRN3;ON;COSERN ON;Energia Elétrica;R$ 25,10;2023-11-14;R$ 16,78;R$ 31,61;R$ 14.627,00;R$ 4.218.660.000,00;R$ 6.697.660.000,00;2023-09-30;168074000;0.8;6.43;3.9;2.95;8.51;4.14;32.8;1.15;27.9;0.73;17.9;-127.84;17.7;-1.46;20.3;10.5;45.9;5.63;0.98;6.57;14.5;R$ 5.773.000.000,00;R$ 476.000.000,00;R$ 1.463.000.000,00;R$ 2.955.000.000,00;R$ 2.479.000.000,00;R$ 1.430.000.000,00;R$ 656.000.000,00;R$ 118.000.000,00
2023-11-14;CSUD3;ON;CSU DIGITAL ON;Serviços Diversos;R$ 18,73;2023-11-14;R$ 8,50;R$ 19,22;R$ 1.206.240,00;R$ 782.914.000,00;R$ 776.896.000,00;2023-09-30;41800000;-2.55;9.07;2.07;1.9;9.87;6.86;39.2;1.47;21.4;1.28;16.2;20.08;18.7;-31.03;22.9;5.3;20.9;4.4;1.29;6.81;6.3;R$ 609.916.000,00;R$ 79.174.000,00;R$ 171.969.000,00;R$ 73.156.000,00;-R$ 6.018.000,00;R$ 412.720.000,00;R$ 86.357.000,00;R$ 23.695.000,00
2023-11-14;DMVF3;ON NM;D1000VFARMA ON NM;Comércio e Distribuição;R$ 4,88;2023-11-14;R$ 3,20;R$ 5,30;R$ 141.197,00;R$ 246.943.000,00;R$ 221.791.000,00;2023-09-30;50603000;2.52;16.39;0.3;0.29;17.03;1.72;31.9;0.15;8.6;0.16;0.9;3.49;9.4;-1.21;11.8;0;1.7;0.91;1.19;1.55;23.9;R$ 1.517.630.000,00;R$ 51.984.000,00;R$ 452.396.000,00;R$ 26.832.000,00;-R$ 25.152.000,00;R$ 861.621.000,00;R$ 15.067.000,00;R$ 5.790.000,00
2023-11-14;DOHL4;PN;DOHLER PN;Tecidos, Vestuário e Calçados;R$ 5,71;2023-11-14;R$ 4,03;R$ 5,90;R$ 10.801,00;R$ 431.933.000,00;R$ 485.110.000,00;2023-09-30;75645000;1.06;-46.3;-0.12;0.62;9.24;-27.99;19.2;0.71;-2.5;0.43;-1.5;0.97;-1.6;1.68;-1.7;0;-1.3;193.81;5.15;-31.44;7.4;R$ 994.172.000,00;R$ 69.746.000,00;R$ 552.471.000,00;R$ 122.923.000,00;R$ 53.177.000,00;R$ 699.312.000,00;-R$ 9.329.000,00;R$ 208.000,00
2023-11-14;DOTZ3;ON NM;DOTZ SA ON NM;Diversos;R$ 0,99;2023-11-14;R$ 0,76;R$ 2,05;R$ 103.242,00;R$ 130.748.000,00;R$ 131.658.000,00;2023-09-30;132068000;-2.94;-1.57;-0.63;-0.59;-1.68;-3.17;86;0.94;-29.6;0.44;-59.9;-0.7;-13.8;-0.35;-25.7;0;37.5;-8.94;0.44;-3.19;3;R$ 299.375.000,00;R$ 104.201.000,00;R$ 145.603.000,00;R$ 105.111.000,00;R$ 910.000,00;-R$ 222.238.000,00;-R$ 83.316.000,00;-R$ 18.660.000,00
2023-11-14;EALT3;ON;ELECTRO AÇO ALTONA S/A ON;Máquinas e Equipamentos;R$ 8,20;2023-11-14;R$ 6,96;R$ 9,30;R$ 3.010,00;R$ 184.500.000,00;R$ 297.233.000,00;2023-09-30;22500000;3.14;5.46;1.5;0.8;10.28;3.9;22.4;0.39;9.9;0.34;7.1;17.39;8.6;-1.65;9.4;4.2;14.6;4.42;1.05;6.28;17.4;R$ 548.977.000,00;R$ 6.235.000,00;R$ 205.743.000,00;R$ 118.968.000,00;R$ 112.733.000,00;R$ 231.271.000,00;R$ 33.778.000,00;R$ 9.395.000,00
2023-11-14;EALT4;PN;ELECTRO AÇO ALTONA S/A PN;Máquinas e Equipamentos;R$ 8,31;2023-11-14;R$ 6,26;R$ 9,28;R$ 65.938,00;R$ 186.975.000,00;R$ 299.708.000,00;2023-09-30;22500000;1.34;5.54;1.5;0.81;10.28;3.95;22.4;0.39;9.9;0.34;7.1;17.62;8.6;-1.67;9.4;4.5;14.6;4.46;1.05;6.33;17.4;R$ 548.977.000,00;R$ 6.235.000,00;R$ 205.743.000,00;R$ 118.968.000,00;R$ 112.733.000,00;R$ 231.271.000,00;R$ 33.778.000,00;R$ 9.395.000,00
2023-11-14;ENGI11;UNT N2;ENERGISA UNT N2;Energia Elétrica;R$ 51,00;2023-11-14;R$ 35,67;R$ 51,00;R$ 134.337.000,00;R$ 20.798.700.000,00;R$ 46.251.000.000,00;2023-09-30;2039090000;2;12.31;4.14;1.73;29.54;3.59;27.2;0.77;21.4;0.32;8.3;-55.46;8.9;-0.59;10.1;2.9;14;6.36;0.98;7.99;11.5;R$ 65.288.700.000,00;R$ 5.586.730.000,00;R$ 15.282.500.000,00;R$ 31.039.100.000,00;R$ 25.452.300.000,00;R$ 12.045.000.000,00;R$ 1.688.980.000,00;R$ 493.390.000,00
2023-11-14;ENGI3;ON;ENERGISA ON;Energia Elétrica;R$ 17,47;2023-11-14;R$ 10,90;R$ 17,47;R$ 97.207,00;R$ 35.622.900.000,00;R$ 61.075.200.000,00;2023-09-30;2039090000;2.89;21.09;0.83;2.96;5.91;6.15;27.2;1.31;21.4;0.55;8.3;-94.98;8.9;-1.01;10.1;1.7;14;8.4;0.98;10.55;11.5;R$ 65.288.700.000,00;R$ 5.586.730.000,00;R$ 15.282.500.000,00;R$ 31.039.100.000,00;R$ 25.452.300.000,00;R$ 12.045.000.000,00;R$ 1.688.980.000,00;R$ 493.390.000,00
2023-11-14;ENGI4;PN;ENERGISA PN;Energia Elétrica;R$ 8,28;2023-11-14;R$ 6,08;R$ 8,99;R$ 96.574,00;R$ 16.883.600.000,00;R$ 42.336.000.000,00;2023-09-30;2039090000;0.24;10;0.83;1.4;5.91;2.92;27.2;0.62;21.4;0.26;8.3;-45.02;8.9;-0.48;10.1;3.6;14;5.82;0.98;7.31;11.5;R$ 65.288.700.000,00;R$ 5.586.730.000,00;R$ 15.282.500.000,00;R$ 31.039.100.000,00;R$ 25.452.300.000,00;R$ 12.045.000.000,00;R$ 1.688.980.000,00;R$ 493.390.000,00
2023-11-14;ENJU3;ON NM;ENJOEI ON NM;Programas e Serviços;R$ 1,61;2023-11-14;R$ 0,71;R$ 1,78;R$ 593.684,00;R$ 326.235.000,00;R$ 53.230.300,00;2023-09-30;202631000;-4.73;-7.4;-0.22;0.92;1.75;-4.67;46.1;1.98;-42.3;0.75;-26.7;1.27;-16.1;1.35;-51.7;0;-12.4;-1.14;5.06;-0.76;25.2;R$ 433.943.000,00;R$ 273.005.000,00;R$ 321.103.000,00;R$ 0,00;-R$ 273.005.000,00;R$ 353.986.000,00;-R$ 44.064.000,00;-R$ 23.051.000,00
2023-11-14;ENMT3;ON;ENERGISA MT ON;Energia Elétrica;R$ 61,00;2023-11-14;R$ 43,11;R$ 80,21;R$ 131.474,00;R$ 13.355.500.000,00;R$ 17.904.400.000,00;2023-09-30;218942000;3.39;11.58;5.27;3.76;16.21;6.66;32.8;1.86;27.8;1.06;16;41.01;15.9;-2.4;17.6;5.8;32.5;7.88;1.1;8.93;13.9;R$ 12.636.100.000,00;R$ 709.089.000,00;R$ 3.526.780.000,00;R$ 5.258.070.000,00;R$ 4.548.980.000,00;R$ 3.549.160.000,00;R$ 1.153.330.000,00;R$ 402.594.000,00
2023-11-14;FESA4;PN;FERBASA PN;Siderurgia e Metalurgia;R$ 49,28;2023-11-14;R$ 42,56;R$ 59,85;R$ 8.314.850,00;R$ 4.352.410.000,00;R$ 3.665.380.000,00;2023-09-30;88320000;5.3;9.07;5.43;1.34;36.78;8.59;28.8;1.67;19.4;1.05;18.4;3.57;12.2;5.44;16.6;6.6;14.8;5.13;3.6;7.24;24.4;R$ 4.136.810.000,00;R$ 964.825.000,00;R$ 1.686.370.000,00;R$ 277.800.000,00;-R$ 687.025.000,00;R$ 3.248.510.000,00;R$ 479.623.000,00;R$ 74.463.000,00
2023-11-14;FHER3;ON NM;Fer Heringer ON NM;Químicos;R$ 7,76;2023-11-14;R$ 6,83;R$ 18,05;R$ 119.728,00;R$ 417.930.000,00;R$ 381.155.000,00;2023-06-30;53857000;2.65;-0.93;-8.38;4.11;1.89;-1.01;-1.7;0.07;-7.4;0.16;-8;0.8;-15.4;-0.71;-27.7;0;-443.9;-1.02;1.35;-0.92;38;R$ 2.679.220.000,00;R$ 67.927.000,00;R$ 1.988.680.000,00;R$ 31.152.000,00;-R$ 36.775.000,00;R$ 101.642.000,00;-R$ 451.143.000,00;-R$ 135.338.000,00
2023-11-14;FIQE3;ON NM;UNIFIQUE ON NM;Telecomunicações;R$ 3,70;2023-11-14;R$ 2,87;R$ 4,45;R$ 676.090,00;R$ 1.339.580.000,00;R$ 1.253.810.000,00;2023-09-30;362050000;0.27;10.43;0.35;1.24;2.98;7.18;44.7;1.59;22.2;0.68;15.3;6.65;9.5;-4.3;12.4;4.2;11.9;3.16;1.53;6.72;33.2;R$ 1.973.470.000,00;R$ 417.848.000,00;R$ 582.379.000,00;R$ 332.075.000,00;-R$ 85.773.000,00;R$ 1.079.370.000,00;R$ 128.399.000,00;R$ 40.954.000,00
2023-11-14;GUAR3;ON;GUARARAPES CONFECÇÕES ON;Comércio;R$ 6,00;2023-11-14;R$ 3,72;R$ 8,29;R$ 10.649.300,00;R$ 2.995.200.000,00;R$ 4.712.580.000,00;2023-09-30;499200000;9.49;-18.52;-0.32;0.6;9.99;14.2;58.3;0.35;2.4;0.22;-1.9;0.9;1.5;-29.73;1.9;0;-3.2;5.68;1.62;22.35;5.4;R$ 13.787.900.000,00;R$ 2.011.670.000,00;R$ 8.700.400.000,00;R$ 3.729.040.000,00;R$ 1.717.380.000,00;R$ 4.986.780.000,00;-R$ 161.768.000,00;-R$ 70.742.000,00
2023-11-14;HAGA3;ON;HAGA ON;Construção e Engenharia;R$ 2,73;2023-11-14;R$ 1,71;R$ 3,80;R$ 8.118,00;R$ 32.487.000,00;R$ 12.382.900,00;2023-09-30;11900000;-2.5;4.49;0.61;-0.59;-4.67;-26.01;25.4;1.12;-4.3;0.55;25;1.3;-2.1;-0.5;-7.1;0;-13;906.51;1.97;-9.91;5.5;R$ 59.591.700,00;R$ 40.858.200,00;R$ 50.618.400,00;R$ 20.754.100,00;-R$ 20.104.100,00;-R$ 55.516.000,00;R$ 7.237.940,00;-R$ 62.420,00
2023-11-14;ITUB4;PN N1;ITAUUNIBANCO PN N1;Intermediários Financeiros;R$ 29,83;2023-11-14;R$ 22,50;R$ 29,83;R$ 686.892.000,00;R$ 292.457.000.000,00;R$ 0,00;2023-09-30;9804140000;1.5;9.41;3.17;1.67;17.89;0;0;0;0;0;0;0;0;0;0;5;17.7;0;0;0;28.6;R$ 407.542.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 175.414.000.000,00;R$ 31.090.000.000,00;R$ 7.628.000.000,00
2023-11-14;JALL3;ON NM;JALLESMACHAD ON NM;Alimentos Processados;R$ 8,40;2023-11-14;R$ 6,21;R$ 9,15;R$ 7.446.850,00;R$ 2.549.750.000,00;R$ 5.300.030.000,00;2023-09-30;303542000;3.7;6.43;1.31;1.28;6.58;10.69;29.1;1.51;14.1;0.39;23.5;1.52;3.6;-1.26;4.3;5.1;19.9;5.82;2.96;22.22;14.1;R$ 6.554.830.000,00;R$ 926.782.000,00;R$ 2.530.180.000,00;R$ 3.677.060.000,00;R$ 2.750.280.000,00;R$ 1.996.410.000,00;R$ 396.727.000,00;-R$ 47.550.000,00
