;Acao;Data;Hora;Descrição;Link
81;FESA4;08/03/2018;09:52;Indicação de WERNER ROGER MUELLER aos Conselhos de Administração e Fiscal - AGO 2018;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=599536&descTipo=IPE&CodigoInstituicao=1
82;FESA4;19/02/2018;17:37;Recita Líquida e Volume de Vendas - Janeiro 2018;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=597153&descTipo=IPE&CodigoInstituicao=1
83;FESA4;06/02/2018;18:57;CADE Aprova Operação de Compra da BW I;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=595466&descTipo=IPE&CodigoInstituicao=1
84;FESA4;29/01/2018;19:25;Sumário das Decisões da AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=594681&descTipo=IPE&CodigoInstituicao=1
85;FESA4;15/01/2018;19:53;Receita Líquida e Volume de Vendas - Dezembro 2017;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=593821&descTipo=IPE&CodigoInstituicao=1
86;FESA4;26/12/2017;18:28;Transação com Partes Relacionadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=591644&descTipo=IPE&CodigoInstituicao=1
87;FESA4;22/12/2017;18:52;Assinatura do Contrato de Compra e Venda BW GUIRAPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=591454&descTipo=IPE&CodigoInstituicao=1
88;FESA4;15/12/2017;18:27;"Preço de Referência para o 1T18; Receita Líquida e Volume de Vendas - Novembro 2017";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=590622&descTipo=IPE&CodigoInstituicao=1
89;FESA4;17/11/2017;18:52;Receita líquida e volume de vendas - Outubro 2017;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=587014&descTipo=IPE&CodigoInstituicao=1
90;FESA4;27/10/2017;19:26;Proposta vinculante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=583913&descTipo=IPE&CodigoInstituicao=1
91;FESA4;17/10/2017;18:33;Receita líquida e volume de vendas - Setembro 2017;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=582939&descTipo=IPE&CodigoInstituicao=1
92;FESA4;22/09/2017;17:14;Preço de referência para o 4T17;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=580219&descTipo=IPE&CodigoInstituicao=1
93;FESA4;14/09/2017;09:24;Receita líquida e volume de vendas - Agosto 2017;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=579435&descTipo=IPE&CodigoInstituicao=1
94;FESA4;18/08/2017;17:25;Receita líquida e volume de vendas - Julho 2017;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=576441&descTipo=IPE&CodigoInstituicao=1
95;FESA4;17/07/2017;17:40;Receita Líquida e Volume de Vendas - Junho 2017;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=571869&descTipo=IPE&CodigoInstituicao=1
96;FESA4;26/06/2017;08:05;Preço de Referência 3T17;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=569134&descTipo=IPE&CodigoInstituicao=1
97;FESA4;15/06/2017;12:17;Receita líquida e volume de vendas - maio/2017.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=568520&descTipo=IPE&CodigoInstituicao=1
98;FESA4;19/05/2017;07:57;receita líquida e volume de vendas - ref. abril/17;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=565431&descTipo=IPE&CodigoInstituicao=1
99;FESA4;24/04/2017;17:39;Indicação da SKOPOS para CAD - AGOE 2017;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=558969&descTipo=IPE&CodigoInstituicao=1
