;Acao;Data;Hora;Descrição;Link
31;EQTL3;09/07/2024;08:03;Alienação Ativo de Transmissão - SPE7;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257845&descTipo=IPE&CodigoInstituicao=1
32;EQTL3;28/06/2024;19:05;Investidor de Referência Finalista - Oferta Sabesp;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254919&descTipo=IPE&CodigoInstituicao=1
33;EQTL3;28/05/2024;20:33;Entrada em Operação Comercial da UFV Ribeiro Gonçalves;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243367&descTipo=IPE&CodigoInstituicao=1
34;EQTL3;15/05/2024;22:21;Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1238926&descTipo=IPE&CodigoInstituicao=1
35;EQTL3;30/04/2024;20:16;Revisão Tarifária - Equatorial Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1230542&descTipo=IPE&CodigoInstituicao=1
36;EQTL3;30/04/2024;18:04;Programa de investimento em ações Matching Shares;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1229916&descTipo=IPE&CodigoInstituicao=1
37;EQTL3;26/04/2024;20:01;Energização da UFV de Ribeiro Gonçalves;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227606&descTipo=IPE&CodigoInstituicao=1
38;EQTL3;25/04/2024;09:44;Aumento de Capital - Capitalização de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1225702&descTipo=IPE&CodigoInstituicao=1
39;EQTL3;23/04/2024;18:19;Release Operacional 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224754&descTipo=IPE&CodigoInstituicao=1
40;EQTL3;21/03/2024;18:30;Alienação da Intesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1210584&descTipo=IPE&CodigoInstituicao=1
41;EQTL3;31/01/2024;09:53;Investor Education - Saneamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1187900&descTipo=IPE&CodigoInstituicao=1
42;EQTL3;25/01/2024;23:21;Release Operacional 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1186206&descTipo=IPE&CodigoInstituicao=1
43;EQTL3;16/01/2024;18:04;Alteração na Diretoria de Controladas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183772&descTipo=IPE&CodigoInstituicao=1
44;EQTL3;04/01/2024;19:16;Alteração na diretoria da controlada Echoenergia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1180366&descTipo=IPE&CodigoInstituicao=1
45;EQTL3;02/01/2024;21:19;Renúncia Karla Bertocco ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179458&descTipo=IPE&CodigoInstituicao=1
46;EQTL3;27/12/2023;22:41;ISE B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177971&descTipo=IPE&CodigoInstituicao=1
47;EQTL3;22/12/2023;20:24;Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177107&descTipo=IPE&CodigoInstituicao=1
48;EQTL3;20/12/2023;22:12;Conclusão do Programa de Alienação de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176110&descTipo=IPE&CodigoInstituicao=1
49;EQTL3;19/12/2023;21:27;Comunicado ao Mercado - ISE B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175643&descTipo=IPE&CodigoInstituicao=1
50;EQTL3;29/11/2023;00:02;RTP Piauí 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167214&descTipo=IPE&CodigoInstituicao=1
51;EQTL3;20/11/2023;21:01;Alteração de Diretoria da CSA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1164862&descTipo=IPE&CodigoInstituicao=1
52;EQTL3;17/11/2023;09:33;Reajuste Tarifário - CEEE-D;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1163854&descTipo=IPE&CodigoInstituicao=1
53;EQTL3;13/11/2023;22:41;Comunicado ao Mercado - Debêntures Verdes CSA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162196&descTipo=IPE&CodigoInstituicao=1
54;EQTL3;01/11/2023;18:54;Ajuste de preço de aquisição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1156711&descTipo=IPE&CodigoInstituicao=1
55;EQTL3;01/11/2023;09:00;Alienação de ativo de transmissão - Intesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1156432&descTipo=IPE&CodigoInstituicao=1
56;EQTL3;24/10/2023;18:54;Release Operacional - 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153894&descTipo=IPE&CodigoInstituicao=1
57;EQTL3;17/10/2023;20:29;Revisão Tarifária - Equatorial Goiás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152298&descTipo=IPE&CodigoInstituicao=1
58;EQTL3;04/10/2023;18:53;Renúncia Conselheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1148814&descTipo=IPE&CodigoInstituicao=1
59;EQTL3;24/08/2023;18:18;RTA Maranhão 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136963&descTipo=IPE&CodigoInstituicao=1
60;EQTL3;16/08/2023;22:12;Revisão Tarifária - Equatorial Pará;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134942&descTipo=IPE&CodigoInstituicao=1
61;EQTL3;16/08/2023;22:12;Índice de Diversidade B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134943&descTipo=IPE&CodigoInstituicao=1
62;EQTL3;10/08/2023;23:34;Programa de alienação de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132834&descTipo=IPE&CodigoInstituicao=1
63;EQTL3;10/08/2023;22:17;Alteração na Diretoria da CEEED;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132790&descTipo=IPE&CodigoInstituicao=1
64;EQTL3;08/08/2023;22:04;Alteração Data de Divulgação de Resultados 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130999&descTipo=IPE&CodigoInstituicao=1
65;EQTL3;21/07/2023;18:06;Release Operacional 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124492&descTipo=IPE&CodigoInstituicao=1
66;EQTL3;13/07/2023;18:31;Receita Anual Permitida Para o Ciclo 2023-2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122456&descTipo=IPE&CodigoInstituicao=1
67;EQTL3;26/05/2023;17:32;Reajuste Tarifário - Equatorial Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1106991&descTipo=IPE&CodigoInstituicao=1
68;EQTL3;25/04/2023;22:09;Release Operacional 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1089899&descTipo=IPE&CodigoInstituicao=1
69;EQTL3;25/04/2023;21:58;Aumento de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1089891&descTipo=IPE&CodigoInstituicao=1
70;EQTL3;23/03/2023;18:40;Acordo de Investimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076360&descTipo=IPE&CodigoInstituicao=1
71;EQTL3;13/02/2023;19:25;Release Operacional 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1059885&descTipo=IPE&CodigoInstituicao=1
72;EQTL3;30/01/2023;08:55;OPA CELG-D;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1053089&descTipo=IPE&CodigoInstituicao=1
73;EQTL3;10/01/2023;18:07;Alteração na diretoria da Equatorial Pará;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048615&descTipo=IPE&CodigoInstituicao=1
74;EQTL3;30/12/2022;18:07;Alteração na diretoria da CELG-D;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045860&descTipo=IPE&CodigoInstituicao=1
75;EQTL3;29/12/2022;18:06;Closing Celg;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045540&descTipo=IPE&CodigoInstituicao=1
76;EQTL3;14/12/2022;18:13;RTA CEA 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041425&descTipo=IPE&CodigoInstituicao=1
77;EQTL3;06/12/2022;08:33;RTA Piauí;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038434&descTipo=IPE&CodigoInstituicao=1
78;EQTL3;16/11/2022;21:03;Reajuste Tarifário CEEE-D;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1033550&descTipo=IPE&CodigoInstituicao=1
79;EQTL3;03/11/2022;09:11; Alteração na diretoria da controlada Equatorial Piauí;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1027358&descTipo=IPE&CodigoInstituicao=1
80;EQTL3;25/10/2022;20:13;Release Operacional - 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024412&descTipo=IPE&CodigoInstituicao=1
81;EQTL3;23/09/2022;07:35;Aquisição CELG-D;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017301&descTipo=IPE&CodigoInstituicao=1
82;EQTL3;23/08/2022;20:01;Reajuste Equatorial Maranhão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1010465&descTipo=IPE&CodigoInstituicao=1
83;EQTL3;11/08/2022;15:51;Release Operacional - 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1006740&descTipo=IPE&CodigoInstituicao=1
84;EQTL3;04/08/2022;18:51;Reajuste Equatorial Pará;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1003944&descTipo=IPE&CodigoInstituicao=1
85;EQTL3;02/08/2022;19:02;Reajuste Equatorial Pará;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1002878&descTipo=IPE&CodigoInstituicao=1
86;EQTL3;02/08/2022;19:02;Reajuste Saneamento Amapá;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1002879&descTipo=IPE&CodigoInstituicao=1
87;EQTL3;28/07/2022;18:00;Release Operacional - 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1001221&descTipo=IPE&CodigoInstituicao=1
88;EQTL3;18/07/2022;09:13;Alteração no Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998528&descTipo=IPE&CodigoInstituicao=1
89;EQTL3;15/07/2022;20:43;Receita Anual Permitida Para o Ciclo 2022-2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998459&descTipo=IPE&CodigoInstituicao=1
90;EQTL3;12/07/2022;20:40;Início da Operação de Saneamento (CSA);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=997700&descTipo=IPE&CodigoInstituicao=1
91;EQTL3;12/07/2022;20:18;Início da Operação de Saneamento (CSA);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=997696&descTipo=IPE&CodigoInstituicao=1
92;EQTL3;07/06/2022;17:42;Encerramento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=988591&descTipo=IPE&CodigoInstituicao=1
93;EQTL3;11/05/2022;19:05;Conclusão da Venda da Gera Maranhão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=980319&descTipo=IPE&CodigoInstituicao=1
94;EQTL3;05/05/2022;10:00;Mudança da data de divulgação 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=977075&descTipo=IPE&CodigoInstituicao=1
95;EQTL3;26/04/2022;21:02;Reajuste Tarifário - Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=970951&descTipo=IPE&CodigoInstituicao=1
96;EQTL3;25/04/2022;20:28;Conta de Escassez Hídrica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=970233&descTipo=IPE&CodigoInstituicao=1
97;EQTL3;22/04/2022;19:08;Volumes 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=969660&descTipo=IPE&CodigoInstituicao=1
98;EQTL3;20/04/2022;18:11;Mudanças na Diretoria - Equatorial Energia e Echoenergia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968905&descTipo=IPE&CodigoInstituicao=1
99;EQTL3;08/04/2022;21:02;Adesão Conta Escassez Hídrica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=965583&descTipo=IPE&CodigoInstituicao=1
