;Acao;Data;Hora;Descrição;Link
37;AXIA6;01/08/2025;18:22;Leilão GSF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406969&descTipo=IPE&CodigoInstituicao=1
38;AXIA6;25/07/2025;18:15;Informe de Governança Corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404222&descTipo=IPE&CodigoInstituicao=1
39;AXIA6;17/07/2025;19:13;Liquidação Debêntures Eletronorte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401852&descTipo=IPE&CodigoInstituicao=1
40;AXIA6;08/07/2025;22:44;TNE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399065&descTipo=IPE&CodigoInstituicao=1
41;AXIA6;08/07/2025;18:42;Eleição em Separado de Membro Titular do Conselho Fiscal pela União;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398978&descTipo=IPE&CodigoInstituicao=1
42;AXIA6;02/07/2025;08:42;TNE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396804&descTipo=IPE&CodigoInstituicao=1
43;AXIA6;18/06/2025;18:11;Debêntures Eletronorte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391878&descTipo=IPE&CodigoInstituicao=1
44;AXIA6;10/06/2025;21:10;RBSE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1389450&descTipo=IPE&CodigoInstituicao=1
45;AXIA6;30/05/2025;20:48;Fechamento Descruzamento Copel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385324&descTipo=IPE&CodigoInstituicao=1
46;AXIA6;22/05/2025;20:29;Formulário de Referência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382152&descTipo=IPE&CodigoInstituicao=1
47;AXIA6;19/05/2025;19:09;Rating Fitch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380619&descTipo=IPE&CodigoInstituicao=1
48;AXIA6;19/05/2025;18:47;Rating Moodys;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380545&descTipo=IPE&CodigoInstituicao=1
49;AXIA6;14/05/2025;19:37;Anexo de dados Operacionais do 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378315&descTipo=IPE&CodigoInstituicao=1
50;AXIA6;14/05/2025;19:05;Fechamento Parcial - Venda das Térmicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378263&descTipo=IPE&CodigoInstituicao=1
51;AXIA6;30/04/2025;20:18;Ação Direta de Inconstitucionalidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1370092&descTipo=IPE&CodigoInstituicao=1
52;AXIA6;29/04/2025;21:01;Eletronet;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367874&descTipo=IPE&CodigoInstituicao=1
53;AXIA6;29/04/2025;18:16;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367488&descTipo=IPE&CodigoInstituicao=1
54;AXIA6;28/04/2025;16:58;Esclarecimentos Adicionais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366317&descTipo=IPE&CodigoInstituicao=1
55;AXIA6;27/04/2025;17:19;Indicação União Federal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366008&descTipo=IPE&CodigoInstituicao=1
56;AXIA6;27/04/2025;16:35;Advertência conselheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366007&descTipo=IPE&CodigoInstituicao=1
57;AXIA6;22/04/2025;11:33;Carta aos Acionistas da Eletrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363246&descTipo=IPE&CodigoInstituicao=1
58;AXIA6;22/04/2025;08:37;Alteração Divulgação de Resultados 1º ITR de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363175&descTipo=IPE&CodigoInstituicao=1
59;AXIA6;18/04/2025;11:18;Recondução da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362938&descTipo=IPE&CodigoInstituicao=1
60;AXIA6;18/04/2025;11:18;Unificação de Vice-Presidências;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362939&descTipo=IPE&CodigoInstituicao=1
61;AXIA6;18/04/2025;10:12;Relatório de Sustentabilidade 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362931&descTipo=IPE&CodigoInstituicao=1
62;AXIA6;17/04/2025;19:10;Form 20-F;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362838&descTipo=IPE&CodigoInstituicao=1
63;AXIA6;16/04/2025;16:57;Carta aos Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362097&descTipo=IPE&CodigoInstituicao=1
64;AXIA6;16/04/2025;09:15;Indicação de Candidato e Atualização Justificativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361862&descTipo=IPE&CodigoInstituicao=1
65;AXIA6;10/04/2025;19:14;Carta aos Acionistas da Eletrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1360463&descTipo=IPE&CodigoInstituicao=1
66;AXIA6;10/04/2025;00:21;Indicação de Candidato e Atualização Justificativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359767&descTipo=IPE&CodigoInstituicao=1
67;AXIA6;09/04/2025;23:59;Reapresentação BVD e Proposta da Administração AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359766&descTipo=IPE&CodigoInstituicao=1
68;AXIA6;09/04/2025;18:40;Candidatos da Administração Apoiados por Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359669&descTipo=IPE&CodigoInstituicao=1
69;AXIA6;04/04/2025;09:25;SEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357678&descTipo=IPE&CodigoInstituicao=1
70;AXIA6;31/03/2025;09:10;Reapresentação BVD e PA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1354345&descTipo=IPE&CodigoInstituicao=1
71;AXIA6;28/03/2025;20:51;Incorporação Eletropar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1354055&descTipo=IPE&CodigoInstituicao=1
72;AXIA6;28/03/2025;20:40;Indicação de Candidatos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1354045&descTipo=IPE&CodigoInstituicao=1
73;AXIA6;28/03/2025;20:18;Complemento Justificativa Artigo 147;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1354029&descTipo=IPE&CodigoInstituicao=1
74;AXIA6;28/03/2025;11:30;Indicação de Candidatos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1353230&descTipo=IPE&CodigoInstituicao=1
75;AXIA6;28/03/2025;08:12;Suspensão Acordo de Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1353070&descTipo=IPE&CodigoInstituicao=1
76;AXIA6;27/03/2025;22:40;Alteração Convocação AGO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352982&descTipo=IPE&CodigoInstituicao=1
77;AXIA6;26/03/2025;17:20;Termo de Conciliação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351958&descTipo=IPE&CodigoInstituicao=1
78;AXIA6;13/03/2025;20:03;Anexo de dados Operacionais do 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346666&descTipo=IPE&CodigoInstituicao=1
79;AXIA6;13/03/2025;19:52;Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346653&descTipo=IPE&CodigoInstituicao=1
80;AXIA6;06/03/2025;18:39;Deslistagem Latibex;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1343188&descTipo=IPE&CodigoInstituicao=1
81;AXIA6;28/02/2025;09:01;Conciliação ADI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1341085&descTipo=IPE&CodigoInstituicao=1
82;AXIA6;18/02/2025;18:34;Participações em Transmissoras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336252&descTipo=IPE&CodigoInstituicao=1
83;AXIA6;18/02/2025;07:56;CCAF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335975&descTipo=IPE&CodigoInstituicao=1
84;AXIA6;12/02/2025;08:51;Decisão em Processo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1333796&descTipo=IPE&CodigoInstituicao=1
85;AXIA6;24/01/2025;18:26;Deslistagem Latibex;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1327448&descTipo=IPE&CodigoInstituicao=1
86;AXIA6;20/12/2024;19:20;Eletronet;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318207&descTipo=IPE&CodigoInstituicao=1
87;AXIA6;19/12/2024;18:23;Dividendos Intercalares;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317642&descTipo=IPE&CodigoInstituicao=1
88;AXIA6;17/12/2024;22:01;CCAF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316823&descTipo=IPE&CodigoInstituicao=1
89;AXIA6;12/12/2024;20:50;Política de Divulgação e Negociação ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315142&descTipo=IPE&CodigoInstituicao=1
90;AXIA6;12/12/2024;19:29;Deslistagem Latibex;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315076&descTipo=IPE&CodigoInstituicao=1
91;AXIA6;12/12/2024;18:27;Acordo COPEL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315022&descTipo=IPE&CodigoInstituicao=1
92;AXIA6;10/12/2024;22:27;ACO Piaui;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314185&descTipo=IPE&CodigoInstituicao=1
93;AXIA6;05/12/2024;08:37;Negociação de Conciliação ADI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1311576&descTipo=IPE&CodigoInstituicao=1
94;AXIA6;04/12/2024;08:58;Assinatura de Financiamento - SACE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1311037&descTipo=IPE&CodigoInstituicao=1
95;AXIA6;06/11/2024;19:20;Anexo de dados Operacionais do 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1299207&descTipo=IPE&CodigoInstituicao=1
96;AXIA6;25/10/2024;09:18;Contratac¸a~o de Financiamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294673&descTipo=IPE&CodigoInstituicao=1
97;AXIA6;17/10/2024;20:10;Liquidação Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1292548&descTipo=IPE&CodigoInstituicao=1
98;AXIA6;08/10/2024;22:35;Conversão dos CER;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1289818&descTipo=IPE&CodigoInstituicao=1
99;AXIA6;03/10/2024;07:06;CCVA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287912&descTipo=IPE&CodigoInstituicao=1
