;Acao;Data;Hora;Descrição;Link
51;NATU3;17/09/2019;19:42;Natura DJSI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=711410&descTipo=IPE&CodigoInstituicao=1
52;NATU3;27/05/2019;18:24;Comunicado ao Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=692565&descTipo=IPE&CodigoInstituicao=1
53;NATU3;22/05/2019;17:39;Natura &Co e Avon unem forças para criar um grupo global de beleza, líder na relação direta com o consumidor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=691993&descTipo=IPE&CodigoInstituicao=1
54;NATU3;22/05/2019;17:26;Assinatura do Agreement and Plan of Mergers -Avon;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=691987&descTipo=IPE&CodigoInstituicao=1
55;NATU3;22/05/2019;09:21;"Informações publicadas hoje nos artigos Brazils Natura agrees to buy Avon in all-stock deal"" na edição online do Financial Times";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=691860&descTipo=IPE&CodigoInstituicao=1
56;NATU3;27/03/2019;09:06;Parceria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=673940&descTipo=IPE&CodigoInstituicao=1
57;NATU3;22/03/2019;15:38;Resposta à solicitação de esclarecimentos recebida da B3 S.A. por meio do Ofício 142/2019-SAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=672620&descTipo=IPE&CodigoInstituicao=1
58;NATU3;30/11/2018;18:07;Comunicado ao Mercado - ISE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=653901&descTipo=IPE&CodigoInstituicao=1
59;NATU3;07/11/2018;21:11;Esclarecimento sobre materia publicada no valor economico - CARF mantém cobrança de tributos na Natura;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=649713&descTipo=IPE&CodigoInstituicao=1
60;NATU3;10/10/2018;18:44;Incorporação de subsidiária integral e recomendação de eleição da Sra Jessica DiLullo como conselheira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=645306&descTipo=IPE&CodigoInstituicao=1
61;NATU3;25/09/2018;08:28;Indicação de membro para o Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=642787&descTipo=IPE&CodigoInstituicao=1
62;NATU3;17/09/2018;21:55;Esclarecimento de notícia divulgada pela imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=642099&descTipo=IPE&CodigoInstituicao=1
63;NATU3;30/08/2018;17:45;FALECIMENTO DO SR. PETER SAUNDERS - MEMBRO DO CONSELHO DE ADMINISTRAÇÃO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=639583&descTipo=IPE&CodigoInstituicao=1
64;NATU3;09/08/2018;17:55;Informe sobre nova diretora de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=636509&descTipo=IPE&CodigoInstituicao=1
65;NATU3;02/07/2018;06:55;Convocação das AGDs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=630847&descTipo=IPE&CodigoInstituicao=1
66;NATU3;05/06/2018;18:23;Posse do Diretor Financeiro e de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=627138&descTipo=IPE&CodigoInstituicao=1
67;NATU3;04/06/2018;18:40;Posse do Diretor Financeiro e de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=626941&descTipo=IPE&CodigoInstituicao=1
68;NATU3;20/04/2018;08:45;Divulgação de Novas Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=611470&descTipo=IPE&CodigoInstituicao=1
69;NATU3;17/04/2018;18:24;ELEIÇÃO DE DIRETOR FINANCEIRO E DE RELAÇÕES COM INVESTIDORES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=610725&descTipo=IPE&CodigoInstituicao=1
70;NATU3;26/03/2018;09:36;Esclarecimento sobre Decisão do CARF quanto à Exigência Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=603209&descTipo=IPE&CodigoInstituicao=1
71;NATU3;14/03/2018;19:08;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=601115&descTipo=IPE&CodigoInstituicao=1
72;NATU3;09/02/2018;18:10;RENÚNCIA DO DIRETOR FINANCEIRO E DE RELAÇÕES COM INVESTIDORES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=596458&descTipo=IPE&CodigoInstituicao=1
73;NATU3;19/01/2018;20:20;Issuance of debt instruments in the international capital market;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=594184&descTipo=IPE&CodigoInstituicao=1
74;NATU3;18/01/2018;09:00;Emissão no mercado de capitais internacional de títulos representativos de dívida da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=594017&descTipo=IPE&CodigoInstituicao=1
75;NATU3;21/12/2017;08:59;Esclarecimentos sobre alteração na Diretoria Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=591196&descTipo=IPE&CodigoInstituicao=1
76;NATU3;24/11/2017;17:45;Inclusão da Natura no ISE - Índice de Sustentabilidade Empresarial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=587494&descTipo=IPE&CodigoInstituicao=1
77;NATU3;16/10/2017;18:08;Mudança do Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=582832&descTipo=IPE&CodigoInstituicao=1
78;NATU3;06/10/2017;07:57;Esclarecimento sobre artigo publicado em jornal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=581531&descTipo=IPE&CodigoInstituicao=1
79;NATU3;29/09/2017;08:10;David Boynton é nomeado CEO da The Body Shop;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=580711&descTipo=IPE&CodigoInstituicao=1
80;NATU3;26/09/2017;17:56;Inclusão da Natura no índice FTSE4GOOD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=580459&descTipo=IPE&CodigoInstituicao=1
81;NATU3;15/09/2017;17:44;Inclusão da Natura no índice Dow Jones de sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=579619&descTipo=IPE&CodigoInstituicao=1
82;NATU3;11/09/2017;11:23;Início da divulgação de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=578875&descTipo=IPE&CodigoInstituicao=1
83;NATU3;07/09/2017;20:17;Teleconferência sobre conclusão da aquisição da The Body Shop;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=578527&descTipo=IPE&CodigoInstituicao=1
84;NATU3;07/09/2017;20:07;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=578526&descTipo=IPE&CodigoInstituicao=1
85;NATU3;10/08/2017;18:07;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=575274&descTipo=IPE&CodigoInstituicao=1
86;NATU3;26/06/2017;18:36;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=569265&descTipo=IPE&CodigoInstituicao=1
87;NATU3;20/06/2017;08:37;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=568738&descTipo=IPE&CodigoInstituicao=1
88;NATU3;09/06/2017;03:48;Chamada para teleconferência com investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=567518&descTipo=IPE&CodigoInstituicao=1
89;NATU3;09/06/2017;03:45;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=567517&descTipo=IPE&CodigoInstituicao=1
90;NATU3;21/03/2017;08:48;Nova Estrutura de Liderança;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=552923&descTipo=IPE&CodigoInstituicao=1
91;NATU3;20/01/2017;18:15;Aquisição/Alienação de Participação Acionária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=545564&descTipo=IPE&CodigoInstituicao=1
92;NATU3;20/12/2016;09:14;Conclusão da operação de compra da Emeis Holdings Pty. Ltd.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=542473&descTipo=IPE&CodigoInstituicao=1
93;NATU3;14/11/2016;21:16;Natura reestrutura operação na França;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=538303&descTipo=IPE&CodigoInstituicao=1
94;NATU3;25/10/2016;18:19;Sucessão do Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=535080&descTipo=IPE&CodigoInstituicao=1
95;NATU3;15/09/2016;23:38;NATURA INTEGRA O ÍNDICE DOW JONES DE SUSTENTABILIDADE 2016 (DJSI);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=531561&descTipo=IPE&CodigoInstituicao=1
96;NATU3;26/04/2016;20:00;Abertura de Loja;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=512199&descTipo=IPE&CodigoInstituicao=1
97;NATU3;09/03/2016;20:29;ALTERAÇÃO DA ALÍQUOTA INCIDENTE SOBRE JCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=504109&descTipo=IPE&CodigoInstituicao=1
98;NATU3;21/12/2015;23:18;Nova Vice-Presidente de Marketing;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=496072&descTipo=IPE&CodigoInstituicao=1
99;NATU3;29/04/2015;21:41;Eleição de Diretoria Estatutária e Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=467387&descTipo=IPE&CodigoInstituicao=1
