;Acao;Data;Hora;Descrição;Link
24;ESPA3;10/07/2023;18:19;Prévia Operacional - 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121350&descTipo=IPE&CodigoInstituicao=1
25;ESPA3;10/07/2023;18:19;Prévia Operacional 2T23 (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121365&descTipo=IPE&CodigoInstituicao=1
26;ESPA3;01/06/2023;08:28;Fato Relevante - Nomeação CFO e DRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108567&descTipo=IPE&CodigoInstituicao=1
27;ESPA3;01/06/2023;08:28;Fato Relevante - Nomeação CFO e DRI (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108571&descTipo=IPE&CodigoInstituicao=1
28;ESPA3;02/05/2023;08:53;Fato Relevante Renúncia CFO (PT);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1094666&descTipo=IPE&CodigoInstituicao=1
29;ESPA3;02/05/2023;08:53;Fato Relevante Renúncia CFO (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1094667&descTipo=IPE&CodigoInstituicao=1
30;ESPA3;03/04/2023;18:07;Dados Operacionais 1T23 (port);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081969&descTipo=IPE&CodigoInstituicao=1
31;ESPA3;03/04/2023;18:07;Dados Operacionais 1T23 (eng);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081970&descTipo=IPE&CodigoInstituicao=1
32;ESPA3;27/03/2023;18:33;Renúncia membro conselho da administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1077722&descTipo=IPE&CodigoInstituicao=1
33;ESPA3;06/03/2023;18:12;Comunicado Nova Conselheira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1069117&descTipo=IPE&CodigoInstituicao=1
34;ESPA3;18/01/2023;18:26;Resultados Operacionais 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050538&descTipo=IPE&CodigoInstituicao=1
35;ESPA3;09/01/2023;08:01;Resultados Operacionais 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1047727&descTipo=IPE&CodigoInstituicao=1
36;ESPA3;09/01/2023;08:01;Resultados Operacionais 2022 (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1047730&descTipo=IPE&CodigoInstituicao=1
37;ESPA3;28/12/2022;09:17;Saída Tito Bloco de Controle;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044979&descTipo=IPE&CodigoInstituicao=1
38;ESPA3;01/12/2022;19:39;Comunicado Resultado BlackFriday (PT);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037406&descTipo=IPE&CodigoInstituicao=1
39;ESPA3;01/12/2022;19:39;Comunicado Resultado Black Friday (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037409&descTipo=IPE&CodigoInstituicao=1
40;ESPA3;16/11/2022;18:07;Aprovação CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1033397&descTipo=IPE&CodigoInstituicao=1
41;ESPA3;31/10/2022;09:41;Saída conselheira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1026019&descTipo=IPE&CodigoInstituicao=1
42;ESPA3;26/10/2022;08:19;FR Aumento de Capital (PT);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024511&descTipo=IPE&CodigoInstituicao=1
43;ESPA3;26/10/2022;08:19;FR Aumento de Capital (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024513&descTipo=IPE&CodigoInstituicao=1
44;ESPA3;14/10/2022;19:45;Fato Relevante Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022314&descTipo=IPE&CodigoInstituicao=1
45;ESPA3;13/10/2022;18:33;Comunicado - Leilão de Sobras (PT);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021982&descTipo=IPE&CodigoInstituicao=1
46;ESPA3;13/10/2022;18:33;Comunicado Leilão de Sobras (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021983&descTipo=IPE&CodigoInstituicao=1
47;ESPA3;13/10/2022;08:28;Renúncia Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021862&descTipo=IPE&CodigoInstituicao=1
48;ESPA3;13/10/2022;08:28;Renúncia Diretoria (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021864&descTipo=IPE&CodigoInstituicao=1
49;ESPA3;03/10/2022;18:01;Lembrete Aumento de Capital (PT);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019115&descTipo=IPE&CodigoInstituicao=1
50;ESPA3;03/10/2022;18:01;Lembrete Aumento de Capital (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019116&descTipo=IPE&CodigoInstituicao=1
51;ESPA3;29/09/2022;07:08;Informações sobre o Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018242&descTipo=IPE&CodigoInstituicao=1
52;ESPA3;29/09/2022;07:08;Informações sobre o Aumento de Capital (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018243&descTipo=IPE&CodigoInstituicao=1
53;ESPA3;28/09/2022;18:18;Resgate Antecipado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018129&descTipo=IPE&CodigoInstituicao=1
54;ESPA3;23/09/2022;20:14;Data de resgate antecipado das debêntures da 1ª (primeira) emissão ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017528&descTipo=IPE&CodigoInstituicao=1
55;ESPA3;15/09/2022;20:39;Reforçar as principais condições do aumento do capital social da Companhia aprovado em 30/08/22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015947&descTipo=IPE&CodigoInstituicao=1
56;ESPA3;08/09/2022;18:20;Fato Relevante - AGD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1014017&descTipo=IPE&CodigoInstituicao=1
57;ESPA3;08/09/2022;18:20;Fato Relevante - AGD (Inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1014020&descTipo=IPE&CodigoInstituicao=1
58;ESPA3;31/08/2022;15:33;FR Capitalização - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012042&descTipo=IPE&CodigoInstituicao=1
59;ESPA3;30/08/2022;22:21;Fato Relevante - Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1011946&descTipo=IPE&CodigoInstituicao=1
60;ESPA3;17/08/2022;08:04;Convocação de AGD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1008805&descTipo=IPE&CodigoInstituicao=1
61;ESPA3;12/08/2022;18:37;Fato Relevante - Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1007639&descTipo=IPE&CodigoInstituicao=1
62;ESPA3;23/06/2022;18:09;Fato Relevante - CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992667&descTipo=IPE&CodigoInstituicao=1
63;ESPA3;19/05/2022;19:02;Renúncia Fernando ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=983566&descTipo=IPE&CodigoInstituicao=1
64;ESPA3;17/02/2022;09:11;Participação em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944781&descTipo=IPE&CodigoInstituicao=1
65;ESPA3;03/01/2022;08:04;Renúncia Bárbara Fortes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=930033&descTipo=IPE&CodigoInstituicao=1
66;ESPA3;08/09/2021;07:51;Conclusão da Captação de Debentures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=899207&descTipo=IPE&CodigoInstituicao=1
67;ESPA3;13/08/2021;20:37;Adiamento na divulgação do formulário de informações trimestrais referentes ao 2º trimestre do exercício social em curso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=893507&descTipo=IPE&CodigoInstituicao=1
68;ESPA3;03/08/2021;18:37;Divulgação de Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=888945&descTipo=IPE&CodigoInstituicao=1
69;ESPA3;28/07/2021;18:20;Aquisição de franqueados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=886987&descTipo=IPE&CodigoInstituicao=1
70;ESPA3;08/07/2021;18:22;1ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=882534&descTipo=IPE&CodigoInstituicao=1
71;ESPA3;18/06/2021;07:57;Parceria HBR Realty;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=877342&descTipo=IPE&CodigoInstituicao=1
72;ESPA3;18/06/2021;07:57;Aquisição de Franqueados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=877343&descTipo=IPE&CodigoInstituicao=1
73;ESPA3;04/06/2021;08:38;Aquisição de Franqueados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=873672&descTipo=IPE&CodigoInstituicao=1
74;ESPA3;26/05/2021;18:45;Nova Diretora de RH;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871282&descTipo=IPE&CodigoInstituicao=1
75;ESPA3;25/05/2021;07:55;Aquisição de Franqueados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=870866&descTipo=IPE&CodigoInstituicao=1
76;ESPA3;11/05/2021;10:48;Aquisição Cela;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=865686&descTipo=IPE&CodigoInstituicao=1
77;ESPA3;11/05/2021;08:36;Aquisição Cela;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=865658&descTipo=IPE&CodigoInstituicao=1
78;ESPA3;10/05/2021;18:51;Aquisição de Franqueados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=865196&descTipo=IPE&CodigoInstituicao=1
79;ESPA3;22/04/2021;18:33;Aquisição de Franqueados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=856336&descTipo=IPE&CodigoInstituicao=1
80;ESPA3;06/04/2021;19:34;Contratação de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=851036&descTipo=IPE&CodigoInstituicao=1
81;ESPA3;26/02/2021;21:13;Renúncia de membro do Conselho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=836808&descTipo=IPE&CodigoInstituicao=1
82;ESPA3;10/02/2021;08:15;Aquisição de participação societária remanescente em 20 sociedades;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=829587&descTipo=IPE&CodigoInstituicao=1
