;Acao;Data;Hora;Descrição;Link
19;CGRA3;07/05/2024;09:56;Inundações no Rio Grande do Sul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233596&descTipo=IPE&CodigoInstituicao=1
20;CGRA3;16/04/2024;19:22;Aumento do Capital Social por Subscrição Privada de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1222387&descTipo=IPE&CodigoInstituicao=1
21;CGRA3;16/04/2024;19:22;Aumento de Capital Social por Subscrição Privada de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1222404&descTipo=IPE&CodigoInstituicao=1
22;CGRA3;27/03/2024;20:26;Investimento da Joint Venture;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1213747&descTipo=IPE&CodigoInstituicao=1
23;CGRA3;14/12/2023;18:37;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173675&descTipo=IPE&CodigoInstituicao=1
24;CGRA3;04/08/2023;18:20;Encerramento de Período de Sobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1129625&descTipo=IPE&CodigoInstituicao=1
25;CGRA3;27/07/2023;18:56;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126151&descTipo=IPE&CodigoInstituicao=1
26;CGRA3;27/07/2023;18:45;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126132&descTipo=IPE&CodigoInstituicao=1
27;CGRA3;17/07/2023;18:02;Encerramento do Período de Preferência e Rateio de Sobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123092&descTipo=IPE&CodigoInstituicao=1
28;CGRA3;16/06/2023;18:15;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114315&descTipo=IPE&CodigoInstituicao=1
29;CGRA3;02/06/2023;17:28;Aumento do Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109319&descTipo=IPE&CodigoInstituicao=1
30;CGRA3;01/06/2023;14:53;Aumento do Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108716&descTipo=IPE&CodigoInstituicao=1
31;CGRA3;29/05/2023;18:43;Aumento do Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107465&descTipo=IPE&CodigoInstituicao=1
32;CGRA3;29/05/2023;18:30;Aumento do Capital Social ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107463&descTipo=IPE&CodigoInstituicao=1
33;CGRA3;11/05/2023;09:35;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1100510&descTipo=IPE&CodigoInstituicao=1
34;CGRA3;16/03/2023;18:44;Investimento da joint venture;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1073762&descTipo=IPE&CodigoInstituicao=1
35;CGRA3;15/12/2022;18:14;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041810&descTipo=IPE&CodigoInstituicao=1
36;CGRA3;23/09/2022;08:19;Divulgação do Relatório ESG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017311&descTipo=IPE&CodigoInstituicao=1
37;CGRA3;15/09/2022;18:05;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015858&descTipo=IPE&CodigoInstituicao=1
38;CGRA3;11/08/2022;18:03;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1006825&descTipo=IPE&CodigoInstituicao=1
39;CGRA3;24/06/2022;17:48;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992976&descTipo=IPE&CodigoInstituicao=1
40;CGRA3;11/05/2022;18:32;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=980275&descTipo=IPE&CodigoInstituicao=1
41;CGRA3;17/03/2022;10:28;Alteração nas publicações legais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=955037&descTipo=IPE&CodigoInstituicao=1
42;CGRA3;16/12/2021;19:41;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=926634&descTipo=IPE&CodigoInstituicao=1
43;CGRA3;02/12/2021;18:10;Mudança de Critérios Contábeis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921811&descTipo=IPE&CodigoInstituicao=1
44;CGRA3;01/10/2021;17:57;Aprovação de Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904742&descTipo=IPE&CodigoInstituicao=1
45;CGRA3;27/09/2021;18:26;Processo de Exclusão do ICMS do Pis e Cofins.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=903694&descTipo=IPE&CodigoInstituicao=1
46;CGRA3;09/07/2021;18:23;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=882918&descTipo=IPE&CodigoInstituicao=1
47;CGRA3;05/07/2021;17:57;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=881218&descTipo=IPE&CodigoInstituicao=1
48;CGRA3;30/04/2021;18:19;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=860933&descTipo=IPE&CodigoInstituicao=1
49;CGRA3;31/03/2021;23:52;Justificativa pela não entrega de Informações.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=849482&descTipo=IPE&CodigoInstituicao=1
50;CGRA3;30/03/2021;17:37;Data da divulgação das Demonstrações Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=848010&descTipo=IPE&CodigoInstituicao=1
51;CGRA3;17/03/2021;17:57;Divulgação das Demonstrações Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=843415&descTipo=IPE&CodigoInstituicao=1
52;CGRA3;22/01/2021;18:07;COMUNICADO DE ALTERAÇÃO BANCO ESCRITURADOR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=824643&descTipo=IPE&CodigoInstituicao=1
53;CGRA3;08/10/2020;17:45;Deferimento do levantamento dos depósitos do processo referente à exclusão ICMS da base de cálculo do PIS e da COFINS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=798581&descTipo=IPE&CodigoInstituicao=1
54;CGRA3;28/09/2020;18:24;Comunicado referente ao Anexo 30-XXXII da Instrução CVM 480/09;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=795988&descTipo=IPE&CodigoInstituicao=1
55;CGRA3;11/09/2020;17:37;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=792909&descTipo=IPE&CodigoInstituicao=1
56;CGRA3;03/09/2020;17:44;Comunicado de falecimento de sócio-Fundador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=790960&descTipo=IPE&CodigoInstituicao=1
57;CGRA3;24/08/2020;17:29;Trânsito em julgado do processo referente à exclusão ICMS da base de cálculo do PIS e da COFINS.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=786943&descTipo=IPE&CodigoInstituicao=1
58;CGRA3;26/06/2020;17:14;Alteração da data de divulgação do 1ITR de 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=771665&descTipo=IPE&CodigoInstituicao=1
59;CGRA3;23/04/2020;18:10;Reabertura das lojas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=755840&descTipo=IPE&CodigoInstituicao=1
60;CGRA3;06/04/2020;19:22;Adiamento da assembleia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=752301&descTipo=IPE&CodigoInstituicao=1
61;CGRA3;31/03/2020;19:27;Postergação de pagamento de JSCP e dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=750834&descTipo=IPE&CodigoInstituicao=1
62;CGRA3;30/03/2020;19:50;Postergação de pagamento de JSCP e dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=750028&descTipo=IPE&CodigoInstituicao=1
63;CGRA3;19/03/2020;19:10;Desdobramentos relacionados ao Covid-19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=746849&descTipo=IPE&CodigoInstituicao=1
64;CGRA3;18/03/2020;17:52;COVID-19  Medidas adotadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=746505&descTipo=IPE&CodigoInstituicao=1
65;CGRA3;28/02/2020;18:01;Pis e Cofins;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=741778&descTipo=IPE&CodigoInstituicao=1
66;CGRA3;21/01/2020;19:10;PROCESSO PIS E COFINS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=731377&descTipo=IPE&CodigoInstituicao=1
67;CGRA3;16/08/2019;17:46;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=706793&descTipo=IPE&CodigoInstituicao=1
68;CGRA3;23/05/2019;17:35;Exclusão do ICMS da base de cálculo do PIS e da COFINS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=692138&descTipo=IPE&CodigoInstituicao=1
69;CGRA3;25/10/2018;09:14;INVESTIMENTO CONTROLADA GRATO AGROPECURIA LTDA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=647112&descTipo=IPE&CodigoInstituicao=1
70;CGRA3;16/08/2018;17:45;RECOMPRA DE AÇÕES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=638358&descTipo=IPE&CodigoInstituicao=1
71;CGRA3;14/06/2017;17:54;RECOMPRA DE AÇÕES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=568463&descTipo=IPE&CodigoInstituicao=1
72;CGRA3;11/08/2016;18:11;RECOMPRA DE AÇÕES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=527694&descTipo=IPE&CodigoInstituicao=1
73;CGRA3;10/03/2016;09:39;Aprovação constituição de uma nova empresa contorlada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=504198&descTipo=IPE&CodigoInstituicao=1
74;CGRA3;12/03/2014;08:29;Aquisição/Alienação de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=413830&descTipo=IPE&CodigoInstituicao=1
75;CGRA3;11/11/2013;15:20;Aquisição/Alienação de participação acionária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=400437&descTipo=IPE&CodigoInstituicao=1
76;CGRA3;18/09/2012;10:54;FORMADOR DE MERCADO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=351641&descTipo=IPE&CodigoInstituicao=1
77;CGRA3;04/05/2011;15:49;DIREITOS DAS AÇÕES NO AUMENTO DO CAPITAL SOCIAL DE 15.04.11;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=289208&descTipo=IPE&CodigoInstituicao=1
78;CGRA3;16/04/2010;14:10;Alteração da proposta da administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=241186&descTipo=IPE&CodigoInstituicao=1
79;CGRA3;30/03/2009;15:19;Cancelamento AGO-E de 31.03.2009;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=195411&descTipo=IPE&CodigoInstituicao=1
80;CGRA3;17/09/2008;15:30;Material apesentado na APIMEC referente aos resultados do 2º trimestre 2008;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=177116&descTipo=IPE&CodigoInstituicao=1
81;CGRA3;15/01/2007;15:19;Aquisição de Ações Ordinárias da Grazziotin S/A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=108266&descTipo=IPE&CodigoInstituicao=1
82;CGRA3;03/01/2007;16:45;Aquisição de ações preferenciais da Grazziotin S/A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=107020&descTipo=IPE&CodigoInstituicao=1
83;CGRA3;26/09/2006;08:07;DIVULGAÇÃO DE FATO RELEVANTE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=99609&descTipo=IPE&CodigoInstituicao=1
84;CGRA3;01/09/2006;17:40;aquisição de ações preferenciais da Grazziotin S/A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=97822&descTipo=IPE&CodigoInstituicao=1
85;CGRA3;31/05/2006;08:18;SUBSCRIÇÃO DE SOBRAS DE AÇÕES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=90666&descTipo=IPE&CodigoInstituicao=1
86;CGRA3;19/05/2006;16:13;SUBSCRIÇÃO DE SOBRAS DE AÇÕES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=90136&descTipo=IPE&CodigoInstituicao=1
87;CGRA3;22/12/2004;14:24;PAGAMENTO DE JUROS S/ CAPITAL PRÓPRIO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=47293&descTipo=IPE&CodigoInstituicao=1
88;CGRA3;22/12/2004;14:23;PAGAMENTO DE JUROS S/ CAPITAL PRÓPRIO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=47292&descTipo=IPE&CodigoInstituicao=1
