;Acao;Data;Hora;Descrição;Link
18;B3SA3;12/02/2025;18:34;Destaques Operacionais - Janeiro 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334116&descTipo=IPE&CodigoInstituicao=1
19;B3SA3;04/02/2025;19:19;Cronograma de Resultados - 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330300&descTipo=IPE&CodigoInstituicao=1
20;B3SA3;14/01/2025;19:11;Destaques Operacionais - Dezembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324951&descTipo=IPE&CodigoInstituicao=1
21;B3SA3;14/01/2025;18:05;Destaques Operacionais - Dezembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324891&descTipo=IPE&CodigoInstituicao=1
22;B3SA3;13/01/2025;18:37;Encerramento do Programa de Recompra de Ações 2024 e  Início do Programa de Recompra de Ações 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324560&descTipo=IPE&CodigoInstituicao=1
23;B3SA3;23/12/2024;18:38;Retificação da Nona Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318833&descTipo=IPE&CodigoInstituicao=1
24;B3SA3;16/12/2024;18:31;Destaques Operacionais - Novembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316031&descTipo=IPE&CodigoInstituicao=1
25;B3SA3;13/12/2024;20:07;Projeções para 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315645&descTipo=IPE&CodigoInstituicao=1
26;B3SA3;13/12/2024;19:56;Programa de Recompra de Ações e Equity Swap;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315643&descTipo=IPE&CodigoInstituicao=1
27;B3SA3;10/12/2024;18:25;Destaques Operacionais - Novembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313874&descTipo=IPE&CodigoInstituicao=1
28;B3SA3;12/11/2024;18:19;Destaques Operacionais - Outubro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302751&descTipo=IPE&CodigoInstituicao=1
29;B3SA3;31/10/2024;20:13;Alteração na composição da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296962&descTipo=IPE&CodigoInstituicao=1
30;B3SA3;28/10/2024;18:09;Cronograma de Resultados - 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1295288&descTipo=IPE&CodigoInstituicao=1
31;B3SA3;21/10/2024;21:20;Aprovação da nona emissão de Debêntures simples, não conversíveis em ações de emissão da B3 e revisão de projeção para 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293357&descTipo=IPE&CodigoInstituicao=1
32;B3SA3;09/10/2024;18:23;Destaques Operacionais - Setembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290046&descTipo=IPE&CodigoInstituicao=1
33;B3SA3;11/09/2024;19:21;Julgamento no CARF ? Auto de infração sobre amortização fiscal do ágio no exercício de 2017 (Caso Ágio V);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281471&descTipo=IPE&CodigoInstituicao=1
34;B3SA3;11/09/2024;18:17;Destaques Operacionais - Agosto 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281422&descTipo=IPE&CodigoInstituicao=1
35;B3SA3;13/08/2024;20:33;Decisão do CARF ? Auto de infração sobre a tributação das variações cambiais em 2015;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271330&descTipo=IPE&CodigoInstituicao=1
36;B3SA3;13/08/2024;18:21;Destaques Operacionais - Julho 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271173&descTipo=IPE&CodigoInstituicao=1
37;B3SA3;08/08/2024;19:22;Aditamento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1269105&descTipo=IPE&CodigoInstituicao=1
38;B3SA3;29/07/2024;18:06;Cronograma de Divulgação de Resultados do 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263830&descTipo=IPE&CodigoInstituicao=1
39;B3SA3;11/07/2024;18:10;Comunicado ao Mercado - Destaques Operacionais - Junho 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259086&descTipo=IPE&CodigoInstituicao=1
40;B3SA3;12/06/2024;18:14;Comunicado ao Mercado - Destaques Operacionais - Maio 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1249408&descTipo=IPE&CodigoInstituicao=1
41;B3SA3;23/05/2024;18:38;Resultado do Procedimento de Bookbuilding - 8ª Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241978&descTipo=IPE&CodigoInstituicao=1
42;B3SA3;13/05/2024;18:28;Destaques Operacionais - Abr/24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237462&descTipo=IPE&CodigoInstituicao=1
43;B3SA3;09/05/2024;18:24;Aprovação da oitava emissão de Debêntures simples, não conversíveis em ações de emissão da B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1235725&descTipo=IPE&CodigoInstituicao=1
44;B3SA3;29/04/2024;20:37;Transição de Gestão em Produtos e Clientes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1228725&descTipo=IPE&CodigoInstituicao=1
45;B3SA3;23/04/2024;18:08;Cronograma de Resultado - 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224742&descTipo=IPE&CodigoInstituicao=1
46;B3SA3;19/04/2024;01:23;Alterações nas políticas de tarifação para o mercado de renda variável;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223587&descTipo=IPE&CodigoInstituicao=1
47;B3SA3;18/04/2024;19:18;Alterações nas políticas de tarifação para o mercado de renda variável;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223406&descTipo=IPE&CodigoInstituicao=1
48;B3SA3;15/04/2024;19:18;Destaques Operacionais - Mar/24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221917&descTipo=IPE&CodigoInstituicao=1
49;B3SA3;09/04/2024;08:33;"Decisões do CARF ? Casos: Ágio 4; Tributação de variações cambiais; e Imposto de Renda sobre incorporação de ações na aquisição da CETIP pela B3";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1219658&descTipo=IPE&CodigoInstituicao=1
50;B3SA3;12/03/2024;18:10;Destaques Operacionais - Fevereiro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1206551&descTipo=IPE&CodigoInstituicao=1
51;B3SA3;15/02/2024;18:01;Cronograma de Resultados - 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1195175&descTipo=IPE&CodigoInstituicao=1
52;B3SA3;14/02/2024;18:22;Destaques Operacionais - Janeiro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1194419&descTipo=IPE&CodigoInstituicao=1
53;B3SA3;07/02/2024;20:16;Decisão Caso Ágio - CARF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1190935&descTipo=IPE&CodigoInstituicao=1
54;B3SA3;15/01/2024;18:03;Destaques Operacionais - Dezembro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183425&descTipo=IPE&CodigoInstituicao=1
55;B3SA3;14/12/2023;18:04;Destaques Operacionais - Novembro/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173612&descTipo=IPE&CodigoInstituicao=1
56;B3SA3;08/12/2023;09:32;Parceria com a ACX;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1170838&descTipo=IPE&CodigoInstituicao=1
57;B3SA3;07/12/2023;19:21;Programa de Recompra de Ações e Equity Swap;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1170557&descTipo=IPE&CodigoInstituicao=1
58;B3SA3;07/12/2023;18:41;Programa de Recompra de Ações e Equity Swap;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1170523&descTipo=IPE&CodigoInstituicao=1
59;B3SA3;07/12/2023;18:30;Projeções para 2024 e 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1170514&descTipo=IPE&CodigoInstituicao=1
60;B3SA3;13/11/2023;18:06;Destaques Operacionais - Outubro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1161813&descTipo=IPE&CodigoInstituicao=1
61;B3SA3;24/10/2023;18:13;Cronograma de divulgação dos resultados do terceiro trimestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153863&descTipo=IPE&CodigoInstituicao=1
62;B3SA3;16/10/2023;18:05;Alteração de Cronograma - 7ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151878&descTipo=IPE&CodigoInstituicao=1
63;B3SA3;13/10/2023;18:02;Resultado do Procedimento de Bookbuilding - 7ª Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151470&descTipo=IPE&CodigoInstituicao=1
64;B3SA3;11/10/2023;09:01;Acordo com a MBOCHIP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150801&descTipo=IPE&CodigoInstituicao=1
65;B3SA3;10/10/2023;18:18;Destaques Operacionais - Setembro/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150443&descTipo=IPE&CodigoInstituicao=1
66;B3SA3;28/09/2023;18:52;Aprovação da sétima emissão de debêntures e revisão de projeção para 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146886&descTipo=IPE&CodigoInstituicao=1
67;B3SA3;13/09/2023;18:05;Destaques Operacionais - Agosto 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143023&descTipo=IPE&CodigoInstituicao=1
68;B3SA3;14/08/2023;18:08;Destaques Operacionais - Julho/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133684&descTipo=IPE&CodigoInstituicao=1
69;B3SA3;10/08/2023;19:22;Revisão de Projeção para 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132559&descTipo=IPE&CodigoInstituicao=1
70;B3SA3;26/07/2023;18:11;Cronograma de Divulgação de Resultados do 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1125556&descTipo=IPE&CodigoInstituicao=1
71;B3SA3;11/07/2023;18:07;Comunicado ao Mercado -  Destaques Operacionais - Junho 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121843&descTipo=IPE&CodigoInstituicao=1
72;B3SA3;10/07/2023;08:23;Parceria B3 e Nasdaq - Nova plataforma de Clearing;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120904&descTipo=IPE&CodigoInstituicao=1
73;B3SA3;07/07/2023;20:15;Decisão da DRJ - Auto de infração sobre amortização fiscal do ágio no exercício de 2017;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120848&descTipo=IPE&CodigoInstituicao=1
74;B3SA3;13/06/2023;18:01;Destaques Operacionais - Maio 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112994&descTipo=IPE&CodigoInstituicao=1
75;B3SA3;15/05/2023;18:05;Destaques Operacionais - Abril 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102417&descTipo=IPE&CodigoInstituicao=1
76;B3SA3;12/05/2023;18:25;Conclusão da Aquisição da Neurotech e Revisão de Projeções para 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1101684&descTipo=IPE&CodigoInstituicao=1
77;B3SA3;26/04/2023;18:52;Cronograma de divulgação dos resultados do primeiro trimestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090582&descTipo=IPE&CodigoInstituicao=1
78;B3SA3;12/04/2023;18:49;Destaques Operacionais - Março 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085571&descTipo=IPE&CodigoInstituicao=1
79;B3SA3;10/03/2023;19:00;Decisão DRJ - Caso CME 2016;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1071691&descTipo=IPE&CodigoInstituicao=1
80;B3SA3;09/03/2023;18:04;Destaques Operacionais - Fev/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1070854&descTipo=IPE&CodigoInstituicao=1
81;B3SA3;06/03/2023;09:57;Comunicado ao Mercado - Diretora Executiva Jurídica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1068806&descTipo=IPE&CodigoInstituicao=1
82;B3SA3;27/02/2023;09:50;Comunicado ao Mercado - Responsável por Novos Negócios ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1065529&descTipo=IPE&CodigoInstituicao=1
83;B3SA3;14/02/2023;18:42;Destaques Operacionais - Jan/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1060609&descTipo=IPE&CodigoInstituicao=1
84;B3SA3;03/02/2023;18:31;Conclusão Aquisição Datastock;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1055236&descTipo=IPE&CodigoInstituicao=1
85;B3SA3;30/01/2023;18:27;Agenda de resultados 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1053292&descTipo=IPE&CodigoInstituicao=1
86;B3SA3;16/01/2023;18:51;Destaques Operacionais - Dezembro 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050005&descTipo=IPE&CodigoInstituicao=1
87;B3SA3;02/01/2023;18:10;Julgamento DRJ - Auto de infração de IRRF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046045&descTipo=IPE&CodigoInstituicao=1
88;B3SA3;15/12/2022;18:14;Destaques Operacionais Nov/22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041816&descTipo=IPE&CodigoInstituicao=1
89;B3SA3;08/12/2022;19:46;Programa de Recompra de Ações e Equity Swap;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1039576&descTipo=IPE&CodigoInstituicao=1
90;B3SA3;08/12/2022;19:46;Projeções de despesas, investimentos, alavancagem financeira e distribuições aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1039577&descTipo=IPE&CodigoInstituicao=1
91;B3SA3;21/11/2022;07:45;Lives da Semana de 21/11/2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1034346&descTipo=IPE&CodigoInstituicao=1
92;B3SA3;16/11/2022;19:57;Comunicado ao Mercado - Destaques Operacionais - Outubro 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1033498&descTipo=IPE&CodigoInstituicao=1
93;B3SA3;16/11/2022;19:02;Comunicado ao Mercado - Destaques Operacionais - Outubro 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1033450&descTipo=IPE&CodigoInstituicao=1
94;B3SA3;11/11/2022;18:13;Negociação atípicas de valores mobiliários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1032104&descTipo=IPE&CodigoInstituicao=1
95;B3SA3;10/11/2022;00:03;Aquisição da Neurotech;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1030685&descTipo=IPE&CodigoInstituicao=1
96;B3SA3;26/10/2022;18:02;Cronograma de divulgação de resultados do 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024708&descTipo=IPE&CodigoInstituicao=1
97;B3SA3;13/10/2022;19:51;Aquisição da Datastock;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022002&descTipo=IPE&CodigoInstituicao=1
98;B3SA3;13/10/2022;19:06;Aquisição da Datastock;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021998&descTipo=IPE&CodigoInstituicao=1
99;B3SA3;11/10/2022;18:42;Destaques Operacionais - Setembro 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021613&descTipo=IPE&CodigoInstituicao=1
