;Acao;Data;Hora;Descrição;Link
75;AZEV4;01/12/2020;18:08;Contrato de Mútuo entre Controlador e Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=812158&descTipo=IPE&CodigoInstituicao=1
76;AZEV4;19/10/2020;21:37;Aumento de Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=801317&descTipo=IPE&CodigoInstituicao=1
77;AZEV4;19/10/2020;21:23;Alteração de Composição Acionária do Acionista Controlador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=801309&descTipo=IPE&CodigoInstituicao=1
78;AZEV4;13/10/2020;19:13;Estudo Relativo a Potencial Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=799584&descTipo=IPE&CodigoInstituicao=1
79;AZEV4;05/10/2020;17:35;Aditivo de Mutuo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=797383&descTipo=IPE&CodigoInstituicao=1
80;AZEV4;22/09/2020;17:15;Aditivo de Mutuo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=794706&descTipo=IPE&CodigoInstituicao=1
81;AZEV4;17/08/2020;17:17;Deferimentos de requerimento de liquidação planejada de execuções trabalhitas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=785598&descTipo=IPE&CodigoInstituicao=1
82;AZEV4;14/08/2020;17:10;Referente à publicação Jornal Valor Econômico - dia 12/08/2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=785161&descTipo=IPE&CodigoInstituicao=1
83;AZEV4;05/08/2020;17:07;Alteração da Diretoria Executiva e Diretoria de Relações com Investidores.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=781480&descTipo=IPE&CodigoInstituicao=1
84;AZEV4;25/06/2020;17:32;98 anos de existência da Companhia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=771413&descTipo=IPE&CodigoInstituicao=1
85;AZEV4;15/06/2020;17:54;Falsa informação veiculada por empresa de análise de risco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=768940&descTipo=IPE&CodigoInstituicao=1
86;AZEV4;11/05/2020;18:00;reinclusão ao programa de recuperação fiscal- REFIS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=760972&descTipo=IPE&CodigoInstituicao=1
87;AZEV4;06/04/2020;17:40;Adiamento da AGO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=752250&descTipo=IPE&CodigoInstituicao=1
88;AZEV4;18/03/2020;17:16;Exclusão do programa de recuperação fiscal - REFIS - LEI 9.964/2000;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=746495&descTipo=IPE&CodigoInstituicao=1
89;AZEV4;04/03/2020;19:12;Aditivo de mutuo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=743051&descTipo=IPE&CodigoInstituicao=1
90;AZEV4;16/01/2020;18:58;Contrato de Mutuo entre as Partes Relacionadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=730869&descTipo=IPE&CodigoInstituicao=1
91;AZEV4;08/01/2020;10:42;Contratação de empresa de auditoria externa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=729238&descTipo=IPE&CodigoInstituicao=1
92;AZEV4;07/01/2020;09:57;Alteração do jornal de publicação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=728970&descTipo=IPE&CodigoInstituicao=1
93;AZEV4;01/12/2019;14:29;Acordo ou Contrato de Transferência do Controle Acionário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=723640&descTipo=IPE&CodigoInstituicao=1
94;AZEV4;08/05/2019;17:12;Grupamento de ações de emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=688548&descTipo=IPE&CodigoInstituicao=1
95;AZEV4;22/04/2019;17:09;Proposta de Grupamento das ações de emissão da Companhia a ser encaminhada à Assembleia Geral Extraordinária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=680809&descTipo=IPE&CodigoInstituicao=1
96;AZEV4;17/04/2019;17:22;Grupamento de ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=680278&descTipo=IPE&CodigoInstituicao=1
97;AZEV4;08/04/2019;14:14;Divulgação do teor do ofício 172/2019-SAE da B3 - cotações abaixo de R$1,00 por unidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=677815&descTipo=IPE&CodigoInstituicao=1
98;AZEV4;20/03/2019;14:11;REDUÇÃO DE PARTICIPAÇÃO SOCIETÁRIA RELEVANTE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=671989&descTipo=IPE&CodigoInstituicao=1
99;AZEV4;11/03/2019;15:39;Re envio do Ofício 113/2019 - SAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=669581&descTipo=IPE&CodigoInstituicao=1
