;Acao;Data;Hora;Descrição;Link
21;CEEB3;18/04/2018;21:40;Revisão Tarifária 4º ciclo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=611087&descTipo=IPE&CodigoInstituicao=1
22;CEEB3;15/01/2018;20:29;Comunicado informando a data da Assembleia Geral Ordinária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=593829&descTipo=IPE&CodigoInstituicao=1
23;CEEB3;25/07/2017;21:06;Reapresentação de Forma Espontânea das Demonstrações Financeiras de 2014, 2015 e 2016;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=572609&descTipo=IPE&CodigoInstituicao=1
24;CEEB3;08/06/2017;04:01;Acordo de Associação entre os Acionistas Controladores da Neoenergia: Incorporação da Elektro Holidng pela Neoenergia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=567240&descTipo=IPE&CodigoInstituicao=1
25;CEEB3;31/05/2016;20:17;Diretor Financeiro e de Relações com Investidores - Nomeação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=518865&descTipo=IPE&CodigoInstituicao=1
26;CEEB3;31/05/2016;16:18;Diretor Financeiro e de Relações com Investidores- Nomeação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=518772&descTipo=IPE&CodigoInstituicao=1
27;CEEB3;05/04/2016;20:43;Retificação Manual Assembleia Geral Ordinária e Extraordinária - 25/04/16;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=509064&descTipo=IPE&CodigoInstituicao=1
28;CEEB3;01/03/2016;17:53;Rating Moodyu0027s - Versão em inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=502792&descTipo=IPE&CodigoInstituicao=1
29;CEEB3;18/02/2016;21:57;S&P Novo modelo de relatório sobre Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=501636&descTipo=IPE&CodigoInstituicao=1
30;CEEB3;01/09/2015;11:08;Coelba destina R$ 6,3 milhões para Pesquisa e Desenvolvimento em 2015;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=483094&descTipo=IPE&CodigoInstituicao=1
31;CEEB3;17/07/2015;12:36;Rating Moodyu0027s - Versão em inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=478003&descTipo=IPE&CodigoInstituicao=1
32;CEEB3;01/04/2015;15:18;S&P - Novo Modelo de Relatório sobre o Rating - Versão Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=462865&descTipo=IPE&CodigoInstituicao=1
33;CEEB3;01/04/2015;14:55;S&P - Novo Modelo de Relatório sobre o Rating - Versão em Português;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=462858&descTipo=IPE&CodigoInstituicao=1
34;CEEB3;01/04/2015;11:37;S&P - Novo Modelo de Relatório sobre o Rating - Versão em Português;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=462828&descTipo=IPE&CodigoInstituicao=1
35;CEEB3;02/03/2015;08:15;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=457262&descTipo=IPE&CodigoInstituicao=1
36;CEEB3;16/01/2015;18:59;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=452918&descTipo=IPE&CodigoInstituicao=1
37;CEEB3;01/07/2014;16:30;Rating Moodyu0027s;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=430915&descTipo=IPE&CodigoInstituicao=1
38;CEEB3;26/06/2014;21:22;Novo modelo de Rating S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=430579&descTipo=IPE&CodigoInstituicao=1
39;CEEB3;05/05/2014;17:58;S&P: Novo Modelo de Relatório sobre Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=423873&descTipo=IPE&CodigoInstituicao=1
40;CEEB3;14/11/2012;19:00;Press Release 3T2012;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=357862&descTipo=IPE&CodigoInstituicao=1
41;CEEB3;27/07/2012;19:35;Divulgação dos Resultados 2º trimestre de 2012;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=345844&descTipo=IPE&CodigoInstituicao=1
42;CEEB3;04/05/2012;19:16;Divulgação dos Resultados 1T12;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=335432&descTipo=IPE&CodigoInstituicao=1
43;CEEB3;04/04/2012;21:03;Alterações na Proposta da Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=328875&descTipo=IPE&CodigoInstituicao=1
44;CEEB3;03/02/2012;08:15;Resultados 2011;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=319106&descTipo=IPE&CodigoInstituicao=1
45;CEEB3;28/12/2011;17:10;Nota de Imprensa - Pespectivas de Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=315712&descTipo=IPE&CodigoInstituicao=1
46;CEEB3;21/12/2011;19:32;Nota de Imprensa  Perspectivas de Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=315200&descTipo=IPE&CodigoInstituicao=1
47;CEEB3;11/03/2011;21:25;Comunicados Recebidos dos Acionistas da Neoenergia S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=279253&descTipo=IPE&CodigoInstituicao=1
48;CEEB3;10/03/2010;18:21;Manual para Participação de Acionistas na AGO/E;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=233978&descTipo=IPE&CodigoInstituicao=1
49;CEEB3;15/01/2008;17:47;Anúncio de Encerramento de Distribuição Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=147869&descTipo=IPE&CodigoInstituicao=1
50;CEEB3;27/12/2007;12:47;Anúncio de Início de Distribuição Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=146003&descTipo=IPE&CodigoInstituicao=1
51;CEEB3;28/11/2007;12:21;Pedido de Registro de Distribuição Pública de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=142565&descTipo=IPE&CodigoInstituicao=1
52;CEEB3;27/07/2006;18:02;"Autorização para Negociação dos Valores Mobiliários em Mercados (Nacional ou Estrangeiro); Alteração nos Direitos e Vantagens dos Valores Mobiliários";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=95059&descTipo=IPE&CodigoInstituicao=1
53;CEEB3;27/12/2005;11:11;Esclarecimento do cálculo para as transferências de ações da Cosern para os acionistas da Coelba;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=76370&descTipo=IPE&CodigoInstituicao=1
54;CEEB3;21/12/2005;16:43;Redução do Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=76034&descTipo=IPE&CodigoInstituicao=1
55;CEEB3;29/11/2005;17:09;Redução do Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=74008&descTipo=IPE&CodigoInstituicao=1
56;CEEB3;05/09/2005;18:02;Desverticalização da COELBA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=68068&descTipo=IPE&CodigoInstituicao=1
57;CEEB3;24/11/2004;18:14;Acordo ou Contrato de Transferência do Controle Acionário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=45205&descTipo=IPE&CodigoInstituicao=1
58;CEEB3;07/06/2004;15:55;Enissão de Valores Mobiliários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=34770&descTipo=IPE&CodigoInstituicao=1
59;CEEB3;30/03/2004;17:27;Emissão de Valores Mobiliários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=28783&descTipo=IPE&CodigoInstituicao=1
