;Acao;Data;Hora;Descrição;Link
10;RAIZ4;12/11/2025;22:01;Atualização Moody?s Local Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1444418&descTipo=IPE&CodigoInstituicao=1
11;RAIZ4;10/11/2025;08:36;Venda da Usina Continental;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1442290&descTipo=IPE&CodigoInstituicao=1
12;RAIZ4;30/10/2025;21:53;Atualização | Moody?s Ratings ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437859&descTipo=IPE&CodigoInstituicao=1
13;RAIZ4;24/10/2025;18:19;Atualização Rating Fitch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1435630&descTipo=IPE&CodigoInstituicao=1
14;RAIZ4;22/10/2025;19:33;Prévia Operacional do 2T do ano-safra 2025/26;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1434883&descTipo=IPE&CodigoInstituicao=1
15;RAIZ4;10/10/2025;18:04;Fato Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1431876&descTipo=IPE&CodigoInstituicao=1
16;RAIZ4;08/09/2025;09:10;Esclarecimento sobre notícias divulgadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1420878&descTipo=IPE&CodigoInstituicao=1
17;RAIZ4;04/09/2025;08:40;Simplificação do Portfólio de Negócios - Grupo Nós ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1419955&descTipo=IPE&CodigoInstituicao=1
18;RAIZ4;02/09/2025;10:06;Esclarecimentos ao mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1419009&descTipo=IPE&CodigoInstituicao=1
19;RAIZ4;29/08/2025;08:34;Otimização de Portfólio - Usinas Rio Brilhante e Passa Tempo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418257&descTipo=IPE&CodigoInstituicao=1
20;RAIZ4;24/07/2025;19:10;Prévia Operacional 1T 2526;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403902&descTipo=IPE&CodigoInstituicao=1
21;RAIZ4;24/07/2025;08:09;Evolução da Reciclagem de Portfólio - Power;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403531&descTipo=IPE&CodigoInstituicao=1
22;RAIZ4;15/07/2025;20:37;Evolução do Processo de Reciclagem de Portfólio ? Usina Santa Elisa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400850&descTipo=IPE&CodigoInstituicao=1
23;RAIZ4;30/06/2025;22:14;Cisão parcial da Raízen com versão do acervo líquido cindido para a RESA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395963&descTipo=IPE&CodigoInstituicao=1
24;RAIZ4;26/06/2025;18:30;Captação de Notes no montante de US$ 750.000.000,00 A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1394505&descTipo=IPE&CodigoInstituicao=1
25;RAIZ4;16/06/2025;19:15;Atualização da Perspectiva de Rating Global da Raízen pela Fitch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391104&descTipo=IPE&CodigoInstituicao=1
26;RAIZ4;13/05/2025;22:10;Publicação do Relato Integrado de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1377485&descTipo=IPE&CodigoInstituicao=1
27;RAIZ4;13/05/2025;21:26;Plano Operacional e de Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1377473&descTipo=IPE&CodigoInstituicao=1
28;RAIZ4;12/05/2025;08:35;Reciclagem de Portfólio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375895&descTipo=IPE&CodigoInstituicao=1
29;RAIZ4;24/04/2025;20:34;Prévia Operacional do 4º Trimestre do Ano-safra 2024?25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365085&descTipo=IPE&CodigoInstituicao=1
30;RAIZ4;31/03/2025;21:05;Operação Ações Preferenciais Cosan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355216&descTipo=IPE&CodigoInstituicao=1
31;RAIZ4;25/03/2025;19:04;Alteração no Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351291&descTipo=IPE&CodigoInstituicao=1
32;RAIZ4;12/03/2025;19:04;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1345983&descTipo=IPE&CodigoInstituicao=1
33;RAIZ4;27/02/2025;18:44;Recompra Parcial do Bond 2027;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340750&descTipo=IPE&CodigoInstituicao=1
34;RAIZ4;20/02/2025;20:04;Comunicado ao Mercado_Pricing Bonds 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337628&descTipo=IPE&CodigoInstituicao=1
35;RAIZ4;18/02/2025;21:41;Comunicado ao Mercado - Tender Offer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336387&descTipo=IPE&CodigoInstituicao=1
36;RAIZ4;14/02/2025;18:36;Comunicado ao Mercado - Alteração na Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335233&descTipo=IPE&CodigoInstituicao=1
37;RAIZ4;30/01/2025;19:18;Atualização da Perspectiva de Rating Global da Raízen pela S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328998&descTipo=IPE&CodigoInstituicao=1
38;RAIZ4;17/01/2025;20:53;Prévia Operacional do 3º Trimestre do Ano-Safra 2024?25 e Descontinuação da Divulgação das Projeções (Guidance);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326022&descTipo=IPE&CodigoInstituicao=1
39;RAIZ4;17/01/2025;18:41;Atualização sobre a planta piloto de Etanol de Segunda Geração da Costa Pinto (Planta 1);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325950&descTipo=IPE&CodigoInstituicao=1
40;RAIZ4;20/12/2024;18:46;Evolução do Processo de Reciclagem de Portfólio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318165&descTipo=IPE&CodigoInstituicao=1
41;RAIZ4;05/12/2024;19:18;Nova Composição da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1311856&descTipo=IPE&CodigoInstituicao=1
42;RAIZ4;13/11/2024;20:10;Informação Complementar sobre Plantas 3 e 4 de E2G;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1303744&descTipo=IPE&CodigoInstituicao=1
43;RAIZ4;12/11/2024;19:47;INÍCIO DAS OPERAÇÕES DE TESTES E COMISSIONAMENTO DAS PLANTAS UNIVALEM E BARRA DE ETANOL DE SEGUNDA GERAÇÃO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302850&descTipo=IPE&CodigoInstituicao=1
44;RAIZ4;12/11/2024;19:47;Reciclagem de Portfólio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302851&descTipo=IPE&CodigoInstituicao=1
45;RAIZ4;07/11/2024;19:46;Alteração da data de posse dos administradores eleitos em 21.10.2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1300302&descTipo=IPE&CodigoInstituicao=1
46;RAIZ4;24/10/2024;19:20;Prévia Operacional - 2T 24'25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294513&descTipo=IPE&CodigoInstituicao=1
47;RAIZ4;21/10/2024;19:53;Alteração da composição da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293297&descTipo=IPE&CodigoInstituicao=1
48;RAIZ4;09/10/2024;19:40;Encerramento da oferta pública de distribuição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290142&descTipo=IPE&CodigoInstituicao=1
49;RAIZ4;27/09/2024;19:39;Esclarecimentos sobre notícias vinculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1286121&descTipo=IPE&CodigoInstituicao=1
50;RAIZ4;12/09/2024;19:22;Captação de Green Notes.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281862&descTipo=IPE&CodigoInstituicao=1
51;RAIZ4;26/08/2024;20:13;Atualização sobre estado dos canaviais em virtude  dos eventos recentes na região Centro-Sul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275723&descTipo=IPE&CodigoInstituicao=1
52;RAIZ4;01/08/2024;09:10;Relatório Integrado de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1265207&descTipo=IPE&CodigoInstituicao=1
53;RAIZ4;01/08/2024;08:59;Relato Integrado de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1265203&descTipo=IPE&CodigoInstituicao=1
54;RAIZ4;30/07/2024;20:19;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264443&descTipo=IPE&CodigoInstituicao=1
55;RAIZ4;26/07/2024;18:47;Mapa Consolidado de Votos à Distância;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263381&descTipo=IPE&CodigoInstituicao=1
56;RAIZ4;25/07/2024;19:41;Mapa do Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262905&descTipo=IPE&CodigoInstituicao=1
57;RAIZ4;23/07/2024;18:55;Prévia Operacional 1T 24'25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262069&descTipo=IPE&CodigoInstituicao=1
58;RAIZ4;27/06/2024;20:05;Encerramento da oferta pública de distribuição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254445&descTipo=IPE&CodigoInstituicao=1
59;RAIZ4;24/06/2024;09:06;Relatório Fitch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252766&descTipo=IPE&CodigoInstituicao=1
60;RAIZ4;03/06/2024;20:30;Renúncia de Membro do Conselho de Administração e Indicação de Novo Membro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245573&descTipo=IPE&CodigoInstituicao=1
61;RAIZ4;13/05/2024;20:08;Guidance Safra 24'25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237566&descTipo=IPE&CodigoInstituicao=1
62;RAIZ4;23/04/2024;09:31;Prévia Operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224539&descTipo=IPE&CodigoInstituicao=1
63;RAIZ4;18/04/2024;20:59;Comunicado ao Mercado - Vendas de Projetos de Geração Distribuída;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223501&descTipo=IPE&CodigoInstituicao=1
64;RAIZ4;18/03/2024;19:21;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208785&descTipo=IPE&CodigoInstituicao=1
65;RAIZ4;15/03/2024;18:24;Licença para produção de E2G no Parque de Bioenergia Bonfim;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208162&descTipo=IPE&CodigoInstituicao=1
66;RAIZ4;12/03/2024;18:21;Comunicado ao Mercado_Antecipação E2G e TO Bond;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1206565&descTipo=IPE&CodigoInstituicao=1
67;RAIZ4;28/02/2024;19:58;Comunicado ao Mercado - Captação de Green Notes no montante de US$ 1,5 bilhão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200622&descTipo=IPE&CodigoInstituicao=1
68;RAIZ4;26/02/2024;18:39;Comunicado ao Mercado - Raízen anuncia oferta de recompra do Bond 2027;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1199200&descTipo=IPE&CodigoInstituicao=1
69;RAIZ4;02/02/2024;09:00;Parceria entre Raízen Power e BYD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1188938&descTipo=IPE&CodigoInstituicao=1
70;RAIZ4;16/01/2024;09:05;Prévia Operacional do Terceiro Trimestre do Ano-Safra 23'24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183591&descTipo=IPE&CodigoInstituicao=1
71;RAIZ4;27/12/2023;08:34;Desempenho da Moagem da Safra 2023?24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177568&descTipo=IPE&CodigoInstituicao=1
72;RAIZ4;20/12/2023;19:14;Relatório Rating S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176026&descTipo=IPE&CodigoInstituicao=1
73;RAIZ4;15/12/2023;21:56;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174453&descTipo=IPE&CodigoInstituicao=1
74;RAIZ4;15/12/2023;19:00;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174321&descTipo=IPE&CodigoInstituicao=1
75;RAIZ4;14/11/2023;08:46;Comunicado ao Mercado - Renúncia de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162385&descTipo=IPE&CodigoInstituicao=1
76;RAIZ4;13/11/2023;20:40;Comunicado ao Mercado - Indicadores de Performance ESG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162102&descTipo=IPE&CodigoInstituicao=1
77;RAIZ4;24/10/2023;19:41;Prévia Operacional 2T23'24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153918&descTipo=IPE&CodigoInstituicao=1
78;RAIZ4;18/10/2023;22:31;Comunicado ao Mercado - CRA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152711&descTipo=IPE&CodigoInstituicao=1
79;RAIZ4;11/10/2023;19:10;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151055&descTipo=IPE&CodigoInstituicao=1
80;RAIZ4;05/10/2023;20:07;Comunicado ao Mercado - Início da Operação da Bonfim;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149208&descTipo=IPE&CodigoInstituicao=1
81;RAIZ4;05/10/2023;19:11;Alteração do Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149172&descTipo=IPE&CodigoInstituicao=1
82;RAIZ4;22/09/2023;17:30;Relatório de Atualização de Rating S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145437&descTipo=IPE&CodigoInstituicao=1
83;RAIZ4;21/08/2023;08:32;Comunicado ao Mercado - Certificação Corsia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1135792&descTipo=IPE&CodigoInstituicao=1
84;RAIZ4;15/08/2023;19:48;Disponibilização de Guia de Modelagem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134485&descTipo=IPE&CodigoInstituicao=1
85;RAIZ4;07/08/2023;18:36;Comunicado ao Mercado - Relatório Integrado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130178&descTipo=IPE&CodigoInstituicao=1
86;RAIZ4;26/07/2023;17:27;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1125519&descTipo=IPE&CodigoInstituicao=1
87;RAIZ4;25/07/2023;19:27;Divulgação do Mapa Consolidado de Votação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1125199&descTipo=IPE&CodigoInstituicao=1
88;RAIZ4;21/07/2023;21:02;Aviso aos Acionistas - Mapa do Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124591&descTipo=IPE&CodigoInstituicao=1
89;RAIZ4;21/07/2023;20:29;Retificação Valor Dividendos por Ação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124577&descTipo=IPE&CodigoInstituicao=1
90;RAIZ4;07/07/2023;08:53;Divulgação de Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120431&descTipo=IPE&CodigoInstituicao=1
91;RAIZ4;26/06/2023;20:17;Comunicado ao Mercado - Celebração do Protocolo e Justificação - Saturno;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1116751&descTipo=IPE&CodigoInstituicao=1
92;RAIZ4;30/05/2023;21:16;Divulgação de Relatório de Atualização de Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107896&descTipo=IPE&CodigoInstituicao=1
93;RAIZ4;12/05/2023;20:47;Divulgação das Projeções Financeiras (Guidance) para o Ano Safra 2023?24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1101872&descTipo=IPE&CodigoInstituicao=1
94;RAIZ4;13/03/2023;20:20;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1072376&descTipo=IPE&CodigoInstituicao=1
95;RAIZ4;28/12/2022;18:38;Investimento do Itaú Unibanco S.A. na Cosan Nove Participações S.A., veículo que passou a deter parte das ações de emissão da Raízen detidas pela Cosan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045128&descTipo=IPE&CodigoInstituicao=1
96;RAIZ4;02/12/2022;19:18;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037849&descTipo=IPE&CodigoInstituicao=1
97;RAIZ4;02/12/2022;09:13;RAÍZEN INGRESSA NA PRÉVIA DO ÍNDICE DE SUSTENTABILIDADE EMPRESARIAL DA B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037545&descTipo=IPE&CodigoInstituicao=1
98;RAIZ4;07/11/2022;08:04;COMERCIALIZAÇÃO DE ETANOL DE SEGUNDA GERAÇÃO (?E2G?) COM RECEITA MÍNIMA DE EUR 3,3 BILHÕES E PROGRAMA DE INVESTIMENTOS EM 5 NOVAS PLANTAS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1028663&descTipo=IPE&CodigoInstituicao=1
99;RAIZ4;17/10/2022;08:21;Aquisição da Payly e constituição da unidade de serviços financeiros Raízen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022386&descTipo=IPE&CodigoInstituicao=1
