;Acao;Data;Hora;Descrição;Link
13;MYPK3;19/03/2024;08:34;"Rating Moody´s ? Moody´s mantém o rating da Companhia em ""Ba3"", com perspectiva estável";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1209067&descTipo=IPE&CodigoInstituicao=1
14;MYPK3;06/03/2024;19:32;13ª emissão de debêntures simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1203787&descTipo=IPE&CodigoInstituicao=1
15;MYPK3;06/03/2024;19:19;Oferta de Aquisição Facultativa de Debêntures da 11ª emissão ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1203742&descTipo=IPE&CodigoInstituicao=1
16;MYPK3;06/03/2024;18:15;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1203680&descTipo=IPE&CodigoInstituicao=1
17;MYPK3;04/03/2024;18:24;Rating S&P - Ratings da Iochpe-Maxion S.A. elevados para ?BB? e ?brAAA?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1202538&descTipo=IPE&CodigoInstituicao=1
18;MYPK3;02/01/2024;18:01;Participação na Carteira ISE B3 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179318&descTipo=IPE&CodigoInstituicao=1
19;MYPK3;13/09/2023;22:40;12 ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143169&descTipo=IPE&CodigoInstituicao=1
20;MYPK3;21/06/2023;18:09;Alteração Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115461&descTipo=IPE&CodigoInstituicao=1
21;MYPK3;09/05/2023;18:22;Encerramento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1099292&descTipo=IPE&CodigoInstituicao=1
22;MYPK3;18/04/2023;18:11;Preço de aquisição de debenture de 9ª emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087289&descTipo=IPE&CodigoInstituicao=1
23;MYPK3;18/04/2023;18:11;Preço de aquisição de Debenture da 10ª emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087291&descTipo=IPE&CodigoInstituicao=1
24;MYPK3;28/03/2023;18:28;Oferta de Aquisição Facultativa de Debêntures da 9ª emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1078522&descTipo=IPE&CodigoInstituicao=1
25;MYPK3;28/03/2023;18:28;Oferta de Aquisição Facultativa de Debêntures da 10ª emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1078534&descTipo=IPE&CodigoInstituicao=1
26;MYPK3;28/03/2023;18:12;Ofertas de Aquisição Facultativa da 9ª e 10ª emissões de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1078501&descTipo=IPE&CodigoInstituicao=1
27;MYPK3;22/03/2023;18:28;Negociações atípicas de valores mobiliários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075895&descTipo=IPE&CodigoInstituicao=1
28;MYPK3;22/02/2023;19:12;Adesão ao Pacto Global da ONU;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1064078&descTipo=IPE&CodigoInstituicao=1
29;MYPK3;16/02/2023;18:33;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061851&descTipo=IPE&CodigoInstituicao=1
30;MYPK3;15/02/2023;18:21;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061319&descTipo=IPE&CodigoInstituicao=1
31;MYPK3;03/01/2023;07:55;Carteira ISE B3 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046122&descTipo=IPE&CodigoInstituicao=1
32;MYPK3;19/12/2022;18:07;Incidente Cibernético;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042715&descTipo=IPE&CodigoInstituicao=1
33;MYPK3;06/12/2022;18:38;Suspensão da Reunião Pública com Investidores - Investor Day  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038662&descTipo=IPE&CodigoInstituicao=1
34;MYPK3;06/12/2022;01:46;Ataque Cibernético;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038429&descTipo=IPE&CodigoInstituicao=1
35;MYPK3;07/11/2022;19:37;Acordo com as Autoridades Fiscais Mexicanas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1029241&descTipo=IPE&CodigoInstituicao=1
36;MYPK3;17/10/2022;18:26;Participação em Live com Inv- Investir Simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022577&descTipo=IPE&CodigoInstituicao=1
37;MYPK3;14/10/2022;08:40;Standard & Poor´s Global Ratings (?S&P?) reafirmou os ratings ?BB-? e ?brAA+? da Companhia, com perspectiva positiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022062&descTipo=IPE&CodigoInstituicao=1
38;MYPK3;20/09/2022;18:10;Participação em Live com Trígono Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016671&descTipo=IPE&CodigoInstituicao=1
39;MYPK3;20/09/2022;09:00;Entrada no mercado de rodas de alumínio forjada para veículos comerciais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016606&descTipo=IPE&CodigoInstituicao=1
40;MYPK3;20/06/2022;18:06;Participação em Live com Suno Research;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991840&descTipo=IPE&CodigoInstituicao=1
41;MYPK3;03/05/2022;19:41;Encerramento da 11ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=976188&descTipo=IPE&CodigoInstituicao=1
42;MYPK3;29/03/2022;17:38;Encerramento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960166&descTipo=IPE&CodigoInstituicao=1
43;MYPK3;24/03/2022;18:39;11ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=957870&descTipo=IPE&CodigoInstituicao=1
44;MYPK3;22/02/2022;14:51;Comunicado ao Mercado- Sr. Ivoncy Ioschpe;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945970&descTipo=IPE&CodigoInstituicao=1
45;MYPK3;10/02/2022;18:36;Comunicado ao Mercado- Autotech;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941412&descTipo=IPE&CodigoInstituicao=1
46;MYPK3;01/02/2022;16:37;Comunicado ao Mercado - Data Fim para Programa de Recompra de Ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=937296&descTipo=IPE&CodigoInstituicao=1
47;MYPK3;01/02/2022;16:26;Comunicado ao Mercado- Data Fim do Programa de Recompra de Ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=937291&descTipo=IPE&CodigoInstituicao=1
48;MYPK3;31/01/2022;18:48;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936888&descTipo=IPE&CodigoInstituicao=1
49;MYPK3;29/12/2021;18:04;Comunicado ao Mercado-ISE B3 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929521&descTipo=IPE&CodigoInstituicao=1
50;MYPK3;20/08/2021;17:26;Rating Standard & Poor´s  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895440&descTipo=IPE&CodigoInstituicao=1
51;MYPK3;14/07/2021;22:19;Trânsito em julgado de ação sobre exclusão do valor do ICMS da base de cálculo do PIS e da COFINS e Possibilidade de acordo extrajudicial sobre autuação fiscal em controlada mexicana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883957&descTipo=IPE&CodigoInstituicao=1
52;MYPK3;27/04/2021;19:00;Sustainability-Linked notes units ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=857979&descTipo=IPE&CodigoInstituicao=1
53;MYPK3;22/04/2021;08:50;Avaliação da viabilidade de realizar uma captação de recursos no mercado internacional (Sustainability-linked notes);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=856069&descTipo=IPE&CodigoInstituicao=1
54;MYPK3;16/04/2021;18:05;Assembleia de Debenturistas - Aprovação concessão de renúncia e perdão prévios para a eventual não observância pela Companhia de índices financeiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=854677&descTipo=IPE&CodigoInstituicao=1
55;MYPK3;31/03/2021;22:02;Convocação de Assembleias Gerais de Debenturistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=849393&descTipo=IPE&CodigoInstituicao=1
56;MYPK3;17/12/2020;18:50;Relatório de Sustentabilidade e CDP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=817720&descTipo=IPE&CodigoInstituicao=1
57;MYPK3;13/11/2020;18:03;Participação em evento público ao vivo com transmissão online (Live);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=808613&descTipo=IPE&CodigoInstituicao=1
58;MYPK3;13/08/2020;17:17;Reestruturação na América do Norte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=784489&descTipo=IPE&CodigoInstituicao=1
59;MYPK3;26/06/2020;17:39;Assembleia Geral de Debenturistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=771675&descTipo=IPE&CodigoInstituicao=1
60;MYPK3;09/06/2020;22:20;Convocação de Assembleia de Debenturistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=767737&descTipo=IPE&CodigoInstituicao=1
61;MYPK3;30/03/2020;08:41;3ª emissão de notas promissórias comerciais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=749584&descTipo=IPE&CodigoInstituicao=1
62;MYPK3;20/03/2020;21:03;Medidas adotadas em relação ao novo coronavírus (COVID-19);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=747288&descTipo=IPE&CodigoInstituicao=1
63;MYPK3;27/11/2019;19:50;Alteração Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=723288&descTipo=IPE&CodigoInstituicao=1
64;MYPK3;27/09/2019;21:21;Êxito em Processo Judicial Tributário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=712935&descTipo=IPE&CodigoInstituicao=1
65;MYPK3;30/08/2019;18:22;Realização da 10ª  emissão de debêntures simples não conversíveis em ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=708891&descTipo=IPE&CodigoInstituicao=1
66;MYPK3;01/08/2019;18:23;Contrato de Compra e Venda de Ações Amsted-Maxion Fundição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=703166&descTipo=IPE&CodigoInstituicao=1
67;MYPK3;27/03/2019;18:05;Aviso aos titulares de Bônus de Subscrição (MYPK12) - Procedimento para exercício;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=674116&descTipo=IPE&CodigoInstituicao=1
68;MYPK3;15/03/2019;17:09;Encerramento Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=671233&descTipo=IPE&CodigoInstituicao=1
69;MYPK3;15/02/2019;18:37;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=665912&descTipo=IPE&CodigoInstituicao=1
70;MYPK3;09/01/2019;19:39;9ª emissão de debêntures simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=659878&descTipo=IPE&CodigoInstituicao=1
71;MYPK3;31/10/2018;19:20;Nova Política de Negociação de Valores Mobiliários e de Divulgação de Informações e modo de divulgação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=648334&descTipo=IPE&CodigoInstituicao=1
72;MYPK3;29/05/2018;18:46;Greve dos caminhoneiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=626059&descTipo=IPE&CodigoInstituicao=1
73;MYPK3;28/03/2018;19:02;Conversão 6ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=604762&descTipo=IPE&CodigoInstituicao=1
74;MYPK3;19/03/2018;18:38;Encerramento Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=601872&descTipo=IPE&CodigoInstituicao=1
75;MYPK3;22/02/2018;20:26;8ª emissão de debêntures simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=597774&descTipo=IPE&CodigoInstituicao=1
76;MYPK3;20/02/2018;23:23;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=597400&descTipo=IPE&CodigoInstituicao=1
77;MYPK3;04/10/2017;18:49;Potencial captação de recursos no mercado internacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=581327&descTipo=IPE&CodigoInstituicao=1
78;MYPK3;24/05/2017;17:08;Encerramento do programa de recompra de ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=565766&descTipo=IPE&CodigoInstituicao=1
79;MYPK3;27/04/2017;18:31;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=559935&descTipo=IPE&CodigoInstituicao=1
80;MYPK3;03/01/2017;19:12;Capitalização Amsted-Maxion;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=543561&descTipo=IPE&CodigoInstituicao=1
81;MYPK3;13/12/2016;18:46;Complemento ao Fato Relevante publicado em 08/12/16;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=541891&descTipo=IPE&CodigoInstituicao=1
82;MYPK3;08/12/2016;18:39;Convocação de AGE para aumento do Capital Autorizado para futuro Aumento de Capital Social Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=540866&descTipo=IPE&CodigoInstituicao=1
83;MYPK3;19/09/2016;18:29;Encerramento do programa de recompra de ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=531723&descTipo=IPE&CodigoInstituicao=1
84;MYPK3;12/09/2016;17:17;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=531154&descTipo=IPE&CodigoInstituicao=1
85;MYPK3;18/08/2016;09:29;Cumprimento integral do Termo de Compromisso de Desempenho (CADE);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=528503&descTipo=IPE&CodigoInstituicao=1
86;MYPK3;01/08/2016;17:20;Conclusão da operação de subscrição da Amsted-Maxion Fundição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=525569&descTipo=IPE&CodigoInstituicao=1
87;MYPK3;08/07/2016;17:08;Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=523347&descTipo=IPE&CodigoInstituicao=1
88;MYPK3;19/05/2016;18:02;Celebração de contrato de subscrição e outras avenças;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=517982&descTipo=IPE&CodigoInstituicao=1
89;MYPK3;21/03/2016;18:30;Planejamento Sucessório;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=505797&descTipo=IPE&CodigoInstituicao=1
90;MYPK3;06/08/2015;20:53;Avaliação para Emissão de Bond no Exterior;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=479947&descTipo=IPE&CodigoInstituicao=1
91;MYPK3;01/07/2015;17:24;Venda de Imóveis de Controlada indireta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=476086&descTipo=IPE&CodigoInstituicao=1
92;MYPK3;28/05/2015;17:32;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=472825&descTipo=IPE&CodigoInstituicao=1
93;MYPK3;06/05/2015;17:35;Conclusão da venda de Participação Acionária da Controlada AmstedMaxion;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=469572&descTipo=IPE&CodigoInstituicao=1
94;MYPK3;07/01/2015;09:14;Venda de Participação Acionária da Controlada AmstedMaxion;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=451534&descTipo=IPE&CodigoInstituicao=1
95;MYPK3;29/12/2014;18:36;Termo de Compromisso de Desempenho com o Conselho Administrativo de Defesa Econômica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=450999&descTipo=IPE&CodigoInstituicao=1
96;MYPK3;28/05/2014;17:26;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=427589&descTipo=IPE&CodigoInstituicao=1
97;MYPK3;07/05/2014;09:25;Anúncio de Encerramento de Distribuição Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=424303&descTipo=IPE&CodigoInstituicao=1
98;MYPK3;30/04/2014;13:00;Termo de Compromisso de Desempenho com o Conselho Administrativo de Defesa Econômica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=422561&descTipo=IPE&CodigoInstituicao=1
99;MYPK3;29/04/2014;09:48;Anúncio de Início de Distribuição Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=421741&descTipo=IPE&CodigoInstituicao=1
