;Acao;Data;Hora;Descrição;Link
22;YDUQ3;30/04/2021;19:03;RENÚNCIA MEMBRO CONSELHO DE ADMINISTRAÇÃO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=861214&descTipo=IPE&CodigoInstituicao=1
23;YDUQ3;28/04/2021;19:01;Participação da executiva Claudia Romano em live sobre ESG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=858686&descTipo=IPE&CodigoInstituicao=1
24;YDUQ3;28/04/2021;19:01;Troca de Auditoria Externa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=858687&descTipo=IPE&CodigoInstituicao=1
25;YDUQ3;08/03/2021;09:03;Autorização de 150 vagas de medicina;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=839505&descTipo=IPE&CodigoInstituicao=1
26;YDUQ3;26/10/2020;08:37;Ativos do Grupo Laureate no Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=802928&descTipo=IPE&CodigoInstituicao=1
27;YDUQ3;17/09/2020;17:37;Autorização do Curso de Medicina em Canindé/CE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=793842&descTipo=IPE&CodigoInstituicao=1
28;YDUQ3;14/09/2020;08:58;Ativos do Grupo Laureate no Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=793049&descTipo=IPE&CodigoInstituicao=1
29;YDUQ3;27/08/2020;18:55;Autorização do Curso de Medicina em Cáceres/MT;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=788441&descTipo=IPE&CodigoInstituicao=1
30;YDUQ3;26/08/2020;20:29;Apresentação 2T20;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=787752&descTipo=IPE&CodigoInstituicao=1
31;YDUQ3;06/08/2020;18:10;Divulgação de Resultados 2T20;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=782024&descTipo=IPE&CodigoInstituicao=1
32;YDUQ3;28/07/2020;07:35;Aquisição do Grupo Athenas  Fechamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=778736&descTipo=IPE&CodigoInstituicao=1
33;YDUQ3;21/07/2020;07:06;Trânsito em julgado do processo de aquisição do Grupo Athenas no CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=777398&descTipo=IPE&CodigoInstituicao=1
34;YDUQ3;04/06/2020;20:03;Aquisição do Athenas Grupo Educacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=766684&descTipo=IPE&CodigoInstituicao=1
35;YDUQ3;27/04/2020;07:42;Aquisição da Adtalem Fechamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=756462&descTipo=IPE&CodigoInstituicao=1
36;YDUQ3;14/04/2020;08:45;Aquisição Adtalem  Parecer do CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=753920&descTipo=IPE&CodigoInstituicao=1
37;YDUQ3;23/03/2020;09:05;3° emissão de notas promissórias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=747430&descTipo=IPE&CodigoInstituicao=1
38;YDUQ3;12/11/2019;23:47;"Eleição de membros da Diretoria; Eleição de Diretor de Relações com Investidores";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=721139&descTipo=IPE&CodigoInstituicao=1
39;YDUQ3;24/10/2019;07:39;Trânsito em julgado do processo de aquisição da UniToledo no CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=717256&descTipo=IPE&CodigoInstituicao=1
40;YDUQ3;21/10/2019;03:28;Aquisição da Adtalem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=716743&descTipo=IPE&CodigoInstituicao=1
41;YDUQ3;17/10/2019;08:39;Autorização do Curso de Medicina em Iguatu/CE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=716432&descTipo=IPE&CodigoInstituicao=1
42;YDUQ3;10/10/2019;09:24;Resultado da Captação 2019.2;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=715453&descTipo=IPE&CodigoInstituicao=1
43;YDUQ3;12/09/2019;08:42;Aquisição da UniToledo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=710705&descTipo=IPE&CodigoInstituicao=1
44;YDUQ3;03/09/2019;16:57;Expansão de vagas de medicina em Juazeiro/BA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=709205&descTipo=IPE&CodigoInstituicao=1
45;YDUQ3;27/08/2019;17:24;Autorização para curso de Medicina no âmbito do programa Mais Médicos II;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=708111&descTipo=IPE&CodigoInstituicao=1
46;YDUQ3;27/08/2019;16:30;Autorização para curso de Medicina no âmbito do programa Mais Médicos II;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=708082&descTipo=IPE&CodigoInstituicao=1
47;YDUQ3;17/07/2019;18:46;Alteração do ticker e nome de negociação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=700788&descTipo=IPE&CodigoInstituicao=1
48;YDUQ3;11/07/2019;21:01;Alteração no nome fantasia da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=700177&descTipo=IPE&CodigoInstituicao=1
49;YDUQ3;15/04/2019;08:28;Eleição de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=679574&descTipo=IPE&CodigoInstituicao=1
50;YDUQ3;18/03/2019;19:30;Renúncia do Sr. Alberto de Senna Santos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=671596&descTipo=IPE&CodigoInstituicao=1
51;YDUQ3;25/02/2019;19:21;Conclusão da 5ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=667324&descTipo=IPE&CodigoInstituicao=1
52;YDUQ3;19/02/2019;19:36;Alteração da Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=666377&descTipo=IPE&CodigoInstituicao=1
53;YDUQ3;24/01/2019;19:57;Estácio Anuncia Permissão para Implantar Três Novos Cursos de Medicina pelo Programa Mais Médicos II;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=662016&descTipo=IPE&CodigoInstituicao=1
54;YDUQ3;17/12/2018;22:33;Alteração do Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=657315&descTipo=IPE&CodigoInstituicao=1
55;YDUQ3;27/09/2018;18:47;Renúncia de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=643123&descTipo=IPE&CodigoInstituicao=1
56;YDUQ3;14/06/2018;18:29;Cancelamento de Ações de Emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=629097&descTipo=IPE&CodigoInstituicao=1
57;YDUQ3;13/06/2018;19:23;Cancelamento de Ações de Emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=628919&descTipo=IPE&CodigoInstituicao=1
58;YDUQ3;13/06/2018;19:19;Alteração da Diretoria Execultiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=628918&descTipo=IPE&CodigoInstituicao=1
59;YDUQ3;16/05/2018;19:47;Aditamento do 5º Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=624230&descTipo=IPE&CodigoInstituicao=1
60;YDUQ3;20/03/2018;18:58;Alteração da Diretoria Execultiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=602159&descTipo=IPE&CodigoInstituicao=1
61;YDUQ3;16/03/2018;02:48;Comunicado do Pedido Público de Procuração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=601467&descTipo=IPE&CodigoInstituicao=1
62;YDUQ3;06/12/2017;18:36;Esclarecimento sobre Notícias Veiculadas na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=588688&descTipo=IPE&CodigoInstituicao=1
63;YDUQ3;04/12/2017;19:27;Estácio é Destaque em Ranking de Qualidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=588336&descTipo=IPE&CodigoInstituicao=1
64;YDUQ3;27/11/2017;19:47;Resultados ENADE 2016;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=587676&descTipo=IPE&CodigoInstituicao=1
65;YDUQ3;21/09/2017;07:44;Eleição de Novos Conselheiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=580039&descTipo=IPE&CodigoInstituicao=1
66;YDUQ3;18/09/2017;19:44;Resultado do Ranking Universitário Folha;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=579778&descTipo=IPE&CodigoInstituicao=1
67;YDUQ3;31/08/2017;20:43;Resultado da Assembleia Geral Extraordinária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=577582&descTipo=IPE&CodigoInstituicao=1
68;YDUQ3;24/08/2017;18:36;Renúncia de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=576949&descTipo=IPE&CodigoInstituicao=1
69;YDUQ3;15/08/2017;21:39;Fato Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=576148&descTipo=IPE&CodigoInstituicao=1
70;YDUQ3;14/08/2017;09:18;Alteração na proposta de reforma do Estatuto Social da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=575759&descTipo=IPE&CodigoInstituicao=1
71;YDUQ3;31/07/2017;07:22;Reforma Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=573083&descTipo=IPE&CodigoInstituicao=1
72;YDUQ3;03/07/2017;18:30;Posicionamento da S&P sobre os ratings da Estácio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=569930&descTipo=IPE&CodigoInstituicao=1
73;YDUQ3;30/06/2017;18:30;Aprovação do 5º Programa de Recompra de Ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=569755&descTipo=IPE&CodigoInstituicao=1
74;YDUQ3;30/06/2017;08:05;Aprovação do 5º Programa de Recompra de Ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=569649&descTipo=IPE&CodigoInstituicao=1
75;YDUQ3;29/06/2017;20:12;Aprovação do 5º Programa de Recompra de Ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=569631&descTipo=IPE&CodigoInstituicao=1
76;YDUQ3;28/06/2017;20:49;Decisão do Julgamento do Tribunal do CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=569514&descTipo=IPE&CodigoInstituicao=1
77;YDUQ3;07/06/2017;17:21;Extensão do Prazo de Análise do Tribunal do CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=567162&descTipo=IPE&CodigoInstituicao=1
78;YDUQ3;31/05/2017;18:11;Incorporação definitiva de vagas em Medicina;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=566325&descTipo=IPE&CodigoInstituicao=1
79;YDUQ3;12/04/2017;18:32;Conclusão do Processo de Investigação Interna;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=557954&descTipo=IPE&CodigoInstituicao=1
80;YDUQ3;05/04/2017;18:51;Extensão do prazo de análise do CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=556265&descTipo=IPE&CodigoInstituicao=1
81;YDUQ3;17/03/2017;20:16;Pedido Público de Procuração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=552666&descTipo=IPE&CodigoInstituicao=1
82;YDUQ3;17/03/2017;09:49;Fato Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=552483&descTipo=IPE&CodigoInstituicao=1
83;YDUQ3;16/03/2017;20:12;Alteração no Calendário de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=552445&descTipo=IPE&CodigoInstituicao=1
84;YDUQ3;08/03/2017;18:35;Resultados da Estácio no ENADE 2015;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=550767&descTipo=IPE&CodigoInstituicao=1
85;YDUQ3;06/02/2017;08:11;Andamento do Processo de Aprovação pelo CADE - Combinação de Negócios Estácio e Kroton;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=546641&descTipo=IPE&CodigoInstituicao=1
86;YDUQ3;21/12/2016;18:52;Extinção Comitê de Negociação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=542649&descTipo=IPE&CodigoInstituicao=1
87;YDUQ3;06/12/2016;08:49;Declaração de complexidade do processo de aprovação da combinação de negócios Kroton e Estácio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=540181&descTipo=IPE&CodigoInstituicao=1
88;YDUQ3;03/11/2016;08:57;Resgate Antecipado de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=536011&descTipo=IPE&CodigoInstituicao=1
89;YDUQ3;26/10/2016;20:17;Eleição Diretor Financeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=535234&descTipo=IPE&CodigoInstituicao=1
90;YDUQ3;26/10/2016;18:46;Renúncia de Membros do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=535225&descTipo=IPE&CodigoInstituicao=1
91;YDUQ3;10/10/2016;22:39;Pedido Publico de Procuracao AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=534060&descTipo=IPE&CodigoInstituicao=1
92;YDUQ3;10/10/2016;22:29;Pedido Público de Procuração - 2ª Convocação da AGE de 27.04.2016;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=534059&descTipo=IPE&CodigoInstituicao=1
93;YDUQ3;30/09/2016;08:58;Divulgação do novo Diretor-Pesidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=532416&descTipo=IPE&CodigoInstituicao=1
94;YDUQ3;31/08/2016;18:37;CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=529527&descTipo=IPE&CodigoInstituicao=1
95;YDUQ3;30/08/2016;09:35;Alterações na Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=529337&descTipo=IPE&CodigoInstituicao=1
96;YDUQ3;15/08/2016;17:34;AGE Combinação dos Negócios com a Kroton;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=528183&descTipo=IPE&CodigoInstituicao=1
97;YDUQ3;12/08/2016;13:03;Fato Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=527878&descTipo=IPE&CodigoInstituicao=1
98;YDUQ3;12/08/2016;09:54;Fato Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=527843&descTipo=IPE&CodigoInstituicao=1
99;YDUQ3;04/08/2016;19:31;Esclarecimento do cancelamento da assembleia dos debenturistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=526142&descTipo=IPE&CodigoInstituicao=1
