;Acao;Data;Hora;Descrição;Link
24;CSAN3;19/04/2024;18:26;Ajuste de participação na Vale;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223882&descTipo=IPE&CodigoInstituicao=1
25;CSAN3;27/03/2024;22:16;Informações Financeiras não auditadas 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1213865&descTipo=IPE&CodigoInstituicao=1
26;CSAN3;25/03/2024;20:35;Atualização sobre Divulgação de Resultados Anuais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1212152&descTipo=IPE&CodigoInstituicao=1
27;CSAN3;09/02/2024;18:39;Renúncia de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1192535&descTipo=IPE&CodigoInstituicao=1
28;CSAN3;02/01/2024;08:40;Composição Carteira ISE 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178984&descTipo=IPE&CodigoInstituicao=1
29;CSAN3;14/12/2023;08:10;Mudança de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173360&descTipo=IPE&CodigoInstituicao=1
30;CSAN3;14/11/2023;08:46;Alteração na Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162382&descTipo=IPE&CodigoInstituicao=1
31;CSAN3;08/11/2023;19:07;Participação de Executivo em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159579&descTipo=IPE&CodigoInstituicao=1
32;CSAN3;09/10/2023;18:56;Participação em transmissão ao vivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149949&descTipo=IPE&CodigoInstituicao=1
33;CSAN3;19/09/2023;18:51;Participação em entrevista com transmissão ao vivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144475&descTipo=IPE&CodigoInstituicao=1
34;CSAN3;13/09/2023;18:57;Participação do CEO no evento Brazil Summit;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143041&descTipo=IPE&CodigoInstituicao=1
35;CSAN3;11/09/2023;21:47;Guia de Modelagem da Cosan Corporativo ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142457&descTipo=IPE&CodigoInstituicao=1
36;CSAN3;11/09/2023;09:37;Evento Cosan Day 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1141918&descTipo=IPE&CodigoInstituicao=1
37;CSAN3;14/08/2023;21:04;Novo Plano de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133984&descTipo=IPE&CodigoInstituicao=1
38;CSAN3;04/07/2023;18:11;Podcast com o CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119364&descTipo=IPE&CodigoInstituicao=1
39;CSAN3;22/06/2023;21:50;Precificação da Emissão de Senior Notes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115995&descTipo=IPE&CodigoInstituicao=1
40;CSAN3;20/06/2023;08:14;Intenção de Emissão de Senior Notes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114824&descTipo=IPE&CodigoInstituicao=1
41;CSAN3;06/06/2023;08:44;Relatório de Sustentabilidade 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109978&descTipo=IPE&CodigoInstituicao=1
42;CSAN3;24/04/2023;08:34;Arquivamento 20-F na SEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088535&descTipo=IPE&CodigoInstituicao=1
43;CSAN3;28/12/2022;18:27;Operação de preferenciais - Raízen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045111&descTipo=IPE&CodigoInstituicao=1
44;CSAN3;28/12/2022;10:45;Composição da carteira ISE 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044994&descTipo=IPE&CodigoInstituicao=1
45;CSAN3;23/12/2022;18:33;Operação de preferenciais - Compass;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044303&descTipo=IPE&CodigoInstituicao=1
46;CSAN3;07/11/2022;08:15;Contrato de comercialização de etanol de segunda geração na Raízen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1028666&descTipo=IPE&CodigoInstituicao=1
47;CSAN3;20/10/2022;19:02;Conclusão da aquisição da Tellus e Janus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023459&descTipo=IPE&CodigoInstituicao=1
48;CSAN3;10/10/2022;09:31;Aquisição de participação minoritária na Vale ? Overview da Estrutura da Transação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020912&descTipo=IPE&CodigoInstituicao=1
49;CSAN3;07/10/2022;14:36;Aquisição de participação minoritária na Vale;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020565&descTipo=IPE&CodigoInstituicao=1
50;CSAN3;30/09/2022;19:40;Aquisição de participação adicional na Tellus e Janus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018757&descTipo=IPE&CodigoInstituicao=1
51;CSAN3;11/07/2022;18:16;Closing Gaspetro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=997274&descTipo=IPE&CodigoInstituicao=1
52;CSAN3;22/06/2022;21:37;Atualização sobre o processo de aquisição da Gaspetro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992521&descTipo=IPE&CodigoInstituicao=1
53;CSAN3;25/05/2022;19:32;Cosan Day 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984906&descTipo=IPE&CodigoInstituicao=1
54;CSAN3;23/05/2022;17:38;Expansão internacional na Moove;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984221&descTipo=IPE&CodigoInstituicao=1
55;CSAN3;13/05/2022;20:46;Arquivamento 20-F na SEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981718&descTipo=IPE&CodigoInstituicao=1
56;CSAN3;09/05/2022;21:48;Novo Plano de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=978886&descTipo=IPE&CodigoInstituicao=1
57;CSAN3;11/04/2022;09:47;Publicação do Relatório de Sustentabilidade 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966101&descTipo=IPE&CodigoInstituicao=1
58;CSAN3;21/02/2022;22:10;Rescisão de Acordo de Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945807&descTipo=IPE&CodigoInstituicao=1
59;CSAN3;11/02/2022;18:48;Conclusão de Aquisição do Porto São Luís;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=942511&descTipo=IPE&CodigoInstituicao=1
60;CSAN3;03/01/2022;19:15;Conclusão de Aquisição da Sulgás pela Compass;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=930283&descTipo=IPE&CodigoInstituicao=1
61;CSAN3;01/12/2021;19:26;Composição da Carteira ISE 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921479&descTipo=IPE&CodigoInstituicao=1
62;CSAN3;01/12/2021;19:04;Aprovação da incorporação da CIP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921457&descTipo=IPE&CodigoInstituicao=1
63;CSAN3;23/11/2021;18:23;Alterações na Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=919674&descTipo=IPE&CodigoInstituicao=1
64;CSAN3;12/11/2021;19:40;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916897&descTipo=IPE&CodigoInstituicao=1
65;CSAN3;08/11/2021;18:41;Criação de Joint Venture entre Cosan e Porto Seguro para atuar em mobilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=914363&descTipo=IPE&CodigoInstituicao=1
66;CSAN3;03/11/2021;19:14;Conclusão da aquisição do Grupo Radar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=912584&descTipo=IPE&CodigoInstituicao=1
67;CSAN3;03/11/2021;10:48;Atualização sobre a aquisição do Porto São Luis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=912378&descTipo=IPE&CodigoInstituicao=1
68;CSAN3;22/10/2021;15:00;Aquisição do controle da Sulgás pela Compass;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=909429&descTipo=IPE&CodigoInstituicao=1
69;CSAN3;01/10/2021;08:36;Prorrogação do Contrato de Concessão da Comgás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904609&descTipo=IPE&CodigoInstituicao=1
70;CSAN3;20/09/2021;21:37;Aquisição de participação adicional na Radar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=902311&descTipo=IPE&CodigoInstituicao=1
71;CSAN3;20/09/2021;18:52;Projeto de Extensão da Malha Norte na Rumo - Assinatura do Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=902240&descTipo=IPE&CodigoInstituicao=1
72;CSAN3;19/09/2021;21:47;Projeto de Extensão da Malha Norte na Rumo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=902075&descTipo=IPE&CodigoInstituicao=1
73;CSAN3;10/09/2021;19:40;Conclusão parcial da segunda rodada de aumento de capital na Compass;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=900407&descTipo=IPE&CodigoInstituicao=1
74;CSAN3;04/09/2021;11:49;Segunda rodada de transação privada para aumento de capital por meio da subscrição de novas ações da Compass;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=898838&descTipo=IPE&CodigoInstituicao=1
75;CSAN3;27/08/2021;19:47;Conclusão do aumento de capital na Compass;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=896860&descTipo=IPE&CodigoInstituicao=1
76;CSAN3;23/08/2021;18:13;Joint-Venture Mineração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895740&descTipo=IPE&CodigoInstituicao=1
77;CSAN3;13/08/2021;21:21;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=893543&descTipo=IPE&CodigoInstituicao=1
78;CSAN3;09/08/2021;22:34;Atualização sobre o processo referente à transação privada de aporte de capital por meio de subscrição de novas ações da Compass;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=891038&descTipo=IPE&CodigoInstituicao=1
79;CSAN3;04/08/2021;08:11;Pricing do IPO Raízen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=889063&descTipo=IPE&CodigoInstituicao=1
80;CSAN3;03/08/2021;18:59;Início da construção do TRSP pela Compass;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=888974&descTipo=IPE&CodigoInstituicao=1
81;CSAN3;28/07/2021;20:32;Aquisição da Gaspetro pela Compass;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=887094&descTipo=IPE&CodigoInstituicao=1
82;CSAN3;23/07/2021;22:06;Esclarecimentos de notícia veiculada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=885968&descTipo=IPE&CodigoInstituicao=1
83;CSAN3;14/07/2021;08:12;Oferta pública de distribuição de ações da Raízen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883709&descTipo=IPE&CodigoInstituicao=1
84;CSAN3;25/06/2021;08:48;Nova planta e contrato para comercialização de etanol celulósico - Raízen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878850&descTipo=IPE&CodigoInstituicao=1
85;CSAN3;07/06/2021;09:36; Operação no segmento de Lubrificantes da Raízen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=874096&descTipo=IPE&CodigoInstituicao=1
86;CSAN3;03/06/2021;08:26;Pedido de registro da oferta pública de distribuição de ações da Raízen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=873502&descTipo=IPE&CodigoInstituicao=1
87;CSAN3;01/06/2021;22:42;Reorganização Societária da Raízen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=872880&descTipo=IPE&CodigoInstituicao=1
88;CSAN3;01/06/2021;10:47;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=872432&descTipo=IPE&CodigoInstituicao=1
89;CSAN3;31/05/2021;09:51;Contrato de Investimento na Compass;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=872260&descTipo=IPE&CodigoInstituicao=1
90;CSAN3;21/05/2021;20:41;Renovação de Licença de Uso da Marca ?Shell? - Raízen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=870501&descTipo=IPE&CodigoInstituicao=1
91;CSAN3;14/05/2021;19:17;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=867980&descTipo=IPE&CodigoInstituicao=1
92;CSAN3;07/05/2021;08:32;Resposta Ofício CVM B3 - Raízen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=864009&descTipo=IPE&CodigoInstituicao=1
93;CSAN3;06/05/2021;12:00;Desdobramento de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=863489&descTipo=IPE&CodigoInstituicao=1
94;CSAN3;30/04/2021;20:31;Divulgação Relatório de Sustentabilidade 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=861434&descTipo=IPE&CodigoInstituicao=1
95;CSAN3;30/04/2021;20:21;Desdobramento de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=861392&descTipo=IPE&CodigoInstituicao=1
96;CSAN3;30/04/2021;19:36;Desdobramento de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=861281&descTipo=IPE&CodigoInstituicao=1
97;CSAN3;30/04/2021;18:30;Arquivamento 20-F na SEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=861000&descTipo=IPE&CodigoInstituicao=1
98;CSAN3;30/04/2021;18:30;Desdobramento de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=861018&descTipo=IPE&CodigoInstituicao=1
99;CSAN3;05/04/2021;11:07;Podcast com o CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=850298&descTipo=IPE&CodigoInstituicao=1
