;Acao;Data;Hora;Descrição;Link
61;TAEE4;17/01/2020;19:01;Comunicado ao Mercado - 8ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=730998&descTipo=IPE&CodigoInstituicao=1
62;TAEE4;27/12/2019;18:05;Conclusão da 1ª Emissão de Debêntures Simples de Ivaí;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=728197&descTipo=IPE&CodigoInstituicao=1
63;TAEE4;26/12/2019;19:43;Conclusão da 1ª Emissão de Debêntures Simples da ESTE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=728067&descTipo=IPE&CodigoInstituicao=1
64;TAEE4;26/12/2019;18:28;Conclusão da 2º Emissão de Debêntures de Janaúba;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=728052&descTipo=IPE&CodigoInstituicao=1
65;TAEE4;20/12/2019;20:46;Conclusão da 2º Emissão de Debêntures de Janaúba;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=727755&descTipo=IPE&CodigoInstituicao=1
66;TAEE4;20/12/2019;19:11;Emissão de Licença de Instalação das LTs e SE Existentes de Santana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=727722&descTipo=IPE&CodigoInstituicao=1
67;TAEE4;20/12/2019;18:19;Emissão das licenças de instalação das LT de Ivaí;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=727650&descTipo=IPE&CodigoInstituicao=1
68;TAEE4;03/12/2019;18:22;Conclusão da Energização da Concessão de Miracema;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=723922&descTipo=IPE&CodigoInstituicao=1
69;TAEE4;19/11/2019;19:04;Conclusão dos reforços na concessão Novatrans;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=722287&descTipo=IPE&CodigoInstituicao=1
70;TAEE4;05/11/2019;18:37;Taesa recebe prêmio por melhores práticas de segurança no trabalho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=719227&descTipo=IPE&CodigoInstituicao=1
71;TAEE4;28/10/2019;18:08;Projeções de Capex dos Empreendimentos em Construção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=717774&descTipo=IPE&CodigoInstituicao=1
72;TAEE4;22/10/2019;20:04;Emissão de Licença Previa e de Instalação Unificadas da Concessão de Santu0027Ana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=717067&descTipo=IPE&CodigoInstituicao=1
73;TAEE4;16/10/2019;18:54;Emissão da Licença de Instalação da Concessão ESTE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=716383&descTipo=IPE&CodigoInstituicao=1
74;TAEE4;30/09/2019;18:45;Energização de trecho da Concessão de Miracema;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=713276&descTipo=IPE&CodigoInstituicao=1
75;TAEE4;30/08/2019;17:59;Conclusão da Aquisição de Participação na Brasnorte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=708866&descTipo=IPE&CodigoInstituicao=1
76;TAEE4;28/08/2019;08:57;OFERTA PÚBLICA DE DISTRIBUIÇÃO DE DEBÊNTURES SIMPLES, NÃO CONVERSÍVEIS EM AÇÕES, DA ESPÉCIE QUIROGRAFÁRIA, EM SÉRIE ÚNICA, DA 7ª (SÉTIMA) EMISSÃO DA TAESA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=708171&descTipo=IPE&CodigoInstituicao=1
77;TAEE4;20/08/2019;18:04;Assinatura de SPA para aquisição de ativo operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=707337&descTipo=IPE&CodigoInstituicao=1
78;TAEE4;20/08/2019;17:30;Emissão de Licenças de Instalação da Concessão Ivaí;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=707328&descTipo=IPE&CodigoInstituicao=1
79;TAEE4;14/08/2019;20:01;Convocação de AGE sobre aquisição da Brasnorte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=706358&descTipo=IPE&CodigoInstituicao=1
80;TAEE4;12/07/2019;19:07;Emissão da LI da Concessão de Janaúba;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=700372&descTipo=IPE&CodigoInstituicao=1
81;TAEE4;18/06/2019;17:51;Licença de Instalação de Ivaí;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=696544&descTipo=IPE&CodigoInstituicao=1
82;TAEE4;31/05/2019;17:55;Conclusão da Operação de Aquisição_Brasnorte e Transmineiras (Leilão Eletrobrás);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=693440&descTipo=IPE&CodigoInstituicao=1
83;TAEE4;30/05/2019;18:55;Aprovação ANEEL para aquisição de 51% das ações TMT e VSB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=693285&descTipo=IPE&CodigoInstituicao=1
84;TAEE4;27/05/2019;18:24;6ª Emissão de Debêntures da Taesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=692566&descTipo=IPE&CodigoInstituicao=1
85;TAEE4;13/05/2019;20:10;Leilão Eletrobrás - Transmineiras: Cassação do efeito suspensivo do agravo de instrumento anteriormente concedido à Transminas Holding S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=690186&descTipo=IPE&CodigoInstituicao=1
86;TAEE4;09/05/2019;17:49;Emissão Liu0027s Paraguaçu e Ivaí;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=689053&descTipo=IPE&CodigoInstituicao=1
87;TAEE4;29/04/2019;17:42;Conclusão da Aquisição ETAU - Leilão Eletrobrás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=683463&descTipo=IPE&CodigoInstituicao=1
88;TAEE4;24/04/2019;17:05;Emissão Licença de Instalação de Aimorés;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=681542&descTipo=IPE&CodigoInstituicao=1
89;TAEE4;12/04/2019;18:07;Aprovação Final do CADE para a Brasnorte e ETAU - Leilão Eletrobrás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=679448&descTipo=IPE&CodigoInstituicao=1
90;TAEE4;11/04/2019;18:17;Emissão das Licenças Prévia e de Instalação de Ivaí;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=679185&descTipo=IPE&CodigoInstituicao=1
91;TAEE4;25/03/2019;22:03;Aprovação CADE ETAU e Brasnorte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=673395&descTipo=IPE&CodigoInstituicao=1
92;TAEE4;18/03/2019;20:00;Aprovação CADE Transmineiras - Leilão Eletrobrás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=671616&descTipo=IPE&CodigoInstituicao=1
93;TAEE4;14/03/2019;20:09;Aquisição Âmbar: Anuência da CEF para os ativos SJT e SPT;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=671012&descTipo=IPE&CodigoInstituicao=1
94;TAEE4;14/03/2019;20:09;;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=671011&descTipo=IPE&CodigoInstituicao=1
95;TAEE4;21/02/2019;18:55;Conclusão da 1º emissão de Debêntures da Janaúba;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=666798&descTipo=IPE&CodigoInstituicao=1
96;TAEE4;19/02/2019;18:47;Aprovação Aneel - SJT e SPJ - Ativos Ambar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=666358&descTipo=IPE&CodigoInstituicao=1
97;TAEE4;13/02/2019;18:58;Assinatura SPA Transminerias - Leilão Eletrobrás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=665242&descTipo=IPE&CodigoInstituicao=1
98;TAEE4;30/01/2019;20:50;Aquisição dos Ativos da Âmbar - Aprovação Final do CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=662631&descTipo=IPE&CodigoInstituicao=1
99;TAEE4;25/01/2019;19:23;Ratificação do exercicio de direito de voto e celebração de contrato de compra e venda Transmineiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=662114&descTipo=IPE&CodigoInstituicao=1
