;Acao;Data;Hora;Descrição;Link
24;PEAB4;18/12/2023;19:21;Direito de Recesso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174942&descTipo=IPE&CodigoInstituicao=1
25;PEAB4;15/12/2023;12:13;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174113&descTipo=IPE&CodigoInstituicao=1
26;PEAB4;23/11/2023;23:13;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166123&descTipo=IPE&CodigoInstituicao=1
27;PEAB4;14/09/2023;19:34;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143424&descTipo=IPE&CodigoInstituicao=1
28;PEAB4;14/08/2023;19:03;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133785&descTipo=IPE&CodigoInstituicao=1
29;PEAB4;19/06/2023;08:46;Mudança de Controle da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114533&descTipo=IPE&CodigoInstituicao=1
30;PEAB4;19/06/2023;08:35;COMUNICADO ART 12 RES CVM 44 / 21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114531&descTipo=IPE&CodigoInstituicao=1
31;PEAB4;18/04/2023;19:17;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087388&descTipo=IPE&CodigoInstituicao=1
32;PEAB4;17/04/2023;18:32;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086871&descTipo=IPE&CodigoInstituicao=1
33;PEAB4;11/04/2023;18:04;INFORMAR REAPRESENTAÇÃO PROPOSTA DE ADMINISTRAÇÃO E DO BOLETIM VOTO A DISTANCIA AGO 28 04 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085160&descTipo=IPE&CodigoInstituicao=1
34;PEAB4;11/11/2022;18:35;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1032164&descTipo=IPE&CodigoInstituicao=1
35;PEAB4;25/10/2022;08:40;POLITICA DE DIVULGAÇÃO DE ATO OU FATO RELEVANTE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024140&descTipo=IPE&CodigoInstituicao=1
36;PEAB4;25/07/2022;22:21;SEGUNDA (2ª) EMISSÃO DE DEBENTURES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000176&descTipo=IPE&CodigoInstituicao=1
37;PEAB4;25/07/2022;22:21;Aprovada na AGE de 30.06.2022  a 2ª emissão de Debentures simples, não conversíveis em ações.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000177&descTipo=IPE&CodigoInstituicao=1
38;PEAB4;22/07/2022;12:46;Foi rejeitada em AGE a proposta da incorporação da totalidade das ações de emissão da Companhia de Seguros Aliança Bahia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=999680&descTipo=IPE&CodigoInstituicao=1
39;PEAB4;22/07/2022;12:35;Aprovada na AGE de 30.06.2022  a 2ª emissão de Debentures simples, não conversíveis em ações.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=999679&descTipo=IPE&CodigoInstituicao=1
40;PEAB4;30/06/2022;18:38;Aprovada na AGE de 30.06.2022  a 2ª emissão de Debentures simples, não conversíveis em ações.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994410&descTipo=IPE&CodigoInstituicao=1
41;PEAB4;30/06/2022;18:38;Foi rejeitada em AGE a proposta da incorporação da totalidade das ações de emissão da Companhia de Seguros Aliança Bahia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994416&descTipo=IPE&CodigoInstituicao=1
42;PEAB4;03/06/2022;18:11;Disponibilização de Boletim de Voto a Distancia para AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=987726&descTipo=IPE&CodigoInstituicao=1
43;PEAB4;31/05/2022;21:37;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=986571&descTipo=IPE&CodigoInstituicao=1
44;PEAB4;29/04/2022;16:30;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=973682&descTipo=IPE&CodigoInstituicao=1
45;PEAB4;07/04/2022;14:40;Comunicar que a companhia recebeu de acionista titular de mais de 2,5% de  ações ordinárias indicação para eventual eleição em separado de membro do Conselho Fiscal.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=964890&descTipo=IPE&CodigoInstituicao=1
46;PEAB4;31/03/2022;19:30;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=962442&descTipo=IPE&CodigoInstituicao=1
47;PEAB4;31/03/2022;19:30;REAPRESENTAÇÃO COMPARATIVA DAS DFS RELATIVAS AO EXERCICIO SOCIAL ENCERRADO EM 31.12.2020, PUBLICADA ORIGINALMENTE EM 27.03.2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=962455&descTipo=IPE&CodigoInstituicao=1
48;PEAB4;31/03/2022;01:32;REAPRESENTAÇÃO COMPARATIVA DAS DFS RELATIVAS AO EXERCICIO SOCIAL ENCERRADO EM 31.12.2020, PUBLICADA ORIGINALMENTE EM 27.03.2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=961703&descTipo=IPE&CodigoInstituicao=1
49;PEAB4;29/03/2022;19:17;Celebração de contrato para alienação pela Companhia, ao BTG, das ações do BESA - em liquidação extrajudicial. E informar o pagamento de Juros sobre Capital Próprio.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960405&descTipo=IPE&CodigoInstituicao=1
50;PEAB4;29/03/2022;19:17;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960415&descTipo=IPE&CodigoInstituicao=1
51;PEAB4;25/03/2022;18:07;Comunicado de reapresentação do calendário anual de Eventos corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=958628&descTipo=IPE&CodigoInstituicao=1
52;PEAB4;23/02/2022;19:16;Incorporação de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946654&descTipo=IPE&CodigoInstituicao=1
53;PEAB4;17/01/2022;09:02;COMUNICADO SUPRESSÃO DIÁRIO OFICIAL COMO CANAL DIVULGAÇÃO DA COMPANHIA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933894&descTipo=IPE&CodigoInstituicao=1
54;PEAB4;12/11/2021;15:05;pagamento de dividendos e juros sobre capital proprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916693&descTipo=IPE&CodigoInstituicao=1
55;PEAB4;11/11/2021;09:56;pagamento de dividendos e juros sobre capital proprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916021&descTipo=IPE&CodigoInstituicao=1
56;PEAB4;11/11/2021;08:39;pagamento de dividendos e juros sobre capital proprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=915993&descTipo=IPE&CodigoInstituicao=1
57;PEAB4;11/11/2021;08:28;Pagamento de Dividendos e Juros sobre capital proprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=915981&descTipo=IPE&CodigoInstituicao=1
58;PEAB4;20/08/2021;07:43;Alienação participação acionaria capital social votante e total do Hospital Aliança;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895236&descTipo=IPE&CodigoInstituicao=1
59;PEAB4;20/08/2021;07:43;Suspensão temporária  negociações refentes à incorporação totalidade ações de Companhia de Seguros Aliança da Bahia pela Companhia de Participações Aliança da Bahia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895239&descTipo=IPE&CodigoInstituicao=1
60;PEAB4;26/05/2021;19:29;Comunicar a 1ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871295&descTipo=IPE&CodigoInstituicao=1
61;PEAB4;17/05/2021;16:46;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=868460&descTipo=IPE&CodigoInstituicao=1
62;PEAB4;12/04/2021;16:00;Reapresentação da Proposta da Administração para AGO de 30.04.2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=853093&descTipo=IPE&CodigoInstituicao=1
63;PEAB4;01/03/2021;18:34;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=837281&descTipo=IPE&CodigoInstituicao=1
64;PEAB4;01/07/2020;18:14;Conclusão da Alienação de Controle da Sociedade Anonima Hospital Aliança;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=773281&descTipo=IPE&CodigoInstituicao=1
65;PEAB4;10/06/2020;08:17;"Aprovação pelo CADE do Contrato de ""Compra e Venda de Ações e Outras Avenças"" celebrado em 14/02/2020 entre a Companhia de Participações Aliança da Bahia e o Hospital Esperança S/A.";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=767766&descTipo=IPE&CodigoInstituicao=1
66;PEAB4;17/02/2020;07:45;Contrato de Compra e Venda de Ações e Outras Avenças;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=738071&descTipo=IPE&CodigoInstituicao=1
67;PEAB4;19/11/2018;10:18;Comunicar falecimento do Presidente do Conselho de Administração e Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=652236&descTipo=IPE&CodigoInstituicao=1
68;PEAB4;02/12/2010;10:22;Prestação de esclarecimentos ao Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=267614&descTipo=IPE&CodigoInstituicao=1
69;PEAB4;23/06/2010;10:01;AGE de 30.06.2010, reapresentação Proposta Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=250721&descTipo=IPE&CodigoInstituicao=1
70;PEAB4;21/06/2010;12:02;Alteração da proposta da administração arquivada via sistema IPE em 15.06.2010.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=250569&descTipo=IPE&CodigoInstituicao=1
71;PEAB4;21/07/2008;08:14;Intenção de transferência de controle acionário de companhia investida;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=170775&descTipo=IPE&CodigoInstituicao=1
