;Acao;Data;Hora;Descrição;Link
22;VIVT3;19/09/2023;07:44;Redução de Capital - Disponibilização Acórdão Anatel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144227&descTipo=IPE&CodigoInstituicao=1
23;VIVT3;17/09/2023;19:59;Anuência Prévia da ANATEL sobre Redução de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143810&descTipo=IPE&CodigoInstituicao=1
24;VIVT3;31/08/2023;17:41;Recálculo do valor por ação do JSCP deliberado em 15/08/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139013&descTipo=IPE&CodigoInstituicao=1
25;VIVT3;31/07/2023;22:07;Aporte FIDC Vivo Money;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127272&descTipo=IPE&CodigoInstituicao=1
26;VIVT3;31/07/2023;17:54;Recálculo do valor JSCP 17/07/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127045&descTipo=IPE&CodigoInstituicao=1
27;VIVT3;31/05/2023;17:37;Recalculo do valor por ação do JSCP deliberado no dia 15/05/2023, considerando recompras realizadas.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108230&descTipo=IPE&CodigoInstituicao=1
28;VIVT3;30/05/2023;08:48;Investimento Vivo Ventures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107511&descTipo=IPE&CodigoInstituicao=1
29;VIVT3;13/04/2023;18:39;Recálculo de proventos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085975&descTipo=IPE&CodigoInstituicao=1
30;VIVT3;31/03/2023;17:31;Recálculo do JSCP por ação deliberado no dia 15 de março de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1080991&descTipo=IPE&CodigoInstituicao=1
31;VIVT3;03/03/2023;18:20;Investimento na Vale Saúde Sempre;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1068559&descTipo=IPE&CodigoInstituicao=1
32;VIVT3;28/02/2023;18:50;Eficácia à Incorporação da Garliava;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066463&descTipo=IPE&CodigoInstituicao=1
33;VIVT3;28/02/2023;18:39;Confirmação do montante por ação do JSCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066457&descTipo=IPE&CodigoInstituicao=1
34;VIVT3;15/02/2023;18:32;Pedido de Anuência Prévia perante à Anatel para eventual redução de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061359&descTipo=IPE&CodigoInstituicao=1
35;VIVT3;15/02/2023;18:32;Projeção de Investimentos 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061360&descTipo=IPE&CodigoInstituicao=1
36;VIVT3;15/02/2023;18:32;Programa de Recompra de Ações 2023-2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061361&descTipo=IPE&CodigoInstituicao=1
37;VIVT3;01/02/2023;18:29;Incorporação da Garliava RJ Infraestrutura e Redes de Telecomunicações S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1054237&descTipo=IPE&CodigoInstituicao=1
38;VIVT3;20/01/2023;18:39;Participação em eventos online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1051156&descTipo=IPE&CodigoInstituicao=1
39;VIVT3;29/12/2022;17:33;Recálculo do valor por ação do JSCP e Dividendos deliberado em 09.12.2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045516&descTipo=IPE&CodigoInstituicao=1
40;VIVT3;22/12/2022;08:05;Investimento Vivo Ventures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1043779&descTipo=IPE&CodigoInstituicao=1
41;VIVT3;16/12/2022;18:48;Convocação da AGE | Incorporação da Garliava ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042296&descTipo=IPE&CodigoInstituicao=1
42;VIVT3;31/10/2022;19:44;Alteração da participação acionária da Telefónica e Telefónica Latinoamérica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1026232&descTipo=IPE&CodigoInstituicao=1
43;VIVT3;31/10/2022;18:51;Dissolução SP Telecom;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1026220&descTipo=IPE&CodigoInstituicao=1
44;VIVT3;25/10/2022;18:12;Plano de Incentido de longo prazo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024297&descTipo=IPE&CodigoInstituicao=1
45;VIVT3;04/10/2022;09:25;Decisão Juízo RJ Oi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019352&descTipo=IPE&CodigoInstituicao=1
46;VIVT3;03/10/2022;18:34;Aquisição da Vita IT pela TIS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019170&descTipo=IPE&CodigoInstituicao=1
47;VIVT3;03/10/2022;09:35;Arbitragem Oi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018849&descTipo=IPE&CodigoInstituicao=1
48;VIVT3;30/09/2022;17:58;Participação em live com TradeMap;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018630&descTipo=IPE&CodigoInstituicao=1
49;VIVT3;19/09/2022;09:10;Notificação de ajuste de preço Oi S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016324&descTipo=IPE&CodigoInstituicao=1
50;VIVT3;31/08/2022;18:00;Recálculo de provento por ação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012125&descTipo=IPE&CodigoInstituicao=1
51;VIVT3;15/08/2022;21:36;Extensão do Prazo de Ajuste de Preço Relativo à Aquisição dos Ativos Móveis da Oi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1008320&descTipo=IPE&CodigoInstituicao=1
52;VIVT3;11/08/2022;08:09;Aporte do Vivo Ventures na Klavi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1006588&descTipo=IPE&CodigoInstituicao=1
53;VIVT3;08/08/2022;18:11;Contratos de compartilhamento recíproco de infraestrutura entre a Companhia e a Winity ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1004903&descTipo=IPE&CodigoInstituicao=1
54;VIVT3;04/08/2022;18:29;Ratificação da Compra da Garliava;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1003925&descTipo=IPE&CodigoInstituicao=1
55;VIVT3;01/07/2022;23:47;Notícia Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994983&descTipo=IPE&CodigoInstituicao=1
56;VIVT3;30/06/2022;21:45;Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994532&descTipo=IPE&CodigoInstituicao=1
57;VIVT3;30/06/2022;17:10;Recálculo JSCP por ação 14.06.2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994324&descTipo=IPE&CodigoInstituicao=1
58;VIVT3;13/05/2022;20:00;Potencial Operação de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981654&descTipo=IPE&CodigoInstituicao=1
59;VIVT3;29/04/2022;18:20;Confirmação do montante por ação do JSCP 13.04.2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=974117&descTipo=IPE&CodigoInstituicao=1
60;VIVT3;27/04/2022;18:18;Apresentação sobre Aquisição dos Ativos Móveis da Oi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=971505&descTipo=IPE&CodigoInstituicao=1
61;VIVT3;26/04/2022;17:33;Confirmação de montante de dividendo por ação ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=970605&descTipo=IPE&CodigoInstituicao=1
62;VIVT3;20/04/2022;14:42; Aquisição de parte da UPI Ativos Móveis da Oi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968731&descTipo=IPE&CodigoInstituicao=1
63;VIVT3;13/04/2022;08:10;Oi Móvel - Notificação de fechamento da transação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966912&descTipo=IPE&CodigoInstituicao=1
64;VIVT3;11/04/2022;08:41;Criação do Vivo Ventures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966075&descTipo=IPE&CodigoInstituicao=1
65;VIVT3;08/04/2022;21:02;Constituição de JV com Ânima Educação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=965681&descTipo=IPE&CodigoInstituicao=1
66;VIVT3;31/03/2022;18:24;Confirmação do montante por ação JSCP 17.03.2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=962316&descTipo=IPE&CodigoInstituicao=1
67;VIVT3;07/03/2022;18:22;Apresentação Live Por Dentro dos Resultados - Infomoney;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=950865&descTipo=IPE&CodigoInstituicao=1
68;VIVT3;22/02/2022;19:04;Programa de Recompra de ações de emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946083&descTipo=IPE&CodigoInstituicao=1
69;VIVT3;09/02/2022;18:35;Oi Móvel - Aprovação CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=940625&descTipo=IPE&CodigoInstituicao=1
70;VIVT3;08/02/2022;20:46;Fechamento de operação com a Ânima Educação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=940085&descTipo=IPE&CodigoInstituicao=1
71;VIVT3;31/01/2022;18:48;Aprovação ANATEL - Oi Móvel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936884&descTipo=IPE&CodigoInstituicao=1
72;VIVT3;27/12/2021;12:10;Confirmação valor JSCP e Dividendos 10/12/2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928933&descTipo=IPE&CodigoInstituicao=1
73;VIVT3;05/11/2021;17:59;Leilão de 5G - 2.o dia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=913776&descTipo=IPE&CodigoInstituicao=1
74;VIVT3;04/11/2021;20:43;Leilão de 5G;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=913356&descTipo=IPE&CodigoInstituicao=1
75;VIVT3;01/11/2021;18:06;IoTCo Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=911875&descTipo=IPE&CodigoInstituicao=1
76;VIVT3;27/10/2021;18:34;Joint Venture Ânima Educação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=910598&descTipo=IPE&CodigoInstituicao=1
77;VIVT3;30/09/2021;17:57;Confirmação do valor por ação dos juros sob capital próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904446&descTipo=IPE&CodigoInstituicao=1
78;VIVT3;13/09/2021;18:01;Participação de executivos em evento online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=900771&descTipo=IPE&CodigoInstituicao=1
79;VIVT3;23/08/2021;18:02;Participação de executivo em evento ao vivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895726&descTipo=IPE&CodigoInstituicao=1
80;VIVT3;02/08/2021;18:47;Cloud Co Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=888462&descTipo=IPE&CodigoInstituicao=1
81;VIVT3;02/07/2021;18:49;Closing FiBrasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880827&descTipo=IPE&CodigoInstituicao=1
82;VIVT3;30/06/2021;17:41;Confirmação do montante por ação do JSCP 17.06.2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880064&descTipo=IPE&CodigoInstituicao=1
83;VIVT3;22/06/2021;17:55;Participação de executivo em evento on-line;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=877978&descTipo=IPE&CodigoInstituicao=1
84;VIVT3;17/05/2021;18:14;Participação em evento online da XP Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=868547&descTipo=IPE&CodigoInstituicao=1
85;VIVT3;11/05/2021;19:03;Criação da Vida V em parceria com a Teladoc Health;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=865976&descTipo=IPE&CodigoInstituicao=1
86;VIVT3;30/04/2021;18:41;Confirmação do montante por ação do JSCP 15.04.2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=861093&descTipo=IPE&CodigoInstituicao=1
87;VIVT3;29/04/2021;09:19;Telefônica Brasil lança conta digital Vivo Pay;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=859071&descTipo=IPE&CodigoInstituicao=1
88;VIVT3;15/04/2021;19:22;Recálculo dividendos e ratificação AGO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=854292&descTipo=IPE&CodigoInstituicao=1
89;VIVT3;08/04/2021;19:36;Comunicado ao Mercado - Parceria Vivo e CDF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=852028&descTipo=IPE&CodigoInstituicao=1
90;VIVT3;31/03/2021;18:33;Confirmação de montante de JSCP declarado em 18 de março de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=849106&descTipo=IPE&CodigoInstituicao=1
91;VIVT3;25/03/2021;19:33;Parceria entre Vivo e Dotz;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=846038&descTipo=IPE&CodigoInstituicao=1
92;VIVT3;16/03/2021;17:34;Conversão da AGO 2021 para modo enclusivamente digital.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=842996&descTipo=IPE&CodigoInstituicao=1
93;VIVT3;02/03/2021;18:20;Acordo com Investidor e TEF Infra para rede neutra - FiBrasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=837821&descTipo=IPE&CodigoInstituicao=1
94;VIVT3;26/02/2021;17:47;Participação em evento online - Infomoney;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=836588&descTipo=IPE&CodigoInstituicao=1
95;VIVT3;26/02/2021;17:43;Apresentação Live Por Dentro dos Resultados - Infomoney;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=836582&descTipo=IPE&CodigoInstituicao=1
96;VIVT3;26/02/2021;15:51;Confirmação do montante por ação do JSCP 12.02.21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=836451&descTipo=IPE&CodigoInstituicao=1
97;VIVT3;23/02/2021;20:34;Rede de Fibra Neutra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=834866&descTipo=IPE&CodigoInstituicao=1
98;VIVT3;29/01/2021;08:32;Assinatura SPA Oi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=825817&descTipo=IPE&CodigoInstituicao=1
99;VIVT3;28/12/2020;17:22;Confirmação do montante de JSCP e Dividendo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=819286&descTipo=IPE&CodigoInstituicao=1
