;Acao;Data;Hora;Descrição;Link
19;PETR3;22/01/2024;11:12;Petrobras informa renúncia e indicação de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184917&descTipo=IPE&CodigoInstituicao=1
20;PETR3;19/01/2024;19:22;Petrobras informa sobre confirmação da nota de crédito pela Fitch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184764&descTipo=IPE&CodigoInstituicao=1
21;PETR3;12/01/2024;18:33;Petrobras informa sobre confirmação da nota de crédito pela S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183189&descTipo=IPE&CodigoInstituicao=1
22;PETR3;10/01/2024;20:10;Petrobras informa recebimento de parcela contratual relativa ao Polo Carmópolis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1182545&descTipo=IPE&CodigoInstituicao=1
23;PETR3;10/01/2024;08:48;Petrobras comunica não renovação de licença de marcas para a Vibra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1182019&descTipo=IPE&CodigoInstituicao=1
24;PETR3;05/01/2024;21:11;Petrobras sobre notícias divulgadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1180924&descTipo=IPE&CodigoInstituicao=1
25;PETR3;31/12/2023;17:37;Petrobras coloca o navio-plataforma em produção no pré-sal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178968&descTipo=IPE&CodigoInstituicao=1
26;PETR3;29/12/2023;17:57;Petrobras sobre escoamento e processamento de gás natural;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178846&descTipo=IPE&CodigoInstituicao=1
27;PETR3;29/12/2023;17:13;Petrobras assina contrato com a UNIGEL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178829&descTipo=IPE&CodigoInstituicao=1
28;PETR3;27/12/2023;18:06;Petrobras sobre a atuação em blocos exploratórios em São Tomé e Príncipe;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177773&descTipo=IPE&CodigoInstituicao=1
29;PETR3;27/12/2023;08:56;Petrobras sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177576&descTipo=IPE&CodigoInstituicao=1
30;PETR3;26/12/2023;18:38;Petrobras aprova nova Política de Responsabilidade Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177418&descTipo=IPE&CodigoInstituicao=1
31;PETR3;26/12/2023;09:50;Petrobras informa sobre descumprimento de obrigação contratual no Polo Carmópolis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177253&descTipo=IPE&CodigoInstituicao=1
32;PETR3;23/12/2023;10:31;Petrobras inicia a perfuração na Margem Equatorial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177196&descTipo=IPE&CodigoInstituicao=1
33;PETR3;22/12/2023;19:40;Petrobras sobre pagamento de dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177073&descTipo=IPE&CodigoInstituicao=1
34;PETR3;22/12/2023;19:22;Petrobras informa sobre equacionamento do Plano Petros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177037&descTipo=IPE&CodigoInstituicao=1
35;PETR3;22/12/2023;13:04;Petrobras analisará proposta do Mubadala Capital para parceria em refino e biorrefino na Bahia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176836&descTipo=IPE&CodigoInstituicao=1
36;PETR3;22/12/2023;12:53;Petrobras analisará proposta do Mubadala Capital para parceria em refino e biorrefino na Bahia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176835&descTipo=IPE&CodigoInstituicao=1
37;PETR3;21/12/2023;18:11;Petrobras sobre desinvestimentos de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176464&descTipo=IPE&CodigoInstituicao=1
38;PETR3;20/12/2023;19:14;Petrobras tem nota de crédito elevada pela S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176008&descTipo=IPE&CodigoInstituicao=1
39;PETR3;15/12/2023;22:40;Petrobras assina novo aditivo com a YPFB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174471&descTipo=IPE&CodigoInstituicao=1
40;PETR3;15/12/2023;09:50;Petrobras informa sobre venda de participação em empresa do setor elétrico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174055&descTipo=IPE&CodigoInstituicao=1
41;PETR3;15/12/2023;08:55;Petrobras sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174018&descTipo=IPE&CodigoInstituicao=1
42;PETR3;13/12/2023;14:34;Petrobras informa sobre resultado de leilão da ANP ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172989&descTipo=IPE&CodigoInstituicao=1
43;PETR3;13/12/2023;13:50;Petrobras informa sobre resultado de leilão da ANP ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172968&descTipo=IPE&CodigoInstituicao=1
44;PETR3;12/12/2023;08:19;Petrobras aprova acordo com a Eletrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172377&descTipo=IPE&CodigoInstituicao=1
45;PETR3;06/12/2023;22:09;Notificação de decisão do Tribunal de Contas da União sobre as alterações em seu Estatuto Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1170104&descTipo=IPE&CodigoInstituicao=1
46;PETR3;04/12/2023;08:22;Petrobras assina acordo para instalar hub de captura e armazenamento de CO 2 (CCUS);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1168654&descTipo=IPE&CodigoInstituicao=1
47;PETR3;01/12/2023;18:13;Petrobras aprova sua Política de Clawback;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1168369&descTipo=IPE&CodigoInstituicao=1
48;PETR3;01/12/2023;08:52;Petrobras inicia contratos com a CEG e a CEG RIO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1168036&descTipo=IPE&CodigoInstituicao=1
49;PETR3;30/11/2023;11:03;Petrobras sobre decisão cautelar do Tribunal de Contas da União sobre a AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167704&descTipo=IPE&CodigoInstituicao=1
50;PETR3;28/11/2023;19:49;Petrobras informa sobre solicitação de renegociação dos TCCs do Refino e do Gás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167101&descTipo=IPE&CodigoInstituicao=1
51;PETR3;27/11/2023;08:15;Petrobras informa sobre rescisão de contrato de venda da refinaria LUBNOR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166498&descTipo=IPE&CodigoInstituicao=1
52;PETR3;24/11/2023;18:28;Petrobras informa sobre divulgação de seu novo Plano Estratégico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166347&descTipo=IPE&CodigoInstituicao=1
53;PETR3;23/11/2023;18:38;Petrobras aprova Plano Estratégico 2024-2028+;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166079&descTipo=IPE&CodigoInstituicao=1
54;PETR3;21/11/2023;21:43;Petrobras sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165496&descTipo=IPE&CodigoInstituicao=1
55;PETR3;21/11/2023;18:14;Atualização do valor por ação de dividendos e JCP do 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165357&descTipo=IPE&CodigoInstituicao=1
56;PETR3;16/11/2023;18:31;Petrobras assina acordo com a European Energy para avaliação de oportunidades de negócios de e-metanol ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1163477&descTipo=IPE&CodigoInstituicao=1
57;PETR3;13/11/2023;08:56;Decisão sobre RMNR no STF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1161520&descTipo=IPE&CodigoInstituicao=1
58;PETR3;09/11/2023;20:58;Petrobras revisa seu guidance de produção de óleo e gás e de CAPEX para 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1160594&descTipo=IPE&CodigoInstituicao=1
59;PETR3;09/11/2023;20:58;Relatório Fiscal 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1160598&descTipo=IPE&CodigoInstituicao=1
60;PETR3;09/11/2023;20:47;Petrobras sobre remuneração aos acionistas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1160576&descTipo=IPE&CodigoInstituicao=1
61;PETR3;09/11/2023;09:47;Petrobras esclarece notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1160000&descTipo=IPE&CodigoInstituicao=1
62;PETR3;08/11/2023;11:47;Com tecnologia da Petrobras, Refinaria Riograndense processa carga com matéria-prima 100% renovável;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159236&descTipo=IPE&CodigoInstituicao=1
63;PETR3;08/11/2023;10:08;Petrobras esclarece notícias divulgadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159214&descTipo=IPE&CodigoInstituicao=1
64;PETR3;08/11/2023;08:40;Petrobras processa carga com matéria-prima 100% renovável em sua Refinaria Riograndense;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159134&descTipo=IPE&CodigoInstituicao=1
65;PETR3;30/10/2023;20:54;Petrobras esclarece notícias divulgadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155800&descTipo=IPE&CodigoInstituicao=1
66;PETR3;27/10/2023;18:56;Petrobras informa sobre venda de participação em empresa do setor elétrico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155305&descTipo=IPE&CodigoInstituicao=1
67;PETR3;26/10/2023;19:54; Petrobras sobre resultado de julgamento do CARF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154781&descTipo=IPE&CodigoInstituicao=1
68;PETR3;26/10/2023;19:04;Relatório de Produção & Vendas 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154721&descTipo=IPE&CodigoInstituicao=1
69;PETR3;26/10/2023;09:16;Petrobras esclarece notícias divulgadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154431&descTipo=IPE&CodigoInstituicao=1
70;PETR3;25/10/2023;10:10;Petrobras esclarece notícias divulgadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154091&descTipo=IPE&CodigoInstituicao=1
71;PETR3;23/10/2023;18:55;Petrobras sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153561&descTipo=IPE&CodigoInstituicao=1
72;PETR3;23/10/2023;09:24;Petrobras sobre proposta de revisão do seu Estatuto Social a ser submetida à AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153406&descTipo=IPE&CodigoInstituicao=1
73;PETR3;16/10/2023;19:44;Petrobras bate recordes mensal e trimestral de produção operada de óleo e gás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151960&descTipo=IPE&CodigoInstituicao=1
74;PETR3;16/10/2023;18:05;Petrobras bate recordes mensal e trimestral de produção operada de óleo e gás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151872&descTipo=IPE&CodigoInstituicao=1
75;PETR3;13/10/2023;18:53;Petrobras informa sobre resultado do 3º trimestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151489&descTipo=IPE&CodigoInstituicao=1
76;PETR3;10/10/2023;09:00;Petrobras atinge alto nível de utilização de suas refinarias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150102&descTipo=IPE&CodigoInstituicao=1
77;PETR3;06/10/2023;22:52;Resultado de julgamento do CARF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149670&descTipo=IPE&CodigoInstituicao=1
78;PETR3;06/10/2023;09:40;Petrobras fortalece a sua área de Governança e Conformidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149293&descTipo=IPE&CodigoInstituicao=1
79;PETR3;02/10/2023;17:51;Petrobras obtém licença ambiental para perfuração na Bacia Potiguar, na Margem Equatorial brasileira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147738&descTipo=IPE&CodigoInstituicao=1
80;PETR3;02/10/2023;11:26;Petrobras esclarece notícias veiculadas na mídia - Margem Equatorial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147475&descTipo=IPE&CodigoInstituicao=1
81;PETR3;02/10/2023;11:15;Petrobras esclarece notícias veiculadas na mídia - Refinarias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147471&descTipo=IPE&CodigoInstituicao=1
82;PETR3;29/09/2023;19:16;Petrobras aprova Política de Diversidade, Equidade e Inclusão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147322&descTipo=IPE&CodigoInstituicao=1
83;PETR3;28/09/2023;14:51;Petrobras e Vale assinam acordo para desenvolvimento de soluções de baixo carbono;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146756&descTipo=IPE&CodigoInstituicao=1
84;PETR3;22/09/2023;09:59;Esclarecimento de Notícias - Sete Brasil ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145298&descTipo=IPE&CodigoInstituicao=1
85;PETR3;21/09/2023;18:40;Petrobras aprova Política de Diversidade, Equidade e Inclusão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145154&descTipo=IPE&CodigoInstituicao=1
86;PETR3;21/09/2023;09:58;Petrobras informa sobre declaração de comercialidade no pré-sal da Bacia de Campos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144999&descTipo=IPE&CodigoInstituicao=1
87;PETR3;20/09/2023;09:35;Petrobras sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144670&descTipo=IPE&CodigoInstituicao=1
88;PETR3;18/09/2023;08:05;Petrobras esclarece notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143811&descTipo=IPE&CodigoInstituicao=1
89;PETR3;15/09/2023;09:52;Petrobras informa sobre o protocolo de eólicas offshore no IBAMA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143529&descTipo=IPE&CodigoInstituicao=1
90;PETR3;14/09/2023;18:53;Petrobras assina acordo com TotalEnergies e Casa dos Ventos para avaliação de oportunidades em energias renováveis ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143376&descTipo=IPE&CodigoInstituicao=1
91;PETR3;14/09/2023;09:18;Petrobras sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143218&descTipo=IPE&CodigoInstituicao=1
92;PETR3;13/09/2023;17:21;Petrobras estuda projetos de energia eólica offshore em novas áreas do litoral brasileiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142989&descTipo=IPE&CodigoInstituicao=1
93;PETR3;13/09/2023;09:06;Petrobras assina parceria com WEG para eólica onshore;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142861&descTipo=IPE&CodigoInstituicao=1
94;PETR3;05/09/2023;08:58;Petrobras realiza sua primeira compra de créditos de carbono;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139995&descTipo=IPE&CodigoInstituicao=1
95;PETR3;04/09/2023;09:08;Petrobras celebra acordo em biocombustíveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139768&descTipo=IPE&CodigoInstituicao=1
96;PETR3;04/09/2023;08:57;Petrobras informa sobre desinvestimentos de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139763&descTipo=IPE&CodigoInstituicao=1
97;PETR3;01/09/2023;14:46;Petrobras esclarece notícia sobre LUBNOR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139214&descTipo=IPE&CodigoInstituicao=1
98;PETR3;30/08/2023;18:24;Petrobras assina acordos com empresas chinesas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1138648&descTipo=IPE&CodigoInstituicao=1
99;PETR3;28/08/2023;18:34;Petrobras assina closing dos Polos Golfinho e Camarupim;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137893&descTipo=IPE&CodigoInstituicao=1
