;Acao;Data;Hora;Descrição;Link
23;EMAE4;14/06/2023;08:41;Contratação de serviços de alienação de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1113166&descTipo=IPE&CodigoInstituicao=1
24;EMAE4;25/05/2023;18:15;Reapresentação do Boletim de Voto a Distância;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1106348&descTipo=IPE&CodigoInstituicao=1
25;EMAE4;24/04/2023;08:56;Data da divulgação do 1T23 e período de silêncio ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088540&descTipo=IPE&CodigoInstituicao=1
26;EMAE4;17/04/2023;17:26;Alteração na composição do Comitê de Auditoria Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086777&descTipo=IPE&CodigoInstituicao=1
27;EMAE4;29/03/2023;19:08;AGO/E de 14/04/2023 - Inclusão de candidatos ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1079727&descTipo=IPE&CodigoInstituicao=1
28;EMAE4;06/03/2023;17:17;Período de Vedação à Negociação e Período de Silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1069076&descTipo=IPE&CodigoInstituicao=1
29;EMAE4;24/02/2023;09:53;Aviso de abertura da licitação para avaliação da participação acionária do Estado de SP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1064966&descTipo=IPE&CodigoInstituicao=1
30;EMAE4;17/02/2023;22:03;Notificação do início de processo para contratar serviços de avaliação da participação acionária do Estado de São Paulo na EMAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1062648&descTipo=IPE&CodigoInstituicao=1
31;EMAE4;16/02/2023;17:16;USINA SÃO PAULO - 4º ADITIVO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061791&descTipo=IPE&CodigoInstituicao=1
32;EMAE4;21/11/2022;17:17;Revisão do DRS-PCH Edgard de Souza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1034505&descTipo=IPE&CodigoInstituicao=1
33;EMAE4;18/11/2022;21:16;Aditivo ao Consórcio - Chamada Pública nº01/2015;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1034302&descTipo=IPE&CodigoInstituicao=1
34;EMAE4;11/11/2022;17:40;Usina São Paulo ? 3º aditivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1032076&descTipo=IPE&CodigoInstituicao=1
35;EMAE4;21/10/2022;17:02;Data da divulgação do 3T22 e período de silêncio ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023681&descTipo=IPE&CodigoInstituicao=1
36;EMAE4;11/10/2022;17:36;Aditivo para Extensão de Prazo ao Contrato de Concessão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021563&descTipo=IPE&CodigoInstituicao=1
37;EMAE4;25/07/2022;17:57;Laudo de indenização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000040&descTipo=IPE&CodigoInstituicao=1
38;EMAE4;25/07/2022;17:57;Período de Silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000041&descTipo=IPE&CodigoInstituicao=1
39;EMAE4;25/04/2022;18:05;Data da divulgação do 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=970021&descTipo=IPE&CodigoInstituicao=1
40;EMAE4;04/03/2022;18:52;Calendário de divulgação das Demonstrações Financeiras de 2021 e período de silêncio ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=950317&descTipo=IPE&CodigoInstituicao=1
41;EMAE4;14/12/2021;09:34;Deliberação do Conselho Diretor do Programa Estadual de Desestatização ? CDPED;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=925747&descTipo=IPE&CodigoInstituicao=1
42;EMAE4;25/10/2021;17:15;Divulgação dos resultados 3T21 e período de silêncio ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=909830&descTipo=IPE&CodigoInstituicao=1
43;EMAE4;22/10/2021;17:12;Consórcio para instalação de Centrais de Geração Fotovoltaica flutuantes.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=909453&descTipo=IPE&CodigoInstituicao=1
44;EMAE4;19/10/2021;09:38;Usina São Paulo SPE S.A. - 1º Aditivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908361&descTipo=IPE&CodigoInstituicao=1
45;EMAE4;23/07/2021;06:44;Reajuste tarifário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=885661&descTipo=IPE&CodigoInstituicao=1
46;EMAE4;20/07/2021;18:12;Data da divulgação dos resultados 2T21 e período de silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=885109&descTipo=IPE&CodigoInstituicao=1
47;EMAE4;02/07/2021;18:16;Consórcio para desenvolvimento de centrais de geração solar fotovoltaico flutuante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880810&descTipo=IPE&CodigoInstituicao=1
48;EMAE4;27/04/2021;15:42;EMAE Participação Evento online em 28/04/2021.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=857804&descTipo=IPE&CodigoInstituicao=1
49;EMAE4;19/04/2021;18:30;Calendário de divulgação 1T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=855106&descTipo=IPE&CodigoInstituicao=1
50;EMAE4;15/03/2021;20:07;Quitação antecipada de empréstimo tomado pela subsidiária junto ao BNDES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=842547&descTipo=IPE&CodigoInstituicao=1
51;EMAE4;03/03/2021;19:15;Período de Silêncio e divulgação das demonstrações financeiras 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=838336&descTipo=IPE&CodigoInstituicao=1
52;EMAE4;22/02/2021;09:49;Controlador contrata serviços de avaliação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=834012&descTipo=IPE&CodigoInstituicao=1
53;EMAE4;10/02/2021;20:35;Integralização de capital em subsidiária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=830104&descTipo=IPE&CodigoInstituicao=1
54;EMAE4;20/11/2020;17:28;Alteração na composição do Comitê de Auditoria Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=810215&descTipo=IPE&CodigoInstituicao=1
55;EMAE4;18/11/2020;18:19;Assinatura de contrato com o vencedor da licitação para revitalização da Usina São Paulo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=809810&descTipo=IPE&CodigoInstituicao=1
56;EMAE4;23/10/2020;18:26;Período de Silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=802799&descTipo=IPE&CodigoInstituicao=1
57;EMAE4;29/09/2020;20:43;Deliberação do Conselho Diretor do Programa Estadual de Desestatização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=796313&descTipo=IPE&CodigoInstituicao=1
58;EMAE4;03/09/2020;16:50;Resultado da Licitação para Concessão para Exploração Comercial de Áreas Adjacentes à Usina São Paulo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=790939&descTipo=IPE&CodigoInstituicao=1
59;EMAE4;30/07/2020;18:34;Reajuste Tarifário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=779612&descTipo=IPE&CodigoInstituicao=1
60;EMAE4;22/07/2020;18:40;Nomeações para Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=777711&descTipo=IPE&CodigoInstituicao=1
61;EMAE4;22/07/2020;08:13;Calendário de divulgação de resultado do 2T20;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=777599&descTipo=IPE&CodigoInstituicao=1
62;EMAE4;20/07/2020;18:29;DRS PCH Edgard de Souza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=777267&descTipo=IPE&CodigoInstituicao=1
63;EMAE4;06/07/2020;20:46;Licitação para a concessão de áreas adjacentes da Usina São Paulo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=774261&descTipo=IPE&CodigoInstituicao=1
64;EMAE4;27/05/2020;18:53;Informações sobre o auditor independente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=764799&descTipo=IPE&CodigoInstituicao=1
65;EMAE4;08/05/2020;11:04;Informações sobre Auditor Independente e Calendário de Divulgação 1T20;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=760162&descTipo=IPE&CodigoInstituicao=1
66;EMAE4;30/04/2020;09:09;Chamada Pública nº 2 2019;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=757779&descTipo=IPE&CodigoInstituicao=1
67;EMAE4;20/04/2020;18:50;AGO/E de 23/04/2020 - Instalação de assembleia parcialmente digital e procedimentos para a participação.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=755216&descTipo=IPE&CodigoInstituicao=1
68;EMAE4;04/03/2020;18:31;Calendário de Divulgação 4T19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=743034&descTipo=IPE&CodigoInstituicao=1
69;EMAE4;02/03/2020;14:38;Novo endereço da sede;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=742097&descTipo=IPE&CodigoInstituicao=1
70;EMAE4;30/01/2020;11:43;Chamada Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=732593&descTipo=IPE&CodigoInstituicao=1
71;EMAE4;30/01/2020;11:07;Chamada Pública 01-2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=732568&descTipo=IPE&CodigoInstituicao=1
72;EMAE4;16/01/2020;20:22;Diretor-Presidente Interino;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=730883&descTipo=IPE&CodigoInstituicao=1
73;EMAE4;23/12/2019;16:03;Diretor Presidente Interino;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=727843&descTipo=IPE&CodigoInstituicao=1
74;EMAE4;23/12/2019;09:06;Chamada Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=727769&descTipo=IPE&CodigoInstituicao=1
75;EMAE4;13/12/2019;17:55;Estudo para destinação de áreas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=726367&descTipo=IPE&CodigoInstituicao=1
76;EMAE4;27/11/2019;18:00;Protocolo de Intenções para projetos de melhoria no Rio Pinheiros e no Reservatório Billings;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=723234&descTipo=IPE&CodigoInstituicao=1
77;EMAE4;23/10/2019;16:41;Calendário de divulgação dos resultados e período de silêncio 3T19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=717162&descTipo=IPE&CodigoInstituicao=1
78;EMAE4;02/08/2019;17:05;Licenciamento Ambiental Prévio do Projeto de Usina Termelétrica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=703347&descTipo=IPE&CodigoInstituicao=1
79;EMAE4;26/07/2019;17:11;Reajuste Anual da Receita Anual de Geração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=702058&descTipo=IPE&CodigoInstituicao=1
80;EMAE4;23/07/2019;15:50;Calendário de divulgação dos resultados e período de silêncio 2T19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=701378&descTipo=IPE&CodigoInstituicao=1
81;EMAE4;17/05/2019;17:44;Registro de Intenção de Outorga de PCH;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=691369&descTipo=IPE&CodigoInstituicao=1
82;EMAE4;02/05/2019;10:01;Calendário de Divulgação de Período de Silêncio 1T19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=686695&descTipo=IPE&CodigoInstituicao=1
83;EMAE4;20/02/2019;10:56;Calendário de divulgação e Período de Silêncio 4T18;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=666446&descTipo=IPE&CodigoInstituicao=1
84;EMAE4;17/01/2019;18:15;Eleição do Diretor - Presidente e demais Diretores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=661221&descTipo=IPE&CodigoInstituicao=1
85;EMAE4;15/01/2019;18:03;Renúncia de Administradores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=660870&descTipo=IPE&CodigoInstituicao=1
86;EMAE4;05/12/2018;19:41;Declaração de Pagamento de Juros Sobre Capital Próprio.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=654666&descTipo=IPE&CodigoInstituicao=1
87;EMAE4;05/12/2018;18:09;Declaração de Pagamento de Juros Sobre Capital Próprio.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=654618&descTipo=IPE&CodigoInstituicao=1
88;EMAE4;23/10/2018;11:05;Período de Silêncio 3T18;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=646764&descTipo=IPE&CodigoInstituicao=1
89;EMAE4;24/07/2018;14:29;Calendário de divulgação dos resultados e período de silêncio 2T18;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=633722&descTipo=IPE&CodigoInstituicao=1
90;EMAE4;19/07/2018;17:32;Revisão Tarifária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=633415&descTipo=IPE&CodigoInstituicao=1
91;EMAE4;15/06/2018;16:01;Eleição e Posse do Novo Diretor-Presidente da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=629212&descTipo=IPE&CodigoInstituicao=1
92;EMAE4;11/06/2018;17:16;Indicação ao Cargo de Diretor Presidente da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=628530&descTipo=IPE&CodigoInstituicao=1
93;EMAE4;24/05/2018;16:46;DESIGNAÇÃO DE DIRETOR FINANCEIRO E DE RELAÇÕES COM INVESTIDORES.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=625427&descTipo=IPE&CodigoInstituicao=1
94;EMAE4;23/05/2018;17:09;Renúncia Diretor Financeiro e de Relações com Investidores.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=625178&descTipo=IPE&CodigoInstituicao=1
95;EMAE4;23/04/2018;15:28;Calendário de divulgação dos resultados e período de silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=611966&descTipo=IPE&CodigoInstituicao=1
96;EMAE4;04/04/2018;17:30;Reapresentação de Boletim de Voto à Distância.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=606602&descTipo=IPE&CodigoInstituicao=1
97;EMAE4;15/03/2018;16:59;Assinatura de contrato de consórcio para desenvolvimento e construção de usina termelétrica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=601291&descTipo=IPE&CodigoInstituicao=1
98;EMAE4;07/03/2018;15:05;Calendário de divulgação dos resultados e período de silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=599327&descTipo=IPE&CodigoInstituicao=1
99;EMAE4;24/10/2017;16:42;Calendário de divulgação dos resultados e período de silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=583408&descTipo=IPE&CodigoInstituicao=1
