;Acao;Data;Hora;Descrição;Link
13;RDOR3;23/09/2024;18:29;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284440&descTipo=IPE&CodigoInstituicao=1
14;RDOR3;23/09/2024;18:29;Aprovação 34a emissão de debêntures da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284444&descTipo=IPE&CodigoInstituicao=1
15;RDOR3;16/08/2024;08:52;Consumação do fechamento da parceria Rede D'Or e Bradesco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272769&descTipo=IPE&CodigoInstituicao=1
16;RDOR3;01/08/2024;18:09;Conclusão da Alienação D'Or Consultoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1265491&descTipo=IPE&CodigoInstituicao=1
17;RDOR3;25/06/2024;19:22;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1253448&descTipo=IPE&CodigoInstituicao=1
18;RDOR3;11/06/2024;18:02;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1249058&descTipo=IPE&CodigoInstituicao=1
19;RDOR3;10/06/2024;20:57;Término Acordo de Acionistas Grupo Carlyle;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1248708&descTipo=IPE&CodigoInstituicao=1
20;RDOR3;16/05/2024;18:42;Anúncio de Alienação D'Or Consultoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1239360&descTipo=IPE&CodigoInstituicao=1
21;RDOR3;08/05/2024;18:34;Parceria Rede D'Or e Bradesco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1234792&descTipo=IPE&CodigoInstituicao=1
22;RDOR3;30/04/2024;21:33;Aprovação Bacen transferência controle SAMI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1230613&descTipo=IPE&CodigoInstituicao=1
23;RDOR3;21/03/2024;18:30;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1210580&descTipo=IPE&CodigoInstituicao=1
24;RDOR3;08/02/2024;22:07;Atualização Processos CARF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191711&descTipo=IPE&CodigoInstituicao=1
25;RDOR3;13/12/2023;19:25;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173137&descTipo=IPE&CodigoInstituicao=1
26;RDOR3;02/10/2023;10:20;Alienação de Participação Minoritária na Órama DTVM S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147459&descTipo=IPE&CodigoInstituicao=1
27;RDOR3;29/09/2023;18:10;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147235&descTipo=IPE&CodigoInstituicao=1
28;RDOR3;09/08/2023;21:32;Ações da Companhia detidas por controladas ou coligadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131736&descTipo=IPE&CodigoInstituicao=1
29;RDOR3;25/07/2023;09:55;Notícia Divulgada na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124960&descTipo=IPE&CodigoInstituicao=1
30;RDOR3;26/06/2023;10:32;Alteração na Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1116381&descTipo=IPE&CodigoInstituicao=1
31;RDOR3;20/06/2023;09:09;Acordo com Unimed Nacional - Cooperativa Central;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114850&descTipo=IPE&CodigoInstituicao=1
32;RDOR3;31/05/2023;20:44;Divulgação de Projeções do Formulário de Referência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108388&descTipo=IPE&CodigoInstituicao=1
33;RDOR3;05/05/2023;09:51;Inauguração Hospital São Luiz Campinas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1097437&descTipo=IPE&CodigoInstituicao=1
34;RDOR3;02/01/2023;20:22;Rede D'Or anuncia a contratação de gestão profissional de 19,85% da sua posição em Qualicorp;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046115&descTipo=IPE&CodigoInstituicao=1
35;RDOR3;26/12/2022;23:22;Alteração na composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044628&descTipo=IPE&CodigoInstituicao=1
36;RDOR3;20/12/2022;18:30;Consumação da Combinação de Negócios entre Rede D'Or São Luiz S.A. e SulAmérica S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1043197&descTipo=IPE&CodigoInstituicao=1
37;RDOR3;19/12/2022;20:09;Aprovação ANS para associação Rede D'Or e SulAmérica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042836&descTipo=IPE&CodigoInstituicao=1
38;RDOR3;14/12/2022;18:35;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041459&descTipo=IPE&CodigoInstituicao=1
39;RDOR3;14/12/2022;14:44;Aprovac¸a~o definitiva CADE para associação Rede D'Or e SulAmérica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041333&descTipo=IPE&CodigoInstituicao=1
40;RDOR3;24/11/2022;09:38;Atualização processo de avaliac¸a~o CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1035487&descTipo=IPE&CodigoInstituicao=1
41;RDOR3;08/11/2022;08:38;Aprovação CADE para associação Rede D?Or e Sul América;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1029421&descTipo=IPE&CodigoInstituicao=1
42;RDOR3;16/09/2022;17:51;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016157&descTipo=IPE&CodigoInstituicao=1
43;RDOR3;10/08/2022;18:57;Aprovação prévia SUSEP à transferência do controle de sociedades da Sul América S.A. para a Rede D'Or;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1006256&descTipo=IPE&CodigoInstituicao=1
44;RDOR3;08/07/2022;09:36;Notícia divulgada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=996459&descTipo=IPE&CodigoInstituicao=1
45;RDOR3;30/06/2022;17:54;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994348&descTipo=IPE&CodigoInstituicao=1
46;RDOR3;14/04/2022;18:27;Aprovação em assembleia da associação Rede D'Or e SulAmérica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967552&descTipo=IPE&CodigoInstituicao=1
47;RDOR3;28/03/2022;22:01;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=959745&descTipo=IPE&CodigoInstituicao=1
48;RDOR3;28/03/2022;21:50;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=959730&descTipo=IPE&CodigoInstituicao=1
49;RDOR3;15/03/2022;20:34;Conclusão da aquisição do Hospital Aeroporto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=954389&descTipo=IPE&CodigoInstituicao=1
50;RDOR3;24/02/2022;20:45;Conclusão da aquisição do Hospital Santa Isabel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=947448&descTipo=IPE&CodigoInstituicao=1
51;RDOR3;23/02/2022;18:43;Associação Rede D'Or e SulAmérica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946612&descTipo=IPE&CodigoInstituicao=1
52;RDOR3;27/01/2022;18:11;Conclusão da aquisição do Hospital Arthur Ramos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935991&descTipo=IPE&CodigoInstituicao=1
53;RDOR3;05/01/2022;20:14;Aquisição do Hospital Santa Marina em Mato Grosso do Sul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=931151&descTipo=IPE&CodigoInstituicao=1
54;RDOR3;21/12/2021;19:02;Conclusão da aquisição do Hospital Novo Atibaia S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927942&descTipo=IPE&CodigoInstituicao=1
55;RDOR3;16/12/2021;09:25;Consulta ao CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=926421&descTipo=IPE&CodigoInstituicao=1
56;RDOR3;14/12/2021;18:33; Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=925900&descTipo=IPE&CodigoInstituicao=1
57;RDOR3;03/11/2021;23:16;Aquisição Hospital Arthur Ramos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=912697&descTipo=IPE&CodigoInstituicao=1
58;RDOR3;27/10/2021;19:07;Aquisição Hospital Santa Isabel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=910609&descTipo=IPE&CodigoInstituicao=1
59;RDOR3;05/10/2021;21:08;Aquisição Hospital Aeroporto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=905555&descTipo=IPE&CodigoInstituicao=1
60;RDOR3;24/09/2021;19:57;Consulta ao CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=903353&descTipo=IPE&CodigoInstituicao=1
61;RDOR3;15/09/2021;21:55;Aquisição de participação do Hospital Novo Atibaia S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=901288&descTipo=IPE&CodigoInstituicao=1
62;RDOR3;02/09/2021;18:34;Rede D?Or São Luiz (RDOR3) ingressa no Índice Bovespa (IBOV) da B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=898153&descTipo=IPE&CodigoInstituicao=1
63;RDOR3;30/08/2021;22:00;Conclusão da aquisição do Hospital Nossa Senhora das Neves;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=897161&descTipo=IPE&CodigoInstituicao=1
64;RDOR3;30/08/2021;21:27;Decisão de não proceder ao lançamento de OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=897135&descTipo=IPE&CodigoInstituicao=1
65;RDOR3;20/08/2021;07:43;Aquisição de participação no Hospital Aliança;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895237&descTipo=IPE&CodigoInstituicao=1
66;RDOR3;16/08/2021;00:30;Oferta pública voluntária visando aquisição de ações da Centro de Imagem Diagnósticos S.A. (?Alliar?);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=893633&descTipo=IPE&CodigoInstituicao=1
67;RDOR3;10/08/2021;18:11;Conclusão da aquisição do Hospital Santa Emília;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=891497&descTipo=IPE&CodigoInstituicao=1
68;RDOR3;04/08/2021;18:05;Conclusão da aquisição do Hospital Proncor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=889392&descTipo=IPE&CodigoInstituicao=1
69;RDOR3;28/07/2021;21:05;Aquisição Hospital Santa Emília;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=887122&descTipo=IPE&CodigoInstituicao=1
70;RDOR3;21/07/2021;22:04;Acordo comercial para gestão dos hospitais da Vale na região de Carajás, Pará;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=885427&descTipo=IPE&CodigoInstituicao=1
71;RDOR3;08/07/2021;21:18;Aquisição Hospital Proncor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=882688&descTipo=IPE&CodigoInstituicao=1
72;RDOR3;30/06/2021;18:14;Conclusão da aquisição do Hospital Biocor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880079&descTipo=IPE&CodigoInstituicao=1
73;RDOR3;21/06/2021;23:35;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=877733&descTipo=IPE&CodigoInstituicao=1
74;RDOR3;02/06/2021;18:08;Conclusão da aquisição do Hospital América;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=873291&descTipo=IPE&CodigoInstituicao=1
75;RDOR3;01/06/2021;21:58;Anúncio de aquisição do Hospital Serra Mayor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=872864&descTipo=IPE&CodigoInstituicao=1
76;RDOR3;28/05/2021;18:25;Conclusão da aquisição do Hospital Balbino;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=872022&descTipo=IPE&CodigoInstituicao=1
77;RDOR3;27/05/2021;09:03;Pricing da oferta pública de ações com esforços restritos de colocação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871408&descTipo=IPE&CodigoInstituicao=1
78;RDOR3;19/05/2021;07:38;Divulgação de projeção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=869410&descTipo=IPE&CodigoInstituicao=1
79;RDOR3;19/05/2021;07:38;Oferta pública de ações com esforços restritos de colocação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=869411&descTipo=IPE&CodigoInstituicao=1
80;RDOR3;18/05/2021;17:42;Fato Relevante sobre informação divulgada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=869089&descTipo=IPE&CodigoInstituicao=1
81;RDOR3;18/05/2021;16:58;Fato Relevante sobre informação divulgada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=869055&descTipo=IPE&CodigoInstituicao=1
82;RDOR3;07/05/2021;18:15;Expansão do relacionamento comercial com a Amil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=864383&descTipo=IPE&CodigoInstituicao=1
83;RDOR3;20/04/2021;18:31;Participação de executivo da Companhia em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=855628&descTipo=IPE&CodigoInstituicao=1
84;RDOR3;09/04/2021;23:17;Aquisição Hospital Nossa Senhora das Neves S.A. em João Pessoa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=852837&descTipo=IPE&CodigoInstituicao=1
85;RDOR3;09/04/2021;22:55;Aquisição Hospital Nossa Senhora das Neves S.A. em João Pessoa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=852833&descTipo=IPE&CodigoInstituicao=1
86;RDOR3;05/04/2021;18:27;Aquisição de participação Biocor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=850523&descTipo=IPE&CodigoInstituicao=1
87;RDOR3;05/04/2021;18:16;Aquisição de participação Biocor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=850494&descTipo=IPE&CodigoInstituicao=1
88;RDOR3;26/03/2021;12:25;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=846370&descTipo=IPE&CodigoInstituicao=1
89;RDOR3;26/03/2021;09:29;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=846298&descTipo=IPE&CodigoInstituicao=1
90;RDOR3;16/03/2021;19:02;Conclusão da aquisição do Hospital Central de Guaianases;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=843068&descTipo=IPE&CodigoInstituicao=1
91;RDOR3;23/02/2021;00:38;Conclusão da aquisição do Hospital de Clínicas Antônio Afonso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=834403&descTipo=IPE&CodigoInstituicao=1
92;RDOR3;28/12/2020;22:48;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=819365&descTipo=IPE&CodigoInstituicao=1
93;RDOR3;18/12/2020;22:12;Comunicado ao Mercado_Notice to the Market - 18.12.2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=818149&descTipo=IPE&CodigoInstituicao=1
94;RDOR3;02/12/2020;22:18;Comunicado ao Mercado - 02.12.2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=812629&descTipo=IPE&CodigoInstituicao=1
95;RDOR3;18/11/2020;20:55;Comunicado ao Mercado - 18.11.2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=809860&descTipo=IPE&CodigoInstituicao=1
96;RDOR3;18/11/2020;19:04;Fato Relevante - Aquisição de Participação 18.11.2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=809823&descTipo=IPE&CodigoInstituicao=1
97;RDOR3;12/11/2020;18:14;Comunicado ao Mercado_12.11.2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=808078&descTipo=IPE&CodigoInstituicao=1
98;RDOR3;09/11/2020;19:40;Comunicado ao Mercado_09.11.2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=806694&descTipo=IPE&CodigoInstituicao=1
99;RDOR3;04/11/2020;18:06;Comunicado ao Mercado_ Aquisição de Participação_ClivaleMais 04.11.2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=804986&descTipo=IPE&CodigoInstituicao=1
