;Acao;Data;Hora;Descrição;Link
12;OSXB3;26/02/2021;18:19;Eleição da Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=836629&descTipo=IPE&CodigoInstituicao=1
13;OSXB3;22/02/2021;19:16;Alterações na Administração da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=834293&descTipo=IPE&CodigoInstituicao=1
14;OSXB3;22/02/2021;07:24;Renúncia de Membro da Diretoria da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=833991&descTipo=IPE&CodigoInstituicao=1
15;OSXB3;22/01/2021;20:01;Convocação de AGE e Renúncia de Membros do Conselho de Administração da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=824713&descTipo=IPE&CodigoInstituicao=1
16;OSXB3;19/01/2021;20:30;Atualização sobre providências relativas ao Acordo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=823741&descTipo=IPE&CodigoInstituicao=1
17;OSXB3;18/01/2021;08:30;Celebração de Acordo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=823329&descTipo=IPE&CodigoInstituicao=1
18;OSXB3;24/11/2020;19:35;Encerramento da Recuperação Judicial da Companhia e das suas subsidiárias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=810842&descTipo=IPE&CodigoInstituicao=1
19;OSXB3;13/11/2020;18:30;Apresentação Pública de Resultados - 3º ITR 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=808656&descTipo=IPE&CodigoInstituicao=1
20;OSXB3;14/10/2020;08:21;Ofício CVM nº 142/2020/CVM/SEP/GEA-3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=799685&descTipo=IPE&CodigoInstituicao=1
21;OSXB3;13/10/2020;22:00;Manutenção da Decisão de Suspensão e Cancelamento da Convocação da Assembleia Geral Extraordinária de 14 de outubro de 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=799682&descTipo=IPE&CodigoInstituicao=1
22;OSXB3;09/10/2020;20:44;Suspensão e Cancelamento da Convocação da Assembleia Geral Extraordinária de 14 de outubro de 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=799308&descTipo=IPE&CodigoInstituicao=1
23;OSXB3;09/10/2020;19:46;Suspensão e Cancelamento da Convocação da Assembleia Geral Extraordinária de 14 de outubro de 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=799255&descTipo=IPE&CodigoInstituicao=1
24;OSXB3;04/09/2020;23:26;Correspondência recebida dos Acionistas Controladores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=791418&descTipo=IPE&CodigoInstituicao=1
25;OSXB3;20/08/2020;21:31;Correspondência enviada aos Acionistas Controladores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=786440&descTipo=IPE&CodigoInstituicao=1
26;OSXB3;14/08/2020;18:09;Apresentação Pública de Resultados - 2º ITR 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=785225&descTipo=IPE&CodigoInstituicao=1
27;OSXB3;13/08/2020;20:45;Correspondência recebida de acionistas controladores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=784735&descTipo=IPE&CodigoInstituicao=1
28;OSXB3;03/08/2020;21:02;Prorrogação do regime especial de Recuperação Judicial da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=780761&descTipo=IPE&CodigoInstituicao=1
29;OSXB3;21/07/2020;19:58;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=777560&descTipo=IPE&CodigoInstituicao=1
30;OSXB3;14/07/2020;20:07;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=776073&descTipo=IPE&CodigoInstituicao=1
31;OSXB3;13/07/2020;21:15;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=775864&descTipo=IPE&CodigoInstituicao=1
32;OSXB3;30/06/2020;21:15;Oscilações atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=773035&descTipo=IPE&CodigoInstituicao=1
33;OSXB3;29/06/2020;22:01;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=772264&descTipo=IPE&CodigoInstituicao=1
34;OSXB3;23/06/2020;18:49;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=770918&descTipo=IPE&CodigoInstituicao=1
35;OSXB3;22/06/2020;19:15;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=770713&descTipo=IPE&CodigoInstituicao=1
36;OSXB3;09/06/2020;20:34;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=767659&descTipo=IPE&CodigoInstituicao=1
37;OSXB3;28/05/2020;22:38;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=765103&descTipo=IPE&CodigoInstituicao=1
38;OSXB3;16/05/2020;00:38;Agendamento da Apresentação Pública de Resultados do 1º ITR de 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=762523&descTipo=IPE&CodigoInstituicao=1
39;OSXB3;29/04/2020;18:28;Oscilações atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=757558&descTipo=IPE&CodigoInstituicao=1
40;OSXB3;28/04/2020;18:43;Oscilações atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=757036&descTipo=IPE&CodigoInstituicao=1
41;OSXB3;09/04/2020;20:06;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=753452&descTipo=IPE&CodigoInstituicao=1
42;OSXB3;06/04/2020;19:40;Oscilação Atípica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=752309&descTipo=IPE&CodigoInstituicao=1
43;OSXB3;03/04/2020;20:06;Agendamento da APR das DFs 2019;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=751930&descTipo=IPE&CodigoInstituicao=1
44;OSXB3;01/04/2020;19:44;Oscilações atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=751286&descTipo=IPE&CodigoInstituicao=1
45;OSXB3;31/03/2020;23:02;Alteração da data da AGO de 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=750988&descTipo=IPE&CodigoInstituicao=1
46;OSXB3;30/03/2020;20:23;Oscilações atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=750070&descTipo=IPE&CodigoInstituicao=1
47;OSXB3;26/03/2020;20:15;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=748729&descTipo=IPE&CodigoInstituicao=1
48;OSXB3;09/03/2020;19:32;Oscilações atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=744252&descTipo=IPE&CodigoInstituicao=1
49;OSXB3;10/02/2020;19:59;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=735897&descTipo=IPE&CodigoInstituicao=1
50;OSXB3;04/02/2020;20:57;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=733733&descTipo=IPE&CodigoInstituicao=1
51;OSXB3;03/02/2020;18:54;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=733327&descTipo=IPE&CodigoInstituicao=1
52;OSXB3;31/01/2020;19:15;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=733115&descTipo=IPE&CodigoInstituicao=1
53;OSXB3;28/01/2020;19:08;Oscilações atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=732224&descTipo=IPE&CodigoInstituicao=1
54;OSXB3;21/01/2020;23:02;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=731416&descTipo=IPE&CodigoInstituicao=1
55;OSXB3;04/12/2019;19:55;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=724191&descTipo=IPE&CodigoInstituicao=1
56;OSXB3;12/11/2019;08:57;Retificação da Data de Realização da APR 3º ITR 2019;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=720867&descTipo=IPE&CodigoInstituicao=1
57;OSXB3;11/11/2019;18:43;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=720679&descTipo=IPE&CodigoInstituicao=1
58;OSXB3;08/11/2019;18:58;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=720386&descTipo=IPE&CodigoInstituicao=1
59;OSXB3;07/11/2019;19:05;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=719876&descTipo=IPE&CodigoInstituicao=1
60;OSXB3;06/11/2019;19:34;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=719577&descTipo=IPE&CodigoInstituicao=1
61;OSXB3;05/11/2019;07:38;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=719067&descTipo=IPE&CodigoInstituicao=1
62;OSXB3;04/10/2019;21:30;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=714702&descTipo=IPE&CodigoInstituicao=1
63;OSXB3;30/09/2019;20:07;Notícias sobre o Acionista Controlador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=713326&descTipo=IPE&CodigoInstituicao=1
64;OSXB3;06/09/2019;18:30;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=709836&descTipo=IPE&CodigoInstituicao=1
65;OSXB3;30/08/2019;19:33;Oscilação Atípica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=708918&descTipo=IPE&CodigoInstituicao=1
66;OSXB3;26/08/2019;18:53;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=708006&descTipo=IPE&CodigoInstituicao=1
67;OSXB3;26/08/2019;18:44;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=708000&descTipo=IPE&CodigoInstituicao=1
68;OSXB3;15/08/2019;20:36;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=706680&descTipo=IPE&CodigoInstituicao=1
69;OSXB3;14/08/2019;19:12;2º ITR 2019;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=706307&descTipo=IPE&CodigoInstituicao=1
70;OSXB3;08/08/2019;22:28;Notícias sobre o Acionista Controlador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=704744&descTipo=IPE&CodigoInstituicao=1
71;OSXB3;19/07/2019;19:02;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=701126&descTipo=IPE&CodigoInstituicao=1
72;OSXB3;02/07/2019;18:35;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=698589&descTipo=IPE&CodigoInstituicao=1
73;OSXB3;01/07/2019;19:35;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=698415&descTipo=IPE&CodigoInstituicao=1
74;OSXB3;17/06/2019;19:06;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=696435&descTipo=IPE&CodigoInstituicao=1
75;OSXB3;28/05/2019;23:35;Processos Administrativos Sancionadores envolvendo o acionista controlador e ex-administradores.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=692818&descTipo=IPE&CodigoInstituicao=1
76;OSXB3;13/05/2019;19:40;Apresentação Pública de Resultados - 1º ITR 2019;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=690174&descTipo=IPE&CodigoInstituicao=1
77;OSXB3;28/03/2019;18:12;Realização da Apresentação Pública das DFs 2018;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=674576&descTipo=IPE&CodigoInstituicao=1
78;OSXB3;24/01/2019;09:19;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=661904&descTipo=IPE&CodigoInstituicao=1
79;OSXB3;15/01/2019;22:00;Alterações na Administração da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=661015&descTipo=IPE&CodigoInstituicao=1
80;OSXB3;09/01/2019;22:45;Oscilação Atípica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=659920&descTipo=IPE&CodigoInstituicao=1
81;OSXB3;08/01/2019;19:18;Oscilação Atípica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=659646&descTipo=IPE&CodigoInstituicao=1
82;OSXB3;14/11/2018;21:21;Apresentação Pública de Resultados - 3º ITR 2018;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=651986&descTipo=IPE&CodigoInstituicao=1
83;OSXB3;20/09/2018;19:33;Assinatura de Termo de Compromisso e Standstill;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=642502&descTipo=IPE&CodigoInstituicao=1
84;OSXB3;03/09/2018;18:04;Celebração de Contrato de Locação com o Consórcio Dome Serviços Integrados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=639934&descTipo=IPE&CodigoInstituicao=1
85;OSXB3;14/08/2018;20:52;Apresentação Pública de Resultados 2º ITR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=638048&descTipo=IPE&CodigoInstituicao=1
86;OSXB3;16/05/2018;17:51;Oscilações Atípicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=624116&descTipo=IPE&CodigoInstituicao=1
87;OSXB3;03/04/2018;21:15;Apresentação Pública de Resultados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=606397&descTipo=IPE&CodigoInstituicao=1
88;OSXB3;23/03/2018;19:35;Alterações na Administração da Companhia / Changes in the Company`s Management;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=603074&descTipo=IPE&CodigoInstituicao=1
89;OSXB3;15/03/2018;18:59;OSCILAÇÃO ATÍPICA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=601372&descTipo=IPE&CodigoInstituicao=1
90;OSXB3;08/03/2018;19:30;Alterações na Administração da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=599792&descTipo=IPE&CodigoInstituicao=1
91;OSXB3;06/03/2018;20:53;Changes in the Company`s Management;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=599225&descTipo=IPE&CodigoInstituicao=1
92;OSXB3;06/03/2018;20:47;Alterações na Administração da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=599224&descTipo=IPE&CodigoInstituicao=1
93;OSXB3;02/03/2018;20:16;Changes in the Company`s Management;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=598771&descTipo=IPE&CodigoInstituicao=1
94;OSXB3;02/03/2018;20:10;Alterações na Administração da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=598770&descTipo=IPE&CodigoInstituicao=1
95;OSXB3;23/01/2018;19:39;Mundanças na Diretoria da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=594364&descTipo=IPE&CodigoInstituicao=1
96;OSXB3;17/01/2018;18:23;Changes in Company`s Management;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=593983&descTipo=IPE&CodigoInstituicao=1
97;OSXB3;17/01/2018;18:05;Modificações na administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=593974&descTipo=IPE&CodigoInstituicao=1
98;OSXB3;21/11/2017;18:31;Eleição de Membros do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=587192&descTipo=IPE&CodigoInstituicao=1
99;OSXB3;13/11/2017;20:22;Alteração do Calendário Corporativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=586451&descTipo=IPE&CodigoInstituicao=1
