;Acao;Data;Hora;Descrição;Link
27;CSMG3;24/02/2023;18:30;Política de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1065208&descTipo=IPE&CodigoInstituicao=1
28;CSMG3;24/02/2023;18:30;Dividendos Regulares para 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1065210&descTipo=IPE&CodigoInstituicao=1
29;CSMG3;10/02/2023;18:49;Eleição de membro da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1058898&descTipo=IPE&CodigoInstituicao=1
30;CSMG3;05/01/2023;18:13;Renúncia de membro e Presidente do Conselho de Administração, e membro do Comitê de Auditoria Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1047208&descTipo=IPE&CodigoInstituicao=1
31;CSMG3;16/12/2022;09:38;Programa de Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041986&descTipo=IPE&CodigoInstituicao=1
32;CSMG3;16/12/2022;09:27;Remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041978&descTipo=IPE&CodigoInstituicao=1
33;CSMG3;23/11/2022;19:31;Reajuste Tarifário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1035384&descTipo=IPE&CodigoInstituicao=1
34;CSMG3;25/10/2022;17:50;Cronograma de Divulgação de Resultados 3T22 Ajustado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024276&descTipo=IPE&CodigoInstituicao=1
35;CSMG3;21/10/2022;17:13;Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023686&descTipo=IPE&CodigoInstituicao=1
36;CSMG3;13/10/2022;17:27;Cronograma de Divulgação de Resultados 3T22.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021946&descTipo=IPE&CodigoInstituicao=1
37;CSMG3;07/10/2022;17:43;Alteração da Data de Reajuste Tarifário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020645&descTipo=IPE&CodigoInstituicao=1
38;CSMG3;15/09/2022;18:05;Eleição de membro da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015860&descTipo=IPE&CodigoInstituicao=1
39;CSMG3;15/09/2022;15:09;Declaração de Juros sobre o Capital Próprio referente ao 3T2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015811&descTipo=IPE&CodigoInstituicao=1
40;CSMG3;09/09/2022;17:26;CANCELAMENTO DA ASSEMBLEIA GERAL EXTRAORDINÁRIA (AGE);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1014460&descTipo=IPE&CodigoInstituicao=1
41;CSMG3;31/08/2022;17:55;Revisão do Programa de Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012120&descTipo=IPE&CodigoInstituicao=1
42;CSMG3;31/08/2022;17:22;Renúncia de membro da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012092&descTipo=IPE&CodigoInstituicao=1
43;CSMG3;22/08/2022;18:14;Renúncia de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1010043&descTipo=IPE&CodigoInstituicao=1
44;CSMG3;28/07/2022;20:51;Tarifas da COPASA MG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1001389&descTipo=IPE&CodigoInstituicao=1
45;CSMG3;15/07/2022;09:43;Cronograma de Divulgação de Resultados 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998268&descTipo=IPE&CodigoInstituicao=1
46;CSMG3;24/06/2022;18:32;Destituição e eleição de Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=993021&descTipo=IPE&CodigoInstituicao=1
47;CSMG3;17/06/2022;10:21;Substituição do Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991401&descTipo=IPE&CodigoInstituicao=1
48;CSMG3;17/06/2022;09:37;Substituição do Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991394&descTipo=IPE&CodigoInstituicao=1
49;CSMG3;15/06/2022;18:12;Declaração de Juros sobre o Capital Próprio referente ao 2T2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991086&descTipo=IPE&CodigoInstituicao=1
50;CSMG3;03/05/2022;19:12;Pagamento de Juros sobre o Capital Próprio (JCP) ? 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=976035&descTipo=IPE&CodigoInstituicao=1
51;CSMG3;20/04/2022;18:55;Destituição de membro da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968972&descTipo=IPE&CodigoInstituicao=1
52;CSMG3;14/04/2022;17:43;Cronograma de Divulgação de Resultados 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967473&descTipo=IPE&CodigoInstituicao=1
53;CSMG3;21/03/2022;20:04;Obtenção de waiver;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=956562&descTipo=IPE&CodigoInstituicao=1
54;CSMG3;17/03/2022;22:23;Comprovação da capacidade econômico-financeira ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=955497&descTipo=IPE&CodigoInstituicao=1
55;CSMG3;17/03/2022;18:32;Distribuição de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=955293&descTipo=IPE&CodigoInstituicao=1
56;CSMG3;11/03/2022;18:37;Cronograma de Divulgação de Resultados - 2021 e 4T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=953227&descTipo=IPE&CodigoInstituicao=1
57;CSMG3;19/01/2022;18:25;Medidas adotadas em decorrência das chuvas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934427&descTipo=IPE&CodigoInstituicao=1
58;CSMG3;12/01/2022;18:51;Renúncia de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933063&descTipo=IPE&CodigoInstituicao=1
59;CSMG3;31/12/2021;14:27;Protocolo, na Agência Reguladora, de Requerimento de Comprovação de Capacidade Econômico-Financeira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=930020&descTipo=IPE&CodigoInstituicao=1
60;CSMG3;27/12/2021;18:13;Desdobramentos mais recentes de processo trabalhista;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929022&descTipo=IPE&CodigoInstituicao=1
61;CSMG3;23/12/2021;18:31;Programa de Investimentos - 2022 a 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928714&descTipo=IPE&CodigoInstituicao=1
62;CSMG3;16/12/2021;20:14;Cancelamento AGE de 17/12;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=926676&descTipo=IPE&CodigoInstituicao=1
63;CSMG3;08/12/2021;09:50;PARTICIPAÇÃO EM EVENTOS ONLINE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923259&descTipo=IPE&CodigoInstituicao=1
64;CSMG3;26/11/2021;18:26;Comunicado ao Mercado - Ajuizamento de ação judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920493&descTipo=IPE&CodigoInstituicao=1
65;CSMG3;18/11/2021;18:51;Participação em evento online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=918643&descTipo=IPE&CodigoInstituicao=1
66;CSMG3;05/11/2021;19:38;Data de Pagamento de JCP/Dividendos - 3T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=913829&descTipo=IPE&CodigoInstituicao=1
67;CSMG3;15/10/2021;18:22;Participação de Executivo em Evento Online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907800&descTipo=IPE&CodigoInstituicao=1
68;CSMG3;14/10/2021;19:05;Cronograma de Divulgação de Resultados - 3T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907594&descTipo=IPE&CodigoInstituicao=1
69;CSMG3;08/10/2021;20:49;Participação de Executivo em Evento Online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=906860&descTipo=IPE&CodigoInstituicao=1
70;CSMG3;08/10/2021;17:53;Política de Dividendos ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=906653&descTipo=IPE&CodigoInstituicao=1
71;CSMG3;07/10/2021;18:25;Posicionamento da COPASA - Divulgação pela Arsae-MG de Devolução de Valores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=906191&descTipo=IPE&CodigoInstituicao=1
72;CSMG3;06/10/2021;09:14;Participação em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=905721&descTipo=IPE&CodigoInstituicao=1
73;CSMG3;21/09/2021;17:47;Distribuição de JCP/Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=902477&descTipo=IPE&CodigoInstituicao=1
74;CSMG3;08/09/2021;09:19;Devolução Arsae-MG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=899226&descTipo=IPE&CodigoInstituicao=1
75;CSMG3;23/08/2021;17:40;Alteração do Agente Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895717&descTipo=IPE&CodigoInstituicao=1
76;CSMG3;19/08/2021;19:17;Emissão de Debêntures ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895146&descTipo=IPE&CodigoInstituicao=1
77;CSMG3;04/08/2021;17:54;Participação de executivo em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=889385&descTipo=IPE&CodigoInstituicao=1
78;CSMG3;04/08/2021;17:10;Definição da data de pagamento JCP 2T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=889369&descTipo=IPE&CodigoInstituicao=1
79;CSMG3;26/07/2021;09:08;Notícia Arsae-MG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=886062&descTipo=IPE&CodigoInstituicao=1
80;CSMG3;16/07/2021;08:47;Cronograma dos resultados 2T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=884300&descTipo=IPE&CodigoInstituicao=1
81;CSMG3;14/07/2021;21:46;OFÍCIO RECEBIDO DO ACIONISTA CONTROLADOR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883953&descTipo=IPE&CodigoInstituicao=1
82;CSMG3;14/07/2021;18:06;Recurso Apelativo - Revisão Tarifária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883854&descTipo=IPE&CodigoInstituicao=1
83;CSMG3;02/07/2021;18:38;ELEVAÇÃO DO RATING PELA FITCH;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880818&descTipo=IPE&CodigoInstituicao=1
84;CSMG3;01/07/2021;17:31;Participação de executivo em evento online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880415&descTipo=IPE&CodigoInstituicao=1
85;CSMG3;29/06/2021;12:32;Revisão Tarifária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=879698&descTipo=IPE&CodigoInstituicao=1
86;CSMG3;29/06/2021;12:21;Revisão Tarifária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=879695&descTipo=IPE&CodigoInstituicao=1
87;CSMG3;25/06/2021;17:14;Notícia veiculada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878966&descTipo=IPE&CodigoInstituicao=1
88;CSMG3;17/06/2021;17:28;Declaração de JCP - 2T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=877090&descTipo=IPE&CodigoInstituicao=1
89;CSMG3;26/05/2021;08:51;Participação de executivo em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871135&descTipo=IPE&CodigoInstituicao=1
90;CSMG3;25/05/2021;17:49;Contribuições à consulta pública dos blocos regionais.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871008&descTipo=IPE&CodigoInstituicao=1
91;CSMG3;25/05/2021;17:38;Contribuições para Revisão Tarifaria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871006&descTipo=IPE&CodigoInstituicao=1
92;CSMG3;07/05/2021;17:31;Definição da data de pagamento JCP 1T21.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=864336&descTipo=IPE&CodigoInstituicao=1
93;CSMG3;30/04/2021;18:41;Destituição e Eleição de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=861092&descTipo=IPE&CodigoInstituicao=1
94;CSMG3;22/04/2021;17:49;Alteração no cronograma de resultados 1T21.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=856281&descTipo=IPE&CodigoInstituicao=1
95;CSMG3;16/04/2021;17:32;Cronograma dos resultados 1T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=854656&descTipo=IPE&CodigoInstituicao=1
96;CSMG3;31/03/2021;19:06;Revisão Tarifária ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=849160&descTipo=IPE&CodigoInstituicao=1
97;CSMG3;19/03/2021;17:37;Declaração JCP 1T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=844326&descTipo=IPE&CodigoInstituicao=1
98;CSMG3;19/03/2021;17:37;Medidas COVID-19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=844334&descTipo=IPE&CodigoInstituicao=1
99;CSMG3;03/03/2021;18:59;OBRAS DE CAPTAÇÃO NO RIO PARAOPEBA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=838324&descTipo=IPE&CodigoInstituicao=1
