;Acao;Data;Hora;Descrição;Link
18;AURA33;09/06/2023;08:03;Dividendo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1111663&descTipo=IPE&CodigoInstituicao=1
19;AURA33;01/06/2023;09:01;Atualização Borborema;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108588&descTipo=IPE&CodigoInstituicao=1
20;AURA33;04/05/2023;19:22;Resultado 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1097059&descTipo=IPE&CodigoInstituicao=1
21;AURA33;24/04/2023;08:56;Início da operação e do período de ramp-up de Almas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088538&descTipo=IPE&CodigoInstituicao=1
22;AURA33;10/04/2023;07:14;Prévia Resultados de Produção do Primeiro Trimestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1084090&descTipo=IPE&CodigoInstituicao=1
23;AURA33;31/03/2023;09:16;Reservas Minerais e Recursos Minerais Atualizados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1080632&descTipo=IPE&CodigoInstituicao=1
24;AURA33;28/02/2023;09:29;Apresentação de Resultados 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066223&descTipo=IPE&CodigoInstituicao=1
25;AURA33;27/02/2023;21:01;Resultados Financeiros e Operacionais Anuais de 2022 e Projeções para 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1065994&descTipo=IPE&CodigoInstituicao=1
26;AURA33;27/02/2023;09:17;Aquisição de Alvará de Pesquisa de Cobre;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1065507&descTipo=IPE&CodigoInstituicao=1
27;AURA33;10/01/2023;09:08;Resultados de Produção do Quarto Trimestre de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048295&descTipo=IPE&CodigoInstituicao=1
28;AURA33;09/01/2023;18:50;Esclarecimento Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048101&descTipo=IPE&CodigoInstituicao=1
29;AURA33;09/01/2023;18:39;Esclarecimento Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048090&descTipo=IPE&CodigoInstituicao=1
30;AURA33;09/01/2023;18:06;Esclarecimento Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1047990&descTipo=IPE&CodigoInstituicao=1
31;AURA33;22/12/2022;18:21;Renúncia do Gerente e Representante Legal de Relações com Investidores no Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1043948&descTipo=IPE&CodigoInstituicao=1
32;AURA33;19/12/2022;10:25;Alteração data de pagamento de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042484&descTipo=IPE&CodigoInstituicao=1
33;AURA33;06/12/2022;08:33;Aura anuncia Dividendos de US$0,14 por ação a serem pagos em dezembro de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038435&descTipo=IPE&CodigoInstituicao=1
34;AURA33;30/11/2022;13:35;Manutenção de Rating - S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1036854&descTipo=IPE&CodigoInstituicao=1
35;AURA33;18/11/2022;21:05;Aura Minerals Publica o Estudo de Viabilidade para o Projeto de Ouro Matupá;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1034296&descTipo=IPE&CodigoInstituicao=1
36;AURA33;08/11/2022;21:04;Atualização das Projeções de 2022 e das Metas de Produção de Longo Prazo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1029921&descTipo=IPE&CodigoInstituicao=1
37;AURA33;20/10/2022;08:57;Listagem OTCQX;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023226&descTipo=IPE&CodigoInstituicao=1
38;AURA33;11/10/2022;08:48;Resultados de Produção do 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021402&descTipo=IPE&CodigoInstituicao=1
39;AURA33;05/10/2022;09:04;Conclusão Estudo de Viabilidade Projeto de Ouro Matupá;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019799&descTipo=IPE&CodigoInstituicao=1
40;AURA33;26/09/2022;17:10;Live com TradeMap;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017596&descTipo=IPE&CodigoInstituicao=1
41;AURA33;21/09/2022;17:05;Fechamento da Aquisição da Big River;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016900&descTipo=IPE&CodigoInstituicao=1
42;AURA33;15/09/2022;09:39;Inclusão no Ranking TSX30 2022 em primeiro lugar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015752&descTipo=IPE&CodigoInstituicao=1
43;AURA33;14/09/2022;17:09;Apresentação Conferência 34th Annual Gold Forum Americas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015596&descTipo=IPE&CodigoInstituicao=1
44;AURA33;08/09/2022;08:59;Segunda Corte da Australia aprova aquisição da Big River pela Aura;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1013773&descTipo=IPE&CodigoInstituicao=1
45;AURA33;02/09/2022;10:10;Acionistas da Big River votam a favor de aquisição pela Aura;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012698&descTipo=IPE&CodigoInstituicao=1
46;AURA33;10/08/2022;08:19;Atualização das Projeções para 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1005766&descTipo=IPE&CodigoInstituicao=1
47;AURA33;27/07/2022;09:11;Conclusão Venda Mina Gold Road;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000542&descTipo=IPE&CodigoInstituicao=1
48;AURA33;26/07/2022;09:32;Alteração Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000224&descTipo=IPE&CodigoInstituicao=1
49;AURA33;15/07/2022;09:10;Relatório de Sustentabilidade 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998261&descTipo=IPE&CodigoInstituicao=1
50;AURA33;11/07/2022;21:23;Resultados Preliminares das Operações e Destaques das Atividades de Exploração durante o Segundo Trimestre de 2022 e Informa sobre o Andamento da Construção do Projeto Almas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=997446&descTipo=IPE&CodigoInstituicao=1
51;AURA33;05/07/2022;10:50;Aura esclarece informações sobre o pagamento dos dividendos aos detentores de BDRs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=995233&descTipo=IPE&CodigoInstituicao=1
52;AURA33;13/06/2022;20:11;Alteração da Política de Dividendos e Distribuição de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=990516&descTipo=IPE&CodigoInstituicao=1
53;AURA33;09/05/2022;22:54;Aura divulga suas Demonstrações Financeiras e Discussão e Análise da Administração para o primeiro trimestre de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=978933&descTipo=IPE&CodigoInstituicao=1
54;AURA33;27/04/2022;23:59;Aura anuncia teleconferência de resultados do primeiro trimestre de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=971925&descTipo=IPE&CodigoInstituicao=1
55;AURA33;19/04/2022;09:11;Aquisição pela Aura da Big River Gold por meio de um Arranjo de Aquisição de Ações Australiano;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968231&descTipo=IPE&CodigoInstituicao=1
56;AURA33;13/04/2022;19:10;Aura Anuncia Intersecções de Sondagem Relevantes no Alvo Serrinhas, Projeto de Ouro Matupá, Mato Grosso, Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967187&descTipo=IPE&CodigoInstituicao=1
57;AURA33;11/04/2022;21:20;Prévia de resultados operacionais 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966519&descTipo=IPE&CodigoInstituicao=1
58;AURA33;29/03/2022;21:07;Aura estabelece compromisso de redução de emissões de gases de efeito estufa e sustentabilidade hídrica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960607&descTipo=IPE&CodigoInstituicao=1
59;AURA33;08/03/2022;10:41;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=951146&descTipo=IPE&CodigoInstituicao=1
60;AURA33;07/03/2022;10:10;"Aura toma conhecimento de novos comunicados emitidos e de coletiva de imprensa realizada por autoridades em Honduras; empresas de mineração com permissões válidas são autorizadas a continuar com suas ";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=950515&descTipo=IPE&CodigoInstituicao=1
61;AURA33;01/03/2022;21:45;Aura toma conhecimento de Comunicado emitido pelo Ministério de Energia, Recursos Naturais, Meio Ambiente e Minas de Honduras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=948840&descTipo=IPE&CodigoInstituicao=1
62;AURA33;25/02/2022;00:03;Aura divulga suas Demonstrações Financeiras e Discussão e Análise da Administração para o ano de 2021 e anuncia a suas projeções operacionais e financeiras para o ano de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=947583&descTipo=IPE&CodigoInstituicao=1
63;AURA33;24/02/2022;23:41;Aura Minerals divulga suas Demonstrações Financeiras e Discussão e Análise da Administração para 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=947579&descTipo=IPE&CodigoInstituicao=1
64;AURA33;16/02/2022;18:20;Aura anuncia teleconferência de resultados do quarto trimestre de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944496&descTipo=IPE&CodigoInstituicao=1
65;AURA33;20/01/2022;17:20;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934619&descTipo=IPE&CodigoInstituicao=1
66;AURA33;20/01/2022;17:09;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934617&descTipo=IPE&CodigoInstituicao=1
67;AURA33;10/01/2022;20:39;Aura Anuncia Resultados Preliminares com Novos Recordes no Quarto Trimestre de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=932593&descTipo=IPE&CodigoInstituicao=1
68;AURA33;22/12/2021;21:04;Aura publica o Relatório Técnico Independente ? Avaliação Econômica Preliminar para o Projeto de Ouro Matupá;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928374&descTipo=IPE&CodigoInstituicao=1
69;AURA33;21/12/2021;10:58;Aura Esclarece Informações sobre o pagamento dos dividendos aos detentores de BDRs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927782&descTipo=IPE&CodigoInstituicao=1
70;AURA33;08/12/2021;22:40;https://ir.auraminerals.com/;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923679&descTipo=IPE&CodigoInstituicao=1
71;AURA33;08/12/2021;22:40;Aura anuncia início de construção do Projeto Almas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923684&descTipo=IPE&CodigoInstituicao=1
72;AURA33;01/12/2021;19:59;Aura anuncia dividendos de US$0,35 por ação a serem pagos em dezembro de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921510&descTipo=IPE&CodigoInstituicao=1
73;AURA33;01/12/2021;19:48;Programas Simultâneos de Recompra de Ações no Canadá e de Recompra de BDRs na B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921504&descTipo=IPE&CodigoInstituicao=1
74;AURA33;17/11/2021;10:02;Apresentação Aura Day 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=918010&descTipo=IPE&CodigoInstituicao=1
75;AURA33;16/11/2021;23:02;"Aura Minerals atualiza metas de produção para o período de 2022-24; objetivo para 2024 continua ser ultrapassar as 400,000 onças de GEO";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=917914&descTipo=IPE&CodigoInstituicao=1
76;AURA33;11/11/2021;23:30;Aura divulga produção preliminar de outubro de 2021 antes do Aura Day, com 26.227 GEO1 produzidas no mês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916454&descTipo=IPE&CodigoInstituicao=1
77;AURA33;09/11/2021;22:44;Aura divulga suas Demonstrações Financeiras e Discussão e Análise da Administração para o 3T21 e anuncia a atualização de suas projeções operacionais e financeiras para o ano de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=915115&descTipo=IPE&CodigoInstituicao=1
78;AURA33;08/11/2021;07:19;Aura anuncia resultados da Avaliação Econômica Preliminar para seu Projeto de ouro Matupá e estimativas atualizadas de recursos minerais para o depósito X1, do mesmo Projeto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=914151&descTipo=IPE&CodigoInstituicao=1
79;AURA33;03/11/2021;18:30;Aura anuncia a decisão de interromper investimentos na mina de Gold Road;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=912534&descTipo=IPE&CodigoInstituicao=1
80;AURA33;03/11/2021;15:23;Aura anuncia teleconferência de resultados do terceiro trimestre de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=912424&descTipo=IPE&CodigoInstituicao=1
81;AURA33;14/10/2021;18:32;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907576&descTipo=IPE&CodigoInstituicao=1
82;AURA33;14/10/2021;08:49;Aprovação pela SUDAM do pleito da Mineração Apoena S.A. relativo à redução de 75% do IRPJ e adicionais não-restituíveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907455&descTipo=IPE&CodigoInstituicao=1
83;AURA33;11/10/2021;20:00;S&P atribui rating Corporativo para a Aura Minerals e para a emissão de debêntures da Aura Almas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907103&descTipo=IPE&CodigoInstituicao=1
84;AURA33;11/10/2021;19:02;Prévia de Produção Terceiro Trimestre 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907085&descTipo=IPE&CodigoInstituicao=1
85;AURA33;10/08/2021;22:24;Aura divulga suas Demonstrações Financeiras e Discussão e Análise da Administração para o 2T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=891829&descTipo=IPE&CodigoInstituicao=1
86;AURA33;04/08/2021;19:00;Aura anuncia teleconferência de resultados do segundo trimestre de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=889439&descTipo=IPE&CodigoInstituicao=1
87;AURA33;29/07/2021;19:38;Aura anuncia reinício das operações em Honduras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=887531&descTipo=IPE&CodigoInstituicao=1
88;AURA33;21/07/2021;23:54;Liquidação da 1ª Emissão de Debêntures da Aura Almas Mineração S.A. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=885445&descTipo=IPE&CodigoInstituicao=1
89;AURA33;14/07/2021;08:34;1ª Emissão de Debêntures da Aura Almas Mineração S.A. e celebração de Contrato de Swap;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883712&descTipo=IPE&CodigoInstituicao=1
90;AURA33;12/07/2021;09:27;Aura Anuncia Resultados Preliminares do Segundo Trimestre de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883108&descTipo=IPE&CodigoInstituicao=1
91;AURA33;08/07/2021;19:56;Interrupção das operações de Honduras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=882657&descTipo=IPE&CodigoInstituicao=1
92;AURA33;03/06/2021;09:10;Aura divulga atualizações sobre a construção de seu Projeto Almas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=873503&descTipo=IPE&CodigoInstituicao=1
93;AURA33;31/05/2021;20:07;Aura divulga Relatório de Sustentabilidade 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=872402&descTipo=IPE&CodigoInstituicao=1
94;AURA33;29/04/2021;20:08;Calendário de Divulgação de Resultados do 1T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=859821&descTipo=IPE&CodigoInstituicao=1
95;AURA33;13/04/2021;20:25;Aura Esclarece Informações sobre o pagamento dos dividendos aos detentores de BDRs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=853655&descTipo=IPE&CodigoInstituicao=1
96;AURA33;08/04/2021;20:31;Prévia de Produção Primeiro Trimestre 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=852066&descTipo=IPE&CodigoInstituicao=1
97;AURA33;31/03/2021;21:40;FORMULÁRIO DE INFORMAÇÕES ANUAIS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=849376&descTipo=IPE&CodigoInstituicao=1
98;AURA33;22/03/2021;19:52;Esclarecimentos sobre os dividendos aos detentores de BDRs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=844778&descTipo=IPE&CodigoInstituicao=1
99;AURA33;15/03/2021;21:02;Pagamento de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=842551&descTipo=IPE&CodigoInstituicao=1
