;Acao;Data;Hora;Descrição;Link
46;TCSA3;22/03/2021;19:08;Comunicado ao Mercado - Eventos Online com Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=844762&descTipo=IPE&CodigoInstituicao=1
47;TCSA3;18/03/2021;21:05;Aviso aos Acionistas Artigo 133;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=843980&descTipo=IPE&CodigoInstituicao=1
48;TCSA3;12/03/2021;19:42;Comunicado ao Mercado - Eventos Online com Executivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=842038&descTipo=IPE&CodigoInstituicao=1
49;TCSA3;14/12/2020;20:00;Lançamento Auguri Mooca e W/L Vila Romana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=816430&descTipo=IPE&CodigoInstituicao=1
50;TCSA3;01/12/2020;18:18;Comunicado ao Mercado - Evento Online com Executivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=812170&descTipo=IPE&CodigoInstituicao=1
51;TCSA3;30/11/2020;09:09;Comunicado ao Mercado - Evento Online com Executivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=811876&descTipo=IPE&CodigoInstituicao=1
52;TCSA3;18/11/2020;18:31;Comunicado ao Mercado - Evento Online com Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=809816&descTipo=IPE&CodigoInstituicao=1
53;TCSA3;11/11/2020;19:29;Previsão de Lançamentos 2020/2021 (Guidance);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=807809&descTipo=IPE&CodigoInstituicao=1
54;TCSA3;11/11/2020;19:08;Previsão de Lançamentos 2020/2021 (Guidance);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=807780&descTipo=IPE&CodigoInstituicao=1
55;TCSA3;05/11/2020;18:53;Comunicado ao Mercado - Eventos Online com Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=805382&descTipo=IPE&CodigoInstituicao=1
56;TCSA3;31/08/2020;18:51;Comunicado ao Mercado - Evento Online Conecta Imobi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=789593&descTipo=IPE&CodigoInstituicao=1
57;TCSA3;25/08/2020;21:15;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=787308&descTipo=IPE&CodigoInstituicao=1
58;TCSA3;19/08/2020;09:08;Proposta Não Solicitada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=785998&descTipo=IPE&CodigoInstituicao=1
59;TCSA3;15/06/2020;17:58;"S&P reafirma rating corporativo para u0027brAA-"", com perspectiva estável";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=768944&descTipo=IPE&CodigoInstituicao=1
60;TCSA3;07/05/2020;17:48;Inclusão de ações da Tecnisa na carteira IBrX-100;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=759810&descTipo=IPE&CodigoInstituicao=1
61;TCSA3;06/04/2020;18:30;Alteração na Diretoria de Negócios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=752271&descTipo=IPE&CodigoInstituicao=1
62;TCSA3;18/03/2020;19:09;Aviso aos Acionistas Artigo 133;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=746560&descTipo=IPE&CodigoInstituicao=1
63;TCSA3;18/03/2020;18:58;"Plano de Outorga de Opção de Compra de Ações; Grupamento de Ações";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=746555&descTipo=IPE&CodigoInstituicao=1
64;TCSA3;19/12/2019;22:20;Renúncia conselheiro Eduardo Wurzmann;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=727355&descTipo=IPE&CodigoInstituicao=1
65;TCSA3;30/07/2019;18:30;"S&P eleva rating corporativo para u0027brAA-"", com perspectiva positiva";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=702642&descTipo=IPE&CodigoInstituicao=1
66;TCSA3;18/07/2019;00:02;Homologação do aumento de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=700826&descTipo=IPE&CodigoInstituicao=1
67;TCSA3;08/07/2019;17:27;Oferte Pública de Ações ICVM 476;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=699401&descTipo=IPE&CodigoInstituicao=1
68;TCSA3;05/07/2019;23:32;Oferte Pública de Ações ICVM 476;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=699255&descTipo=IPE&CodigoInstituicao=1
69;TCSA3;21/06/2019;22:19;Contratação de assessores financeiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=697053&descTipo=IPE&CodigoInstituicao=1
70;TCSA3;07/06/2019;00:59;Notícia Jornal Valor Econômico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=694586&descTipo=IPE&CodigoInstituicao=1
71;TCSA3;24/04/2019;17:06;Aprovação do Plano de Incentivo de Longo Prazo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=681544&descTipo=IPE&CodigoInstituicao=1
72;TCSA3;22/03/2019;19:41;Submissão à AGOE de Plano de Remuneração Referenciado em Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=672809&descTipo=IPE&CodigoInstituicao=1
73;TCSA3;22/03/2019;19:41;Comunicado Artigo 133;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=672808&descTipo=IPE&CodigoInstituicao=1
74;TCSA3;15/01/2019;19:46;Renúncia de Efraim Schmuel Horn ao cargo de membro efetivo do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=660964&descTipo=IPE&CodigoInstituicao=1
75;TCSA3;11/01/2019;18:38;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=660513&descTipo=IPE&CodigoInstituicao=1
76;TCSA3;27/11/2018;08:35;Joint Venture Olympus RE II FIP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=653220&descTipo=IPE&CodigoInstituicao=1
77;TCSA3;03/09/2018;18:11;Alteração da sede e encerramento de filiais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=639938&descTipo=IPE&CodigoInstituicao=1
78;TCSA3;08/06/2018;10:00;"Reafirmação do Rating Corporativo em u0027brBBB-"" pela S&P";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=627714&descTipo=IPE&CodigoInstituicao=1
79;TCSA3;06/06/2018;18:22;"Reafirmação do Rating Corporativo em u0027brBBB-"" pela S&P";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=627392&descTipo=IPE&CodigoInstituicao=1
80;TCSA3;22/03/2018;21:19;Comunicado ao Mercado - Artigo 133 - Disponibilização dos documentos AGO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=602754&descTipo=IPE&CodigoInstituicao=1
81;TCSA3;22/11/2017;19:39;Redução do rating corporativo e de emissão da Tecnisa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=587303&descTipo=IPE&CodigoInstituicao=1
82;TCSA3;20/09/2017;09:25;Renúncia e Eleição Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=579939&descTipo=IPE&CodigoInstituicao=1
83;TCSA3;17/08/2017;19:02;Elevação do rating corporativo e de emissão da Tecnisa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=576360&descTipo=IPE&CodigoInstituicao=1
84;TCSA3;17/08/2017;18:12;Elevação do rating corporativo e de emissão da Tecnisa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=576343&descTipo=IPE&CodigoInstituicao=1
85;TCSA3;14/06/2017;17:58;Comunicado ao Mercado - S&P reafirma o rating corporativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=568467&descTipo=IPE&CodigoInstituicao=1
86;TCSA3;24/05/2017;18:33;Homologação do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=565807&descTipo=IPE&CodigoInstituicao=1
87;TCSA3;10/04/2017;18:34;Compromisso de subscrição e integralização ao aumento de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=557218&descTipo=IPE&CodigoInstituicao=1
88;TCSA3;06/04/2017;17:34;Alteração do Calendário de Eventos 2017;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=556398&descTipo=IPE&CodigoInstituicao=1
89;TCSA3;04/04/2017;13:03;Errata Jornal Valor Econômico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=555978&descTipo=IPE&CodigoInstituicao=1
90;TCSA3;24/03/2017;19:08;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=553798&descTipo=IPE&CodigoInstituicao=1
91;TCSA3;23/03/2017;23:18;Comunicado ao Mercado - Artigo 133 - Disponibilização dos documentos AGO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=553557&descTipo=IPE&CodigoInstituicao=1
92;TCSA3;23/03/2017;23:06;Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=553552&descTipo=IPE&CodigoInstituicao=1
93;TCSA3;22/03/2017;18:15;Renuncia de Conselheiro Administrativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=553231&descTipo=IPE&CodigoInstituicao=1
94;TCSA3;20/01/2017;18:13;"Nomeação Flavio Vidigal de Capua; Renuncia Vasco de Freitas Barcellos Neto";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=545562&descTipo=IPE&CodigoInstituicao=1
95;TCSA3;28/11/2016;19:06;Redução do rating corporativo e de emissão da Tecnisa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=539536&descTipo=IPE&CodigoInstituicao=1
96;TCSA3;21/11/2016;19:45;Alteração da data da disponibilização das Demonstrações Finaceiras Anuais em inglês do exercício social findo em 30.09.2016;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=538884&descTipo=IPE&CodigoInstituicao=1
97;TCSA3;13/10/2016;17:40;Homologação do aumento de capital aprovado em RCA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=534284&descTipo=IPE&CodigoInstituicao=1
98;TCSA3;27/09/2016;17:39;Rating de emissão da Tecnisa S.A elevado deu0027brBBB+u0027 para u0027brA-u0027;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=532219&descTipo=IPE&CodigoInstituicao=1
99;TCSA3;25/08/2016;19:29;"Celebração, Alteração ou Rescisão de Acordo de Acionistas; Subscrição mínima necessária para a homologação do Aumento de Capital atingida";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=529091&descTipo=IPE&CodigoInstituicao=1
