;Acao;Data;Hora;Descrição;Link
46;PMAM3;20/04/2020;19:33;Assembleia Geral Ordinária 2020 (exclusivamente digital);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=755258&descTipo=IPE&CodigoInstituicao=1
47;PMAM3;15/04/2020;18:05;Renúncia de membro titular do Conselho de Administração.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=754406&descTipo=IPE&CodigoInstituicao=1
48;PMAM3;09/04/2020;19:53;COVID-19 (Eluma);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=753444&descTipo=IPE&CodigoInstituicao=1
49;PMAM3;25/03/2020;19:20;COVID-19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=748333&descTipo=IPE&CodigoInstituicao=1
50;PMAM3;18/03/2020;18:36;"- Indicação para a função de Presidente do Conselho de Administração.; - Indicação para o cargo vago de membro titular do órgão.";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=746536&descTipo=IPE&CodigoInstituicao=1
51;PMAM3;16/03/2020;22:02;Fato Relevante - Assessor Financeiro - CA - Coronavirus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=745981&descTipo=IPE&CodigoInstituicao=1
52;PMAM3;16/03/2020;20:58;Fato Relevante - Assessor Financeiro _ CA_ Coronavirus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=745962&descTipo=IPE&CodigoInstituicao=1
53;PMAM3;14/02/2020;17:29;Renuncia de CA.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=737844&descTipo=IPE&CodigoInstituicao=1
54;PMAM3;31/01/2020;18:29;Renúncia CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=733095&descTipo=IPE&CodigoInstituicao=1
55;PMAM3;16/01/2020;18:35;Oscilações atípicas no preço e volume de suas ações no último pregão.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=730864&descTipo=IPE&CodigoInstituicao=1
56;PMAM3;09/01/2020;17:57;Alteração no cargo de Diretor de Operações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=729525&descTipo=IPE&CodigoInstituicao=1
57;PMAM3;20/12/2019;17:51;Comunicado ao Mercado - Término da Manutenção Programada 2019;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=727609&descTipo=IPE&CodigoInstituicao=1
58;PMAM3;25/10/2019;17:52;Manutenção Programada 2019;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=717617&descTipo=IPE&CodigoInstituicao=1
59;PMAM3;04/10/2019;18:51;Acumulação dos cargos de Chairman e CEO.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=714626&descTipo=IPE&CodigoInstituicao=1
60;PMAM3;30/08/2019;18:14;Eleição CFO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=708884&descTipo=IPE&CodigoInstituicao=1
61;PMAM3;15/08/2019;19:54;Aquisição Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=706663&descTipo=IPE&CodigoInstituicao=1
62;PMAM3;13/08/2019;19:58;Oscilações atípicas no preço e volume de ações.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=706003&descTipo=IPE&CodigoInstituicao=1
63;PMAM3;08/08/2019;20:12;Eleição CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=704711&descTipo=IPE&CodigoInstituicao=1
64;PMAM3;08/08/2019;19:59;Eleição CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=704708&descTipo=IPE&CodigoInstituicao=1
65;PMAM3;31/07/2019;20:31;Comunicação de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=703006&descTipo=IPE&CodigoInstituicao=1
66;PMAM3;31/07/2019;20:21;Comunicado ao Mercado - Renuncia CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=703003&descTipo=IPE&CodigoInstituicao=1
67;PMAM3;29/07/2019;22:13;Comunicado ao Mercado - Renúncia CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=702456&descTipo=IPE&CodigoInstituicao=1
68;PMAM3;29/07/2019;08:51;Comunicação de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=702237&descTipo=IPE&CodigoInstituicao=1
69;PMAM3;29/07/2019;08:49;Comunicação de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=702235&descTipo=IPE&CodigoInstituicao=1
70;PMAM3;27/06/2019;09:17;Comunicação de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=697648&descTipo=IPE&CodigoInstituicao=1
71;PMAM3;27/06/2019;09:13;Comunicação de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=697647&descTipo=IPE&CodigoInstituicao=1
72;PMAM3;28/05/2019;08:21;Comunicação de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=692595&descTipo=IPE&CodigoInstituicao=1
73;PMAM3;28/05/2019;08:18;Comunicação de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=692594&descTipo=IPE&CodigoInstituicao=1
74;PMAM3;14/05/2019;17:33;"Comunicado ao Mercado - Destituição ""Conselho de Administração""";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=690427&descTipo=IPE&CodigoInstituicao=1
75;PMAM3;16/04/2019;12:42;Comunicação de Acionista;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=679826&descTipo=IPE&CodigoInstituicao=1
76;PMAM3;16/04/2019;09:03;Comunicação de Acionista;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=679775&descTipo=IPE&CodigoInstituicao=1
77;PMAM3;05/04/2019;19:00;Comunicado ao Mercado - Renúncia CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=677578&descTipo=IPE&CodigoInstituicao=1
78;PMAM3;29/03/2019;17:34;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=675350&descTipo=IPE&CodigoInstituicao=1
79;PMAM3;01/03/2019;18:15;Fato Relevante - Item 11 - Projeção - Volume de Produção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=668464&descTipo=IPE&CodigoInstituicao=1
80;PMAM3;22/02/2019;18:31;Citigroup;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=667041&descTipo=IPE&CodigoInstituicao=1
81;PMAM3;15/02/2019;20:38;Fato Relevante - Item 11 - Projeção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=665968&descTipo=IPE&CodigoInstituicao=1
82;PMAM3;13/02/2019;21:07;Apresentação - Call de resultados - 4T18 - versão Português e Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=665293&descTipo=IPE&CodigoInstituicao=1
83;PMAM3;13/02/2019;19:07;Comunicado ao Mercado - Renúncia CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=665251&descTipo=IPE&CodigoInstituicao=1
84;PMAM3;31/01/2019;18:27;Comunicado ao Mercado - Renúncia CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=662814&descTipo=IPE&CodigoInstituicao=1
85;PMAM3;28/12/2018;18:45;Comunicado ao Mercado - Renúncia CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=658746&descTipo=IPE&CodigoInstituicao=1
86;PMAM3;19/12/2018;17:59;Mudança no quadro acionário em decorrência do ingresso da Buritipar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=657619&descTipo=IPE&CodigoInstituicao=1
87;PMAM3;27/09/2018;18:10;Renúncia - Conselheiro de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=643102&descTipo=IPE&CodigoInstituicao=1
88;PMAM3;14/08/2018;21:00;Resolução do Acordo Vinculante Santander;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=638051&descTipo=IPE&CodigoInstituicao=1
89;PMAM3;10/08/2018;22:13;Arbitragem 02/2015  Sentença Arbitral;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=637362&descTipo=IPE&CodigoInstituicao=1
90;PMAM3;26/07/2018;20:21;Operação Zelotes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=634125&descTipo=IPE&CodigoInstituicao=1
91;PMAM3;13/06/2018;22:43;Acordo Vinculante Santander;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=628932&descTipo=IPE&CodigoInstituicao=1
92;PMAM3;13/06/2018;22:23;Acordo Vinculante Santander;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=628931&descTipo=IPE&CodigoInstituicao=1
93;PMAM3;25/05/2018;19:58;Greve dos Caminhoneiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=625746&descTipo=IPE&CodigoInstituicao=1
94;PMAM3;17/04/2018;19:26;Transação Partes Relacionadas - Glencore;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=610756&descTipo=IPE&CodigoInstituicao=1
95;PMAM3;23/03/2018;09:22;Acordo Santander;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=602839&descTipo=IPE&CodigoInstituicao=1
96;PMAM3;07/02/2018;20:39;Comunicado ao Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=595697&descTipo=IPE&CodigoInstituicao=1
97;PMAM3;07/02/2018;19:51;Comunicado ao Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=595678&descTipo=IPE&CodigoInstituicao=1
98;PMAM3;08/12/2017;17:40;Comunicado - CADE - Glencore;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=589386&descTipo=IPE&CodigoInstituicao=1
99;PMAM3;31/10/2017;08:38;Acordo Santander;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=584053&descTipo=IPE&CodigoInstituicao=1
