;Acao;Data;Hora;Descrição;Link
14;PSSA3;24/04/2023;11:52;Reporte Setorial Mensal Mar23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088610&descTipo=IPE&CodigoInstituicao=1
15;PSSA3;24/04/2023;09:29;Reporte Setorial Mensal Mar23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088550&descTipo=IPE&CodigoInstituicao=1
16;PSSA3;14/04/2023;19:24;Mudança de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086449&descTipo=IPE&CodigoInstituicao=1
17;PSSA3;27/03/2023;17:27;Reporte Setorial Mensal Fev/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1077608&descTipo=IPE&CodigoInstituicao=1
18;PSSA3;27/03/2023;12:41;https://ri.portoseguro.com.br/;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1077423&descTipo=IPE&CodigoInstituicao=1
19;PSSA3;06/03/2023;16:00;Reporte Setorial Mensal - Jan/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1069023&descTipo=IPE&CodigoInstituicao=1
20;PSSA3;08/02/2023;21:32;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1057081&descTipo=IPE&CodigoInstituicao=1
21;PSSA3;19/12/2022;09:19;Acordo entre Porto e Oncoclínicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042470&descTipo=IPE&CodigoInstituicao=1
22;PSSA3;12/12/2022;20:56;Divulgac¸a~o de Projec¸a~o;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1040773&descTipo=IPE&CodigoInstituicao=1
23;PSSA3;12/12/2022;14:42;Live da Porto Seguro S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1040492&descTipo=IPE&CodigoInstituicao=1
24;PSSA3;10/10/2022;09:20;Anúncio do Novo Vice-Presidente ? Seguros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020910&descTipo=IPE&CodigoInstituicao=1
25;PSSA3;01/09/2022;10:15;Conclusão da Constituição da Porto Assitência e Aporte de 100% das Ações da CDF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012291&descTipo=IPE&CodigoInstituicao=1
26;PSSA3;01/09/2022;09:44;Conclusão da Constituição da Porto Assitência e Aporte de 100% das Ações da CDF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012290&descTipo=IPE&CodigoInstituicao=1
27;PSSA3;12/08/2022;18:04;Aquisição da Tech4Humans Tecnologia da Informação S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1007572&descTipo=IPE&CodigoInstituicao=1
28;PSSA3;09/08/2022;18:12;Desinvestidura do Sr. Marcelo Barroso Picanço do cargo de Vice-Presidente ? Seguros ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1005451&descTipo=IPE&CodigoInstituicao=1
29;PSSA3;26/07/2022;07:31;Esclarecimento sobre impactos da cisão da operação de assistência nos indicadores de seguros ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000181&descTipo=IPE&CodigoInstituicao=1
30;PSSA3;01/06/2022;17:36;Fechamento da Aquisição da Nido Informática Ltda;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=986857&descTipo=IPE&CodigoInstituicao=1
31;PSSA3;12/05/2022;15:05;Apresentação Sobre a Constituição da Nova Companhia de Serviços de Assistência Newco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=980763&descTipo=IPE&CodigoInstituicao=1
32;PSSA3;12/05/2022;10:07;Constituição da Nova Companhia de Serviços de Assistência Newco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=980661&descTipo=IPE&CodigoInstituicao=1
33;PSSA3;13/04/2022;17:20;Aquisição de participação acionária na Nido Tecnologia Ltda;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967089&descTipo=IPE&CodigoInstituicao=1
34;PSSA3;12/04/2022;18:03;Transcrição de Evento Público;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966752&descTipo=IPE&CodigoInstituicao=1
35;PSSA3;11/04/2022;20:03;Participação de executivos da Companhia em evento com transmissão pela internet;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966470&descTipo=IPE&CodigoInstituicao=1
36;PSSA3;09/03/2022;18:02;Reapresentação do Boltem de Voto à Distância;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=951793&descTipo=IPE&CodigoInstituicao=1
37;PSSA3;21/02/2022;22:10;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945808&descTipo=IPE&CodigoInstituicao=1
38;PSSA3;04/02/2022;18:19;Aprovação da renovação do Programa de Recompra de Ações da Companhia e suas condições;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939101&descTipo=IPE&CodigoInstituicao=1
39;PSSA3;05/01/2022;09:34;Aquisição de participação acionaria na Plugify Tecnologia S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=930907&descTipo=IPE&CodigoInstituicao=1
40;PSSA3;09/11/2021;13:12;Apresentação da JV Mobitech entre Porto Seguro e Cosan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=914792&descTipo=IPE&CodigoInstituicao=1
41;PSSA3;08/11/2021;18:41;Criação de joint venture entre Porto Seguro e Cosan para oferecer soluções de mobilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=914366&descTipo=IPE&CodigoInstituicao=1
42;PSSA3;20/10/2021;19:00;Aumento de Capital com Bonificação de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908820&descTipo=IPE&CodigoInstituicao=1
43;PSSA3;20/10/2021;18:16;Fase Final de Restabelecimento Após Ataque Cibernético;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908807&descTipo=IPE&CodigoInstituicao=1
44;PSSA3;14/10/2021;17:37;Tentativa de Ataque Cibernético;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907525&descTipo=IPE&CodigoInstituicao=1
45;PSSA3;04/10/2021;09:23;Aquisição da Atar S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=905006&descTipo=IPE&CodigoInstituicao=1
46;PSSA3;01/10/2021;18:08;Fechamento da aquisição da ConectCar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904759&descTipo=IPE&CodigoInstituicao=1
47;PSSA3;03/09/2021;19:08;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=898719&descTipo=IPE&CodigoInstituicao=1
48;PSSA3;28/06/2021;17:39;Encerramento de transação com a Petlove;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=879386&descTipo=IPE&CodigoInstituicao=1
49;PSSA3;25/06/2021;17:36;Aquisição de 50% da ConectCar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878982&descTipo=IPE&CodigoInstituicao=1
50;PSSA3;04/06/2021;17:37;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=873833&descTipo=IPE&CodigoInstituicao=1
51;PSSA3;17/05/2021;09:59;Desdobramento de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=868309&descTipo=IPE&CodigoInstituicao=1
52;PSSA3;16/04/2021;17:32;Acordo comercial entre Health for Pet - Porto.Pet e Petlove.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=854653&descTipo=IPE&CodigoInstituicao=1
53;PSSA3;24/03/2021;18:26;Nomeação de DRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=845499&descTipo=IPE&CodigoInstituicao=1
54;PSSA3;03/02/2021;18:49;Aprovação da renovação do programa de recompra de ações de emissão da Companhia (Programa de Recompra).;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=827158&descTipo=IPE&CodigoInstituicao=1
55;PSSA3;29/01/2021;19:37;Acordo para aquisição de participação da Segfy Tecnologia S/A(Segfy), através do seu Fundo de Investimento em Participações Porto Ventures (FIP Porto Ventures).;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=826149&descTipo=IPE&CodigoInstituicao=1
56;PSSA3;04/12/2020;18:41;Renúncia ao cargo de membro do Conselho de Administração pelo Sr. Márcio de Andrade Schettini;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=813276&descTipo=IPE&CodigoInstituicao=1
57;PSSA3;16/11/2020;18:21;Realização do Porto Investor Day 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=809072&descTipo=IPE&CodigoInstituicao=1
58;PSSA3;25/09/2020;17:01;Desligamento de suas controladas Porto Seguro Cia de Seguros Gerais, Porto Seguro Vida e Previdência, Azul e Itaú Auto e Residência, do Consórcio DPVAT.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=795328&descTipo=IPE&CodigoInstituicao=1
59;PSSA3;24/06/2020;17:56;Aprovação da declaração dos JCP relativos ao primeiro semestre de 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=771182&descTipo=IPE&CodigoInstituicao=1
60;PSSA3;31/03/2020;17:52;Mudanças na Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=750700&descTipo=IPE&CodigoInstituicao=1
61;PSSA3;18/03/2020;11:53;Comunicado COVID-19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=746388&descTipo=IPE&CodigoInstituicao=1
62;PSSA3;30/01/2020;18:24;Aprovação da renovação do programa de recompra de ações de emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=732735&descTipo=IPE&CodigoInstituicao=1
63;PSSA3;10/01/2020;09:30;Transferência de carteira de clientes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=729607&descTipo=IPE&CodigoInstituicao=1
64;PSSA3;02/01/2020;09:33;Substituição do Diretor de Relações com Investidores da Companhia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=728453&descTipo=IPE&CodigoInstituicao=1
65;PSSA3;25/11/2019;09:33;Renúncia do Sr. Fabio Luchetti ao cargo de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=722771&descTipo=IPE&CodigoInstituicao=1
66;PSSA3;29/04/2019;17:35;Alterações na composição do Conselho de Administração da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=683448&descTipo=IPE&CodigoInstituicao=1
67;PSSA3;25/04/2019;17:51;Efetivação do acordo de cooperação com a Travelers Seguros no Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=682039&descTipo=IPE&CodigoInstituicao=1
68;PSSA3;27/03/2019;09:29;Porto Seguro S.A. informa a seus acionistas e ao mercado que sua controlada Porto Seguro Companhia de Seguros Gerais fechou um acordo de cooperação com a Travelers Seguros no Brasil.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=673942&descTipo=IPE&CodigoInstituicao=1
69;PSSA3;30/01/2019;18:30;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=662608&descTipo=IPE&CodigoInstituicao=1
70;PSSA3;13/12/2018;08:31;Porto Cia. assinou, em 05.12.2018, aliança estratégica voltada ao mercado de Pequenas e Médias Empresas no Brasil com a AIG Seguros do Brasil (AIG Seguros).;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=656726&descTipo=IPE&CodigoInstituicao=1
71;PSSA3;21/11/2018;18:04;O Cons.Adm aprovou a declaração de Dividendos no valor de R$ 300 milhões à conta de reserva de lucros existentes nas demonstrações fin. de 31/12/2017, com pagamento a ser realizado em 05/12/18.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=652551&descTipo=IPE&CodigoInstituicao=1
72;PSSA3;03/10/2018;08:59;Compromisso de cooperação com a TIM Celular S.A. (TIM) para migração de clientes de voz e dados da Porto Seguro Conecta.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=643731&descTipo=IPE&CodigoInstituicao=1
73;PSSA3;02/07/2018;17:50;Alienação das quotas representativas do capital social de sua controlada Porto Seguro Centros Médicos Ltda. para a DaVita Healthcare Brasil Serviços Médicos Ltda.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=630957&descTipo=IPE&CodigoInstituicao=1
74;PSSA3;23/05/2018;18:04;Aprovação de declaração de Dividendos intermediários no valor de R$ 500.000.000,00 à conta de reservas de lucros existentes nas demonstrações financeiras de 31 de dezembro de 2017.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=625201&descTipo=IPE&CodigoInstituicao=1
75;PSSA3;25/04/2018;08:52;Venda de Centros Médicos PortoMed (Porto Seguro Centros Médicos Ltda) para DaVita Healthcare Brasil Serviços Médicos Ltda. (DaVita).;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=612742&descTipo=IPE&CodigoInstituicao=1
76;PSSA3;29/03/2018;16:40;Eleição de novo presidente executivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=605239&descTipo=IPE&CodigoInstituicao=1
77;PSSA3;31/01/2018;19:04;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=594885&descTipo=IPE&CodigoInstituicao=1
78;PSSA3;18/09/2017;18:31;Alienação de Ações mantidas em tesouraria.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=579765&descTipo=IPE&CodigoInstituicao=1
79;PSSA3;31/08/2017;17:37;"Venda da participação da Porto Seguro S.A. no IRB - Brasil Resseguros S.A. (""IRB"")";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=577523&descTipo=IPE&CodigoInstituicao=1
80;PSSA3;31/07/2017;20:10;"Participação da Porto Seguro S.A. no IRB - Brasil Resseguros S.A ""IRB""";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=573256&descTipo=IPE&CodigoInstituicao=1
81;PSSA3;03/07/2017;17:38;Mudança no quadro de administradores da Porto Seguro S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=569906&descTipo=IPE&CodigoInstituicao=1
82;PSSA3;21/06/2017;08:57;Contratação e início de prestação de serviços de Formador de Mercado pelo Credit Suisse (Brasil) S.A. Corretora de Títulos e Valores Mobiliários.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=568833&descTipo=IPE&CodigoInstituicao=1
83;PSSA3;03/04/2017;17:12;Confirmação da Transferência da Carteira de Seguros da AIG para a Porto Cia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=555857&descTipo=IPE&CodigoInstituicao=1
84;PSSA3;01/02/2017;18:25;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=546344&descTipo=IPE&CodigoInstituicao=1
85;PSSA3;03/10/2016;09:30;Acordo para transferência da carteira de seguros de automóveis da AIG Seguros Brasil S.A. (AIG);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=532550&descTipo=IPE&CodigoInstituicao=1
86;PSSA3;29/08/2016;18:08;"Aprovação de acordo de compra da carteira de seguros de automóveis da Chubb do Brasil Compnahia de Seguros (""Chubb"")";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=529295&descTipo=IPE&CodigoInstituicao=1
87;PSSA3;05/05/2016;08:35;Acordo de compra da carteira de seguros de automóveis da Chubb do Brasil Companhia de Seguros (Chubb);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=515262&descTipo=IPE&CodigoInstituicao=1
88;PSSA3;29/03/2016;14:26;Aviso Aos Acionistas: Dividendos e JCP AGOE 2016;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=507203&descTipo=IPE&CodigoInstituicao=1
89;PSSA3;03/02/2016;20:01;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=499782&descTipo=IPE&CodigoInstituicao=1
90;PSSA3;03/02/2016;19:44;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=499777&descTipo=IPE&CodigoInstituicao=1
91;PSSA3;11/02/2015;18:21;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=455673&descTipo=IPE&CodigoInstituicao=1
92;PSSA3;30/04/2014;18:31;Divulgação de Fato Relevante por meio de portal de notícias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=423155&descTipo=IPE&CodigoInstituicao=1
93;PSSA3;25/03/2014;09:09;Comunicado informando reapresentação da proposta de administração para substituição de um dos nomes indicados pelo acionista controlador para compor o quadro de membros do Conselho de Administração.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=415460&descTipo=IPE&CodigoInstituicao=1
94;PSSA3;20/02/2014;11:33;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=411145&descTipo=IPE&CodigoInstituicao=1
95;PSSA3;19/12/2013;18:02;Posicionamento sobre causa tributária Cofins;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=405441&descTipo=IPE&CodigoInstituicao=1
96;PSSA3;13/12/2013;18:08;Aprovação ad referendum da Assembleia Geral Ordinária da Companhia a realizar-se até 30 de abril de 2014, o crédito dos juros sobre o capital próprio (JCP).;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=404886&descTipo=IPE&CodigoInstituicao=1
97;PSSA3;22/11/2013;18:10;Posicionamento sobre processo judicial referente a causa tributária COFINS.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=401932&descTipo=IPE&CodigoInstituicao=1
98;PSSA3;28/03/2013;16:31;Cancelamento de ações ordinárias de emissão da Companhia mantidas em tesouraria, sem redução do capital social.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=372505&descTipo=IPE&CodigoInstituicao=1
99;PSSA3;26/02/2013;09:56;Antecipação do Envio do Edital de Convocação para a AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=367324&descTipo=IPE&CodigoInstituicao=1
