;Acao;Data;Hora;Descrição;Link
23;HBSA3;17/03/2023;18:56;Potencial operação logística de sal no RN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074392&descTipo=IPE&CodigoInstituicao=1
24;HBSA3;06/03/2023;09:24;Condições de Navegação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1068795&descTipo=IPE&CodigoInstituicao=1
25;HBSA3;03/02/2023;18:20;Navegação em janeiro de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1055217&descTipo=IPE&CodigoInstituicao=1
26;HBSA3;10/01/2023;18:40;Condições de Navegação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048702&descTipo=IPE&CodigoInstituicao=1
27;HBSA3;20/12/2022;18:52;Aditivo contrato COFCO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1043236&descTipo=IPE&CodigoInstituicao=1
28;HBSA3;19/12/2022;19:13;Participação de executivo em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042792&descTipo=IPE&CodigoInstituicao=1
29;HBSA3;06/12/2022;18:49;Condições de Navegação em dezembro 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038674&descTipo=IPE&CodigoInstituicao=1
30;HBSA3;02/12/2022;09:24;Mudança no Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037554&descTipo=IPE&CodigoInstituicao=1
31;HBSA3;17/11/2022;18:08;Participação de executivo da Companhia em evento online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1033802&descTipo=IPE&CodigoInstituicao=1
32;HBSA3;03/11/2022;19:27;Navegação em outubro de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1027774&descTipo=IPE&CodigoInstituicao=1
33;HBSA3;04/10/2022;20:04;Navegação em setembro de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019667&descTipo=IPE&CodigoInstituicao=1
34;HBSA3;05/09/2022;10:02;Comunicado navegação setembro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1013031&descTipo=IPE&CodigoInstituicao=1
35;HBSA3;02/08/2022;19:55;Navegação em Julho|Agosto 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1002929&descTipo=IPE&CodigoInstituicao=1
36;HBSA3;20/07/2022;22:16;Emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=999313&descTipo=IPE&CodigoInstituicao=1
37;HBSA3;02/06/2022;20:22;Navegação em Junho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=987391&descTipo=IPE&CodigoInstituicao=1
38;HBSA3;24/05/2022;18:34;Início Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984561&descTipo=IPE&CodigoInstituicao=1
39;HBSA3;04/05/2022;20:25;Navegação em abril de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=976793&descTipo=IPE&CodigoInstituicao=1
40;HBSA3;11/04/2022;18:46;Eleição Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966373&descTipo=IPE&CodigoInstituicao=1
41;HBSA3;06/04/2022;20:02;Contrato Vale;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=964672&descTipo=IPE&CodigoInstituicao=1
42;HBSA3;05/04/2022;08:35;Navegação em abril 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=963809&descTipo=IPE&CodigoInstituicao=1
43;HBSA3;04/04/2022;10:02;Contrato em vigor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=963312&descTipo=IPE&CodigoInstituicao=1
44;HBSA3;01/04/2022;08:31;Eleição diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=962724&descTipo=IPE&CodigoInstituicao=1
45;HBSA3;03/03/2022;08:02;Navegação em fevereiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=949491&descTipo=IPE&CodigoInstituicao=1
46;HBSA3;01/02/2022;18:16;Navegação em Janeiro 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=937372&descTipo=IPE&CodigoInstituicao=1
47;HBSA3;03/01/2022;18:21;Navegação em Dezembro e Janeiro de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=930253&descTipo=IPE&CodigoInstituicao=1
48;HBSA3;17/12/2021;19:09;Alteração de canal de divulgação para Fatos Relevantes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927088&descTipo=IPE&CodigoInstituicao=1
49;HBSA3;17/12/2021;18:58;Renúncia de Diretora sem designação específica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927083&descTipo=IPE&CodigoInstituicao=1
50;HBSA3;02/12/2021;07:43;Condições de navegação em dezembro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921619&descTipo=IPE&CodigoInstituicao=1
51;HBSA3;01/12/2021;09:10;MoU Rumo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921199&descTipo=IPE&CodigoInstituicao=1
52;HBSA3;01/11/2021;19:45;Navegação no corredor Sul em novembro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=911922&descTipo=IPE&CodigoInstituicao=1
53;HBSA3;18/10/2021;07:58;aprovação de emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907936&descTipo=IPE&CodigoInstituicao=1
54;HBSA3;06/10/2021;18:02;Participação em live para apresentação institucional da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=905822&descTipo=IPE&CodigoInstituicao=1
55;HBSA3;01/10/2021;19:36;Volume Vale 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904822&descTipo=IPE&CodigoInstituicao=1
56;HBSA3;01/10/2021;19:14;Volume Vale 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904807&descTipo=IPE&CodigoInstituicao=1
57;HBSA3;01/10/2021;19:03;Navegação no Corredor Sul em Setembro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904796&descTipo=IPE&CodigoInstituicao=1
58;HBSA3;22/09/2021;21:50;Participação de executivo em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=902878&descTipo=IPE&CodigoInstituicao=1
59;HBSA3;01/09/2021;08:17;Comunicado ao Mercado: Crise Hídrica - navegação durante agosto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=897502&descTipo=IPE&CodigoInstituicao=1
60;HBSA3;16/08/2021;20:51;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=894065&descTipo=IPE&CodigoInstituicao=1
61;HBSA3;27/07/2021;19:03;Live com executivo da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=886628&descTipo=IPE&CodigoInstituicao=1
62;HBSA3;26/07/2021;09:52;Participação de executivo em live organizada pela XP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=886088&descTipo=IPE&CodigoInstituicao=1
63;HBSA3;21/06/2021;20:28;Live com participação de executivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=877698&descTipo=IPE&CodigoInstituicao=1
64;HBSA3;02/06/2021;14:50;Esclarecimento sobre notícias veiculadas em diversos canais de mídia ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=873148&descTipo=IPE&CodigoInstituicao=1
65;HBSA3;27/05/2021;21:09;Memorando de entendimento com VLI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871648&descTipo=IPE&CodigoInstituicao=1
66;HBSA3;03/05/2021;18:33;Live com participação de executivo ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=861979&descTipo=IPE&CodigoInstituicao=1
67;HBSA3;29/04/2021;13:32;Evento online com participação de executivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=859253&descTipo=IPE&CodigoInstituicao=1
68;HBSA3;22/04/2021;08:28;Divulgação de Projeções 2021 e 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=856063&descTipo=IPE&CodigoInstituicao=1
69;HBSA3;19/04/2021;03:06;Celebração de contratos de compra e venda de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=854903&descTipo=IPE&CodigoInstituicao=1
70;HBSA3;15/04/2021;19:32;Convite para Hidrovias Day;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=854303&descTipo=IPE&CodigoInstituicao=1
71;HBSA3;29/03/2021;19:56;Aquisição de terreno;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=847383&descTipo=IPE&CodigoInstituicao=1
72;HBSA3;03/02/2021;20:38;Emissão de títulos de dívida no mercado internacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=827218&descTipo=IPE&CodigoInstituicao=1
73;HBSA3;25/01/2021;10:47;Anúncio Bond;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=824869&descTipo=IPE&CodigoInstituicao=1
74;HBSA3;22/01/2021;20:19;Início de Tender Offer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=824726&descTipo=IPE&CodigoInstituicao=1
75;HBSA3;20/01/2021;23:58;Início de Tender Offer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=823995&descTipo=IPE&CodigoInstituicao=1
76;HBSA3;20/01/2021;23:55;Início de Tender Offer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=823994&descTipo=IPE&CodigoInstituicao=1
77;HBSA3;13/10/2020;20:23;Nomeação de comboios - Contrato Vale;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=799633&descTipo=IPE&CodigoInstituicao=1
78;HBSA3;05/10/2020;19:26;Renúncia diretor sem designação específica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=797473&descTipo=IPE&CodigoInstituicao=1
79;HBSA3;30/07/2020;19:20;Apresentação do pedido de registro da oferta pública de distribuição de ações ordinárias da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=779648&descTipo=IPE&CodigoInstituicao=1
80;HBSA3;29/07/2020;22:15;Aprovação, em Assembleia Geral de Acionistas, da realização de uma oferta pública de distribuição de ações de sua emissão e da retomada do procedimento de listagem da Companhia na B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=779319&descTipo=IPE&CodigoInstituicao=1
81;HBSA3;14/07/2020;21:46;convocação de Assembleia Geral de Acionistas da Companhia para deliberar, dentre outras matérias, sobre a realização de uma oferta pública primária e/ou secundária de distribuição de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=776102&descTipo=IPE&CodigoInstituicao=1
82;HBSA3;17/03/2020;19:07;Adiamento da oferta pública de distribuição secundária de ações ordinárias de emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=746248&descTipo=IPE&CodigoInstituicao=1
83;HBSA3;20/02/2020;17:52;Protocolo de pedido de registro da oferta pública de distribuição secundária de ações ordinárias de emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=740013&descTipo=IPE&CodigoInstituicao=1
84;HBSA3;18/02/2020;21:40;Aprovação da realização de uma oferta pública secundária de distribuição de ações e submissão do pedido de adesão ao Novo Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=738970&descTipo=IPE&CodigoInstituicao=1
85;HBSA3;08/02/2020;21:17;Convocação de Assembleia de Acionistas para deliberar sobre a realização de uma oferta pública secundária de distribuição de ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=735401&descTipo=IPE&CodigoInstituicao=1
86;HBSA3;29/01/2020;19:03;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=732484&descTipo=IPE&CodigoInstituicao=1
87;HBSA3;16/01/2020;22:42;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=730886&descTipo=IPE&CodigoInstituicao=1
88;HBSA3;13/08/2019;20:55;Notícia veiculada pela mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=706022&descTipo=IPE&CodigoInstituicao=1
89;HBSA3;13/08/2019;18:11;Leilão ANTAQ - nº 1/2019;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=705854&descTipo=IPE&CodigoInstituicao=1
90;HBSA3;22/05/2019;18:29;Celebração de Termo de Acordo em relação a Contrato de Longo Prazo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=692021&descTipo=IPE&CodigoInstituicao=1
91;HBSA3;24/04/2019;19:29;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=681685&descTipo=IPE&CodigoInstituicao=1
92;HBSA3;20/12/2018;19:10;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=657895&descTipo=IPE&CodigoInstituicao=1
93;HBSA3;29/06/2018;21:39;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=630827&descTipo=IPE&CodigoInstituicao=1
94;HBSA3;17/01/2018;18:35;Precificação de notes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=593988&descTipo=IPE&CodigoInstituicao=1
95;HBSA3;08/01/2018;19:18;Emissão de Títulos de Dívida no Mercado Internacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=592606&descTipo=IPE&CodigoInstituicao=1
96;HBSA3;08/01/2018;19:15;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=592605&descTipo=IPE&CodigoInstituicao=1
97;HBSA3;14/11/2017;21:55;ITR 3T2017;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=586710&descTipo=IPE&CodigoInstituicao=1
98;HBSA3;17/02/2017;20:26;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=548825&descTipo=IPE&CodigoInstituicao=1
99;HBSA3;23/12/2016;18:32;Celebração de Contrato de Compra e Venda de Ativos e Outras Avenças;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=542901&descTipo=IPE&CodigoInstituicao=1
