;Acao;Data;Hora;Descrição;Link
16;CXSE3;27/01/2025;10:03;Relatório de Desempenho Mensal novembro/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1327624&descTipo=IPE&CodigoInstituicao=1
17;CXSE3;26/12/2024;08:14;Seleção pela controladora de assessores financeiros para eventual oferta subsequente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1319237&descTipo=IPE&CodigoInstituicao=1
18;CXSE3;16/12/2024;11:12;Relatório de Desempenho Mensal Outubro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315848&descTipo=IPE&CodigoInstituicao=1
19;CXSE3;11/11/2024;15:00;Relatório de Desempenho Mensal Setembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302122&descTipo=IPE&CodigoInstituicao=1
20;CXSE3;30/10/2024;20:45;Desinvestimento Wiz;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296285&descTipo=IPE&CodigoInstituicao=1
21;CXSE3;25/10/2024;19:19;Alteração de membro da Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294935&descTipo=IPE&CodigoInstituicao=1
22;CXSE3;21/10/2024;09:47;Relatório de Desempenho Mensal Agosto 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293057&descTipo=IPE&CodigoInstituicao=1
23;CXSE3;16/10/2024;19:58;Aprovação pela controladora da continuidade do procedimento para eventual oferta subsequente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1292129&descTipo=IPE&CodigoInstituicao=1
24;CXSE3;23/09/2024;09:52;Relatórios de Desempenho Mensal Junho e Julho 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284301&descTipo=IPE&CodigoInstituicao=1
25;CXSE3;02/09/2024;08:25;Ingresso no índice Ibovespa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277706&descTipo=IPE&CodigoInstituicao=1
26;CXSE3;08/07/2024;11:31;Relatório de Desempenho Mensal Maio 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257415&descTipo=IPE&CodigoInstituicao=1
27;CXSE3;08/07/2024;08:57;Aviso de sinistros seguro prestamista;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257372&descTipo=IPE&CodigoInstituicao=1
28;CXSE3;01/07/2024;10:29;Relatório de Desempenho Mensal Abril 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1255129&descTipo=IPE&CodigoInstituicao=1
29;CXSE3;20/05/2024;11:37;Relatório de Desempenho Mensal Março 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240302&descTipo=IPE&CodigoInstituicao=1
30;CXSE3;06/05/2024;07:54;Ingresso no índice IBrX-100;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232828&descTipo=IPE&CodigoInstituicao=1
31;CXSE3;19/04/2024;21:44;Reapresentação da Proposta da Administração AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224008&descTipo=IPE&CodigoInstituicao=1
32;CXSE3;15/04/2024;11:35;Relatório de Desempenho Mensal Fevereiro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221724&descTipo=IPE&CodigoInstituicao=1
33;CXSE3;02/04/2024;19:37;Reapresentação da Proposta da Administração AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1217081&descTipo=IPE&CodigoInstituicao=1
34;CXSE3;01/04/2024;10:37;Relatório de Desempenho Mensal Janeiro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1215922&descTipo=IPE&CodigoInstituicao=1
35;CXSE3;28/03/2024;19:43;Estudos e análises para eventual alienação futura de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1214983&descTipo=IPE&CodigoInstituicao=1
36;CXSE3;21/03/2024;19:19;Renúncia e Indicação de Membro ao Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1210637&descTipo=IPE&CodigoInstituicao=1
37;CXSE3;22/02/2024;20:58;Dividendos 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1197918&descTipo=IPE&CodigoInstituicao=1
38;CXSE3;14/02/2024;12:52;Relatório de Desempenho Mensal Dezembro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1194138&descTipo=IPE&CodigoInstituicao=1
39;CXSE3;15/01/2024;12:00;Relatório de Desempenho Mensal Novembro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183371&descTipo=IPE&CodigoInstituicao=1
40;CXSE3;14/12/2023;21:55;Relatório de Desempenho Mensal Outubro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173817&descTipo=IPE&CodigoInstituicao=1
41;CXSE3;12/12/2023;21:31;Designação de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172779&descTipo=IPE&CodigoInstituicao=1
42;CXSE3;17/11/2023;09:00;Relatório de Desempenho Mensal Setembro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1163844&descTipo=IPE&CodigoInstituicao=1
43;CXSE3;16/10/2023;11:40;Relatório de Desempenho Mensal Agosto 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151695&descTipo=IPE&CodigoInstituicao=1
44;CXSE3;25/09/2023;11:19;Relatório de Desempenho Mensal Julho 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145686&descTipo=IPE&CodigoInstituicao=1
45;CXSE3;29/08/2023;22:14;AGE - Reapresentação da Proposta da Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1138454&descTipo=IPE&CodigoInstituicao=1
46;CXSE3;11/08/2023;11:29;Relatório de Desempenho Mensal Junho 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132951&descTipo=IPE&CodigoInstituicao=1
47;CXSE3;08/08/2023;18:57;Alterações de membros estatutários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130839&descTipo=IPE&CodigoInstituicao=1
48;CXSE3;17/07/2023;12:21;Relatório de Desempenho Mensal Maio 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122941&descTipo=IPE&CodigoInstituicao=1
49;CXSE3;07/06/2023;11:30;Relatório de Desempenho Mensal Abril 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1110829&descTipo=IPE&CodigoInstituicao=1
50;CXSE3;05/05/2023;09:29; Alteração da agenda de divulgação de resultados 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1097430&descTipo=IPE&CodigoInstituicao=1
51;CXSE3;24/04/2023;18:28;Relatório de Desempenho Mensal Março 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088987&descTipo=IPE&CodigoInstituicao=1
52;CXSE3;20/04/2023;22:04;AGO - Reapresentação da Proposta da Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088474&descTipo=IPE&CodigoInstituicao=1
53;CXSE3;31/03/2023;19:54;Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081296&descTipo=IPE&CodigoInstituicao=1
54;CXSE3;20/03/2023;21:22;Alteração de Membro da Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075101&descTipo=IPE&CodigoInstituicao=1
55;CXSE3;20/03/2023;18:59;Relatório de Mensal fevereiro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074959&descTipo=IPE&CodigoInstituicao=1
56;CXSE3;06/03/2023;18:56;Relatório de Desempenho Mensal Janeiro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1069174&descTipo=IPE&CodigoInstituicao=1
57;CXSE3;02/03/2023;20:20;Dividendos 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1068000&descTipo=IPE&CodigoInstituicao=1
58;CXSE3;30/01/2023;10:34;Relatório de Desempenho Mensal - Dez 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1053111&descTipo=IPE&CodigoInstituicao=1
59;CXSE3;27/01/2023;19:09;Conclusão da alienação da participação na CNP Capitalização e Previsul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1052916&descTipo=IPE&CodigoInstituicao=1
60;CXSE3;26/12/2022;19:09;Relatório de Desempenho Mensal Novembro 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044554&descTipo=IPE&CodigoInstituicao=1
61;CXSE3;22/12/2022;19:16;Conclusão da alienação da participação na Odonto Empresas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1043994&descTipo=IPE&CodigoInstituicao=1
62;CXSE3;14/12/2022;16:23;Resultado no 6º Ciclo de Avaliação do IG-SEST;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041378&descTipo=IPE&CodigoInstituicao=1
63;CXSE3;28/11/2022;19:14;Relatório de Desempenho Mensal Outubro 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1036313&descTipo=IPE&CodigoInstituicao=1
64;CXSE3;16/11/2022;19:24;Alienação da Participação na CNP Consórcio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1033475&descTipo=IPE&CodigoInstituicao=1
65;CXSE3;08/11/2022;20:22;Aporte na Caixa Consórcio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1029890&descTipo=IPE&CodigoInstituicao=1
66;CXSE3;24/10/2022;19:28;Relatório de Desempenho Mensal Setembro 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024052&descTipo=IPE&CodigoInstituicao=1
67;CXSE3;26/09/2022;19:55;Relatório de Desempenho Mensal Agosto de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017642&descTipo=IPE&CodigoInstituicao=1
68;CXSE3;13/09/2022;18:14;Desinvestimento em Participações Societárias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015376&descTipo=IPE&CodigoInstituicao=1
69;CXSE3;12/09/2022;18:02;Relatório de Desempenho Mensal Jul 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015018&descTipo=IPE&CodigoInstituicao=1
70;CXSE3;26/07/2022;09:10;Relatório de Desempenho Mensal Junho 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000219&descTipo=IPE&CodigoInstituicao=1
71;CXSE3;14/07/2022;20:20;Relatório de Desempenho Mensal Maio 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998215&descTipo=IPE&CodigoInstituicao=1
72;CXSE3;04/07/2022;21:16;Renúncia de Conselheiro de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=995151&descTipo=IPE&CodigoInstituicao=1
73;CXSE3;23/06/2022;19:59;Cancelamento da AGE de 30/06/2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992741&descTipo=IPE&CodigoInstituicao=1
74;CXSE3;23/06/2022;19:59;Cancelamento da AGE de 30/06/2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992743&descTipo=IPE&CodigoInstituicao=1
75;CXSE3;20/06/2022;18:39;Relatório de Desempenho Mensal abr2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991866&descTipo=IPE&CodigoInstituicao=1
76;CXSE3;10/06/2022;21:14;Alteração de Membro da Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=990187&descTipo=IPE&CodigoInstituicao=1
77;CXSE3;16/05/2022;08:43;Relatório de Desempenho Mensal Março 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981870&descTipo=IPE&CodigoInstituicao=1
78;CXSE3;12/04/2022;23:55;Reapresentação da Proposta da Administração AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966900&descTipo=IPE&CodigoInstituicao=1
79;CXSE3;11/04/2022;22:15;Relatório de Desempenho Mensal Fevereiro/2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966540&descTipo=IPE&CodigoInstituicao=1
80;CXSE3;07/03/2022;20:01;Relatório de Desempenho Mensal Janeiro 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=950985&descTipo=IPE&CodigoInstituicao=1
81;CXSE3;25/02/2022;22:14;Alteração da data de realização da AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=948208&descTipo=IPE&CodigoInstituicao=1
82;CXSE3;10/02/2022;09:37;Relatório de Desempenho Mensal dez21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941053&descTipo=IPE&CodigoInstituicao=1
83;CXSE3;17/01/2022;21:52;Relatório de Desempenho Mensal nov21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933998&descTipo=IPE&CodigoInstituicao=1
84;CXSE3;14/12/2021;18:33;Relatório de Desempenho Mensal - Outubro 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=925898&descTipo=IPE&CodigoInstituicao=1
85;CXSE3;13/12/2021;20:22;Realização de Assembleia Geral Extraordinária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=925636&descTipo=IPE&CodigoInstituicao=1
86;CXSE3;02/12/2021;19:05;Resultado no 5º Ciclo de Avaliação do IG-SEST;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921865&descTipo=IPE&CodigoInstituicao=1
87;CXSE3;18/11/2021;09:30; Relatório de Desempenho Mensal - Setembro 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=918448&descTipo=IPE&CodigoInstituicao=1
88;CXSE3;25/10/2021;09:11;Índice iGG CAIXA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=909756&descTipo=IPE&CodigoInstituicao=1
89;CXSE3;13/10/2021;09:32;Relatório de Desempenho Mensal - Agosto 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907220&descTipo=IPE&CodigoInstituicao=1
90;CXSE3;06/10/2021;10:52;Seguro Residencial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=905732&descTipo=IPE&CodigoInstituicao=1
91;CXSE3;23/08/2021;22:15;Mudança de Banco Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895815&descTipo=IPE&CodigoInstituicao=1
92;CXSE3;19/08/2021;22:11;Processo Competitivo - Opção de Seguro Habitacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895213&descTipo=IPE&CodigoInstituicao=1
93;CXSE3;30/07/2021;09:34;XS5 - Aprovação BACEN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=887657&descTipo=IPE&CodigoInstituicao=1
94;CXSE3;28/07/2021;08:04;Aprovações CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=886753&descTipo=IPE&CodigoInstituicao=1
95;CXSE3;20/07/2021;09:24;R$ 100 Bilhões em Reservas de Previdência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=884977&descTipo=IPE&CodigoInstituicao=1
96;CXSE3;15/06/2021;20:22;Acordo com Liderança Capitalização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=876496&descTipo=IPE&CodigoInstituicao=1
97;CXSE3;07/06/2021;19:43;Alterações de Membros da Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=874347&descTipo=IPE&CodigoInstituicao=1
98;CXSE3;12/05/2021;09:32;Assinaturas dos acordos operacionais com as co-corretoras ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=866369&descTipo=IPE&CodigoInstituicao=1
99;CXSE3;06/05/2021;21:54;Esclarecimentos sobre dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=863822&descTipo=IPE&CodigoInstituicao=1
