;Acao;Data;Hora;Descrição;Link
22;HYPE3;09/04/2021;19:26;Venda do Centro de Distribuição de Goiânia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=852670&descTipo=IPE&CodigoInstituicao=1
23;HYPE3;09/04/2021;08:37;Guidances 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=852166&descTipo=IPE&CodigoInstituicao=1
24;HYPE3;26/02/2021;19:02;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=836704&descTipo=IPE&CodigoInstituicao=1
25;HYPE3;29/01/2021;18:23;Fechamento Operações de M&A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=826073&descTipo=IPE&CodigoInstituicao=1
26;HYPE3;20/01/2021;19:16;Aprovação CADE - Takeda;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=823939&descTipo=IPE&CodigoInstituicao=1
27;HYPE3;03/12/2020;20:52;Aquisição Startup Simple Organic;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=812956&descTipo=IPE&CodigoInstituicao=1
28;HYPE3;25/09/2020;23:20;Celebração Contrato - Xantinon;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=795397&descTipo=IPE&CodigoInstituicao=1
29;HYPE3;01/09/2020;09:57;Celebração Acordo Naming Rights;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=789876&descTipo=IPE&CodigoInstituicao=1
30;HYPE3;31/08/2020;18:39;Fechamento aquisição Buscopan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=789575&descTipo=IPE&CodigoInstituicao=1
31;HYPE3;30/07/2020;20:13;Aprovação CADE- Buscopan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=779696&descTipo=IPE&CodigoInstituicao=1
32;HYPE3;24/07/2020;20:45;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=778347&descTipo=IPE&CodigoInstituicao=1
33;HYPE3;17/06/2020;18:01;Contratação de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=769889&descTipo=IPE&CodigoInstituicao=1
34;HYPE3;03/06/2020;22:06;Desvinculação da totalidade das ações de titularidade do Sr. Claudio Bergamo dos Santos, representativas de 0,24% do capital social da Companhia, do Acordo de Acionistas.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=766487&descTipo=IPE&CodigoInstituicao=1
35;HYPE3;26/05/2020;08:34;Comitê Independente - Conclusão dos Trabalhos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=764350&descTipo=IPE&CodigoInstituicao=1
36;HYPE3;30/03/2020;19:07;9ª Emissão de Debênture;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=749959&descTipo=IPE&CodigoInstituicao=1
37;HYPE3;18/03/2020;08:09;Celebração de Quota Purchase Agreement (Contrato de Compra e Venda) pela Companhia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=746307&descTipo=IPE&CodigoInstituicao=1
38;HYPE3;06/03/2020;20:38;Guidance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=743892&descTipo=IPE&CodigoInstituicao=1
39;HYPE3;02/03/2020;08:02;Celebrado contrato com a Takeda Pharmaceutical International AG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=741958&descTipo=IPE&CodigoInstituicao=1
40;HYPE3;20/02/2020;18:04;Celebrado acordo com a Glenmark Farmacêutica Ltda,;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=740023&descTipo=IPE&CodigoInstituicao=1
41;HYPE3;18/12/2019;08:05;Aquisição de Ativos - Buscopan e Buscofem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=726898&descTipo=IPE&CodigoInstituicao=1
42;HYPE3;29/11/2019;09:33;8ª emissão de debêntures simples, não conversíveis em ações, da espécie quirografária, em série única,;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=723470&descTipo=IPE&CodigoInstituicao=1
43;HYPE3;25/10/2019;19:03;Alteração na composição da Diretoria Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=717655&descTipo=IPE&CodigoInstituicao=1
44;HYPE3;26/04/2019;19:01;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=682936&descTipo=IPE&CodigoInstituicao=1
45;HYPE3;21/03/2019;22:53;Comunicado ao Mercado - Proposta AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=672446&descTipo=IPE&CodigoInstituicao=1
46;HYPE3;21/02/2019;20:40;Guidance 2019;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=666863&descTipo=IPE&CodigoInstituicao=1
47;HYPE3;10/09/2018;18:01;Contratação de Head da Unidade de Negócios - Consumer Health;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=641062&descTipo=IPE&CodigoInstituicao=1
48;HYPE3;23/05/2018;19:43;Eleição dos Membros do Comitê Independente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=625261&descTipo=IPE&CodigoInstituicao=1
49;HYPE3;26/04/2018;18:02;Alteração Estrutura da Administração da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=613636&descTipo=IPE&CodigoInstituicao=1
50;HYPE3;26/04/2018;18:02;"Alteração do DRI; Alteração Estrutura da Administração da Companhia";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=613632&descTipo=IPE&CodigoInstituicao=1
51;HYPE3;23/04/2018;08:43;Notícia - 23 de abril de 2018;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=611872&descTipo=IPE&CodigoInstituicao=1
52;HYPE3;20/04/2018;08:39;Notícia - 20.04.2018;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=611469&descTipo=IPE&CodigoInstituicao=1
53;HYPE3;10/04/2018;18:04;Notícia - 10 de abril de 2018;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=608752&descTipo=IPE&CodigoInstituicao=1
54;HYPE3;10/04/2018;11:57;Notícia - 10 de abril de 2018;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=608349&descTipo=IPE&CodigoInstituicao=1
55;HYPE3;26/02/2018;18:45;Guidance 2018;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=598076&descTipo=IPE&CodigoInstituicao=1
56;HYPE3;23/02/2018;18:30;Guidance 2018;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=597913&descTipo=IPE&CodigoInstituicao=1
57;HYPE3;08/02/2018;15:55;Mudanca do nome de pregão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=595855&descTipo=IPE&CodigoInstituicao=1
58;HYPE3;07/02/2018;21:06;Alteração da Denominação Social da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=595705&descTipo=IPE&CodigoInstituicao=1
59;HYPE3;04/12/2017;14:43;Alteração da denominação social da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=588259&descTipo=IPE&CodigoInstituicao=1
60;HYPE3;27/10/2017;18:26;Rescisão Serviço Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=583897&descTipo=IPE&CodigoInstituicao=1
61;HYPE3;01/08/2017;21:35;Reorganização Societária Igarapava Participações S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=573464&descTipo=IPE&CodigoInstituicao=1
62;HYPE3;08/03/2017;22:36;Redução de Capital e Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=550835&descTipo=IPE&CodigoInstituicao=1
63;HYPE3;08/03/2017;22:31;Reestruturação Organizacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=550834&descTipo=IPE&CodigoInstituicao=1
64;HYPE3;07/03/2017;19:16;Alteração Calendário de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=550526&descTipo=IPE&CodigoInstituicao=1
65;HYPE3;06/03/2017;19:00;Fechamento Alienação Negócio de Descartáveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=550286&descTipo=IPE&CodigoInstituicao=1
66;HYPE3;17/02/2017;21:41;Guidance 2017;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=548833&descTipo=IPE&CodigoInstituicao=1
67;HYPE3;03/01/2017;13:51;Recolhimento Medicamentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=543489&descTipo=IPE&CodigoInstituicao=1
68;HYPE3;22/12/2016;23:05;Alienação Negócio de Descartáveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=542801&descTipo=IPE&CodigoInstituicao=1
69;HYPE3;22/12/2016;08:39;Esclarecimentos - Notícia Reuters - Negociações Avançadas - Negócio de Descartáveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=542690&descTipo=IPE&CodigoInstituicao=1
70;HYPE3;30/11/2016;23:18;Nova classficação setorial GICS - Health Care/Pharmaceticals;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=539757&descTipo=IPE&CodigoInstituicao=1
71;HYPE3;24/10/2016;20:16;Desvinculação de Ações do Bloco de Controle;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=534998&descTipo=IPE&CodigoInstituicao=1
72;HYPE3;24/10/2016;20:11;Alteração Membro Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=534996&descTipo=IPE&CodigoInstituicao=1
73;HYPE3;04/10/2016;19:11;Fechamento Venda do Negócio de Preservativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=532843&descTipo=IPE&CodigoInstituicao=1
74;HYPE3;14/09/2016;15:11;Aprovação de Venda de Negócio de Preservativos pelo Cade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=531395&descTipo=IPE&CodigoInstituicao=1
75;HYPE3;01/07/2016;18:29;Esclarecimentos adicionais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=522362&descTipo=IPE&CodigoInstituicao=1
76;HYPE3;28/06/2016;07:10;Esclarecimentos acerca de notícia veiculada no Estado de São Paulo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=521854&descTipo=IPE&CodigoInstituicao=1
77;HYPE3;16/03/2016;23:06;Aditivo ao Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=505393&descTipo=IPE&CodigoInstituicao=1
78;HYPE3;14/03/2016;21:31;Encerramento Tender Offer Bond;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=505073&descTipo=IPE&CodigoInstituicao=1
79;HYPE3;26/02/2016;22:05;Oferta de Recompra de Bond - Adesão Antecipada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=502556&descTipo=IPE&CodigoInstituicao=1
80;HYPE3;12/02/2016;19:09;Oferta de Recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=501157&descTipo=IPE&CodigoInstituicao=1
81;HYPE3;01/02/2016;19:14;Fechamento Venda do Negócio de Cosméticos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=499470&descTipo=IPE&CodigoInstituicao=1
82;HYPE3;29/01/2016;19:45;Aquisição da NeoLatina;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=499321&descTipo=IPE&CodigoInstituicao=1
83;HYPE3;29/01/2016;19:45;Venda do Negócio de Preservativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=499320&descTipo=IPE&CodigoInstituicao=1
84;HYPE3;28/12/2015;18:26;Informações Venda do Negócio de Cosméticos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=496526&descTipo=IPE&CodigoInstituicao=1
85;HYPE3;08/12/2015;19:25;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=494091&descTipo=IPE&CodigoInstituicao=1
86;HYPE3;07/12/2015;09:28;Guidance 2016;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=493692&descTipo=IPE&CodigoInstituicao=1
87;HYPE3;07/12/2015;09:26;Não Manutenção Do Negócio de Descartáveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=493690&descTipo=IPE&CodigoInstituicao=1
88;HYPE3;07/12/2015;09:24;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=493689&descTipo=IPE&CodigoInstituicao=1
89;HYPE3;02/11/2015;10:02;Venda do Negócio de Cosméticos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=489276&descTipo=IPE&CodigoInstituicao=1
90;HYPE3;07/05/2015;08:30;Contratação de bancos de investimentos para analisar alternativas estratégicas para o negócio de Produtos Descartáveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=469709&descTipo=IPE&CodigoInstituicao=1
91;HYPE3;06/02/2015;19:17;Guidance 2015;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=454716&descTipo=IPE&CodigoInstituicao=1
92;HYPE3;17/03/2014;19:34;Alteração do Calendário de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=414484&descTipo=IPE&CodigoInstituicao=1
93;HYPE3;21/02/2014;21:48;Guidance 2014;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=411344&descTipo=IPE&CodigoInstituicao=1
94;HYPE3;21/02/2014;21:43;Novo Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=411342&descTipo=IPE&CodigoInstituicao=1
95;HYPE3;10/12/2013;23:21;Alienação de Determinados Ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=404481&descTipo=IPE&CodigoInstituicao=1
96;HYPE3;11/11/2013;19:52;Aumento Oferta de Recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=400595&descTipo=IPE&CodigoInstituicao=1
97;HYPE3;01/11/2013;23:07;Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=398793&descTipo=IPE&CodigoInstituicao=1
98;HYPE3;28/10/2013;20:05;Oferta de Recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=398186&descTipo=IPE&CodigoInstituicao=1
99;HYPE3;09/10/2013;18:08;Alteração de Endereço do Escritório Administrativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=396393&descTipo=IPE&CodigoInstituicao=1
