;Acao;Data;Hora;Descrição;Link
22;ITSA3;17/06/2024;18:08;Pagamento de JCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1250775&descTipo=IPE&CodigoInstituicao=1
23;ITSA3;15/05/2024;19:47;Apresentação Institucional - Abril/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1238802&descTipo=IPE&CodigoInstituicao=1
24;ITSA3;14/05/2024;08:57;Apresentação Institucional - Abril/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237786&descTipo=IPE&CodigoInstituicao=1
25;ITSA3;13/05/2024;20:40;Eleição de novo Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237603&descTipo=IPE&CodigoInstituicao=1
26;ITSA3;01/04/2024;18:19;Apresentação Institucional - Março/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1216290&descTipo=IPE&CodigoInstituicao=1
27;ITSA3;18/03/2024;18:27;Declaração de juros sobre o capital próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208756&descTipo=IPE&CodigoInstituicao=1
28;ITSA3;13/03/2024;18:22;Negociação das próprias ações para tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207082&descTipo=IPE&CodigoInstituicao=1
29;ITSA3;19/02/2024;18:32;Declaração e Pagamento de Proventos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196342&descTipo=IPE&CodigoInstituicao=1
30;ITSA3;08/02/2024;18:05;Itaúsa alcança novamente a classificação A- no CDP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191486&descTipo=IPE&CodigoInstituicao=1
31;ITSA3;08/01/2024;18:07;Itaúsa Compõe os Índices ESG da B3 em 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1181205&descTipo=IPE&CodigoInstituicao=1
32;ITSA3;14/12/2023;19:11;Anúncio de Encerramento da Oferta Pública de Debêntures da 6ª Emissão da Itaúsa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173684&descTipo=IPE&CodigoInstituicao=1
33;ITSA3;14/12/2023;18:37;Anúncio de Encerramento da Oferta Pública de Debêntures da 6ª Emissão da Itaúsa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173670&descTipo=IPE&CodigoInstituicao=1
34;ITSA3;14/12/2023;08:32;Alienação Total de Ações da XP Inc.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173365&descTipo=IPE&CodigoInstituicao=1
35;ITSA3;13/12/2023;18:14;Declaração de juros sobre o capital próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173086&descTipo=IPE&CodigoInstituicao=1
36;ITSA3;12/12/2023;09:14;Itaúsa integra novamente o DSJI World;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172414&descTipo=IPE&CodigoInstituicao=1
37;ITSA3;11/12/2023;20:59;Anúncio de Início da Oferta Pública de Debêntures da 6ª Emissão da Itaúsa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172292&descTipo=IPE&CodigoInstituicao=1
38;ITSA3;01/12/2023;20:47;Aviso ao Mercado da 6ª Emissão de Debêntures Simples, não conversíveis em ações, da espécie quirografária, em série única, para distribuição pública, sob o rito de registro automático, da Itaúsa S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1168475&descTipo=IPE&CodigoInstituicao=1
39;ITSA3;30/11/2023;18:23;6ª Emissão de Debêntures para Resgate Antecipado da Totalidade das Debêntures da 1ª?Série da 4ª Emissão da Itaúsa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167841&descTipo=IPE&CodigoInstituicao=1
40;ITSA3;24/11/2023;18:06;Resgate Antecipado das Debêntures da 1ª Série da 5ª Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166317&descTipo=IPE&CodigoInstituicao=1
41;ITSA3;22/11/2023;18:26;Homologação da subscrição de ações e capitalização de reservas com bonificação em ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165810&descTipo=IPE&CodigoInstituicao=1
42;ITSA3;16/10/2023;18:16;Declaração de Juros Sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151896&descTipo=IPE&CodigoInstituicao=1
43;ITSA3;22/09/2023;18:14;Amortização Antecipada de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145475&descTipo=IPE&CodigoInstituicao=1
44;ITSA3;18/09/2023;18:10;Declaração de juros sobre o capital próprio.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144013&descTipo=IPE&CodigoInstituicao=1
45;ITSA3;14/09/2023;08:34;Alienações de ações da XP Inc;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143202&descTipo=IPE&CodigoInstituicao=1
46;ITSA3;11/09/2023;08:53;Moody's eleva rating de crédito da Itaúsa para AAA em escala nacional (Perspectiva Estável);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1141901&descTipo=IPE&CodigoInstituicao=1
47;ITSA3;14/08/2023;18:19;Pagamento de Proventos e Aumento de Capital Social mediante Subscrição Particular de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133715&descTipo=IPE&CodigoInstituicao=1
48;ITSA3;20/07/2023;18:28;Declaração de Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124146&descTipo=IPE&CodigoInstituicao=1
49;ITSA3;19/07/2023;08:10;Alienação de ações da XP Inc.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123628&descTipo=IPE&CodigoInstituicao=1
50;ITSA3;11/07/2023;18:40;S&P Global Ratings atribui rating de crédito ?brAAA? em Escala Nacional à Itaúsa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121894&descTipo=IPE&CodigoInstituicao=1
51;ITSA3;10/07/2023;08:12;Rescisão de Acordo de Acionistas da XP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120900&descTipo=IPE&CodigoInstituicao=1
52;ITSA3;19/06/2023;18:18;Pagamento de Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114705&descTipo=IPE&CodigoInstituicao=1
53;ITSA3;07/06/2023;08:34;Alienação de Ações da XP Inc.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1110745&descTipo=IPE&CodigoInstituicao=1
54;ITSA3;15/05/2023;21:12;Programa de Recompra de Ações de Emissão Própria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102646&descTipo=IPE&CodigoInstituicao=1
55;ITSA3;09/05/2023;21:50;Apresentação Institucional - Maio/2023 (PT e EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1099489&descTipo=IPE&CodigoInstituicao=1
56;ITSA3;06/04/2023;17:48;Reapresentação do Boletim de Voto a Distância da Assembleia Geral Ordinária de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1083705&descTipo=IPE&CodigoInstituicao=1
57;ITSA3;30/03/2023;18:47;Apresentação Institucional - Março/2023 (PT e EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1080450&descTipo=IPE&CodigoInstituicao=1
58;ITSA3;20/03/2023;18:26;Declaração de juros sobre o capital próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074918&descTipo=IPE&CodigoInstituicao=1
59;ITSA3;13/02/2023;19:03;Pagamento de juros sobre o capital próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1059870&descTipo=IPE&CodigoInstituicao=1
60;ITSA3;11/01/2023;18:08;Alteração e consolidação de Acordos de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1049054&descTipo=IPE&CodigoInstituicao=1
61;ITSA3;04/01/2023;09:13;Itaúsa compõe os Índices Carbono Eficiente e GPTW da B3 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046581&descTipo=IPE&CodigoInstituicao=1
62;ITSA3;28/12/2022;18:16;Itaúsa compõe novamente o Índice de Sustentabilidade Empresarial da B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045099&descTipo=IPE&CodigoInstituicao=1
63;ITSA3;14/12/2022;08:52;ITAÚSA integra novamente o DJSI World e o CDP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041250&descTipo=IPE&CodigoInstituicao=1
64;ITSA3;02/12/2022;09:02;Declaração de juros sobre o capital próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037533&descTipo=IPE&CodigoInstituicao=1
65;ITSA3;02/12/2022;09:02;Realização de resgate antecipado de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037534&descTipo=IPE&CodigoInstituicao=1
66;ITSA3;18/11/2022;18:31;Apresentação Institucional - Novembro/2022 (PT e EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1034205&descTipo=IPE&CodigoInstituicao=1
67;ITSA3;11/11/2022;08:19;Declaração de Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1031831&descTipo=IPE&CodigoInstituicao=1
68;ITSA3;10/11/2022;09:13;Alienação de ações da XP Inc.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1030801&descTipo=IPE&CodigoInstituicao=1
69;ITSA3;07/11/2022;18:42;Aumento do Capital com Bonificação em Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1029162&descTipo=IPE&CodigoInstituicao=1
70;ITSA3;07/11/2022;18:42;Cancelamento de Ações Mantidas em Tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1029165&descTipo=IPE&CodigoInstituicao=1
71;ITSA3;07/11/2022;08:48;Fitch Ratings atribui rating de crédito 'AAA' em escala nacional à Itaúsa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1028669&descTipo=IPE&CodigoInstituicao=1
72;ITSA3;04/10/2022;09:36;Alienação de ações da XP Inc.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019356&descTipo=IPE&CodigoInstituicao=1
73;ITSA3;13/09/2022;09:15;Moody?s eleva rating de crédito da Itaúsa para AA+ em escala nacional (perspectiva estável);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015257&descTipo=IPE&CodigoInstituicao=1
74;ITSA3;12/09/2022;18:35;Conclusão do investimento na CCR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015067&descTipo=IPE&CodigoInstituicao=1
75;ITSA3;09/09/2022;17:48;Negociação das próprias ações para tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1014504&descTipo=IPE&CodigoInstituicao=1
76;ITSA3;24/08/2022;17:43;Apresentação Institucional - Agosto/2022 (PT e EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1010633&descTipo=IPE&CodigoInstituicao=1
77;ITSA3;15/08/2022;18:29;Pagamento de Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1008142&descTipo=IPE&CodigoInstituicao=1
78;ITSA3;05/08/2022;18:30;Negociação das próprias ações para tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1004477&descTipo=IPE&CodigoInstituicao=1
79;ITSA3;28/07/2022;09:12;5ª emissão de debêntures não conversíveis em ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1001026&descTipo=IPE&CodigoInstituicao=1
80;ITSA3;11/07/2022;18:38;Negociação das próprias ações para tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=997296&descTipo=IPE&CodigoInstituicao=1
81;ITSA3;06/07/2022;08:50;Alienação de Ações da XP Inc.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=995638&descTipo=IPE&CodigoInstituicao=1
82;ITSA3;05/07/2022;18:32;Investimento na CCR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=995440&descTipo=IPE&CodigoInstituicao=1
83;ITSA3;09/06/2022;18:06;Negociação das próprias ações para tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=989381&descTipo=IPE&CodigoInstituicao=1
84;ITSA3;03/06/2022;17:49;Apresentação Institucional - Junho/2022 (PT e EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=987708&descTipo=IPE&CodigoInstituicao=1
85;ITSA3;10/05/2022;18:42;Negociação das próprias ações para tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=979572&descTipo=IPE&CodigoInstituicao=1
86;ITSA3;12/04/2022;19:33;Incorporação da NISA pela NTS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966836&descTipo=IPE&CodigoInstituicao=1
87;ITSA3;11/04/2022;17:18;Negociação das próprias ações para tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966256&descTipo=IPE&CodigoInstituicao=1
88;ITSA3;23/03/2022;21:12;Oferta não vinculante para aquisição de participação acionária na CCR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=957495&descTipo=IPE&CodigoInstituicao=1
89;ITSA3;23/03/2022;08:44;Alienação de ações da XP ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=957062&descTipo=IPE&CodigoInstituicao=1
90;ITSA3;21/03/2022;18:14;Declaração de juros sobre o capital próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=956424&descTipo=IPE&CodigoInstituicao=1
91;ITSA3;10/03/2022;18:14;Negociação das próprias ações para tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=952542&descTipo=IPE&CodigoInstituicao=1
92;ITSA3;09/03/2022;18:46;Alteração e consolidação de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=951872&descTipo=IPE&CodigoInstituicao=1
93;ITSA3;25/02/2022;18:23;Apresentação Institucional - Fevereiro/2022 (PT e EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=948018&descTipo=IPE&CodigoInstituicao=1
94;ITSA3;23/02/2022;09:11;Investimento em oferta de ações da Alpargatas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946406&descTipo=IPE&CodigoInstituicao=1
95;ITSA3;14/02/2022;18:29;Pagamento de juros sobre o capital próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=943379&descTipo=IPE&CodigoInstituicao=1
96;ITSA3;10/02/2022;23:22;Compromisso de Investimento em Oferta de Ações da Alpargatas S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941758&descTipo=IPE&CodigoInstituicao=1
97;ITSA3;10/02/2022;18:36;Negociação das próprias ações para tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941416&descTipo=IPE&CodigoInstituicao=1
98;ITSA3;12/01/2022;09:30;Negociação das próprias ações para tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=932933&descTipo=IPE&CodigoInstituicao=1
99;ITSA3;10/01/2022;18:49;Alteração e Consolidação de Acordos de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=932414&descTipo=IPE&CodigoInstituicao=1
