;Acao;Data;Hora;Descrição;Link
52;ONCO3;05/09/2024;18:22;Alteração Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1279230&descTipo=IPE&CodigoInstituicao=1
53;ONCO3;13/08/2024;18:10;Eleição Diretor de Estratégia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271149&descTipo=IPE&CodigoInstituicao=1
54;ONCO3;12/08/2024;09:21;bônus de subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1270245&descTipo=IPE&CodigoInstituicao=1
55;ONCO3;06/08/2024;19:31;Projeções JV Arábia Saudita;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267574&descTipo=IPE&CodigoInstituicao=1
56;ONCO3;06/08/2024;17:30;Expansão Internacional - Arábia Saudita;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267418&descTipo=IPE&CodigoInstituicao=1
57;ONCO3;17/07/2024;20:06;Aquisição facultativa da 11ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260598&descTipo=IPE&CodigoInstituicao=1
58;ONCO3;10/07/2024;22:55;Homologação do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258881&descTipo=IPE&CodigoInstituicao=1
59;ONCO3;10/07/2024;17:47;Homologação do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258523&descTipo=IPE&CodigoInstituicao=1
60;ONCO3;28/06/2024;18:08;Término do período de direito de preferência de subscrição no aumento de capital ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254813&descTipo=IPE&CodigoInstituicao=1
61;ONCO3;10/06/2024;07:34;Franquias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1247983&descTipo=IPE&CodigoInstituicao=1
62;ONCO3;22/05/2024;23:23;Projeção Financeira - Alavancagem 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241674&descTipo=IPE&CodigoInstituicao=1
63;ONCO3;22/05/2024;22:17;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241640&descTipo=IPE&CodigoInstituicao=1
64;ONCO3;03/05/2024;20:47;Modificação da 3ª emissão de notas comerciais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232638&descTipo=IPE&CodigoInstituicao=1
65;ONCO3;26/04/2024;20:56;3º emissão de notas comerciais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227643&descTipo=IPE&CodigoInstituicao=1
66;ONCO3;18/04/2024;17:52;Indicação de minoritário para conselho fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223336&descTipo=IPE&CodigoInstituicao=1
67;ONCO3;28/03/2024;19:25;Reorganização societária interna;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1214855&descTipo=IPE&CodigoInstituicao=1
68;ONCO3;15/03/2024;19:21;11ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208188&descTipo=IPE&CodigoInstituicao=1
69;ONCO3;07/02/2024;23:01;Acordo de parceria - Unimed Salto / Itu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191031&descTipo=IPE&CodigoInstituicao=1
70;ONCO3;27/11/2023;19:23;Participação de Executivos em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166722&descTipo=IPE&CodigoInstituicao=1
71;ONCO3;10/10/2023;19:27;Cancer Center - São Paulo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150637&descTipo=IPE&CodigoInstituicao=1
72;ONCO3;10/10/2023;09:44;Aquisição da participação minoritária da CNU;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150132&descTipo=IPE&CodigoInstituicao=1
73;ONCO3;12/09/2023;07:04;Acordo Estratégico com Unimed Recife;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142490&descTipo=IPE&CodigoInstituicao=1
74;ONCO3;22/08/2023;21:01;Incorporação CEON;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136406&descTipo=IPE&CodigoInstituicao=1
75;ONCO3;16/08/2023;20:00;Projeção de Conversão EBITDA em FCO para 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134906&descTipo=IPE&CodigoInstituicao=1
76;ONCO3;09/08/2023;21:54;Cisão Parcial: Oncoclínica ? Centro de Tratamento Oncológico S.A. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131751&descTipo=IPE&CodigoInstituicao=1
77;ONCO3;21/06/2023;08:37;Precificação - Oferta pública de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115300&descTipo=IPE&CodigoInstituicao=1
78;ONCO3;21/06/2023;08:15;Precificação - Oferta pública de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115286&descTipo=IPE&CodigoInstituicao=1
79;ONCO3;21/06/2023;07:09;Precificação - Oferta pública de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115280&descTipo=IPE&CodigoInstituicao=1
80;ONCO3;15/06/2023;09:59;Aumento de Capital de 09.06;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1113635&descTipo=IPE&CodigoInstituicao=1
81;ONCO3;10/06/2023;00:22;Oferta publica de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112165&descTipo=IPE&CodigoInstituicao=1
82;ONCO3;10/06/2023;00:00;Oferta publica de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112164&descTipo=IPE&CodigoInstituicao=1
83;ONCO3;06/06/2023;08:22;Notícia veiculada ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109976&descTipo=IPE&CodigoInstituicao=1
84;ONCO3;18/05/2023;19:58;Aquisição das participações remanescentes em CEON e HMM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104174&descTipo=IPE&CodigoInstituicao=1
85;ONCO3;08/05/2023;06:47;Parceria Grupo Santa Lúcia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098210&descTipo=IPE&CodigoInstituicao=1
86;ONCO3;30/03/2023;20:37;Projeção Alavancagem Financeira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1080557&descTipo=IPE&CodigoInstituicao=1
87;ONCO3;01/02/2023;21:47;Aquisição UOCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1054362&descTipo=IPE&CodigoInstituicao=1
88;ONCO3;31/01/2023;07:06;Cancer Center em Goiânia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1053441&descTipo=IPE&CodigoInstituicao=1
89;ONCO3;19/12/2022;09:08;JV com Porto Seguro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042468&descTipo=IPE&CodigoInstituicao=1
90;ONCO3;10/10/2022;06:46;Expansão da parceria com Unimed Nacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020879&descTipo=IPE&CodigoInstituicao=1
91;ONCO3;01/09/2022;17:51;Cancer Center de São Paulo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012436&descTipo=IPE&CodigoInstituicao=1
92;ONCO3;27/07/2022;00:01;Direito de retirada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000509&descTipo=IPE&CodigoInstituicao=1
93;ONCO3;06/07/2022;20:56;Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=995975&descTipo=IPE&CodigoInstituicao=1
94;ONCO3;10/05/2022;08:59;Direito de recesso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=979045&descTipo=IPE&CodigoInstituicao=1
95;ONCO3;10/05/2022;08:59;Direito de recesso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=979047&descTipo=IPE&CodigoInstituicao=1
96;ONCO3;18/04/2022;23:06;Mudança na Diretoria Financeira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968193&descTipo=IPE&CodigoInstituicao=1
97;ONCO3;28/03/2022;21:50;Aprovação da incorporação das ações da Unity Participações S.A. em AGE na data de hoje;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=959728&descTipo=IPE&CodigoInstituicao=1
98;ONCO3;28/03/2022;21:50;Direito de retirada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=959729&descTipo=IPE&CodigoInstituicao=1
99;ONCO3;21/03/2022;07:47;Aquisição da Medsir;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=956235&descTipo=IPE&CodigoInstituicao=1
