;Acao;Data;Hora;Descrição;Link
29;BNBR3;31/07/2024;19:14;Oscilação atípica na movimentação das ações.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264946&descTipo=IPE&CodigoInstituicao=1
30;BNBR3;26/07/2024;18:03;Oscilação atípica na movimentação de ações ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263344&descTipo=IPE&CodigoInstituicao=1
31;BNBR3;26/07/2024;16:35;Alteração Diretoria de Negócios, Comitê de Auditoria e Comitê de Sustentabilidade, Riscos e Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263270&descTipo=IPE&CodigoInstituicao=1
32;BNBR3;10/07/2024;19:05;Chamada Pública para Estruturação do FIP Nordeste Capital Semente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258728&descTipo=IPE&CodigoInstituicao=1
33;BNBR3;18/06/2024;17:47;Subsidiária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251335&descTipo=IPE&CodigoInstituicao=1
34;BNBR3;03/06/2024;19:07;Não exercício da Call das LF's Financeiras Subordinadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245511&descTipo=IPE&CodigoInstituicao=1
35;BNBR3;03/06/2024;16:15;Renúncia ao cargo de Conselheira de Administração do BNB_Maria Izolda Cela de Arruda Coelho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245317&descTipo=IPE&CodigoInstituicao=1
36;BNBR3;24/05/2024;16:49;Nota publicada em  seu website (link);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1242465&descTipo=IPE&CodigoInstituicao=1
37;BNBR3;24/05/2024;16:38;Nota publicada em  seu website (link);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1242461&descTipo=IPE&CodigoInstituicao=1
38;BNBR3;22/05/2024;20:05;Assinatura de aditivo de prorrogação do Acordo de Operacionalização do Programa de Microcrédito Crediamigo,;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241548&descTipo=IPE&CodigoInstituicao=1
39;BNBR3;26/04/2024;18:33;Recondução de Membro do CSRC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227428&descTipo=IPE&CodigoInstituicao=1
40;BNBR3;18/04/2024;11:05;Novo Site de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223180&descTipo=IPE&CodigoInstituicao=1
41;BNBR3;18/04/2024;10:10;Novo Site de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223167&descTipo=IPE&CodigoInstituicao=1
42;BNBR3;10/04/2024;17:11;Estudos internos e preparatórios para uma eventual implantação de um novo negócio por meio de subsidiária integral sob forma de DTVM ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1220455&descTipo=IPE&CodigoInstituicao=1
43;BNBR3;28/03/2024;17:09;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1214489&descTipo=IPE&CodigoInstituicao=1
44;BNBR3;27/03/2024;15:29;Eleição do membro do CSRC e do Comitê de Pessoas, Elegibilidade, Sucessão e Remuneração do Banco do Nordeste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1213376&descTipo=IPE&CodigoInstituicao=1
45;BNBR3;22/03/2024;19:19;Eleição do membro do CSRC e do Comitê de Pessoas, Elegibilidade, Sucessão e Remuneração do Banco do Nordeste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211244&descTipo=IPE&CodigoInstituicao=1
46;BNBR3;20/03/2024;17:12;Decreto nº 11.953, que autoriza o aumento de Capital Social do Banco com a emissão de novas ações ordinárias nominativas e escriturais, sem valor nominal no valor de R$ 1.400.000.000,00 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1209886&descTipo=IPE&CodigoInstituicao=1
47;BNBR3;22/02/2024;12:10;Publicação das Demonstrações  Financeiras do exercício de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1197573&descTipo=IPE&CodigoInstituicao=1
48;BNBR3;16/02/2024;18:24;Liquidação do Contrato nº 001/2016/PGFN/CAF caracterizado como ? IECP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1195940&descTipo=IPE&CodigoInstituicao=1
49;BNBR3;14/02/2024;15:15;Prorrogação do mandato de membros do Comitê de Sustentabilidade, Riscos e de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1194220&descTipo=IPE&CodigoInstituicao=1
50;BNBR3;26/01/2024;16:46;Eleição do Sr. Leonardo Victor Dantas da  Cruz para a Diretoria de Controle e Risco ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1186625&descTipo=IPE&CodigoInstituicao=1
51;BNBR3;26/01/2024;11:27;Eleição do Sr. Leonardo Victor Dantas da  Cruz para a Diretoria de Controle e Risco ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1186384&descTipo=IPE&CodigoInstituicao=1
52;BNBR3;29/12/2023;11:43;Aporte de Capital - Adiantamento para Futuro Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178667&descTipo=IPE&CodigoInstituicao=1
53;BNBR3;28/12/2023;18:29;Publicação do Decreto Presidencial nº 11.868, que prevê o aumento da participação da União no Capital do Banco no valor de R$ 900.000.000,00 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178434&descTipo=IPE&CodigoInstituicao=1
54;BNBR3;28/12/2023;12:15;Recondução dos membros da Diretoria Executiva para o prazo de gestão do biênio 2023-2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178036&descTipo=IPE&CodigoInstituicao=1
55;BNBR3;28/12/2023;10:47;Recondução dos membros da Diretoria Executiva para o prazo de gestão do biênio 2023-2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178003&descTipo=IPE&CodigoInstituicao=1
56;BNBR3;27/12/2023;13:42;Aporte de Capital - Sanção Presidencial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177657&descTipo=IPE&CodigoInstituicao=1
57;BNBR3;22/12/2023;12:53;Aprovação de proposta de Aporte de Capital ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176834&descTipo=IPE&CodigoInstituicao=1
58;BNBR3;15/12/2023;19:33;Indicação de membro para o Comitê de Pessoas, Elegibilidade, Sucessão e Remuneração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174354&descTipo=IPE&CodigoInstituicao=1
59;BNBR3;14/11/2023;18:40;Aporte de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162697&descTipo=IPE&CodigoInstituicao=1
60;BNBR3;27/10/2023;19:22;Alteração no Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155354&descTipo=IPE&CodigoInstituicao=1
61;BNBR3;26/10/2023;17:20;Rnúncia de membro do Conselho de Administração, do Comitê de Auditoria e do Comitê de Pessoas, Elegibilidade, Sucessão e Remuneração, ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154668&descTipo=IPE&CodigoInstituicao=1
62;BNBR3;24/10/2023;16:01;Renúncia de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153818&descTipo=IPE&CodigoInstituicao=1
63;BNBR3;27/09/2023;13:44;Eleição de Diretora de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146409&descTipo=IPE&CodigoInstituicao=1
64;BNBR3;14/09/2023;21:24;Eleição de Diretora de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143478&descTipo=IPE&CodigoInstituicao=1
65;BNBR3;18/08/2023;15:05;Esclarecimentos sobre notícia veiculada em mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1135508&descTipo=IPE&CodigoInstituicao=1
66;BNBR3;14/08/2023;18:08;Demonstrações Financeiras do 1º semestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133683&descTipo=IPE&CodigoInstituicao=1
67;BNBR3;10/08/2023;17:53;Adesão à Coalizão Verde - sustentabilidade de empreendimentos situados no bioma amazônico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132240&descTipo=IPE&CodigoInstituicao=1
68;BNBR3;04/08/2023;17:14;Instalação, mudança ou dissolução do Comitê de Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1129575&descTipo=IPE&CodigoInstituicao=1
69;BNBR3;03/08/2023;19:58;Alteração na presidência do Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128915&descTipo=IPE&CodigoInstituicao=1
70;BNBR3;28/07/2023;17:51; Eleição do Sr. Marcelo Andrade Bezerra Barros como membro do Comitê de Auditoria.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126600&descTipo=IPE&CodigoInstituicao=1
71;BNBR3;28/07/2023;13:49;Notificação da Decisão do Plenário do TCU no Processo TC 025.624/2010-5, ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126480&descTipo=IPE&CodigoInstituicao=1
72;BNBR3;12/07/2023;18:37;Eleição de novo Presidente para o Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122162&descTipo=IPE&CodigoInstituicao=1
73;BNBR3;03/07/2023;15:58;118 AGE - Eleição de membros para o Conselho de Administração e para o Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118902&descTipo=IPE&CodigoInstituicao=1
74;BNBR3;27/06/2023;13:40;Eleição de membro do Comitê de Sustentabilidade, Riscos e de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1116950&descTipo=IPE&CodigoInstituicao=1
75;BNBR3;21/06/2023;19:48;Decisão do TCU;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115556&descTipo=IPE&CodigoInstituicao=1
76;BNBR3;13/06/2023;17:50;Seleção de empresa para firmatura de contrato de DTVM com o Banco do Nordeste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112991&descTipo=IPE&CodigoInstituicao=1
77;BNBR3;12/06/2023;15:48;Captação de recursos no valor de Cento e cinquenta milhões de euros com a Agência Francesa de  Desenvolvimento ? AFD. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112393&descTipo=IPE&CodigoInstituicao=1
78;BNBR3;22/05/2023;21:30; Proposta de Revisão dos Valores de Remuneração dos Administradores, do Conselho Fiscal, do CSRC e do COREL ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105278&descTipo=IPE&CodigoInstituicao=1
79;BNBR3;22/05/2023;21:19;Alteração do Diretor de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105268&descTipo=IPE&CodigoInstituicao=1
80;BNBR3;22/05/2023;21:19;Alteração no Comitê de Pessoas, Elegibilidade, Sucessão e Remuneração. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105275&descTipo=IPE&CodigoInstituicao=1
81;BNBR3;08/05/2023;10:38;Mudança na composição da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098298&descTipo=IPE&CodigoInstituicao=1
82;BNBR3;08/05/2023;10:05;Mudança na composição da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098290&descTipo=IPE&CodigoInstituicao=1
83;BNBR3;28/04/2023;18:34;Instrumento Elegível a Capital Principal - IECP - Pagamento da quarta amortização.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1093472&descTipo=IPE&CodigoInstituicao=1
84;BNBR3;25/04/2023;19:24;Processo de seleção de empresa para firmatura de contrato de distribuição de títulos e valores mobiliários com o BNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1089762&descTipo=IPE&CodigoInstituicao=1
85;BNBR3;18/04/2023;21:18;Eleição de membros para o Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087471&descTipo=IPE&CodigoInstituicao=1
86;BNBR3;18/04/2023;21:07;Renúncia de membros do CONSAD, do Comitê de Remuneração e Elegibilidade e do Comitê de Sustentabilidade, de Riscos e de Capital.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087464&descTipo=IPE&CodigoInstituicao=1
87;BNBR3;14/04/2023;19:13;Resultado Gestor do FI Agro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086435&descTipo=IPE&CodigoInstituicao=1
88;BNBR3;04/04/2023;22:21;Recondução de membro do Comitê de Sustentabilidade, de Riscos e de Capital ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1082730&descTipo=IPE&CodigoInstituicao=1
89;BNBR3;30/03/2023;19:42;criação da Superintendência Estadual do Espírito Santo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1080525&descTipo=IPE&CodigoInstituicao=1
90;BNBR3;29/03/2023;09:47;Eleição de Presidente do Banco do Nordeste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1079302&descTipo=IPE&CodigoInstituicao=1
91;BNBR3;27/03/2023;19:50;Quarta amortização do Contrato caracterizado como Instrumento Elegível a Capital Principal ? IECP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1077853&descTipo=IPE&CodigoInstituicao=1
92;BNBR3;20/03/2023;19:21;Alteração na Presidência do Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074989&descTipo=IPE&CodigoInstituicao=1
93;BNBR3;17/03/2023;19:51;Suspensão do Acordo Operacional com a BrasilCAP.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074467&descTipo=IPE&CodigoInstituicao=1
94;BNBR3;08/03/2023;12:44;Processo de encaminhamento de cartas propostas referente à estruturação de um Fiagro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1070114&descTipo=IPE&CodigoInstituicao=1
95;BNBR3;08/03/2023;10:43;Processo de encaminhamento de cartas propostas referente à estruturação de um Fiagro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1070068&descTipo=IPE&CodigoInstituicao=1
96;BNBR3;27/02/2023;17:43;Publicação das Demonstrações  Financeiras do exercício de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1065799&descTipo=IPE&CodigoInstituicao=1
97;BNBR3;24/01/2023;19:27;Programa de Incentivo ao Desligamento ? PID - Finalização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1051840&descTipo=IPE&CodigoInstituicao=1
98;BNBR3;15/12/2022;18:14;Terceira amortização do Instrumento Elegível a Capital Principal - IECP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041823&descTipo=IPE&CodigoInstituicao=1
99;BNBR3;14/12/2022;13:16;Classificação no 6º ciclo do Indicador de Governança Sest ? IG-Sest;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041326&descTipo=IPE&CodigoInstituicao=1
