;Acao;Data;Hora;Descrição;Link
15;BSLI3;10/04/2025;10:48;Apresentação de Resultados 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359885&descTipo=IPE&CodigoInstituicao=1
16;BSLI3;09/04/2025;20:19;Pagamento de JCP - 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359741&descTipo=IPE&CodigoInstituicao=1
17;BSLI3;31/03/2025;17:36;Oscilação nas negociações das ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1354715&descTipo=IPE&CodigoInstituicao=1
18;BSLI3;31/03/2025;08:59;Projeto Loan - Fechamento da Operação - Venda de Ações do capital social da Financeira BRB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1354334&descTipo=IPE&CodigoInstituicao=1
19;BSLI3;29/03/2025;00:09;Aquisição pelo BRB de ações de emissão do Banco Master ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1354220&descTipo=IPE&CodigoInstituicao=1
20;BSLI3;28/03/2025;17:33;Aquisição de participação acionária Banco Master;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1353477&descTipo=IPE&CodigoInstituicao=1
21;BSLI3;27/03/2025;08:44;Posse Membro Presidente do Coaud;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352342&descTipo=IPE&CodigoInstituicao=1
22;BSLI3;19/02/2025;09:36;Reapresentação de Boletim de Voto a Distância referente à AGO que será realizada em 12/03/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336560&descTipo=IPE&CodigoInstituicao=1
23;BSLI3;19/02/2025;09:03;Reapresentação de Boletim de Voto a Distância referente à AGO que será realizada em 12/03/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336550&descTipo=IPE&CodigoInstituicao=1
24;BSLI3;04/02/2025;21:55;Posse dos integrantes da Diretoria Colegiada do BRB, do Conselho de Administração e do Conselho Fiscal.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330374&descTipo=IPE&CodigoInstituicao=1
25;BSLI3;17/01/2025;18:41;Parceria Estratégica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325956&descTipo=IPE&CodigoInstituicao=1
26;BSLI3;16/01/2025;19:35;FR I Projeto Securitização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325719&descTipo=IPE&CodigoInstituicao=1
27;BSLI3;27/12/2024;19:16;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320101&descTipo=IPE&CodigoInstituicao=1
28;BSLI3;12/12/2024;19:29;Pagamento de Dividendos e JCP referentes ao exercício de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315038&descTipo=IPE&CodigoInstituicao=1
29;BSLI3;12/12/2024;19:29;Pagamento de Dividendos referente ao 1º semestre de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315043&descTipo=IPE&CodigoInstituicao=1
30;BSLI3;03/12/2024;06:34;Posse Diretor Jurídico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310255&descTipo=IPE&CodigoInstituicao=1
31;BSLI3;14/11/2024;23:51;Eleição dos membros do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1304788&descTipo=IPE&CodigoInstituicao=1
32;BSLI3;30/10/2024;19:50;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296247&descTipo=IPE&CodigoInstituicao=1
33;BSLI3;03/10/2024;20:07;Rerratificação do aumento de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288317&descTipo=IPE&CodigoInstituicao=1
34;BSLI3;16/08/2024;23:43;Aprovação - Diretor Jurídico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1273184&descTipo=IPE&CodigoInstituicao=1
35;BSLI3;15/08/2024;21:52;Renúncia Diretor Jurídico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272694&descTipo=IPE&CodigoInstituicao=1
36;BSLI3;12/07/2024;09:01;Homologação Parcial do Aumento de Capital Privado  pelo Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259259&descTipo=IPE&CodigoInstituicao=1
37;BSLI3;05/07/2024;18:37;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257234&descTipo=IPE&CodigoInstituicao=1
38;BSLI3;28/06/2024;19:15;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254924&descTipo=IPE&CodigoInstituicao=1
39;BSLI3;20/05/2024;19:30;Fato Relevante - Pagamento de Dividendos e JCP ref. exercício de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240511&descTipo=IPE&CodigoInstituicao=1
40;BSLI3;16/05/2024;19:37;Oscilação da quantidade de negociações das ações do Banco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1239405&descTipo=IPE&CodigoInstituicao=1
41;BSLI3;14/05/2024;19:24;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1238189&descTipo=IPE&CodigoInstituicao=1
42;BSLI3;06/05/2024;19:17;Contratação de Escriturador de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233232&descTipo=IPE&CodigoInstituicao=1
43;BSLI3;26/04/2024;19:18;Projeto Infinite;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227528&descTipo=IPE&CodigoInstituicao=1
44;BSLI3;11/04/2024;19:19;Remanejamento na Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221128&descTipo=IPE&CodigoInstituicao=1
45;BSLI3;02/04/2024;19:20;Aprovação de novo modelo de parceria comercial entre o BRB e o Clube de Regatas Flamengo ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1217064&descTipo=IPE&CodigoInstituicao=1
46;BSLI3;02/02/2024;21:06;Reorganização Societária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189277&descTipo=IPE&CodigoInstituicao=1
47;BSLI3;31/01/2024;18:19;Follow On | Seleção de assessores financeiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1188128&descTipo=IPE&CodigoInstituicao=1
48;BSLI3;23/01/2024;09:02;Destituição do Diretor Executivo de Negócios Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1185217&descTipo=IPE&CodigoInstituicao=1
49;BSLI3;15/01/2024;19:53;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183526&descTipo=IPE&CodigoInstituicao=1
50;BSLI3;24/11/2023;20:07;Posse Diretor Jurídico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166421&descTipo=IPE&CodigoInstituicao=1
51;BSLI3;08/11/2023;19:07;Calendário de Divulgação de Resultados - 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159578&descTipo=IPE&CodigoInstituicao=1
52;BSLI3;03/11/2023;22:25;Follow On;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1157914&descTipo=IPE&CodigoInstituicao=1
53;BSLI3;03/11/2023;22:25;Indicações ANEABRB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1157915&descTipo=IPE&CodigoInstituicao=1
54;BSLI3;26/10/2023;22:17;Projeto Lucky - 2610.2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154847&descTipo=IPE&CodigoInstituicao=1
55;BSLI3;28/09/2023;21:38;Troca de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146986&descTipo=IPE&CodigoInstituicao=1
56;BSLI3;18/09/2023;20:44;Distribuição de Juros sobre o Capital Próprio, referentes ao primeiro semestre de 2023.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144137&descTipo=IPE&CodigoInstituicao=1
57;BSLI3;18/09/2023;20:22;Distribuição de Juros sobre o Capital Próprio, referentes ao primeiro semestre de 2023.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144114&descTipo=IPE&CodigoInstituicao=1
58;BSLI3;31/08/2023;19:31;Reorganização Societária - Fase 04;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139072&descTipo=IPE&CodigoInstituicao=1
59;BSLI3;31/08/2023;19:20;Alteração da Data de Divulgação de Resultados 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139069&descTipo=IPE&CodigoInstituicao=1
60;BSLI3;14/08/2023;21:59;Divulgação de Resultados 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134055&descTipo=IPE&CodigoInstituicao=1
61;BSLI3;01/08/2023;21:02;Reorganização Societária - Fase 03;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127851&descTipo=IPE&CodigoInstituicao=1
62;BSLI3;05/07/2023;19:40;Follow-On BRB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119784&descTipo=IPE&CodigoInstituicao=1
63;BSLI3;30/06/2023;21:58;Posse diretor de tecnologia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118552&descTipo=IPE&CodigoInstituicao=1
64;BSLI3;27/06/2023;18:48;Posse de Diretores ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117111&descTipo=IPE&CodigoInstituicao=1
65;BSLI3;21/06/2023;19:48;Projeto Loan - Seleção de Assessoria Financeira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115550&descTipo=IPE&CodigoInstituicao=1
66;BSLI3;30/05/2023;22:00;Alteração na Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107916&descTipo=IPE&CodigoInstituicao=1
67;BSLI3;29/05/2023;21:15;Alteração na Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107497&descTipo=IPE&CodigoInstituicao=1
68;BSLI3;19/05/2023;08:15;Reapresentação do Calendário de Divulgação 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104346&descTipo=IPE&CodigoInstituicao=1
69;BSLI3;18/05/2023;20:20;Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104196&descTipo=IPE&CodigoInstituicao=1
70;BSLI3;18/05/2023;20:20;Eleição Diretor Executivo de Tecnologia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104198&descTipo=IPE&CodigoInstituicao=1
71;BSLI3;18/05/2023;20:09;Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104194&descTipo=IPE&CodigoInstituicao=1
72;BSLI3;18/05/2023;19:58;Reapresentação do Calendário de Divulgação 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104180&descTipo=IPE&CodigoInstituicao=1
73;BSLI3;18/05/2023;19:25;Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104146&descTipo=IPE&CodigoInstituicao=1
74;BSLI3;18/05/2023;19:14;Eleição Diretor Executivo de Tecnologia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104127&descTipo=IPE&CodigoInstituicao=1
75;BSLI3;15/05/2023;21:34;Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102680&descTipo=IPE&CodigoInstituicao=1
76;BSLI3;15/05/2023;09:06;Reapresentação do Calendário de Divulgação 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102113&descTipo=IPE&CodigoInstituicao=1
77;BSLI3;26/04/2023;19:36;Posse membros do Comitê de Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090671&descTipo=IPE&CodigoInstituicao=1
78;BSLI3;19/04/2023;19:18;Calendário de Divulgação de Resultados 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087863&descTipo=IPE&CodigoInstituicao=1
79;BSLI3;17/04/2023;19:49;Aprovação Fase 2 - Reorganização Societária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086985&descTipo=IPE&CodigoInstituicao=1
80;BSLI3;06/04/2023;18:32;Renúncia Diretor Executivo de Tecnologia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1083785&descTipo=IPE&CodigoInstituicao=1
81;BSLI3;31/03/2023;19:21;Parceria estratégica - Projeto Lucky;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081239&descTipo=IPE&CodigoInstituicao=1
82;BSLI3;31/03/2023;18:15;Eleição de Membros do Comitê de Auditoria (Coaud);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081097&descTipo=IPE&CodigoInstituicao=1
83;BSLI3;31/03/2023;18:15;Renúncia Conselheiro Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081103&descTipo=IPE&CodigoInstituicao=1
84;BSLI3;23/03/2023;21:36;Fato Relevante - Compra BRB Card;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076494&descTipo=IPE&CodigoInstituicao=1
85;BSLI3;22/03/2023;19:45;Comunicado ao Mercado - Cessão de Carteira de Crédito;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075964&descTipo=IPE&CodigoInstituicao=1
86;BSLI3;10/03/2023;20:06;Renúncia Diretor Executivo de Operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1071779&descTipo=IPE&CodigoInstituicao=1
87;BSLI3;07/03/2023;12:32;Comunicado ao Mercado - Cessão de NPL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1069538&descTipo=IPE&CodigoInstituicao=1
88;BSLI3;07/03/2023;08:08;Alteração do Calendário de Divulgação 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1069415&descTipo=IPE&CodigoInstituicao=1
89;BSLI3;02/03/2023;13:44;Alteração do Calendário de Divulgação 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1067722&descTipo=IPE&CodigoInstituicao=1
90;BSLI3;27/02/2023;22:07;Alteração do Calendário de Divulgação 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066035&descTipo=IPE&CodigoInstituicao=1
91;BSLI3;23/02/2023;18:40;Alteração do Calendário de Divulgação 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1064624&descTipo=IPE&CodigoInstituicao=1
92;BSLI3;14/02/2023;14:29;Alteração do Calendário de Divulgação 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1060435&descTipo=IPE&CodigoInstituicao=1
93;BSLI3;08/02/2023;19:42;Fato Relevante - Posse Diretora de Controle e Riscos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1057010&descTipo=IPE&CodigoInstituicao=1
94;BSLI3;31/01/2023;21:57;Fato Relevante - Eleição Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1053773&descTipo=IPE&CodigoInstituicao=1
95;BSLI3;30/01/2023;19:05;Posse Membros Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1053323&descTipo=IPE&CodigoInstituicao=1
96;BSLI3;24/01/2023;19:16;Comunicado ao Mercado - Divulgação de Resultados 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1051829&descTipo=IPE&CodigoInstituicao=1
97;BSLI3;19/01/2023;21:01;Fato Relevante - Guanabara - Deferimento Bacen Criac¸a~o de Empresa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050888&descTipo=IPE&CodigoInstituicao=1
98;BSLI3;09/01/2023;21:02;Fato Relevante - Posse Membros Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048186&descTipo=IPE&CodigoInstituicao=1
99;BSLI3;03/01/2023;19:50;Fato Relevante - Posse Consad - Sr Hugo Tadeu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046460&descTipo=IPE&CodigoInstituicao=1
