;Acao;Data;Hora;Descrição;Link
13;SBSP3;09/01/2026;08:41;Sabesp recebe nota B no CDP Clima;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1465414&descTipo=IPE&CodigoInstituicao=1
14;SBSP3;06/01/2026;19:05;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1464344&descTipo=IPE&CodigoInstituicao=1
15;SBSP3;06/01/2026;18:54;Retificação no valor de JCP/Ação divulgado em 19 de dezembro de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1464341&descTipo=IPE&CodigoInstituicao=1
16;SBSP3;19/12/2025;12:11;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459418&descTipo=IPE&CodigoInstituicao=1
17;SBSP3;19/12/2025;09:04;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459358&descTipo=IPE&CodigoInstituicao=1
18;SBSP3;19/12/2025;09:04;Aprovação de Pagamento de JCP e Aumento de Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459361&descTipo=IPE&CodigoInstituicao=1
19;SBSP3;10/12/2025;18:49;Atingimento do Fator U;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1455653&descTipo=IPE&CodigoInstituicao=1
20;SBSP3;02/12/2025;19:47;Maiores detalhes acerca do Índice de Reajuste Tarifário 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1452085&descTipo=IPE&CodigoInstituicao=1
21;SBSP3;02/12/2025;18:30;Maiores detalhes acerca do Índice de Reajuste Tarifário 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451931&descTipo=IPE&CodigoInstituicao=1
22;SBSP3;02/12/2025;09:09;Índice de Reajuste Tarifário 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451650&descTipo=IPE&CodigoInstituicao=1
23;SBSP3;24/11/2025;19:17;Validação da Base de Ativos Regulatórios 2023 e 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1448910&descTipo=IPE&CodigoInstituicao=1
24;SBSP3;14/11/2025;18:01;Celebração de contratos definitivos de autoprodução de energia elétrica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1445682&descTipo=IPE&CodigoInstituicao=1
25;SBSP3;03/11/2025;19:07;Metas climáticas 2035;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438951&descTipo=IPE&CodigoInstituicao=1
26;SBSP3;27/10/2025;18:33;CLASSIFICAÇÃO DE RISCO (RATING) DA 37ª EMISSÃO DE DEBÊNTURES ATRIBUÍDA PELA FITCH RATINGS BRASIL LTDA.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1436172&descTipo=IPE&CodigoInstituicao=1
27;SBSP3;24/10/2025;21:36;37ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1435730&descTipo=IPE&CodigoInstituicao=1
28;SBSP3;05/10/2025;10:06;Aquisição da EMAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1429645&descTipo=IPE&CodigoInstituicao=1
29;SBSP3;30/09/2025;11:40;Ajuste das provisões dos valores destinados ao Fausp;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427726&descTipo=IPE&CodigoInstituicao=1
30;SBSP3;30/09/2025;07:38;Ajuste das provisões dos valores destinados ao Fausp;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427641&descTipo=IPE&CodigoInstituicao=1
31;SBSP3;01/09/2025;18:09;Atualizações Sabesp Gente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418874&descTipo=IPE&CodigoInstituicao=1
32;SBSP3;27/08/2025;10:00;Troca de banco escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417362&descTipo=IPE&CodigoInstituicao=1
33;SBSP3;26/08/2025;08:53;Deliberações Arsesp;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416938&descTipo=IPE&CodigoInstituicao=1
34;SBSP3;22/08/2025;18:10;Novo canal de divulgação de Fatos Relevantes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416399&descTipo=IPE&CodigoInstituicao=1
35;SBSP3;15/08/2025;21:14;Atualizações Fator-U;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414398&descTipo=IPE&CodigoInstituicao=1
36;SBSP3;05/08/2025;21:00;Celebração um contrato de prestação de serviços de solução turn key de medição inteligente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408366&descTipo=IPE&CodigoInstituicao=1
37;SBSP3;24/07/2025;22:05;36ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403928&descTipo=IPE&CodigoInstituicao=1
38;SBSP3;24/07/2025;19:10;Emissão de Blue Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403901&descTipo=IPE&CodigoInstituicao=1
39;SBSP3;22/07/2025;19:02;Destaques após 1 ano de privatização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403016&descTipo=IPE&CodigoInstituicao=1
40;SBSP3;21/07/2025;21:29;35ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402623&descTipo=IPE&CodigoInstituicao=1
41;SBSP3;30/06/2025;18:34;34ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395754&descTipo=IPE&CodigoInstituicao=1
42;SBSP3;28/05/2025;18:34;Aquisição das sociedades Águas de Andradina S.A. e Águas de Castilho S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384026&descTipo=IPE&CodigoInstituicao=1
43;SBSP3;27/05/2025;20:23;Projetos de geração de energia renovável;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383540&descTipo=IPE&CodigoInstituicao=1
44;SBSP3;19/05/2025;23:33;Instituições intermediárias do Plano de recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380720&descTipo=IPE&CodigoInstituicao=1
45;SBSP3;15/05/2025;00:01;Informações sobre instituições intermediárias do Plano de Recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378468&descTipo=IPE&CodigoInstituicao=1
46;SBSP3;14/05/2025;20:32;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378355&descTipo=IPE&CodigoInstituicao=1
47;SBSP3;13/05/2025;06:03;Alteração na presidência do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1376572&descTipo=IPE&CodigoInstituicao=1
48;SBSP3;13/05/2025;06:03;Aprovação do Plano de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1376628&descTipo=IPE&CodigoInstituicao=1
49;SBSP3;09/05/2025;18:15;Contratação da 2ª  tranche no âmbito do contrato de financiamento IFC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375479&descTipo=IPE&CodigoInstituicao=1
50;SBSP3;30/04/2025;20:51;Arquivamento do Form 20F 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1370143&descTipo=IPE&CodigoInstituicao=1
51;SBSP3;29/04/2025;17:10;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367293&descTipo=IPE&CodigoInstituicao=1
52;SBSP3;09/04/2025;19:24;Precatórios de São Paulo - Aprovação de acordos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359717&descTipo=IPE&CodigoInstituicao=1
53;SBSP3;18/02/2025;21:19;Apresentação Institucional - fevereiro de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336368&descTipo=IPE&CodigoInstituicao=1
54;SBSP3;03/02/2025;20:28;Resultado do Bookbuilding da 33ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329865&descTipo=IPE&CodigoInstituicao=1
55;SBSP3;07/01/2025;08:59;Substituição do Superintendente de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1322521&descTipo=IPE&CodigoInstituicao=1
56;SBSP3;06/01/2025;21:59;33ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1322403&descTipo=IPE&CodigoInstituicao=1
57;SBSP3;23/12/2024;09:39;Deliberação do Conselho Deliberativo URAE 1 Sudeste nº 07;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318476&descTipo=IPE&CodigoInstituicao=1
58;SBSP3;20/12/2024;18:46;Participação Relevante Equatorial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318157&descTipo=IPE&CodigoInstituicao=1
59;SBSP3;19/12/2024;09:02;Programa SABESP Gente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317430&descTipo=IPE&CodigoInstituicao=1
60;SBSP3;12/12/2024;08:44;Deliberação Arsesp 1261;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314832&descTipo=IPE&CodigoInstituicao=1
61;SBSP3;11/12/2024;10:11;Diretoria não estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314317&descTipo=IPE&CodigoInstituicao=1
62;SBSP3;19/11/2024;08:21;Contratação de Financiamento junto ao IFC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1305850&descTipo=IPE&CodigoInstituicao=1
63;SBSP3;12/11/2024;08:36;Descontinuação de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302473&descTipo=IPE&CodigoInstituicao=1
64;SBSP3;11/11/2024;21:47;Mudanças na diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302427&descTipo=IPE&CodigoInstituicao=1
65;SBSP3;04/11/2024;09:12;Atualização sobre o ataque cibernético;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297586&descTipo=IPE&CodigoInstituicao=1
66;SBSP3;22/10/2024;08:42;Ataque cibernético;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293408&descTipo=IPE&CodigoInstituicao=1
67;SBSP3;21/10/2024;09:36;Precatórios de São Paulo - Aprovação de acordos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293048&descTipo=IPE&CodigoInstituicao=1
68;SBSP3;02/10/2024;08:44;Alteração na composição da Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287368&descTipo=IPE&CodigoInstituicao=1
69;SBSP3;01/10/2024;21:00;Mudanças na Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287173&descTipo=IPE&CodigoInstituicao=1
70;SBSP3;25/09/2024;10:05;Eleição do Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285072&descTipo=IPE&CodigoInstituicao=1
71;SBSP3;23/09/2024;22:53;Renúncia de membros do Conselho de Administração e do Conselho Fiscal ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284588&descTipo=IPE&CodigoInstituicao=1
72;SBSP3;19/09/2024;22:49;Indicação do novo Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283934&descTipo=IPE&CodigoInstituicao=1
73;SBSP3;26/08/2024;21:30;Aprovação da realização da 32ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275770&descTipo=IPE&CodigoInstituicao=1
74;SBSP3;23/08/2024;19:37;Pagamentos aos Fundos Municipais de Saneamento Ambiental e Infraestrutura;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275305&descTipo=IPE&CodigoInstituicao=1
75;SBSP3;08/08/2024;09:50;Aprovação do CADE sobre a Aquisição de Ações da Sabesp pela Equatorial  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1268657&descTipo=IPE&CodigoInstituicao=1
76;SBSP3;23/07/2024;09:34;Vigência do Novo Estatuto Social e Novas Tarifas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261838&descTipo=IPE&CodigoInstituicao=1
77;SBSP3;18/07/2024;23:58;Precificação da Oferta Pública de Distribuição Secundária e Arquivamento do Acordo de Investimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261024&descTipo=IPE&CodigoInstituicao=1
78;SBSP3;16/07/2024;08:32;Terceiro Anúncio da Oferta Profissional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260030&descTipo=IPE&CodigoInstituicao=1
79;SBSP3;15/07/2024;08:42;Segundo Anúncio da Oferta Profissional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259663&descTipo=IPE&CodigoInstituicao=1
80;SBSP3;28/06/2024;21:15;Investidor de Referência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1255008&descTipo=IPE&CodigoInstituicao=1
81;SBSP3;28/06/2024;18:30;Investidor de Referência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254849&descTipo=IPE&CodigoInstituicao=1
82;SBSP3;25/06/2024;19:17;Comunicado Arsesp - 757ª Reunião de Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1253437&descTipo=IPE&CodigoInstituicao=1
83;SBSP3;21/06/2024;21:19;Pedido de registro automático de oferta  pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252671&descTipo=IPE&CodigoInstituicao=1
84;SBSP3;20/06/2024;23:52;Deliberação PPI-SP, CDPED e CGPPP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252277&descTipo=IPE&CodigoInstituicao=1
85;SBSP3;19/06/2024;09:22;Conclusão do Processo de Formalização das Anuências Prévias (?Waivers?);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251620&descTipo=IPE&CodigoInstituicao=1
86;SBSP3;19/06/2024;09:11;Abertura de Consulta Pública Arsesp 02/2024 - Categorias Tarifárias Residencial Social e Residencial Vulnerável;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251618&descTipo=IPE&CodigoInstituicao=1
87;SBSP3;14/06/2024;23:57;Nova Política de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1250469&descTipo=IPE&CodigoInstituicao=1
88;SBSP3;13/06/2024;09:38;Etapa Prévia do Processo de Seleção do Investidor de Referência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1249675&descTipo=IPE&CodigoInstituicao=1
89;SBSP3;11/06/2024;08:41;Selo B3 Ações Verdes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1248845&descTipo=IPE&CodigoInstituicao=1
90;SBSP3;07/06/2024;03:18;Governo do Estado de São Paulo publicou novamente o Anexo VIII do contrato de concessão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1247394&descTipo=IPE&CodigoInstituicao=1
91;SBSP3;07/06/2024;02:45;Governo do Estado de São Paulo publicou novamente os Anexos V e VIII do contrato de concessão ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1247393&descTipo=IPE&CodigoInstituicao=1
92;SBSP3;04/06/2024;09:18;Deliberações do CDPED sobre a modelagem de desestatização da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245772&descTipo=IPE&CodigoInstituicao=1
93;SBSP3;03/06/2024;23:13;Resgate Antecipado Total Facultativo das Debêntures em Circulação da Série Única da 12ª Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245673&descTipo=IPE&CodigoInstituicao=1
94;SBSP3;28/05/2024;09:44;Deliberações da 1ª Reunião do Conselho Deliberativo URAE-1;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243074&descTipo=IPE&CodigoInstituicao=1
95;SBSP3;27/05/2024;11:32;Assinatura do Contrato de Concessão da URAE-1;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1242773&descTipo=IPE&CodigoInstituicao=1
96;SBSP3;20/05/2024;21:31;Deliberações da URAE-1;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240568&descTipo=IPE&CodigoInstituicao=1
97;SBSP3;13/05/2024;09:29;Sindicato de Bancos - Desestatização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237180&descTipo=IPE&CodigoInstituicao=1
98;SBSP3;07/05/2024;19:39;Mudança na composição do Comitê de Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1234049&descTipo=IPE&CodigoInstituicao=1
99;SBSP3;03/05/2024;20:36;Arquivamento do Form 20-F 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232552&descTipo=IPE&CodigoInstituicao=1
