;Acao;Data;Hora;Descrição;Link
16;CSNA3;19/11/2024;22:17;Prorrogação do Acordo de Exclusividade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306214&descTipo=IPE&CodigoInstituicao=1
17;CSNA3;12/11/2024;22:54;Release ESG 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302933&descTipo=IPE&CodigoInstituicao=1
18;CSNA3;06/11/2024;08:41;Celebração do Contrato de Alienação de Participação Minoritária na CSN Mineração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1298858&descTipo=IPE&CodigoInstituicao=1
19;CSNA3;05/11/2024;22:36;Emissão da 16º Debentures Simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1298754&descTipo=IPE&CodigoInstituicao=1
20;CSNA3;16/10/2024;22:54;Assinatura de Proposta Não Vinculante para Alienação de Participação Minoritária na CSN Mineração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1292198&descTipo=IPE&CodigoInstituicao=1
21;CSNA3;16/10/2024;09:09;Assinatura de Proposta Não Vinculante para Alienação de Participação Minoritária na CSN Mineração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291856&descTipo=IPE&CodigoInstituicao=1
22;CSNA3;18/09/2024;08:52;Prorrogação sobre o Acordo de Exclusividade ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283265&descTipo=IPE&CodigoInstituicao=1
23;CSNA3;14/08/2024;09:01;Eleição de membro da Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271560&descTipo=IPE&CodigoInstituicao=1
24;CSNA3;12/08/2024;23:28;Release ESG 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1270850&descTipo=IPE&CodigoInstituicao=1
25;CSNA3;30/07/2024;09:08;Esclarecimentos sobre notícias vinculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264120&descTipo=IPE&CodigoInstituicao=1
26;CSNA3;24/07/2024;09:02;Prorrogação do Acordo de Exclusividade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262232&descTipo=IPE&CodigoInstituicao=1
27;CSNA3;18/06/2024;11:55;Decisão do STJ sobre tag along na Usiminas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251120&descTipo=IPE&CodigoInstituicao=1
28;CSNA3;13/05/2024;22:41;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237714&descTipo=IPE&CodigoInstituicao=1
29;CSNA3;09/05/2024;21:53;Release de ESG 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1235968&descTipo=IPE&CodigoInstituicao=1
30;CSNA3;06/05/2024;23:51;OFERTA PÚBLICA DE DISTRIBUIÇÃO DA 15ª (DÉCIMA QUINTA) EMISSÃO DE DEBÊNTURES SIMPLES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233457&descTipo=IPE&CodigoInstituicao=1
31;CSNA3;02/05/2024;08:23;Acordo de exclusividade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1231205&descTipo=IPE&CodigoInstituicao=1
32;CSNA3;19/04/2024;20:27;Interdição de equipamentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223956&descTipo=IPE&CodigoInstituicao=1
33;CSNA3;18/04/2024;19:54;Comunicado a mercado - Notícia vinculada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223471&descTipo=IPE&CodigoInstituicao=1
34;CSNA3;12/04/2024;09:10;15ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221268&descTipo=IPE&CodigoInstituicao=1
35;CSNA3;18/03/2024;08:44;Novos executivos no Grupo CSN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208456&descTipo=IPE&CodigoInstituicao=1
36;CSNA3;06/03/2024;22:50;Release de ESG 4T23 e 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1203863&descTipo=IPE&CodigoInstituicao=1
37;CSNA3;22/02/2024;20:21;Notícia veiculada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1197887&descTipo=IPE&CodigoInstituicao=1
38;CSNA3;08/02/2024;19:55;Retap Bonds 2030;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191650&descTipo=IPE&CodigoInstituicao=1
39;CSNA3;15/01/2024;20:26;Closing do aumento de participação na Panatlântica S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183532&descTipo=IPE&CodigoInstituicao=1
40;CSNA3;14/12/2023;08:54;Alteração de Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173366&descTipo=IPE&CodigoInstituicao=1
41;CSNA3;05/12/2023;20:40;Resultado da Tender Offer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1169532&descTipo=IPE&CodigoInstituicao=1
42;CSNA3;30/11/2023;19:40;Precificação de Bonds 2030;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167888&descTipo=IPE&CodigoInstituicao=1
43;CSNA3;29/11/2023;19:21;Oferta de Recompra dos Bonds 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167452&descTipo=IPE&CodigoInstituicao=1
44;CSNA3;13/11/2023;22:30;Release ESG 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162194&descTipo=IPE&CodigoInstituicao=1
45;CSNA3;13/11/2023;22:19;Alteração de Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162182&descTipo=IPE&CodigoInstituicao=1
46;CSNA3;31/10/2023;18:20;Aumento de participação na Panatlântica S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1156174&descTipo=IPE&CodigoInstituicao=1
47;CSNA3;30/10/2023;08:58;Aumento de participação na Panatlântica S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155484&descTipo=IPE&CodigoInstituicao=1
48;CSNA3;03/10/2023;18:57;COMUNICADO SOBRE DEMANDA SOCIETÁRIA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1148364&descTipo=IPE&CodigoInstituicao=1
49;CSNA3;07/08/2023;20:24;COMUNICADO SOBRE DEMANDA SOCIETÁRIA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130302&descTipo=IPE&CodigoInstituicao=1
50;CSNA3;02/08/2023;20:41;Release ESG 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128446&descTipo=IPE&CodigoInstituicao=1
51;CSNA3;14/07/2023;22:12;OFERTA PÚBLICA DE DISTRIBUIÇÃO DA 14ª (DÉCIMA QUARTA) EMISSÃO DE DEBÊNTURES SIMPLES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122878&descTipo=IPE&CodigoInstituicao=1
52;CSNA3;04/07/2023;10:07;Rompimento de Tubulação ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119206&descTipo=IPE&CodigoInstituicao=1
53;CSNA3;16/06/2023;19:54;14ª Emissão de Debentures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114403&descTipo=IPE&CodigoInstituicao=1
54;CSNA3;03/05/2023;21:33;Release de ESG 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096341&descTipo=IPE&CodigoInstituicao=1
55;CSNA3;31/03/2023;19:21;Contrato de Financiamento de Pré-Pagamento de Exportação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081224&descTipo=IPE&CodigoInstituicao=1
56;CSNA3;30/03/2023;21:43;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1080573&descTipo=IPE&CodigoInstituicao=1
57;CSNA3;30/03/2023;19:42;Contrato de Financiamento de Pré-Pagamento de Exportação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1080519&descTipo=IPE&CodigoInstituicao=1
58;CSNA3;21/03/2023;21:45;Esclarecimento sobre notícia veiculada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075593&descTipo=IPE&CodigoInstituicao=1
59;CSNA3;23/12/2022;21:29;1º Termo Aditivo ao Contrato de Concessão da  Transnordestina Logística S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044395&descTipo=IPE&CodigoInstituicao=1
60;CSNA3;22/12/2022;20:33;Transferência das ações da CEEE-G da Eletrobras para a CFB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044054&descTipo=IPE&CodigoInstituicao=1
61;CSNA3;21/12/2022;18:31;Aprovação da primeira emissão de debêntures da Companhia Metalúrgica Prada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1043610&descTipo=IPE&CodigoInstituicao=1
62;CSNA3;15/12/2022;08:53;Alteração de Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041613&descTipo=IPE&CodigoInstituicao=1
63;CSNA3;24/11/2022;19:10; 1ª emissão de debêntures da CEEE-G;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1035554&descTipo=IPE&CodigoInstituicao=1
64;CSNA3;22/11/2022;01:43;Mudança de participação societária de sócio-controlador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1034730&descTipo=IPE&CodigoInstituicao=1
65;CSNA3;16/11/2022;19:13;13ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1033462&descTipo=IPE&CodigoInstituicao=1
66;CSNA3;31/10/2022;21:14;Atualizações de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1026322&descTipo=IPE&CodigoInstituicao=1
67;CSNA3;21/10/2022;18:08;Conclusão da Aquisição de Ações da CEEE-G;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023713&descTipo=IPE&CodigoInstituicao=1
68;CSNA3;06/10/2022;18:26;12ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020333&descTipo=IPE&CodigoInstituicao=1
69;CSNA3;06/09/2022;19:02;Conclusão da aquisição da LafargeHolcim Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1013437&descTipo=IPE&CodigoInstituicao=1
70;CSNA3;18/08/2022;08:49;2ª emissão de debêntures simples da CSN Cimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1009178&descTipo=IPE&CodigoInstituicao=1
71;CSNA3;17/08/2022;20:10;Aprovação pelo CADE da aquisição da LafargeHolcim;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1009046&descTipo=IPE&CodigoInstituicao=1
72;CSNA3;16/08/2022;23:16;Incorporação da totalidade das ações de emissão da Metalgráfica Iguaçu S.A. pela Companhia Metalúrgica Prada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1008749&descTipo=IPE&CodigoInstituicao=1
73;CSNA3;15/08/2022;20:43;Alteração de Projeções ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1008271&descTipo=IPE&CodigoInstituicao=1
74;CSNA3;29/07/2022;19:18;Aquisição da Companhia Estadual de Geração de Energia Elétrica ? CEEE-G ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1001845&descTipo=IPE&CodigoInstituicao=1
75;CSNA3;25/07/2022;19:47;Cessão de Direitos e Obrigações da Usina Hidrelétrica Quebra-Queixo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000128&descTipo=IPE&CodigoInstituicao=1
76;CSNA3;30/06/2022;19:44;Conclusão da aquisição do Controle da Santa Ana Energética S.A. e Topázio Energética S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994472&descTipo=IPE&CodigoInstituicao=1
77;CSNA3;18/05/2022;18:50;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=983171&descTipo=IPE&CodigoInstituicao=1
78;CSNA3;18/05/2022;18:50;Anexo 30-XXXVI - Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=983178&descTipo=IPE&CodigoInstituicao=1
79;CSNA3;26/04/2022;10:03;Incêndio na UPV;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=970392&descTipo=IPE&CodigoInstituicao=1
80;CSNA3;11/04/2022;09:03;Aquisição da Santa Ana Energética S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966084&descTipo=IPE&CodigoInstituicao=1
81;CSNA3;04/04/2022;09:51;Parecer da SG do CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=963311&descTipo=IPE&CodigoInstituicao=1
82;CSNA3;17/02/2022;08:38;Resultado da Oferta de Recompra de Notes 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944764&descTipo=IPE&CodigoInstituicao=1
83;CSNA3;16/02/2022;09:43;Cancelamento do Pedido de Registro na CVM - CSN Cimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944344&descTipo=IPE&CodigoInstituicao=1
84;CSNA3;10/02/2022;09:48;Conclusão do procedimento de Bookbuilding - 1ª Emissão de CRI CSN Cimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941056&descTipo=IPE&CodigoInstituicao=1
85;CSNA3;04/02/2022;10:04;Notes 2032;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=938859&descTipo=IPE&CodigoInstituicao=1
86;CSNA3;03/02/2022;18:07;Recompra de Notes 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=938467&descTipo=IPE&CodigoInstituicao=1
87;CSNA3;31/01/2022;10:00;Redução do nível de emergência da mina de Fernandinho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936725&descTipo=IPE&CodigoInstituicao=1
88;CSNA3;27/01/2022;09:34;Redução do nível de emergência da mina de Fernandinho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935816&descTipo=IPE&CodigoInstituicao=1
89;CSNA3;20/01/2022;17:42;1ª Emissão de CRI da CSN Cimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934620&descTipo=IPE&CodigoInstituicao=1
90;CSNA3;19/01/2022;21:43;1ª Emissão de CRI da CSN Cimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934507&descTipo=IPE&CodigoInstituicao=1
91;CSNA3;17/01/2022;21:52;Retorno Gradual das Operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933996&descTipo=IPE&CodigoInstituicao=1
92;CSNA3;10/01/2022;21:45;Informações sobre a Barragem B2;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=932628&descTipo=IPE&CodigoInstituicao=1
93;CSNA3;10/01/2022;10:01;Paralisação temporária das operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=932029&descTipo=IPE&CodigoInstituicao=1
94;CSNA3;08/12/2021;08:55;Novas Projeções - CSN DAY 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923215&descTipo=IPE&CodigoInstituicao=1
95;CSNA3;06/12/2021;20:26;Anexo 30-XXXVI_Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=922791&descTipo=IPE&CodigoInstituicao=1
96;CSNA3;06/12/2021;20:26;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=922793&descTipo=IPE&CodigoInstituicao=1
97;CSNA3;24/11/2021;19:08;Aquisição da Metalgráfica Iguaçu S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920125&descTipo=IPE&CodigoInstituicao=1
98;CSNA3;03/11/2021;21:26;Atualizações de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=912633&descTipo=IPE&CodigoInstituicao=1
99;CSNA3;20/10/2021;08:55;11ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908604&descTipo=IPE&CodigoInstituicao=1
