;Acao;Data;Hora;Descrição;Link
10;PRNR3;09/01/2023;21:24;Gmaia, controlada da Priner, adquire 100% das quotas da Soegeo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048202&descTipo=IPE&CodigoInstituicao=1
11;PRNR3;05/01/2023;18:24;Prévia Operacional 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1047212&descTipo=IPE&CodigoInstituicao=1
12;PRNR3;30/12/2022;14:49;Priner consolida participação de 100% na Brito&Kerche, através da conclusão da operação para aquisição de 45% remanescentes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045822&descTipo=IPE&CodigoInstituicao=1
13;PRNR3;30/12/2022;14:49;Incorporação Poliend;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045823&descTipo=IPE&CodigoInstituicao=1
14;PRNR3;27/12/2022;18:26;Aquisição de 45% das ações de emissão da Brito&Kerche;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044859&descTipo=IPE&CodigoInstituicao=1
15;PRNR3;22/12/2022;18:21;Participação em Live - Acionista Podcast;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1043949&descTipo=IPE&CodigoInstituicao=1
16;PRNR3;28/11/2022;19:14;Incorporação Poliend (controlada da Priner);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1036310&descTipo=IPE&CodigoInstituicao=1
17;PRNR3;13/10/2022;08:39;Participação em Live - TC Rádio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021867&descTipo=IPE&CodigoInstituicao=1
18;PRNR3;11/10/2022;17:58;Participação em Lives - TC Rádio e Acionista Podcast;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021573&descTipo=IPE&CodigoInstituicao=1
19;PRNR3;04/10/2022;18:24;Prévia Operacional 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019587&descTipo=IPE&CodigoInstituicao=1
20;PRNR3;20/09/2022;17:26;Participação em Live - Painel Setorial TC Utilities;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016660&descTipo=IPE&CodigoInstituicao=1
21;PRNR3;25/07/2022;09:42;Conclusão do Segundo Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=999937&descTipo=IPE&CodigoInstituicao=1
22;PRNR3;07/07/2022;18:12;Prévia Operacional 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=996290&descTipo=IPE&CodigoInstituicao=1
23;PRNR3;30/06/2022;12:24;Participação em Live - Condor Insider;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994262&descTipo=IPE&CodigoInstituicao=1
24;PRNR3;30/06/2022;10:12;Relatório de Sustentabilidade 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994190&descTipo=IPE&CodigoInstituicao=1
25;PRNR3;31/05/2022;20:00;Operação de aquisição da gmaia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=986506&descTipo=IPE&CodigoInstituicao=1
26;PRNR3;06/04/2022;18:41;Prévia Operacional 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=964582&descTipo=IPE&CodigoInstituicao=1
27;PRNR3;31/03/2022;11:59;Participação em Live - Infomoney;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=961898&descTipo=IPE&CodigoInstituicao=1
28;PRNR3;18/02/2022;18:55;Aquisição BRITO&KERCHE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945492&descTipo=IPE&CodigoInstituicao=1
29;PRNR3;18/02/2022;18:22;Aquisição 55% BRITO&KERCHE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945468&descTipo=IPE&CodigoInstituicao=1
30;PRNR3;17/02/2022;12:07;Participação em Live - Condor Insider;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944827&descTipo=IPE&CodigoInstituicao=1
31;PRNR3;27/01/2022;13:58;Participação em Live - Empiricus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935923&descTipo=IPE&CodigoInstituicao=1
32;PRNR3;17/01/2022;18:23;Plano de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933966&descTipo=IPE&CodigoInstituicao=1
33;PRNR3;11/01/2022;09:07;Prévia Operacional 4T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=932670&descTipo=IPE&CodigoInstituicao=1
34;PRNR3;27/12/2021;15:50;Pagamento de JCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928964&descTipo=IPE&CodigoInstituicao=1
35;PRNR3;23/12/2021;21:16;Pagamento de JCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928854&descTipo=IPE&CodigoInstituicao=1
36;PRNR3;20/12/2021;08:23;Participação em Live - Portal SmallCaps;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927282&descTipo=IPE&CodigoInstituicao=1
37;PRNR3;12/11/2021;18:34;Conclusão do Programa de Recompra de Ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916815&descTipo=IPE&CodigoInstituicao=1
38;PRNR3;07/10/2021;09:59;Prévia Operacional 3T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=906004&descTipo=IPE&CodigoInstituicao=1
39;PRNR3;07/10/2021;08:53;Prévia Operacional 3T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=905982&descTipo=IPE&CodigoInstituicao=1
40;PRNR3;22/09/2021;09:55;Aumento de participação SmartCoat;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=902624&descTipo=IPE&CodigoInstituicao=1
41;PRNR3;02/09/2021;16:55;Live Infomoney;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=898084&descTipo=IPE&CodigoInstituicao=1
42;PRNR3;20/07/2021;09:13;Aumento de participação SmartCoat;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=884976&descTipo=IPE&CodigoInstituicao=1
43;PRNR3;12/07/2021;09:16;Prévia Operacional 2T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883103&descTipo=IPE&CodigoInstituicao=1
44;PRNR3;27/05/2021;19:42;Plano de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871626&descTipo=IPE&CodigoInstituicao=1
45;PRNR3;01/04/2021;12:42;Live Infomoney;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=849718&descTipo=IPE&CodigoInstituicao=1
46;PRNR3;22/02/2021;17:09;Live TradeMap;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=834204&descTipo=IPE&CodigoInstituicao=1
47;PRNR3;21/12/2020;17:48;Lançamento do Website de RI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=818352&descTipo=IPE&CodigoInstituicao=1
48;PRNR3;18/11/2020;14:24;Live Infomoney;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=809748&descTipo=IPE&CodigoInstituicao=1
49;PRNR3;27/10/2020;21:41;Contratação de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=803349&descTipo=IPE&CodigoInstituicao=1
50;PRNR3;05/10/2020;08:59;Em complemento ao Fato Relevante de 01 e 02 de outubro sobre a Aquisição da Poliend;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=797223&descTipo=IPE&CodigoInstituicao=1
51;PRNR3;02/10/2020;18:56;Em complemento ao Fato Relevante Publicado em 01 de outubro de 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=797069&descTipo=IPE&CodigoInstituicao=1
52;PRNR3;02/10/2020;18:51;Aquisição da totalidade das quotas de emissão da Poliend Soldagem Treinamento e Inspeções em END Ltda.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=797061&descTipo=IPE&CodigoInstituicao=1
53;PRNR3;01/10/2020;19:01;Aquisição da totalidade das quotas de emissão da Poliend Soldagem Treinamento e Inspeções em END Ltda.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=796797&descTipo=IPE&CodigoInstituicao=1
54;PRNR3;29/09/2020;20:35;Aquisição de Participação da Controlada R&R;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=796310&descTipo=IPE&CodigoInstituicao=1
55;PRNR3;20/08/2020;18:28;Aquisição de Participações SmartCoat;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=786379&descTipo=IPE&CodigoInstituicao=1
56;PRNR3;08/07/2020;18:16;Plano de Outorga de Opção de Compra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=774826&descTipo=IPE&CodigoInstituicao=1
57;PRNR3;29/06/2020;19:15;Release de Resultados 1T20;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=772168&descTipo=IPE&CodigoInstituicao=1
58;PRNR3;27/03/2020;09:06;Atendimento dos requisitos do art. 16 da Lei nº 13.043, de 13 de novembro de 2014;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=748892&descTipo=IPE&CodigoInstituicao=1
59;PRNR3;29/11/2019;17:58;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=723547&descTipo=IPE&CodigoInstituicao=1
60;PRNR3;05/11/2019;19:38;Divulgar as deliberação da assembleia geral de debenturistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=719280&descTipo=IPE&CodigoInstituicao=1
61;PRNR3;23/08/2019;17:22;"Alteração da forma de cálculo do Valor Mínimo; Inclusão de nova garantia; O desbloqueio de Conta Vinculada";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=707823&descTipo=IPE&CodigoInstituicao=1
62;PRNR3;03/05/2019;22:05;Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=687560&descTipo=IPE&CodigoInstituicao=1
63;PRNR3;17/04/2019;20:21;Alteração de data de AGO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=680374&descTipo=IPE&CodigoInstituicao=1
64;PRNR3;21/12/2018;18:21;Comunicação da postergação do prazo de pagamento da JCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=658113&descTipo=IPE&CodigoInstituicao=1
65;PRNR3;22/05/2018;15:37;ATUALIZAÇÃO DO CALENDÁRIO ANUAL DE EVENTOS CORPORATIVOS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=624889&descTipo=IPE&CodigoInstituicao=1
66;PRNR3;15/05/2018;19:25;Atualização do Calendário de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=623852&descTipo=IPE&CodigoInstituicao=1
67;PRNR3;26/04/2018;18:35;Substituição do Jornal para publicações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=613761&descTipo=IPE&CodigoInstituicao=1
68;PRNR3;26/04/2018;18:24;Aumento de capital social da companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=613719&descTipo=IPE&CodigoInstituicao=1
69;PRNR3;26/04/2018;18:03;Reapresentação do calendário anual de eventos corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=613642&descTipo=IPE&CodigoInstituicao=1
70;PRNR3;24/04/2018;18:12;Aprovação do Código de Conduta e Ética e a Política de Integridade Contra Corrupção e Suborno da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=612495&descTipo=IPE&CodigoInstituicao=1
71;PRNR3;29/12/2017;09:21;Declaração de juros sobre capital próprio.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=591860&descTipo=IPE&CodigoInstituicao=1
72;PRNR3;15/12/2017;10:19;Alteração Portal de Notícias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=590553&descTipo=IPE&CodigoInstituicao=1
73;PRNR3;15/12/2017;08:58;Aumento do capital social decorrente do Plano de Opções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=590536&descTipo=IPE&CodigoInstituicao=1
74;PRNR3;15/12/2017;08:54;"Plano de Outorga de Opção de Compra de Ações; autorização para negociação dos valores mobiliários de emissão da companhia";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=590534&descTipo=IPE&CodigoInstituicao=1
