;Acao;Data;Hora;Descrição;Link
23;MOTV3;09/10/2025;18:58;Movimentação Mensal - Setembro 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1431389&descTipo=IPE&CodigoInstituicao=1
24;MOTV3;07/10/2025;08:29;Negociação Aeroportos - Propostas Vinculantes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1430122&descTipo=IPE&CodigoInstituicao=1
25;MOTV3;29/09/2025;08:32;10 Termo Aditivo - ViaQuatro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427219&descTipo=IPE&CodigoInstituicao=1
26;MOTV3;25/09/2025;08:28;Revisão do Guidance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1426509&descTipo=IPE&CodigoInstituicao=1
27;MOTV3;24/09/2025;20:33;ViaQuatro - Prorrogação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1426462&descTipo=IPE&CodigoInstituicao=1
28;MOTV3;17/09/2025;22:27;ViaQuatro - Reequilíbrio Fase II;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424533&descTipo=IPE&CodigoInstituicao=1
29;MOTV3;09/09/2025;18:39;Movimentação Mensal - Agosto 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1421857&descTipo=IPE&CodigoInstituicao=1
30;MOTV3;27/08/2025;19:10;Eleição Diretor Vice-Presidente de Negócios - Plataforma de Trilhos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417649&descTipo=IPE&CodigoInstituicao=1
31;MOTV3;21/08/2025;19:15;Alteração Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416092&descTipo=IPE&CodigoInstituicao=1
32;MOTV3;11/08/2025;20:00;Movimentação Mensal - Julho 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411700&descTipo=IPE&CodigoInstituicao=1
33;MOTV3;01/08/2025;22:02;Pantanal - Aditivo Modernização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407093&descTipo=IPE&CodigoInstituicao=1
34;MOTV3;01/08/2025;22:02;Pantanal - Aditivo Modernização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407094&descTipo=IPE&CodigoInstituicao=1
35;MOTV3;30/07/2025;20:21;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405717&descTipo=IPE&CodigoInstituicao=1
36;MOTV3;08/07/2025;18:53;Movimentação Mensal - Junho 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399025&descTipo=IPE&CodigoInstituicao=1
37;MOTV3;04/07/2025;19:33;SPVias - Aditivo Contrato de Concessão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398101&descTipo=IPE&CodigoInstituicao=1
38;MOTV3;04/07/2025;18:49;16ª Emissão Debêntures ? AutoBAn;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398085&descTipo=IPE&CodigoInstituicao=1
39;MOTV3;10/06/2025;20:04;Movimentação Mensal - Maio 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1389422&descTipo=IPE&CodigoInstituicao=1
40;MOTV3;10/06/2025;18:25;Movimentação Mensal - Maio 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1389280&descTipo=IPE&CodigoInstituicao=1
41;MOTV3;04/06/2025;18:41;18ª Emissão de Debêntures Motiva - Anúncio de Encerramento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386882&descTipo=IPE&CodigoInstituicao=1
42;MOTV3;02/06/2025;19:34;Anúncio de Início - 18ª Emissão Debêntures - Motiva ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385871&descTipo=IPE&CodigoInstituicao=1
43;MOTV3;29/05/2025;09:14;Aditivo Linhas 8 - 9;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384224&descTipo=IPE&CodigoInstituicao=1
44;MOTV3;26/05/2025;18:54;18ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383073&descTipo=IPE&CodigoInstituicao=1
45;MOTV3;23/05/2025;18:51;18ª Emissão de Debentures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382575&descTipo=IPE&CodigoInstituicao=1
46;MOTV3;22/05/2025;18:28; Resultado Processo Competitivo - MSVia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382005&descTipo=IPE&CodigoInstituicao=1
47;MOTV3;18/05/2025;21:53;Processo Competitivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380141&descTipo=IPE&CodigoInstituicao=1
48;MOTV3;13/05/2025;06:03;Movimentação Mensal - Abril 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1376701&descTipo=IPE&CodigoInstituicao=1
49;MOTV3;30/04/2025;21:46;Alteração de ISIN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1370212&descTipo=IPE&CodigoInstituicao=1
50;MOTV3;24/04/2025;20:34;Alteração Ticker;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1364603&descTipo=IPE&CodigoInstituicao=1
51;MOTV3;23/04/2025;21:17;Alteração Ticker;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1364250&descTipo=IPE&CodigoInstituicao=1
52;MOTV3;23/04/2025;20:33;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1364234&descTipo=IPE&CodigoInstituicao=1
53;MOTV3;23/04/2025;20:22;Alteração Ticker;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1364232&descTipo=IPE&CodigoInstituicao=1
54;MOTV3;17/04/2025;09:05;Notícia Sorocabana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362338&descTipo=IPE&CodigoInstituicao=1
55;MOTV3;14/04/2025;21:08;Contrato PRVias (Lote3);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361470&descTipo=IPE&CodigoInstituicao=1
56;MOTV3;14/04/2025;21:08;Release PRVias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361471&descTipo=IPE&CodigoInstituicao=1
57;MOTV3;09/04/2025;19:02; Movimentação Mensal - Março 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359711&descTipo=IPE&CodigoInstituicao=1
58;MOTV3;31/03/2025;06:58;VLT Aquisição de participação - Closing ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1354299&descTipo=IPE&CodigoInstituicao=1
59;MOTV3;28/03/2025;19:01;Encerramento da concessão ViaOeste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1353806&descTipo=IPE&CodigoInstituicao=1
60;MOTV3;21/03/2025;07:21;Carta aos Acionistas - Rebranding ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349618&descTipo=IPE&CodigoInstituicao=1
61;MOTV3;12/03/2025;20:57;Movimentação Mensal - Fevereiro 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346194&descTipo=IPE&CodigoInstituicao=1
62;MOTV3;11/03/2025;19:28;MSVia - Aditivo concessão - relicitação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1345570&descTipo=IPE&CodigoInstituicao=1
63;MOTV3;28/02/2025;18:44;PRVias - 1ª Emissão Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1341426&descTipo=IPE&CodigoInstituicao=1
64;MOTV3;25/02/2025;23:27;Rota Sorocabana - 2ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339473&descTipo=IPE&CodigoInstituicao=1
65;MOTV3;17/02/2025;20:45;PRVias - 1ª Emissa~o Debe^ntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335881&descTipo=IPE&CodigoInstituicao=1
66;MOTV3;17/02/2025;20:34;PRVias - 1ª Emissa~o Debe^ntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335873&descTipo=IPE&CodigoInstituicao=1
67;MOTV3;17/02/2025;19:19;Alteração na Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335823&descTipo=IPE&CodigoInstituicao=1
68;MOTV3;11/02/2025;21:29;Encerramento de prestação de serviços - Barcas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1333716&descTipo=IPE&CodigoInstituicao=1
69;MOTV3;11/02/2025;19:18;Movimentação mensal - Janeiro de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1333640&descTipo=IPE&CodigoInstituicao=1
70;MOTV3;07/02/2025;21:36;Rota Sorocabana - Assinatura Contrato Concessão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332210&descTipo=IPE&CodigoInstituicao=1
71;MOTV3;07/02/2025;21:36;Release Sorocabana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332212&descTipo=IPE&CodigoInstituicao=1
72;MOTV3;31/01/2025;08:39;Publicação em edital | Repactuação MSVia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329074&descTipo=IPE&CodigoInstituicao=1
73;MOTV3;28/01/2025;22:54;Conclusão de Transação - Energia Elétrica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328269&descTipo=IPE&CodigoInstituicao=1
74;MOTV3;21/01/2025;09:46;Grupo Mover - Decisão judicial ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326304&descTipo=IPE&CodigoInstituicao=1
75;MOTV3;20/01/2025;19:28;Emissão de debêtures simples da Sorocabana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326247&descTipo=IPE&CodigoInstituicao=1
76;MOTV3;13/01/2025;19:54;Notificação para consolidação da propriedade fiduciária - Bradesco BBI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324625&descTipo=IPE&CodigoInstituicao=1
77;MOTV3;10/01/2025;19:29;Movimentação mensal - Dezembro de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324175&descTipo=IPE&CodigoInstituicao=1
78;MOTV3;02/01/2025;19:18;Aditivo - Partes Relacionadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1321310&descTipo=IPE&CodigoInstituicao=1
79;MOTV3;30/12/2024;09:24;Aditivo - Partes Relacionadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320239&descTipo=IPE&CodigoInstituicao=1
80;MOTV3;18/12/2024;18:33;Fato Relevante - MSVia - Repactuação - assinatura;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317180&descTipo=IPE&CodigoInstituicao=1
81;MOTV3;18/12/2024;18:33;3º Programa de Recompra de Ações - 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317187&descTipo=IPE&CodigoInstituicao=1
82;MOTV3;13/12/2024;18:39;Compra da participação detida pela Invepar no VLT Carioca;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315590&descTipo=IPE&CodigoInstituicao=1
83;MOTV3;12/12/2024;19:44;Resultado do Leilão - Lote PR3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315103&descTipo=IPE&CodigoInstituicao=1
84;MOTV3;10/12/2024;22:38;Movimentação mensal - Novembro de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314194&descTipo=IPE&CodigoInstituicao=1
85;MOTV3;13/11/2024;19:37;MSVia - TCU Repactuação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1303709&descTipo=IPE&CodigoInstituicao=1
86;MOTV3;11/11/2024;19:18;Movimentação Mensal Outubro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302352&descTipo=IPE&CodigoInstituicao=1
87;MOTV3;11/11/2024;08:24;Transação - Energia Elétrica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1301955&descTipo=IPE&CodigoInstituicao=1
88;MOTV3;31/10/2024;19:19;Emissão de Debêntures AutoBAn;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296913&descTipo=IPE&CodigoInstituicao=1
89;MOTV3;31/10/2024;18:12;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296810&descTipo=IPE&CodigoInstituicao=1
90;MOTV3;30/10/2024;20:34;Licitação Rota Sorocabana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296272&descTipo=IPE&CodigoInstituicao=1
91;MOTV3;30/10/2024;20:34;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296280&descTipo=IPE&CodigoInstituicao=1
92;MOTV3;09/10/2024;22:25;Movimentação mensal - Setembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290212&descTipo=IPE&CodigoInstituicao=1
93;MOTV3;27/09/2024;22:46;Extensão de Prazo - Renovias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1286176&descTipo=IPE&CodigoInstituicao=1
94;MOTV3;10/09/2024;20:06;Movimentação Mensal Agosto 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281048&descTipo=IPE&CodigoInstituicao=1
95;MOTV3;09/08/2024;18:50;Movimentação Mensal Julho 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1269897&descTipo=IPE&CodigoInstituicao=1
96;MOTV3;19/07/2024;08:57;Encerramento Emissão - RioSP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261063&descTipo=IPE&CodigoInstituicao=1
97;MOTV3;10/07/2024;08:48;Movimentação Mensal Junho 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258195&descTipo=IPE&CodigoInstituicao=1
98;MOTV3;27/06/2024;20:52;17ª Emissão de Debêntures ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254464&descTipo=IPE&CodigoInstituicao=1
99;MOTV3;27/06/2024;20:02;Eleição do Leonardo Galvão no CAD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254441&descTipo=IPE&CodigoInstituicao=1
