;Acao;Data;Hora;Descrição;Link
88;IRBR3;23/03/2022;18:49;Canais de divulgação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=957380&descTipo=IPE&CodigoInstituicao=1
89;IRBR3;22/03/2022;18:37;Resultado Mensal Janeiro 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=956870&descTipo=IPE&CodigoInstituicao=1
90;IRBR3;15/03/2022;18:41;Prorrogação para adaptação estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=954291&descTipo=IPE&CodigoInstituicao=1
91;IRBR3;04/02/2022;18:52;Período de silêncio e vedação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939123&descTipo=IPE&CodigoInstituicao=1
92;IRBR3;24/01/2022;08:36;Resultado Mensal Novembro 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935031&descTipo=IPE&CodigoInstituicao=1
93;IRBR3;21/12/2021;08:35;Resultado Mensal - Outubro 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927748&descTipo=IPE&CodigoInstituicao=1
94;IRBR3;16/12/2021;18:13;AM Best mantém rating do IRB Brasil RE ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=926605&descTipo=IPE&CodigoInstituicao=1
95;IRBR3;11/11/2021;21:40;Posse do Novo CFO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916407&descTipo=IPE&CodigoInstituicao=1
96;IRBR3;01/11/2021;08:34;Eleição de CFO/DRI Interino;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=911804&descTipo=IPE&CodigoInstituicao=1
97;IRBR3;27/10/2021;18:34;Alteração na Composição do Comitê de Auditoria Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=910597&descTipo=IPE&CodigoInstituicao=1
98;IRBR3;26/10/2021;19:50;Saída de Diretor Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=910200&descTipo=IPE&CodigoInstituicao=1
99;IRBR3;22/10/2021;08:35;Período de Silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=909364&descTipo=IPE&CodigoInstituicao=1
