;Acao;Data;Hora;Descrição;Link
55;LOGG3;15/09/2020;18:31;Promessa de Compra e Venda de Ativos para FII;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=793423&descTipo=IPE&CodigoInstituicao=1
56;LOGG3;13/08/2020;19:08;"Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia; Convocação de AGE a ser realizada em 14/09/2020";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=784634&descTipo=IPE&CodigoInstituicao=1
57;LOGG3;29/07/2020;18:38;Divulgação de Resultados 2T20;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=779202&descTipo=IPE&CodigoInstituicao=1
58;LOGG3;06/07/2020;09:41;Alteração do Diretor Executivo Financeiro e de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=774046&descTipo=IPE&CodigoInstituicao=1
59;LOGG3;29/04/2020;19:10;Divulgação de Resultados 1T20;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=757603&descTipo=IPE&CodigoInstituicao=1
60;LOGG3;13/03/2020;19:35;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=745711&descTipo=IPE&CodigoInstituicao=1
61;LOGG3;10/02/2020;19:51;Comunicado ao Mercado - Divulgação de Resultados 4T19 e 2019;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=735891&descTipo=IPE&CodigoInstituicao=1
62;LOGG3;19/12/2019;18:37;Finalização de Venda de Ativos para FII;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=727291&descTipo=IPE&CodigoInstituicao=1
63;LOGG3;29/11/2019;19:01;Continuação do Processo de Compra e Venda de Imóveis para FII;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=723598&descTipo=IPE&CodigoInstituicao=1
64;LOGG3;30/10/2019;19:17;Divulgação de Resultados 3T19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=718270&descTipo=IPE&CodigoInstituicao=1
65;LOGG3;23/10/2019;02:28;Precificação da Oferta de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=717080&descTipo=IPE&CodigoInstituicao=1
66;LOGG3;11/10/2019;07:33;"Oferta Restrita de Ações; Alienação de Ativos";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=715772&descTipo=IPE&CodigoInstituicao=1
67;LOGG3;11/10/2019;01:42;Celebração de Promessa de Compra e Venda;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=715769&descTipo=IPE&CodigoInstituicao=1
68;LOGG3;27/09/2019;08:33;Oferta Pública Primária de Ações em Potencial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=712704&descTipo=IPE&CodigoInstituicao=1
69;LOGG3;12/09/2019;19:00;"Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia; Convocação de AGE a ser realizada em 09/10/2019";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=710841&descTipo=IPE&CodigoInstituicao=1
70;LOGG3;11/09/2019;19:04;"Autorização para Negociação dos Valores Mobiliários em Mercados (Nacional ou Estrangeiro); Emissão de Debêntures";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=710683&descTipo=IPE&CodigoInstituicao=1
71;LOGG3;09/09/2019;13:29;"Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia; Convocação de AGE a ser realizada em 09/10/2019";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=709967&descTipo=IPE&CodigoInstituicao=1
72;LOGG3;09/09/2019;11:23;"Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia; Convocação de AGE a ser realizada em 09/10/2019";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=709937&descTipo=IPE&CodigoInstituicao=1
73;LOGG3;09/09/2019;10:57;"Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia; Convocação de AGE a ser realizada em 09/10/2019";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=709910&descTipo=IPE&CodigoInstituicao=1
74;LOGG3;07/08/2019;18:05;Comunicado ao Mercado | Alterações no Conselho de Administração e Comitê de Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=704228&descTipo=IPE&CodigoInstituicao=1
75;LOGG3;01/08/2019;18:54;Divulgação de Resultados 2T19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=703219&descTipo=IPE&CodigoInstituicao=1
76;LOGG3;25/04/2019;18:19;;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=682090&descTipo=IPE&CodigoInstituicao=1
77;LOGG3;18/03/2019;19:04;Emissão de valores mobiliários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=671580&descTipo=IPE&CodigoInstituicao=1
78;LOGG3;15/02/2019;08:41;"Encerramento do Prazo para Exercício do Direito de Preferência no Aumento de Capital; Início do prazo para Subscrição de Sobras e Pedido de Sobras Adicionais";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=665578&descTipo=IPE&CodigoInstituicao=1
79;LOGG3;14/02/2019;12:17;Encerramento Leilão de Frações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=665348&descTipo=IPE&CodigoInstituicao=1
80;LOGG3;13/02/2019;18:50;Encerramento Leilão de Frações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=665241&descTipo=IPE&CodigoInstituicao=1
81;LOGG3;11/02/2019;21:00;Divulgação de Resultados 2018;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=664848&descTipo=IPE&CodigoInstituicao=1
82;LOGG3;01/02/2019;20:40;Divulgação de Resultados 4T18 e 12M18;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=663097&descTipo=IPE&CodigoInstituicao=1
83;LOGG3;30/01/2019;19:05;Leilão de Frações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=662612&descTipo=IPE&CodigoInstituicao=1
84;LOGG3;18/01/2019;18:40;Contratação de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=661406&descTipo=IPE&CodigoInstituicao=1
85;LOGG3;10/01/2019;19:14;Prévia Operacional 4T18 e 12M18;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=660267&descTipo=IPE&CodigoInstituicao=1
86;LOGG3;21/12/2018;09:31;Convocação de RCA para o dia 28/12/2018 para discutir e aprovar do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=657968&descTipo=IPE&CodigoInstituicao=1
87;LOGG3;17/12/2018;21:04;"As ações de emissão da MRV passarão a ser negociadas ex-cisão a partir de 21 de dezembro de 2018; Deferimento do pedido de conversão de registro de companhia aberta da Companhia de categoria B para categoria A e pedido de listagem e adesão pela Companhia ao Novo Mercado da B3; Em 21/12/2018 terá início a negociação com as ações de emissão da Companhia no Novo Mercado, com o ticker LOGG3.";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=657306&descTipo=IPE&CodigoInstituicao=1
88;LOGG3;14/12/2018;20:21;Autorização para emissão da 15ª Debênture no valor de R$70 milhões de reais.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=657107&descTipo=IPE&CodigoInstituicao=1
89;LOGG3;12/12/2018;19:35;"As ações de emissão da LOG de propriedade da MRV serão atribuídas aos acionistas da MRV, à razão de 0,07215075382 ações para cada 1 ação da MRV; Farão jus às ações da Companhia os titulares de ações da MRV em data a ser indicada em Fato Relevante, a ser divulgado oportunamente pela LOG; Incorporação da parcela cindida do acervo líquido da MRV Engenharia";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=656669&descTipo=IPE&CodigoInstituicao=1
90;LOGG3;16/11/2018;18:18;"Celebração de dois acordos de acionistas; Distrato do acordo de acionistas; Listagem e adesão ao Novo Mercado; Novo Estatuto Social; Pedido de conversão de categoria ""B"" para ""A"" na CVM";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=652191&descTipo=IPE&CodigoInstituicao=1
91;LOGG3;16/11/2018;18:00;Política de Compliance da Log Commercial Properties e Participações S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=652187&descTipo=IPE&CodigoInstituicao=1
92;LOGG3;09/11/2018;21:55;Operação Societária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=650929&descTipo=IPE&CodigoInstituicao=1
93;LOGG3;31/10/2018;19:09;Emissão da 14ª debênture da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=648321&descTipo=IPE&CodigoInstituicao=1
94;LOGG3;29/10/2018;10:11;"Capitalização da Companhia; Listagem e adesão ao Novo Mercado da B3 S.A.; Pedido de conversão de categoria na CVM; Reorganização societária que envolve a MRV e a LOG";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=647599&descTipo=IPE&CodigoInstituicao=1
95;LOGG3;05/10/2018;08:03;Prévia Operacional - 3T18;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=644060&descTipo=IPE&CodigoInstituicao=1
96;LOGG3;13/07/2018;18:59;A venda de quotas da sociedade MRV LOG MDI SJC I INCORPORAÇÕES SPE LTDA. para a MRV;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=632947&descTipo=IPE&CodigoInstituicao=1
97;LOGG3;03/05/2018;18:17;"13° emissão de debênture; Operação de Certificados de Recebíveis Imobiliários (CRI) - operação 400";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=619542&descTipo=IPE&CodigoInstituicao=1
98;LOGG3;03/01/2018;18:06;Resgate antecipado da 9ª emissão de debênture;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=592150&descTipo=IPE&CodigoInstituicao=1
99;LOGG3;29/12/2017;14:22;Alteração da amortização da 3ª debênture;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=591885&descTipo=IPE&CodigoInstituicao=1
