;Acao;Data;Hora;Descrição;Link
61;ECOR3;17/08/2023;09:23;Inclusão das ações da EcoRodovias na carteira do IDIVERSA ? Índice de diversidade da B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1135047&descTipo=IPE&CodigoInstituicao=1
62;ECOR3;07/08/2023;08:51;Desempenho operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1129833&descTipo=IPE&CodigoInstituicao=1
63;ECOR3;07/07/2023;09:04;Desempenho operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120438&descTipo=IPE&CodigoInstituicao=1
64;ECOR3;12/06/2023;17:38;Despacho Decisório que mantém a vigência do Contrato de Arrendamento do Ecoporto.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112477&descTipo=IPE&CodigoInstituicao=1
65;ECOR3;06/06/2023;17:32;Desempenho operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1110347&descTipo=IPE&CodigoInstituicao=1
66;ECOR3;01/06/2023;09:34;Decreto Relicitação BR-101 ? Eco101;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108604&descTipo=IPE&CodigoInstituicao=1
67;ECOR3;12/05/2023;17:51;Revisão da Política de Divulgação de Informações e de Negociação de Valores Mobiliários da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1101646&descTipo=IPE&CodigoInstituicao=1
68;ECOR3;09/05/2023;17:37;Relatório Integrado 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1099203&descTipo=IPE&CodigoInstituicao=1
69;ECOR3;08/05/2023;08:37;Desempenho operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098245&descTipo=IPE&CodigoInstituicao=1
70;ECOR3;02/05/2023;09:26;Início da operação e cobrança de pedágio da EcoNoroeste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1094688&descTipo=IPE&CodigoInstituicao=1
71;ECOR3;13/04/2023;09:40;Conclusão de emissões de debêntures de Concessionárias do Grupo EcoRodovias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085725&descTipo=IPE&CodigoInstituicao=1
72;ECOR3;12/04/2023;18:17;Assinatura do Contrato de Concessão da EcoNoroeste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085540&descTipo=IPE&CodigoInstituicao=1
73;ECOR3;10/04/2023;09:37;Desempenho operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1084139&descTipo=IPE&CodigoInstituicao=1
74;ECOR3;07/03/2023;18:47;Desempenho operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1069752&descTipo=IPE&CodigoInstituicao=1
75;ECOR3;01/03/2023;09:52;Início da cobrança de pedágio pela EcoRioMinas (praças Viúva Graça).;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066854&descTipo=IPE&CodigoInstituicao=1
76;ECOR3;07/02/2023;18:35;Desempenho operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1056300&descTipo=IPE&CodigoInstituicao=1
77;ECOR3;27/01/2023;18:57;Cronograma para recomposição de membro independente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1052904&descTipo=IPE&CodigoInstituicao=1
78;ECOR3;09/01/2023;19:01;Desempenho operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048110&descTipo=IPE&CodigoInstituicao=1
79;ECOR3;22/12/2022;18:21;Renúncia de Conselheira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1043952&descTipo=IPE&CodigoInstituicao=1
80;ECOR3;14/12/2022;09:47;Reajuste das tarifas de pedágio Ecovias dos Imigrantes e Ecopistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041265&descTipo=IPE&CodigoInstituicao=1
81;ECOR3;13/12/2022;18:23;Eco050 e Ecovias do Cerrado recebem o Selo Fomento Infra + Integridade 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041093&descTipo=IPE&CodigoInstituicao=1
82;ECOR3;07/12/2022;18:39;Desempenho operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1039095&descTipo=IPE&CodigoInstituicao=1
83;ECOR3;02/12/2022;09:35;12º ano consecutivo na carteira do ISE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037560&descTipo=IPE&CodigoInstituicao=1
84;ECOR3;08/11/2022;18:32;Desempenho operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1029738&descTipo=IPE&CodigoInstituicao=1
85;ECOR3;07/10/2022;17:21;Desempenho operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020634&descTipo=IPE&CodigoInstituicao=1
86;ECOR3;04/10/2022;09:25;Assinatura de Aditivo - Ecovias dos Imigrantes.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019348&descTipo=IPE&CodigoInstituicao=1
87;ECOR3;03/10/2022;09:13;Início da cobrança de pedágio pela Ecovias do Araguaia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018834&descTipo=IPE&CodigoInstituicao=1
88;ECOR3;22/09/2022;09:02;Início da cobrança de pedágio pela EcoRioMinas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017014&descTipo=IPE&CodigoInstituicao=1
89;ECOR3;15/09/2022;17:54;Ecorodovias é classificada em primeiro lugar na Concorrência Internacional n° 02/2022 da ARTESP (Lote Noroeste);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015854&descTipo=IPE&CodigoInstituicao=1
90;ECOR3;09/09/2022;18:54;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1014638&descTipo=IPE&CodigoInstituicao=1
91;ECOR3;08/09/2022;17:25;Desempenho operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1013955&descTipo=IPE&CodigoInstituicao=1
92;ECOR3;05/09/2022;17:22;Renúncia de Conselheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1013101&descTipo=IPE&CodigoInstituicao=1
93;ECOR3;19/08/2022;17:16;Assinatura do Contrato de Concessão da EcoRioMinas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1009625&descTipo=IPE&CodigoInstituicao=1
94;ECOR3;18/08/2022;18:10;Assinatura de TAM Coletivo - Reequilíbrio econômico-financeiro dos Contratos de Concessão da Ecovias dos Imigrantes e Ecopistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1009310&descTipo=IPE&CodigoInstituicao=1
95;ECOR3;05/08/2022;17:24;Desempenho operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1004403&descTipo=IPE&CodigoInstituicao=1
96;ECOR3;28/07/2022;18:44;Definição da estrutura organizacional e eleição da nova diretoria estatutária da EcoRodovias.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1001283&descTipo=IPE&CodigoInstituicao=1
97;ECOR3;18/07/2022;18:01;Aprovação de linhas de crédito de longo prazo ? Ecovias do Araguaia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998740&descTipo=IPE&CodigoInstituicao=1
98;ECOR3;15/07/2022;17:25;Declaração formal quanto à intenção de adesão ao processo de relicitação - ECO101;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998360&descTipo=IPE&CodigoInstituicao=1
99;ECOR3;07/07/2022;17:28;Desempenho operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=996247&descTipo=IPE&CodigoInstituicao=1
